Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
23-24,26,Deportivo Alavés,Rubén Duarte,D,1,0,6.3,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
23-24,26,Deportivo Alavés,Nahuel Tenaglia,D,1,0,7.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Deportivo Alavés,Carlos Benavídez,M,9,3,7.5,18,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2
23-24,26,Deportivo Alavés,Carlos Vicente,F,1,0,6.5,30,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
23-24,26,Deportivo Alavés,Kike García,F,1,0,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Mallorca,Predrag Rajković,G,5,2,6.7,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,14
23-24,26,Mallorca,Toni Lato,D,3,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
23-24,26,Mallorca,Nacho Vidal,D,4,1,6.5,60,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,13
23-24,26,Mallorca,Matija Nastasić,D,12,3,7.5,90,1,0,1,0,1,0,3,6,0,0,0,0,0,0,0,0,0,9
23-24,26,Mallorca,Martin Valjent,D,6,3,7.3,90,0,0,1,1,0,0,3,8,0,0,0,0,0,0,0,0,0,14
23-24,26,Mallorca,José Copete,D,3,1,6.9,84,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
23-24,26,Mallorca,Omar Mascarell,M,3,1,6.9,84,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
23-24,26,Mallorca,Sergi Darder,M,9,3,7.2,89,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,16
23-24,26,Mallorca,Manu Morlanes,M,6,2,7.4,90,0,0,2,0,1,0,7,2,0,0,0,0,0,0,0,0,0,8
23-24,26,Mallorca,Nemanja Radonjić,M,6,2,7.0,60,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,17
23-24,26,Mallorca,Vedat Muriqi,F,4,3,7.9,90,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,12
23-24,26,Mallorca,Samú Costa,M,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Mallorca,Giovanni González,D,1,1,6.4,30,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,8
23-24,26,Mallorca,Dani Rodríguez,M,2,1,6.4,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Mallorca,Javi Llabrés,F,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Mallorca,Cyle Larin,F,0,0,6.5,30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,26,Almería,Luís Maximiano,G,6,3,7.7,90,0,0,0,0,0,0,14,1,7,0,0,0,0,0,0,0,0,16
23-24,26,Almería,Edgar González,D,3,1,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
23-24,26,Almería,Marc Pubill,D,5,2,6.9,90,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,18
23-24,26,Almería,Aleksandar Radovanović,D,1,1,6.7,69,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
23-24,26,Almería,Bruno Langa,D,0,1,6.1,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
23-24,26,Almería,Jonathan Viera,M,5,2,6.7,78,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
23-24,26,Almería,Adrián Embarba,M,1,1,6.5,90,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,16
23-24,26,Almería,Iddrisu Baba,M,3,1,6.5,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,10
23-24,26,Almería,Luka Romero,M,16,4,8.5,69,2,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,11
23-24,26,Almería,Lucas Robertone,M,3,1,6.6,82,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Almería,Anthony Lozano,F,2,1,6.7,78,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
23-24,26,Almería,Chumi,D,2,1,6.7,21,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
23-24,26,Almería,Gonzalo Melero,M,2,1,6.8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Almería,Sergio Arribas,M,1,0,6.4,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Almería,Dion Lopy,M,2,1,6.9,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Almería,Léo Baptistão,F,2,1,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Atlético Madrid,Jan Oblak,G,2,0,6.5,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,2
23-24,26,Atlético Madrid,Gabriel Paulista,D,4,2,6.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
23-24,26,Atlético Madrid,Stefan Savić,D,2,1,6.7,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,7
23-24,26,Atlético Madrid,Reinildo Mandava,D,8,4,7.8,90,0,1,2,0,0,0,8,2,0,0,0,0,0,0,0,0,0,14
23-24,26,Atlético Madrid,Nahuel Molina,M,7,4,7.5,90,0,1,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,21
23-24,26,Atlético Madrid,Koke,M,2,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
23-24,26,Atlético Madrid,Rodrigo de Paul,M,11,4,8.3,81,1,0,3,1,2,0,5,0,0,0,0,0,0,0,0,0,0,10
23-24,26,Atlético Madrid,Pablo Barrios,M,5,2,6.9,90,0,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,18
23-24,26,Atlético Madrid,Samuel Lino,M,1,1,6.9,45,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
23-24,26,Atlético Madrid,Ángel Correa,F,8,3,7.2,70,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,26,Atlético Madrid,Memphis Depay,F,2,1,7.0,69,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Atlético Madrid,Axel Witsel,M,2,1,6.5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Atlético Madrid,Saúl Ñíguez,M,1,0,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
23-24,26,Atlético Madrid,Marcos Llorente,M,2,1,6.4,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,26,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.8,45,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Atlético Madrid,Álvaro Morata,F,2,1,6.5,21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Cádiz,Jeremías Ledesma,G,1,1,6.4,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,11
23-24,26,Cádiz,Jorge Meré,D,2,2,6.9,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,14
23-24,26,Cádiz,Iza Carcelén,D,-1,1,6.7,86,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,24
23-24,26,Cádiz,Javier Hernández,D,4,3,6.7,90,0,0,2,3,0,0,8,0,0,0,0,0,0,0,0,0,0,25
23-24,26,Cádiz,Víctor Chust,D,2,2,6.8,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,15
23-24,26,Cádiz,Gonzalo Escalante,M,0,0,6.3,65,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
23-24,26,Cádiz,Rubén Alcaraz,M,4,3,7.5,90,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,21
23-24,26,Cádiz,Robert Navarro,M,2,2,6.6,87,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,25
23-24,26,Cádiz,Juanmi,F,9,3,7.3,90,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,11
23-24,26,Cádiz,Rubén Sobrino,M,4,2,7.2,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Cádiz,Maximiliano Gómez,F,3,2,7.0,65,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Cádiz,Joseba Zaldúa,D,2,1,6.6,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Cádiz,Rominigue Kouamé,M,5,3,7.2,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Cádiz,Darwin Machís,F,6,2,7.4,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Cádiz,Sergi Guardiola,F,10,4,7.3,25,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Cádiz,Chris Ramos,F,4,2,6.9,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23-24,26,Celta Vigo,Vicente Guaita,G,2,2,7.1,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,27
23-24,26,Celta Vigo,Javier Manquillo,D,0,0,6.2,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
23-24,26,Celta Vigo,Unai Núñez,D,1,1,6.8,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,13
23-24,26,Celta Vigo,Manuel Sánchez,D,5,2,6.5,90,0,1,1,1,0,0,4,5,0,0,0,0,0,0,0,0,0,21
23-24,26,Celta Vigo,Carl Starfelt,D,3,1,7.2,90,0,0,1,0,0,0,6,10,0,0,0,0,0,0,0,0,0,17
23-24,26,Celta Vigo,Renato Tapia,M,-1,0,6.2,57,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
23-24,26,Celta Vigo,Fran Beltrán,M,3,1,6.5,90,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,16
23-24,26,Celta Vigo,Luca De La Torre,M,4,1,6.0,90,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,26,Celta Vigo,Iago Aspas,F,8,3,7.4,90,1,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,11
23-24,26,Celta Vigo,Jørgen Strand Larsen,F,1,0,6.4,75,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,15
23-24,26,Celta Vigo,Tadeo Allende,M,3,2,6.8,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Celta Vigo,Óscar Mingueza,D,1,0,6.5,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Celta Vigo,Carlos Domínguez,D,2,0,6.4,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
23-24,26,Celta Vigo,Jailson,M,2,0,6.5,33,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
23-24,26,Celta Vigo,Williot Swedberg,M,8,2,7.2,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-24,26,Celta Vigo,Anastasios Douvikas,F,2,1,6.8,15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Real Betis,Rui Silva,G,4,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
23-24,26,Real Betis,Germán Pezzella,D,6,2,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
23-24,26,Real Betis,Youssouf Sabaly,D,6,3,7.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,16
23-24,26,Real Betis,Chadi Riad,D,4,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,11
23-24,26,Real Betis,Nabil Fekir,M,10,4,7.9,85,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Real Betis,Pablo Fornals,M,3,1,6.8,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18
23-24,26,Real Betis,Aitor Ruibal,D,5,2,7.0,72,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
23-24,26,Real Betis,Sergi Altimira,M,3,1,6.7,45,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Real Betis,Johnny Cardoso,M,11,4,7.6,90,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
23-24,26,Real Betis,Willian José,F,12,4,8.1,90,0,1,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,9
23-24,26,Real Betis,Chimy Ávila,M,6,2,7.4,51,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
23-24,26,Real Betis,Héctor Bellerín,D,2,1,6.7,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
23-24,26,Real Betis,William Carvalho,M,4,2,7.0,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
23-24,26,Real Betis,Rodri Sánchez,M,3,2,6.6,39,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
23-24,26,Real Betis,Assane Diao,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Athletic Club,Unai Simón,G,3,1,6.5,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,14
23-24,26,Athletic Club,Óscar de Marcos,D,-1,0,6.0,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
23-24,26,Athletic Club,Yuri Berchiche,D,-4,0,5.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,7
23-24,26,Athletic Club,Daniel Vivian,D,-2,0,6.3,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17
23-24,26,Athletic Club,Aitor Paredes,D,-1,0,5.9,72,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
23-24,26,Athletic Club,Iñigo Ruiz de Galarreta,M,1,0,6.5,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Athletic Club,Álex Berenguer,M,5,2,6.4,90,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,18
23-24,26,Athletic Club,Oihan Sancet,M,0,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
23-24,26,Athletic Club,Beñat Prados,M,1,0,6.4,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
23-24,26,Athletic Club,Gorka Guruzeta,F,8,3,7.3,90,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,16
23-24,26,Athletic Club,Imanol García de Albéniz,D,0,0,6.4,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
23-24,26,Athletic Club,Dani García,M,2,1,6.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23-24,26,Athletic Club,Mikel Vesga,M,2,1,6.6,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
23-24,26,Athletic Club,Unai Gómez,M,1,0,6.5,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
23-24,26,Athletic Club,Iñaki Williams,F,2,1,6.8,45,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
23-24,26,Athletic Club,Nico Williams,M,0,0,5.0,40,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
23-24,26,Las Palmas,Álvaro Valles,G,2,1,6.7,90,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,7
23-24,26,Las Palmas,Alex Suárez,D,0,0,6.3,89,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
23-24,26,Las Palmas,Mika Mármol,D,4,2,6.5,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,13
23-24,26,Las Palmas,Marc Cardona,F,2,2,6.7,65,0,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,12
