Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,1,Girona FC,Daley Blind,D,7,3,7.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
24-25,1,Girona FC,Miguel Gutiérrez,D,4,2,6.8,90,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,1,Girona FC,Arnau Martínez,D,3,2,6.8,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
24-25,1,Girona FC,Portu,F,3,1,6.9,66,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Girona FC,Oriol Romeu,M,4,1,6.7,66,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Girona FC,Bryan Gil,F,5,3,7.6,81,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,19
24-25,1,Girona FC,Yangel Herrera,M,6,2,7.4,70,0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,1,Girona FC,Iván Martín,M,4,2,6.9,90,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,1,Girona FC,Abel Ruíz,F,2,0,6.5,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Girona FC,Ladislav Krejčí,D,2,1,6.6,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Girona FC,Iker Almena,F,8,3,7.3,24,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,1,Girona FC,Jhon Solís,M,2,1,6.6,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Girona FC,Gabriel Misehouy,M,9,3,7.5,20,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Girona FC,Cristhian Stuani,F,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Celta Vigo,Iván Villar,G,4,1,6.5,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,3
24-25,1,Celta Vigo,Javier Manquillo,D,2,1,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Celta Vigo,Óscar Mingueza,M,4,3,7.6,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,20
24-25,1,Celta Vigo,Carlos Domínguez,D,4,2,7.0,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
24-25,1,Celta Vigo,Carl Starfelt,D,2,1,6.7,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,1,Celta Vigo,Fran Beltrán,M,3,1,6.4,65,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,1,Celta Vigo,Jonathan Bamba,F,2,1,6.5,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,1,Celta Vigo,Hugo Álvarez,M,0,0,6.9,90,0,1,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,20
24-25,1,Celta Vigo,Damián Rodríguez,M,0,0,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Celta Vigo,Iago Aspas,F,8,3,7.4,90,1,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,1,Celta Vigo,Anastasios Douvikas,F,3,1,6.9,78,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,1,Celta Vigo,Javi Rodríguez,D,0,0,7.2,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,1,Celta Vigo,Jailson,M,4,2,6.8,45,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
24-25,1,Celta Vigo,Ilaix Moriba,M,3,2,7.0,25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Celta Vigo,Williot Swedberg,M,14,4,8.0,45,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,1,Celta Vigo,Borja Iglesias,F,2,1,6.7,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,1,Deportivo Alavés,Antonio Sivera,G,1,1,6.4,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,20
24-25,1,Deportivo Alavés,Abdelkabir Abqar,D,-2,0,6.0,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,1,Deportivo Alavés,Nahuel Tenaglia,D,2,1,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,1,Deportivo Alavés,Moussa Diarra,D,-1,0,6.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,1,Deportivo Alavés,Jon Guridi,M,2,1,6.6,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Deportivo Alavés,Ander Guevara,M,5,2,6.8,80,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Deportivo Alavés,Luka Romero,M,2,1,6.6,58,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Deportivo Alavés,Antonio Blanco,M,10,4,7.3,90,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5
24-25,1,Deportivo Alavés,Carlos Vicente,D,6,3,6.7,90,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Deportivo Alavés,Tomás Conechny,M,2,0,6.2,68,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Deportivo Alavés,Kike García,F,9,3,7.4,80,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Deportivo Alavés,Hugo Novoa,F,0,0,6.4,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,1,Deportivo Alavés,Luis Rioja,F,2,1,6.9,22,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,1,Deportivo Alavés,Carlos Benavídez,M,4,2,6.7,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Deportivo Alavés,Asier Villalibre,F,1,0,6.2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Deportivo Alavés,Stoichkov,F,1,0,6.1,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Las Palmas,Jasper Cillessen,G,4,2,7.0,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,10
24-25,1,Las Palmas,Álex Muñoz,D,4,2,7.7,69,0,0,3,4,0,0,1,4,0,0,0,0,0,0,0,0,0,13
24-25,1,Las Palmas,Alex Suárez,D,0,1,6.3,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,5
24-25,1,Las Palmas,Mika Mármol,D,-1,0,6.6,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Las Palmas,Javier Muñoz,M,7,4,7.3,90,0,1,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,1,Las Palmas,Kirian Rodríguez,M,3,2,7.2,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
24-25,1,Las Palmas,Enzo Loiodice,M,3,2,6.8,69,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,1,Las Palmas,Marvin Park,D,1,0,6.5,76,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Las Palmas,Alberto Moleiro,M,3,1,6.6,87,0,0,1,1,3,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,1,Las Palmas,Oliver McBurnie,F,2,1,6.9,87,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Las Palmas,Jaime Mata,M,1,0,6.6,68,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Las Palmas,Viti Rozada,M,0,0,6.5,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,1,Las Palmas,Scott McKenna,D,0,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Las Palmas,Manuel Fuster,M,2,1,6.6,21,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Las Palmas,Aboubacar Bassinga,M,0,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Las Palmas,Sandro Ramírez,F,8,3,7.4,22,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Las Palmas,Marc Cardona,F,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Sevilla,Ørjan Nyland,G,3,2,6.6,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,21
24-25,1,Sevilla,Adrià Pedrosa,D,0,0,6.9,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,1,Sevilla,Nemanja Gudelj,D,5,2,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
24-25,1,Sevilla,Tanguy Nianzou,D,2,2,7.1,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,1,0,0,5
24-25,1,Sevilla,José Ángel Carmona,D,9,3,7.2,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,1,Sevilla,Djibril Sow,M,6,2,7.1,90,0,0,2,0,2,0,9,2,0,0,0,0,0,0,0,0,0,9
24-25,1,Sevilla,Lucas Ocampos,M,6,3,7.0,90,0,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,1,Sevilla,Lucien Agoumé,M,2,1,7.0,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19
24-25,1,Sevilla,Dodi Lukebakio,M,4,1,6.6,74,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Sevilla,Isaac Romero,F,9,3,7.2,83,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,1,Sevilla,Jesús Navas,D,5,2,7.2,16,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Sevilla,Kike Salas,D,2,1,6.6,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,1,Sevilla,Peque Fernández,F,1,0,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Osasuna,Sergio Herrera,G,5,2,6.9,90,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,5
24-25,1,Osasuna,Alejandro Catena,D,6,2,7.1,90,0,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,14
24-25,1,Osasuna,Jorge Herrando,D,1,1,6.7,90,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,16
24-25,1,Osasuna,Jesús Areso,D,1,1,6.3,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,21
24-25,1,Osasuna,Abel Bretones,D,4,2,6.9,60,0,0,3,3,0,0,4,2,0,0,0,0,0,0,0,0,0,15
24-25,1,Osasuna,Rubén García,F,7,3,7.5,78,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,1,Osasuna,Moi Gómez,M,5,2,6.8,60,0,0,2,1,0,0,8,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Osasuna,Lucas Torró,M,4,2,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,21
24-25,1,Osasuna,Aimar Oroz,F,6,3,7.3,89,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Osasuna,Iker Muñoz,M,1,1,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Osasuna,Ante Budimir,F,3,2,7.2,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
24-25,1,Osasuna,Rubén Peña,D,2,1,6.7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Osasuna,Juan Cruz,D,1,1,6.6,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,1,Osasuna,Jon Moncayola,M,2,1,7.1,45,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,1,Osasuna,Bryan Zaragoza,F,4,3,7.3,30,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,1,Osasuna,Raúl García de Haro,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,1,Leganés,Juan Soriano,G,5,3,7.3,90,0,0,0,0,0,0,11,0,6,0,0,0,0,0,1,0,0,21
24-25,1,Leganés,Sergio González,D,5,1,6.6,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,7
24-25,1,Leganés,Enric Franquesa,M,4,2,7.0,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,15
24-25,1,Leganés,Javier Hernández,D,12,4,7.8,90,0,1,3,0,1,0,2,6,0,0,0,0,0,0,0,0,0,13
24-25,1,Leganés,Aritz Arambarri,D,4,2,6.9,88,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,1,Leganés,Valentin Rosier,D,2,0,6.2,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,19
24-25,1,Leganés,Darko Brašanac,M,2,1,6.5,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,1,Leganés,Seydouba Cisse,M,7,2,6.8,73,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,1,Leganés,Yvan Neyou,M,3,2,6.8,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,18
24-25,1,Leganés,Juan Cruz,M,12,3,7.4,63,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,16
24-25,1,Leganés,Miguel de la Fuente,F,1,0,6.3,88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,1,Leganés,Renato Tapia,M,3,1,0.0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
24-25,1,Leganés,Roberto López,M,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,1,Leganés,Julián Chicco,M,1,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Leganés,Dani Raba,F,5,2,6.7,27,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,1,Leganés,Diego García,F,2,1,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,1,Valencia,Giorgi Mamardashvili,G,5,2,7.1,90,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,15
24-25,1,Valencia,Thierry Correia,D,2,2,6.7,90,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,1,Valencia,Jesús Vázquez,D,0,0,6.1,77,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,1,Valencia,Cristhian Mosquera,D,1,1,6.2,90,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,7
24-25,1,Valencia,Yarek Gasiorowski,D,1,0,6.9,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,1,Valencia,Pepelu,M,5,2,7.2,90,0,0,2,2,0,0,5,4,0,0,0,0,0,0,0,0,0,19
24-25,1,Valencia,Javier Guerra,M,1,0,6.5,86,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,1,Valencia,André Almeida,F,3,2,7.1,66,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Valencia,Rafa Mir,M,1,0,5.9,77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,1,Valencia,Hugo Duro,F,9,3,7.0,90,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,1,Valencia,Diego López,M,9,3,7.2,66,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,1,Valencia,Dimitri Foulquier,D,0,0,6.1,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Valencia,Hugo Guillamón,D,2,1,6.6,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,1,Valencia,Martín Tejón,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Valencia,David Otorbi,F,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Valencia,Dani Gómez,F,2,1,6.5,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Barcelona,Marc-André Ter Stegen,G,4,1,6.4,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,7
24-25,1,Barcelona,Iñigo Martínez,D,3,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,1,Barcelona,Jules Koundé,D,2,1,6.6,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,1,Barcelona,Alejandro Balde,D,4,2,6.8,64,0,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Barcelona,Pau Cubarsí,D,2,0,6.9,64,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,1,Barcelona,Marc Casadó,M,3,2,7.2,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,1,Barcelona,Marc Bernal,M,0,0,7.0,71,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,1,Barcelona,Robert Lewandowski,F,15,4,8.4,90,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,1,Barcelona,Raphinha,M,9,3,8.0,90,0,0,3,2,1,0,7,1,0,0,1,0,0,0,0,0,0,20
24-25,1,Barcelona,Ferran Torres,M,4,1,6.4,64,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,1,Barcelona,Lamine Yamal,M,12,4,7.8,86,0,1,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,1,Barcelona,Andreas Christensen,D,0,0,6.5,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,1,Barcelona,Eric García,D,2,1,6.7,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,1,Barcelona,Gerard Martín,D,0,0,6.9,26,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,1,Barcelona,Pedri,M,2,1,6.7,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,1,Barcelona,Pau Víctor,F,0,0,7.0,12,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,1,Real Sociedad,Álex Remiro,G,2,1,6.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,8
24-25,1,Real Sociedad,Aritz Elustondo,D,3,2,6.9,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,1,Real Sociedad,Jon Pacheco,D,3,2,7.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,1,Real Sociedad,Javi López,D,1,1,5.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,14
24-25,1,Real Sociedad,Hamari Traoré,D,3,2,6.9,75,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,1,Real Sociedad,Brais Méndez,M,2,2,6.8,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,18
24-25,1,Real Sociedad,Takefusa Kubo,F,4,1,6.6,68,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,1,Real Sociedad,Urko González,M,0,1,6.3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
