Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,36,Girona FC,Daley Blind,D,6,2,6.9,90,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,36,Girona FC,Juanpe,D,10,3,7.5,90,0,0,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,6
24-25,36,Girona FC,Arnau Martínez,D,6,3,7.0,45,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
24-25,36,Girona FC,Portu,M,4,1,6.6,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Girona FC,Oriol Romeu,M,7,2,7.2,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,36,Girona FC,Viktor Tsygankov,M,8,3,7.6,90,0,0,1,1,2,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,36,Girona FC,Arthur,M,5,2,7.3,89,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,36,Girona FC,Yáser Asprilla,M,5,1,6.8,71,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Girona FC,Abel Ruíz,F,5,1,6.9,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Girona FC,Alejandro Francés,D,4,2,7.1,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,36,Girona FC,Iván Martín,M,3,1,6.8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Girona FC,Jhon Solís,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,36,Girona FC,Cristhian Stuani,F,8,3,7.3,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Girona FC,Arnaut Danjuma,F,1,0,6.4,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Sociedad,Álex Remiro,G,4,2,6.7,90,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,8
24-25,36,Real Sociedad,Aritz Elustondo,D,3,1,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,36,Real Sociedad,Igor Zubeldia,D,8,2,7.1,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Sociedad,Aihen Muñoz,D,1,1,6.6,78,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,36,Real Sociedad,Hamari Traoré,D,3,1,6.6,61,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Real Sociedad,Brais Méndez,M,3,1,6.9,77,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,36,Real Sociedad,Sergio Gómez,M,7,3,7.2,61,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,36,Real Sociedad,Martín Zubimendi,M,3,1,5.9,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,36,Real Sociedad,Takefusa Kubo,M,6,2,7.0,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,36,Real Sociedad,Pablo Marín,M,6,3,7.1,90,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,36,Real Sociedad,Mikel Oyarzabal,F,4,1,6.2,87,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,36,Real Sociedad,Javi López,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Sociedad,Jon Aramburu,D,3,2,7.0,29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Real Sociedad,Ander Barrenetxea,F,1,1,6.7,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,36,Real Sociedad,Luka Sučić,M,2,1,7.0,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Real Sociedad,Arkaitz Mariezkurrena,F,4,2,6.6,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Celta Vigo,Vicente Guaita,G,12,4,7.8,90,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0,19
24-25,36,Celta Vigo,Sergio Carreira,M,6,2,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,36,Celta Vigo,Óscar Mingueza,M,5,2,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,36,Celta Vigo,Carlos Domínguez,D,9,2,7.5,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,3
24-25,36,Celta Vigo,Mihailo Ristić,D,9,2,6.7,77,0,0,0,1,0,0,3,7,0,0,0,0,0,0,0,0,0,7
24-25,36,Celta Vigo,Javi Rodríguez,D,8,2,7.2,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
24-25,36,Celta Vigo,Fran Beltrán,M,7,2,6.9,89,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,36,Celta Vigo,Ilaix Moriba,M,4,0,6.3,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,36,Celta Vigo,Alfon González,F,12,4,7.2,77,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Celta Vigo,Fer López,F,6,2,7.0,66,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Celta Vigo,Borja Iglesias,F,7,2,6.9,77,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,36,Celta Vigo,Yoel Lago,D,3,1,6.8,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
24-25,36,Celta Vigo,Iker Losada,M,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Celta Vigo,Hugo Sotelo,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Celta Vigo,Williot Swedberg,M,2,1,6.6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Celta Vigo,Pablo Durán,F,3,1,6.6,24,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,36,Sevilla,Ørjan Nyland,G,10,3,7.2,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,17
24-25,36,Sevilla,Juanlu Sánchez,D,6,3,8.6,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,36,Sevilla,José Ángel Carmona,D,9,3,7.4,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,36,Sevilla,Kike Salas,D,2,1,6.6,44,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,36,Sevilla,Loïc Badé,D,8,3,7.7,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,8
24-25,36,Sevilla,Suso,M,4,2,6.9,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,25
24-25,36,Sevilla,Djibril Sow,M,7,2,7.0,76,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Sevilla,Albert Sambi Lokonga,M,3,2,7.1,59,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Sevilla,Lucien Agoumé,M,13,4,7.3,90,0,1,2,0,0,0,10,3,0,0,0,0,0,0,0,0,0,14
24-25,36,Sevilla,Dodi Lukebakio,M,4,2,7.0,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,36,Sevilla,Alvaro Garcia-Pascual,F,10,3,7.3,74,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
24-25,36,Sevilla,Nemanja Gudelj,M,2,1,6.8,31,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
24-25,36,Sevilla,Ramón Martínez,D,3,1,6.7,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
24-25,36,Sevilla,Saúl Ñíguez,M,0,0,6.2,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,36,Sevilla,Leandro Antonetti,F,1,0,6.0,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Las Palmas,Dinko Horkaš,G,6,2,6.8,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,10
24-25,36,Las Palmas,Alex Suárez,D,2,1,6.5,70,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,36,Las Palmas,Viti Rozada,D,5,1,6.9,82,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,36,Las Palmas,Mika Mármol,D,1,1,6.5,90,0,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,29
24-25,36,Las Palmas,Juanma Herzog,D,6,1,6.6,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,7
24-25,36,Las Palmas,José Campaña,M,3,2,6.8,70,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,36,Las Palmas,Adnan Januzaj,F,5,2,7.1,70,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,36,Las Palmas,Alberto Moleiro,M,4,2,6.4,82,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,36,Las Palmas,Stefan Bajčetić,M,1,1,6.4,51,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,36,Las Palmas,Sandro Ramírez,M,2,1,6.5,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,18
24-25,36,Las Palmas,Oliver McBurnie,F,1,0,6.7,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
24-25,36,Las Palmas,Javier Muñoz,M,1,1,6.7,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Las Palmas,Manuel Fuster,M,5,3,7.4,20,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Las Palmas,Marvin Park,D,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Las Palmas,Dário Essugo,M,3,1,6.6,39,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Las Palmas,Marc Cardona,F,0,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Las Palmas,Jaime Mata,F,0,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Deportivo Alavés,Antonio Sivera,G,10,4,7.5,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,19
24-25,36,Deportivo Alavés,Manuel Sánchez,D,8,2,7.3,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Deportivo Alavés,Nahuel Tenaglia,D,7,3,7.8,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,19
24-25,36,Deportivo Alavés,Santiago Mouriño,D,10,2,7.7,90,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,5
24-25,36,Deportivo Alavés,Facundo Garcés,D,8,2,7.2,90,0,0,1,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
24-25,36,Deportivo Alavés,Carles Aleñá,M,6,2,7.3,89,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,36,Deportivo Alavés,Jon Guridi,M,5,1,6.4,65,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,36,Deportivo Alavés,Ander Guevara,M,7,2,6.8,90,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,13
24-25,36,Deportivo Alavés,Antonio Blanco,M,5,1,6.2,84,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,11
24-25,36,Deportivo Alavés,Carlos Vicente,M,5,2,6.8,90,0,0,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,19
24-25,36,Deportivo Alavés,Kike García,F,5,1,6.4,89,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
24-25,36,Deportivo Alavés,Joan Jordán,M,9,3,7.1,25,1,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Deportivo Alavés,Tomás Conechny,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Deportivo Alavés,Toni Martínez,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Deportivo Alavés,Carlos Benavídez,M,0,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Valencia,Giorgi Mamardashvili,G,5,2,7.6,90,0,0,0,0,0,0,10,2,5,0,0,1,0,0,0,0,0,6
24-25,36,Valencia,José Luis Gayà,D,6,2,7.1,90,0,0,1,1,0,0,8,4,0,0,0,0,0,0,0,0,0,15
24-25,36,Valencia,Mouctar Diakhaby,D,6,2,6.9,84,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,10
24-25,36,Valencia,Cristhian Mosquera,D,4,2,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,14
24-25,36,Valencia,César Tárrega,D,5,2,6.8,90,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,8
24-25,36,Valencia,Pepelu,M,6,3,7.1,90,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,36,Valencia,Luis Rioja,M,10,4,7.2,78,0,0,3,3,1,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,36,Valencia,Enzo Barrenechea,M,5,2,7.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
24-25,36,Valencia,Rafa Mir,F,3,2,7.0,84,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,36,Valencia,Hugo Duro,F,2,0,6.5,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Valencia,Diego López,M,3,1,6.5,65,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,36,Valencia,Max Aarons,D,0,0,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Valencia,Iván Jaime,M,3,1,6.9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Valencia,Sergi Canós,M,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Valencia,Fran Pérez,M,2,1,6.2,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Valencia,Umar Sadiq,F,1,0,6.3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,36,Villarreal,Luiz Júnior,G,14,4,8.2,90,0,0,0,0,0,0,12,2,6,0,0,0,0,0,0,0,0,12
24-25,36,Villarreal,Alfonso Pedraza,D,13,4,7.1,73,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Villarreal,Juan Foyth,D,12,3,7.8,90,0,0,0,0,1,0,7,10,0,0,0,0,0,0,0,0,0,3
24-25,36,Villarreal,Logan Costa,D,7,2,7.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,36,Villarreal,Pau Navarro,D,2,1,6.3,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,36,Villarreal,Dani Parejo,M,7,2,7.1,64,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,7
24-25,36,Villarreal,Alejandro Baena,M,12,4,8.1,90,0,1,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,36,Villarreal,Pape Gueye,M,8,2,7.2,90,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,36,Villarreal,Yéremy Pino,M,10,3,7.0,90,0,1,3,1,2,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,36,Villarreal,Ayoze Pérez,F,17,4,8.6,79,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,36,Villarreal,Nicolas Pépé,M,12,3,7.8,73,1,0,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,36,Villarreal,Sergi Cardona,D,2,1,6.5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,36,Villarreal,Willy Kambwala,D,3,2,6.9,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8
24-25,36,Villarreal,Santi Comesaña,M,2,1,6.6,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,36,Villarreal,Tajon Buchanan,F,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Villarreal,Etta Eyong,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Leganés,Marko Dmitrović,G,5,2,7.3,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,3
24-25,36,Leganés,Jorge Sáenz,D,4,0,6.7,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5
24-25,36,Leganés,Javier Hernández,D,1,0,6.7,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,36,Leganés,Valentin Rosier,D,1,1,6.8,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,36,Leganés,Adrià Altimira,M,1,1,7.0,90,0,0,4,2,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,36,Leganés,Renato Tapia,M,2,0,7.0,71,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,36,Leganés,Seydouba Cisse,F,4,2,7.7,90,0,0,4,1,1,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,36,Leganés,Yvan Neyou,M,3,1,6.9,63,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,36,Leganés,Dani Raba,F,5,2,7.6,63,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,36,Leganés,Diego García,F,2,1,6.7,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Leganés,Yan Diomande,M,0,0,8.0,90,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,23
24-25,36,Leganés,Sergio González,D,2,1,6.8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,36,Leganés,Darko Brašanac,M,2,1,6.8,27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,36,Leganés,Óscar Rodríguez,M,4,2,7.1,19,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,36,Leganés,Munir El Haddadi,F,4,2,7.5,27,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Leganés,Miguel de la Fuente,F,2,1,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,36,Real Madrid,Thibaut Courtois,G,4,1,6.6,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
24-25,36,Real Madrid,Fran García,D,7,3,7.8,90,0,0,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,36,Real Madrid,Raúl Asencio,D,5,1,6.7,64,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
24-25,36,Real Madrid,Jacobo Ramón,D,13,4,7.6,90,1,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Madrid,Luka Modrić,M,10,4,8.6,90,0,1,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,24
24-25,36,Real Madrid,Dani Ceballos,M,6,2,7.7,90,0,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,9
24-25,36,Real Madrid,Federico Valverde,D,6,2,7.9,90,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,36,Real Madrid,Jude Bellingham,M,5,2,8.0,90,0,0,5,1,2,0,5,0,0,0,0,0,0,0,0,0,0,24
24-25,36,Real Madrid,Arda Güler,M,9,3,8.9,90,0,0,6,5,2,0,6,0,0,0,0,0,0,0,0,0,0,21
24-25,36,Real Madrid,Kylian Mbappé,F,13,4,8.8,90,1,0,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,18
24-25,36,Real Madrid,Endrick,F,3,1,7.0,74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,36,Real Madrid,Jesús Vallejo,D,8,3,7.2,26,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,36,Real Madrid,Gonzalo García,F,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,36,Mallorca,Leo Román,G,9,4,9.3,90,0,0,0,0,0,0,8,3,10,0,0,0,0,0,0,0,0,17
24-25,36,Mallorca,Toni Lato,D,3,0,6.6,77,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,36,Mallorca,Antonio Raíllo,D,10,2,7.1,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,2
24-25,36,Mallorca,Mateu Morey,D,2,0,7.2,77,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,36,Mallorca,José Copete,D,2,0,6.7,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,5
24-25,36,Mallorca,Sergi Darder,M,5,1,6.6,84,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,36,Mallorca,Antonio Sánchez,M,0,0,6.4,59,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,36,Mallorca,Samú Costa,M,2,0,7.2,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
24-25,36,Mallorca,Cyle Larin,F,2,1,6.4,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,36,Mallorca,Vedat Muriqi,F,3,0,6.5,90,0,0,0,1,0,0,5,7,0,0,0,0,0,0,0,0,0,18
24-25,36,Mallorca,Johan Mojica,D,1,0,6.4,13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,36,Mallorca,Pablo Maffeo,D,2,0,6.5,13,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1
24-25,36,Mallorca,Martin Valjent,D,0,0,8.0,90,1,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,4
24-25,36,Mallorca,Omar Mascarell,M,0,0,6.4,31,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3
24-25,36,Mallorca,Dani Rodríguez,M,0,0,6.7,31,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,36,Mallorca,Marc Domenech,F,2,1,6.7,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,36,Osasuna,Sergio Herrera,G,12,4,8.2,90,0,0,0,0,0,0,12,1,5,0,0,0,0,0,0,0,0,15
24-25,36,Osasuna,Rubén Peña,M,6,1,6.4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,36,Osasuna,Alejandro Catena,D,16,4,8.1,90,1,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,8
24-25,36,Osasuna,Juan Cruz,D,9,2,6.9,81,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,4
24-25,36,Osasuna,Jesús Areso,D,8,2,7.1,90,0,0,1,1,0,0,1,6,0,0,0,0,0,0,0,0,0,12
24-25,36,Osasuna,Flavien Boyomo,D,10,3,7.3,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
24-25,36,Osasuna,Lucas Torró,M,5,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
