Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,20,Girona FC,Bryan Gil,M,4,1,6.5,89,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,21
24-25,20,Girona FC,Iván Martín,M,4,2,7.1,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,20,Girona FC,Yáser Asprilla,M,3,1,6.5,69,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,20,Girona FC,Abel Ruíz,F,3,1,6.5,68,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,20,Girona FC,Portu,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Girona FC,Donny van de Beek,M,1,0,6.3,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Girona FC,Jhon Solís,M,2,1,6.6,21,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Girona FC,Cristhian Stuani,F,2,1,7.0,22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Sevilla,Ørjan Nyland,G,6,2,6.8,90,0,0,1,0,0,0,7,1,3,0,0,0,0,0,0,0,0,6
24-25,20,Sevilla,Adrià Pedrosa,D,1,0,6.4,71,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
24-25,20,Sevilla,Nemanja Gudelj,D,5,1,6.7,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6
24-25,20,Sevilla,José Ángel Carmona,D,4,1,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2
24-25,20,Sevilla,Loïc Badé,D,6,2,6.9,90,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,8
24-25,20,Sevilla,Saúl Ñíguez,M,16,4,8.9,90,1,1,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,20,Sevilla,Djibril Sow,M,6,2,7.0,89,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,8
24-25,20,Sevilla,Albert Sambi Lokonga,M,5,1,6.8,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,20,Sevilla,Dodi Lukebakio,M,12,4,7.3,89,1,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Sevilla,Ruben Vargas,M,5,1,6.2,71,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,20,Sevilla,Isaac Romero,F,4,1,6.9,82,0,0,2,0,1,0,1,2,0,0,1,0,0,1,0,0,0,9
24-25,20,Sevilla,Juanlu Sánchez,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Sevilla,Kike Salas,D,2,1,6.8,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,20,Sevilla,Lucien Agoumé,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Sevilla,Chidera Ejuke,F,2,1,6.8,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,20,Sevilla,Stanis Idumbo Muzambo,M,2,1,6.4,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,20,Leganés,Marko Dmitrović,G,9,3,7.5,90,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,24
24-25,20,Leganés,Matija Nastasić,D,17,4,8.8,90,1,0,0,0,1,0,1,8,0,0,0,0,0,0,0,0,0,1
24-25,20,Leganés,Sergio González,D,6,2,6.7,90,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,4
24-25,20,Leganés,Javier Hernández,D,1,0,6.5,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,20,Leganés,Valentin Rosier,D,8,2,7.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,20,Leganés,Renato Tapia,D,7,2,7.3,72,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
24-25,20,Leganés,Seydouba Cisse,M,7,1,6.9,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
24-25,20,Leganés,Yvan Neyou,M,5,1,6.9,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,20,Leganés,Juan Cruz,M,5,1,6.7,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,20,Leganés,Dani Raba,M,11,3,7.5,80,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Leganés,Miguel de la Fuente,F,4,1,6.4,85,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,20,Leganés,Jorge Sáenz,D,3,1,7.0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
24-25,20,Leganés,Darko Brašanac,M,3,1,6.6,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,20,Leganés,Roberto López,M,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Leganés,Diego García,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Atlético Madrid,Jan Oblak,G,6,2,7.0,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1
24-25,20,Atlético Madrid,Clément Lenglet,D,3,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,20,Atlético Madrid,Robin Le Normand,D,4,1,6.9,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,20,Atlético Madrid,Javi Galán,D,2,1,6.7,79,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,20,Atlético Madrid,Nahuel Molina,D,4,2,7.1,60,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,20,Atlético Madrid,Rodrigo de Paul,M,3,2,7.5,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Atlético Madrid,Conor Gallagher,M,3,1,6.8,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Atlético Madrid,Giuliano Simeone,M,6,2,7.2,65,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,20,Atlético Madrid,Pablo Barrios,M,2,1,6.9,60,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,20,Atlético Madrid,Antoine Griezmann,F,3,2,6.2,90,0,0,2,3,1,0,2,0,0,0,0,0,0,1,0,0,0,21
24-25,20,Atlético Madrid,Julián Alvarez,F,6,3,7.2,90,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
24-25,20,Atlético Madrid,Koke,M,2,1,6.9,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Atlético Madrid,Marcos Llorente,M,2,1,6.7,30,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Atlético Madrid,Samuel Lino,M,4,2,7.2,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,20,Atlético Madrid,Ángel Correa,F,3,2,6.6,25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Atlético Madrid,Adrián Niño,F,0,0,6.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Real Betis,Adrián,G,2,1,6.8,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,11
24-25,20,Real Betis,Marc Bartra,D,1,1,6.6,90,0,0,0,0,0,0,4,10,0,0,0,1,0,0,0,0,0,15
24-25,20,Real Betis,Diego Llorente,D,1,1,6.3,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,11
24-25,20,Real Betis,Ricardo Rodríguez,D,0,0,6.3,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,20,Real Betis,Youssouf Sabaly,D,3,1,6.7,45,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Real Betis,Isco,M,5,3,6.6,90,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,22
24-25,20,Real Betis,Pablo Fornals,M,3,2,7.0,71,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,20,Real Betis,Johnny Cardoso,M,0,0,6.3,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,20,Real Betis,Jesús Rodriguez,M,0,0,6.7,71,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,20,Real Betis,Abdessamad Ezzalzouli,M,4,1,6.8,60,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Real Betis,Vitor Roque,F,1,1,6.7,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,20,Real Betis,Romain Perraud,D,0,0,4.3,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,20,Real Betis,Natan,D,0,0,6.6,45,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,5
24-25,20,Real Betis,Marc Roca,M,0,0,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,20,Real Betis,Sergi Altimira,M,2,1,6.7,30,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
24-25,20,Real Betis,Mateo Flores,M,0,0,6.4,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Deportivo Alavés,Jesús Owono,G,3,1,6.6,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,15
24-25,20,Deportivo Alavés,Abdelkabir Abqar,D,2,0,6.9,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
24-25,20,Deportivo Alavés,Manuel Sánchez,D,1,1,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,25
24-25,20,Deportivo Alavés,Nahuel Tenaglia,D,4,1,7.1,90,0,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,15
24-25,20,Deportivo Alavés,Moussa Diarra,D,2,0,6.6,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
24-25,20,Deportivo Alavés,Jon Guridi,M,4,1,6.9,77,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Deportivo Alavés,Ander Guevara,M,5,2,7.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,12
24-25,20,Deportivo Alavés,Antonio Blanco,M,0,0,6.6,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,20,Deportivo Alavés,Carlos Vicente,M,16,4,8.2,90,0,2,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,27
24-25,20,Deportivo Alavés,Tomás Conechny,M,0,0,6.3,77,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,20,Deportivo Alavés,Kike García,F,20,4,9.5,88,3,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,12
24-25,20,Deportivo Alavés,Santiago Mouriño,D,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Deportivo Alavés,Carlos Benavídez,M,2,1,6.6,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,20,Deportivo Alavés,Toni Martínez,F,2,1,6.8,26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,20,Deportivo Alavés,Stoichkov,F,2,1,6.6,13,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,20,Getafe,David Soria,G,7,3,6.9,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,16
24-25,20,Getafe,Diego Rico,D,4,1,6.7,90,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,11
24-25,20,Getafe,Djené,M,3,1,6.7,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
24-25,20,Getafe,Domingos Duarte,D,7,1,7.2,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,3
24-25,20,Getafe,Juan Iglesias,D,4,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,13
24-25,20,Getafe,Omar Alderete,D,7,1,7.5,90,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,15
24-25,20,Getafe,Carles Aleñá,M,4,1,6.5,66,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2
24-25,20,Getafe,Mauro Arambarri,M,9,2,7.4,49,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Getafe,Luis Milla,M,4,2,7.0,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,20,Getafe,Christantus Uche,F,3,1,7.0,90,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,20,Getafe,Coba da Costa,M,2,1,6.6,89,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,20,Getafe,Ismael Bekhoucha,D,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Getafe,Carles Pérez,F,2,1,6.5,24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,20,Getafe,Yellu Santiago,M,0,0,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Getafe,Álvaro Rodriguez,F,2,1,7.0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,20,Barcelona,Iñaki Peña,G,6,2,6.9,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,3
24-25,20,Barcelona,Jules Koundé,D,14,4,7.6,90,1,0,2,0,3,0,3,3,0,0,0,0,0,0,0,0,0,17
24-25,20,Barcelona,Ronald Araújo,D,3,2,7.3,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,20,Barcelona,Alejandro Balde,D,6,2,7.4,90,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,19
24-25,20,Barcelona,Pau Cubarsí,D,5,2,7.4,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
24-25,20,Barcelona,Pedri,M,7,4,8.2,90,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,19
24-25,20,Barcelona,Pablo Gavi,M,2,0,6.4,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Barcelona,Marc Casadó,M,1,1,6.8,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,20,Barcelona,Robert Lewandowski,F,2,0,6.2,81,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,20,Barcelona,Raphinha,M,0,0,6.5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
24-25,20,Barcelona,Lamine Yamal,M,7,3,7.3,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,24
24-25,20,Barcelona,Frenkie de Jong,M,2,1,7.2,45,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,20,Barcelona,Dani Olmo,M,2,1,6.8,28,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,20,Barcelona,Ferran Torres,F,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Celta Vigo,Vicente Guaita,G,8,3,7.3,90,0,0,0,0,0,0,15,2,4,0,0,0,0,0,0,0,0,6
24-25,20,Celta Vigo,Sergio Carreira,M,0,1,6.6,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,21
24-25,20,Celta Vigo,Óscar Mingueza,D,2,1,5.8,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Celta Vigo,Javi Rodríguez,D,2,1,6.5,70,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,20,Celta Vigo,Yoel Lago,D,0,0,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,20,Celta Vigo,Franco Cervi,M,2,1,6.7,45,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,20,Celta Vigo,Fran Beltrán,M,4,2,6.7,63,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,20,Celta Vigo,Hugo Sotelo,M,2,1,6.5,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,19
24-25,20,Celta Vigo,Williot Swedberg,F,1,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,20,Celta Vigo,Borja Iglesias,F,2,0,6.2,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,20,Celta Vigo,Pablo Durán,F,0,0,6.5,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,20,Celta Vigo,Javier Manquillo,D,2,1,6.4,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,20,Celta Vigo,Ilaix Moriba,M,0,0,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Celta Vigo,Hugo Álvarez,M,7,2,7.2,45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Celta Vigo,Carlos Domínguez,D,0,0,6.7,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,15
24-25,20,Celta Vigo,Anastasios Douvikas,F,1,0,6.4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Athletic Club,Unai Simón,G,2,0,6.2,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
24-25,20,Athletic Club,Yeray Álvarez,D,8,3,7.2,90,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,12
24-25,20,Athletic Club,Andoni Gorosabel,D,5,2,7.2,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Athletic Club,Daniel Vivian,D,12,4,7.7,90,1,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,14
24-25,20,Athletic Club,Adama Boiro,D,6,2,6.1,90,0,0,1,0,0,0,12,3,0,0,0,0,0,0,0,0,0,15
24-25,20,Athletic Club,Iñigo Ruiz de Galarreta,M,10,4,7.8,67,0,0,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,10
24-25,20,Athletic Club,Álex Berenguer,F,8,2,6.9,82,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,20,Athletic Club,Beñat Prados,M,5,2,6.9,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,20,Athletic Club,Nico Williams,M,6,2,6.6,89,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,20,Athletic Club,Unai Gómez,F,8,2,6.8,82,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,20,Athletic Club,Iñaki Williams,M,11,4,7.5,89,0,1,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,20,Athletic Club,Óscar de Marcos,D,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Athletic Club,Yuri Berchiche,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,20,Athletic Club,Mikel Vesga,M,2,1,6.7,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,20,Athletic Club,Mikel Jauregizar,M,2,1,6.5,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,20,Athletic Club,Gorka Guruzeta,F,2,1,6.9,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,20,Real Madrid,Thibaut Courtois,G,4,1,6.6,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,2
24-25,20,Real Madrid,Lucas Vázquez,D,9,3,8.0,87,0,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,20,Real Madrid,Antonio Rüdiger,D,3,1,6.8,76,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,20,Real Madrid,Fran García,D,11,3,7.8,90,0,1,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,4
24-25,20,Real Madrid,Raúl Asencio,D,6,2,7.0,90,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,5
24-25,20,Real Madrid,Dani Ceballos,M,10,4,8.8,83,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7
24-25,20,Real Madrid,Federico Valverde,M,3,1,7.1,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,20,Real Madrid,Brahim Díaz,M,12,3,7.9,76,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,20,Real Madrid,Jude Bellingham,M,7,2,7.6,90,0,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,20,Real Madrid,Kylian Mbappé,F,19,4,10.0,90,2,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,20,Real Madrid,Rodrygo,M,20,4,9.5,83,1,1,4,1,2,0,3,0,0,0,1,0,0,0,0,0,0,11
24-25,20,Real Madrid,David Alaba,D,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,20,Real Madrid,Lorenzo Aguado,D,0,0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
