Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,34,Las Palmas,Dário Essugo,M,2,0,6.7,58,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Las Palmas,Alberto Moleiro,M,2,1,6.6,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,34,Las Palmas,Stefan Bajčetić,M,0,0,6.4,79,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,34,Las Palmas,Sandro Ramírez,M,10,4,7.4,58,1,0,3,3,1,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,34,Las Palmas,Oliver McBurnie,F,8,3,7.1,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,34,Las Palmas,José Campaña,M,8,4,6.8,11,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Las Palmas,Adnan Januzaj,M,1,1,6.8,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,34,Las Palmas,Manuel Fuster,M,1,1,7.0,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Las Palmas,Marvin Park,D,2,1,6.5,32,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,34,Las Palmas,Jaime Mata,F,2,1,6.9,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,34,Valencia,Giorgi Mamardashvili,G,1,1,6.5,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,16
24-25,34,Valencia,José Luis Gayà,D,3,1,6.4,73,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Valencia,Dimitri Foulquier,D,3,2,7.0,90,0,0,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,12
24-25,34,Valencia,Mouctar Diakhaby,D,3,0,6.9,90,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5
24-25,34,Valencia,Cristhian Mosquera,D,5,1,6.9,90,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,6
24-25,34,Valencia,Pepelu,M,3,2,7.0,90,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,12
24-25,34,Valencia,Luis Rioja,M,1,1,7.0,84,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,34,Valencia,Javier Guerra,M,4,2,6.8,90,0,0,1,0,1,0,12,2,0,0,0,0,0,0,0,0,0,13
24-25,34,Valencia,Rafa Mir,F,4,1,6.8,73,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,34,Valencia,Hugo Duro,F,15,4,8.4,73,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Valencia,Diego López,M,1,2,6.6,84,0,0,1,1,0,0,6,1,0,0,0,1,0,0,0,0,0,14
24-25,34,Valencia,Jesús Vázquez,D,2,0,6.5,17,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,34,Valencia,Yarek Gasiorowski,D,0,0,6.8,16,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0
24-25,34,Valencia,Fran Pérez,M,1,0,6.3,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Valencia,André Almeida,M,2,1,6.8,17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,34,Valencia,Umar Sadiq,F,1,0,6.4,17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Valladolid,André Ferreira,G,4,2,6.6,90,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,0,21
24-25,34,Real Valladolid,Antonio Candela,D,2,0,7.2,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,5
24-25,34,Real Valladolid,Eray Cömert,D,3,1,6.8,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3
24-25,34,Real Valladolid,Cenk Özkaçar,D,2,0,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2
24-25,34,Real Valladolid,Adam Aznou,D,-1,0,6.3,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,34,Real Valladolid,Iván Sánchez,M,8,2,7.2,72,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Real Valladolid,Anuar,D,1,0,6.3,64,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,34,Real Valladolid,Raúl Moro,M,6,2,6.4,90,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,18
24-25,34,Real Valladolid,Selim Amallah,M,6,2,7.1,72,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,5
24-25,34,Real Valladolid,Stanko Jurić,M,2,0,6.8,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Valladolid,Mamadou Sylla,F,0,0,6.2,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Valladolid,Florian Grillitsch,M,1,0,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,34,Real Valladolid,Chuky,M,5,2,6.9,18,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,34,Real Valladolid,Mario Martín,M,0,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Real Valladolid,Amath Ndiaye,F,1,0,6.6,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,34,Real Valladolid,Juanmi Latasa,F,2,0,6.6,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Barcelona,Marc-André Ter Stegen,G,6,2,7.1,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,0
24-25,34,Barcelona,Andreas Christensen,D,3,1,6.9,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
24-25,34,Barcelona,Ronald Araújo,D,1,1,6.9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Barcelona,Hector Fort,D,4,2,7.2,90,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,34,Barcelona,Gerard Martín,D,8,4,8.1,90,0,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,34,Barcelona,Pedri,M,4,3,7.6,45,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,34,Barcelona,Pablo Gavi,M,5,2,7.5,79,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Barcelona,Dani Rodríguez,M,0,0,6.7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Barcelona,Fermín López,M,12,4,7.6,90,1,0,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,34,Barcelona,Ansu Fati,M,4,2,6.9,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,34,Barcelona,Pau Víctor,F,3,0,6.3,62,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,34,Barcelona,Eric García,D,2,1,6.4,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,34,Barcelona,Frenkie de Jong,M,3,2,7.1,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Barcelona,Dani Olmo,M,2,1,6.9,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Barcelona,Raphinha,F,8,3,7.8,45,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,34,Barcelona,Lamine Yamal,F,5,2,7.1,52,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,34,Real Madrid,Thibaut Courtois,G,8,3,8.1,90,0,0,1,0,0,0,11,0,5,0,0,0,0,0,0,0,0,6
24-25,34,Real Madrid,Lucas Vázquez,D,4,2,7.5,90,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,34,Real Madrid,Fran García,D,1,2,6.8,90,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,34,Real Madrid,Raúl Asencio,D,9,2,7.1,67,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,2
24-25,34,Real Madrid,Dani Ceballos,M,4,1,7.0,74,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Real Madrid,Federico Valverde,M,5,2,7.1,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Madrid,Jude Bellingham,M,6,3,7.3,90,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,34,Real Madrid,Aurélien Tchouaméni,D,5,2,6.8,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,3
24-25,34,Real Madrid,Arda Güler,M,17,4,8.7,83,1,1,3,2,3,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Real Madrid,Kylian Mbappé,F,15,4,8.6,90,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,34,Real Madrid,Vinicius Júnior,M,6,3,7.4,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,19
24-25,34,Real Madrid,Jacobo Ramón,D,-2,0,6.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,34,Real Madrid,Luka Modrić,M,1,0,6.4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,34,Real Madrid,Brahim Díaz,M,2,1,6.4,13,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,34,Celta Vigo,Vicente Guaita,G,4,1,6.8,90,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,5
24-25,34,Celta Vigo,Marcos Alonso,D,1,0,6.6,90,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Celta Vigo,Sergio Carreira,M,-3,0,6.2,54,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,34,Celta Vigo,Óscar Mingueza,M,1,2,7.3,90,0,0,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,34,Celta Vigo,Javi Rodríguez,D,7,1,7.1,90,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,34,Celta Vigo,Yoel Lago,D,1,0,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,4
24-25,34,Celta Vigo,Fran Beltrán,M,0,0,6.1,54,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,34,Celta Vigo,Alfon González,F,2,1,6.7,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Celta Vigo,Hugo Sotelo,M,5,2,7.2,75,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,34,Celta Vigo,Fer López,F,4,2,6.8,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,10
24-25,34,Celta Vigo,Borja Iglesias,F,1,0,6.6,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,34,Celta Vigo,Ilaix Moriba,M,4,2,7.0,36,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,34,Celta Vigo,Hugo Álvarez,M,2,1,6.6,36,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,34,Celta Vigo,Williot Swedberg,M,9,3,7.4,25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Celta Vigo,Iago Aspas,F,9,4,7.7,15,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,34,Celta Vigo,Pablo Durán,F,4,2,7.2,25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,34,Sevilla,Ørjan Nyland,G,3,2,6.0,90,0,0,1,0,0,0,11,1,1,0,0,0,0,0,0,0,0,17
24-25,34,Sevilla,Adrià Pedrosa,D,0,1,6.9,90,0,0,2,1,1,0,10,0,0,0,0,0,0,0,0,0,0,18
24-25,34,Sevilla,José Ángel Carmona,D,-1,0,6.4,45,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,34,Sevilla,Kike Salas,D,9,3,7.4,90,1,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,13
24-25,34,Sevilla,Loïc Badé,D,3,1,6.7,90,0,0,1,0,0,0,3,10,0,0,0,0,0,0,0,0,0,10
24-25,34,Sevilla,Saúl Ñíguez,M,4,2,7.1,55,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
24-25,34,Sevilla,Suso,M,10,4,8.2,90,0,1,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,34,Sevilla,Lucien Agoumé,M,7,3,7.5,90,0,0,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,15
24-25,34,Sevilla,Dodi Lukebakio,M,1,1,6.2,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,34,Sevilla,Peque Fernández,M,4,2,7.2,56,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,34,Sevilla,Alvaro Garcia-Pascual,F,3,1,6.9,84,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,34,Sevilla,Nemanja Gudelj,M,2,1,6.7,34,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,34,Sevilla,Juanlu Sánchez,M,8,3,6.9,45,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,34,Sevilla,Chidera Ejuke,F,3,1,6.9,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,34,Sevilla,Isaac Romero,F,8,3,7.1,35,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,34,Leganés,Marko Dmitrović,G,3,2,7.2,90,0,0,1,0,0,0,10,2,5,0,0,0,0,0,0,0,0,25
24-25,34,Leganés,Jorge Sáenz,D,8,2,8.0,90,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,5
24-25,34,Leganés,Sergio González,D,8,2,6.6,81,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10
24-25,34,Leganés,Darko Brašanac,M,0,0,6.4,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,34,Leganés,Renato Tapia,M,3,1,6.8,90,0,0,2,0,0,0,9,5,0,0,0,0,0,0,0,0,0,13
24-25,34,Leganés,Juan Cruz,M,2,1,6.4,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,34,Leganés,Julián Chicco,D,10,4,7.2,90,0,1,1,1,0,0,3,6,0,0,0,0,0,0,0,0,0,12
24-25,34,Leganés,Munir El Haddadi,F,7,3,7.6,88,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
