Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,24,Espanyol,Leandro Cabrera,D,3,0,6.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,14
24-25,24,Espanyol,Marash Kumbulla,D,7,1,7.2,90,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,8
24-25,24,Espanyol,Omar El Hilali,D,7,2,7.6,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,14
24-25,24,Espanyol,Carlos Romero,D,4,1,7.4,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,24,Espanyol,Pol Lozano,M,3,1,7.0,79,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,24,Espanyol,Urko González,M,5,1,6.3,67,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,24,Espanyol,Alex Král,M,2,1,6.5,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,24,Espanyol,Jofre Carreras,M,7,2,7.2,79,0,0,2,1,2,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Espanyol,Javi Puado,M,2,1,6.6,89,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,24,Espanyol,Roberto Fernández,F,7,2,7.2,79,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,24,Espanyol,Fernando Calero,D,2,1,6.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Espanyol,Pere Milla,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Espanyol,Edu Expósito,M,2,1,6.5,11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,24,Espanyol,Antoniu Roca,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Espanyol,Alejo Véliz,F,2,1,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,24,Athletic Club,Unai Simón,G,6,2,6.4,90,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,4
24-25,24,Athletic Club,Yuri Berchiche,D,3,2,7.2,90,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,19
24-25,24,Athletic Club,Yeray Álvarez,D,3,1,6.9,70,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
24-25,24,Athletic Club,Andoni Gorosabel,D,3,1,6.9,70,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,24,Athletic Club,Daniel Vivian,D,5,2,6.7,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,13
24-25,24,Athletic Club,Álex Berenguer,M,5,2,6.5,65,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,24,Athletic Club,Oihan Sancet,M,9,3,7.2,90,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,24,Athletic Club,Beñat Prados,M,3,1,6.8,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,24,Athletic Club,Mikel Jauregizar,M,5,2,7.1,90,0,0,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,17
24-25,24,Athletic Club,Iñaki Williams,M,4,1,6.7,90,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,17
24-25,24,Athletic Club,Maroan Sannadi,F,4,2,7.0,78,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,24,Athletic Club,Óscar de Marcos,D,2,1,6.7,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,24,Athletic Club,Aitor Paredes,D,3,1,6.4,20,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,24,Athletic Club,Mikel Vesga,M,2,1,6.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,24,Athletic Club,Nico Williams,F,7,3,6.7,25,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,24,Athletic Club,Gorka Guruzeta,F,2,1,6.5,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,24,Real Valladolid,Karl Hein,G,0,0,6.0,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,7
24-25,24,Real Valladolid,Antonio Candela,D,-3,0,6.0,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,24,Real Valladolid,Joseph Aidoo,D,2,1,6.5,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4
24-25,24,Real Valladolid,Luis Pérez,D,0,1,6.2,90,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,14
24-25,24,Real Valladolid,David Torres,D,-1,0,6.1,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,11
24-25,24,Real Valladolid,Adam Aznou,M,0,0,6.5,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Real Valladolid,Anuar,M,-1,0,6.2,90,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,24,Real Valladolid,Florian Grillitsch,M,0,0,6.3,45,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,24,Real Valladolid,Mario Martín,M,6,3,7.2,74,0,0,3,1,0,0,6,1,0,0,0,0,0,0,0,0,0,10
