Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,35,Espanyol,Leandro Cabrera,D,15,3,6.8,90,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,13
24-25,35,Espanyol,Urko González,M,12,3,6.5,90,0,1,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,35,Valencia,Giorgi Mamardashvili,G,12,4,7.9,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,6
24-25,35,Valencia,José Luis Gayà,D,7,3,7.1,80,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,11
24-25,35,Valencia,Dimitri Foulquier,D,3,2,6.6,58,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Valencia,Cristhian Mosquera,D,8,2,7.1,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9
24-25,35,Valencia,César Tárrega,D,7,2,7.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
24-25,35,Valencia,Pepelu,M,15,4,7.7,79,1,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,6
24-25,35,Valencia,Luis Rioja,M,2,1,6.6,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Valencia,Javier Guerra,M,8,2,6.9,90,0,0,0,1,1,0,5,6,0,0,0,0,0,0,0,0,0,13
24-25,35,Valencia,André Almeida,M,10,4,7.2,70,0,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Valencia,Hugo Duro,F,13,2,7.2,90,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,6
24-25,35,Valencia,Diego López,M,8,3,7.3,58,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,35,Valencia,Mouctar Diakhaby,D,6,2,6.9,32,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3
24-25,35,Valencia,Jesús Vázquez,D,1,0,6.5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,35,Valencia,Iván Jaime,M,2,1,6.6,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Valencia,Fran Pérez,M,2,1,6.5,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Valencia,Enzo Barrenechea,M,1,0,6.2,11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,35,Valencia,Rafa Mir,F,1,0,6.5,32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,35,Getafe,David Soria,G,2,1,6.9,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,6
24-25,35,Getafe,Juan Bernat,M,-1,0,6.4,57,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Getafe,Diego Rico,D,-2,0,6.5,90,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,15
24-25,35,Getafe,Domingos Duarte,D,-2,0,6.0,90,0,0,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,3
24-25,35,Getafe,Juan Iglesias,D,-1,0,6.1,79,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,35,Getafe,Omar Alderete,D,-3,0,5.9,57,0,0,0,0,1,0,5,2,0,0,0,1,0,0,0,0,0,10
24-25,35,Getafe,Luis Milla,M,1,1,6.3,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,35,Getafe,Ramón Terrats,M,5,2,7.4,87,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,35,Getafe,Peter González,M,3,1,6.6,69,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Getafe,Borja Mayoral,F,2,1,6.8,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,35,Getafe,Álvaro Rodriguez,F,1,1,7.0,69,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,35,Getafe,Allan Nyom,D,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Getafe,Juan Berrocal,D,1,0,6.5,33,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,35,Getafe,Ismael Bekhoucha,D,2,1,6.5,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Getafe,Yellu Santiago,M,2,1,6.9,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Getafe,Bertuğ Yıldırım,F,1,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Getafe,Coba da Costa,F,4,2,6.7,33,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Celta Vigo,Vicente Guaita,G,8,3,8.0,90,0,0,0,0,0,0,10,1,8,0,0,0,0,0,0,0,0,10
24-25,35,Celta Vigo,Óscar Mingueza,D,10,3,7.4,76,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,35,Celta Vigo,Carlos Domínguez,D,5,1,7.0,90,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,2
24-25,35,Celta Vigo,Yoel Lago,D,5,2,7.0,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,4
24-25,35,Celta Vigo,Ilaix Moriba,M,11,3,7.3,90,1,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,9
24-25,35,Celta Vigo,Hugo Álvarez,M,3,1,6.9,83,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,35,Celta Vigo,Damián Rodríguez,M,3,2,7.0,45,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,35,Celta Vigo,Williot Swedberg,M,6,2,6.3,70,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,35,Celta Vigo,Iago Aspas,F,2,1,6.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Celta Vigo,Pablo Durán,M,4,1,6.6,89,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
24-25,35,Celta Vigo,Marcos Alonso,D,0,0,5.8,51,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,5
24-25,35,Celta Vigo,Mihailo Ristić,D,1,0,6.3,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,35,Celta Vigo,Javi Rodríguez,D,1,1,6.7,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
24-25,35,Celta Vigo,Franco Cervi,M,1,0,6.1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,35,Celta Vigo,Fran Beltrán,M,9,3,7.0,45,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,35,Celta Vigo,Iker Losada,M,1,0,6.4,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,35,Celta Vigo,Borja Iglesias,F,8,3,7.1,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,35,Sevilla,Ørjan Nyland,G,0,0,6.3,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,8
24-25,35,Sevilla,Adrià Pedrosa,M,4,1,6.6,53,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Sevilla,Nemanja Gudelj,D,10,3,6.5,90,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,9
24-25,35,Sevilla,Juanlu Sánchez,M,3,1,6.9,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Sevilla,Kike Salas,D,6,2,7.6,90,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,19
24-25,35,Sevilla,Loïc Badé,D,2,1,6.6,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,35,Sevilla,Ramón Martínez,D,2,0,6.6,90,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,6
24-25,35,Sevilla,Saúl Ñíguez,M,3,1,6.9,85,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
24-25,35,Sevilla,Lucien Agoumé,M,3,2,6.9,90,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,22
24-25,35,Sevilla,Dodi Lukebakio,F,2,1,6.6,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,35,Sevilla,Peque Fernández,F,3,1,6.7,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Sevilla,Suso,M,5,3,7.2,37,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,35,Sevilla,Chidera Ejuke,F,4,2,7.0,14,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Sevilla,Isaac Romero,F,0,1,7.0,45,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,35,Sevilla,Alvaro Garcia-Pascual,F,2,1,6.6,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Girona FC,Paulo Gazzaniga,G,7,3,7.2,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,9
24-25,35,Girona FC,David López,D,7,2,7.2,89,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,2
24-25,35,Girona FC,Daley Blind,D,4,2,6.9,90,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,35,Girona FC,Ladislav Krejčí,D,1,1,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,35,Girona FC,Arnau Martínez,D,5,2,7.1,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Girona FC,Portu,F,3,0,6.4,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,35,Girona FC,Viktor Tsygankov,F,3,1,6.6,66,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,35,Girona FC,Arthur,M,6,2,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Girona FC,Yangel Herrera,M,3,1,7.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,35,Girona FC,Iván Martín,M,5,2,6.8,89,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Girona FC,Cristhian Stuani,F,3,0,6.6,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,35,Girona FC,Alejandro Francés,D,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Girona FC,Yáser Asprilla,M,5,2,6.9,24,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Girona FC,Jhon Solís,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Girona FC,Abel Ruíz,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Girona FC,Bojan Miovski,F,2,1,6.6,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Villarreal,Luiz Júnior,G,9,2,6.8,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Villarreal,Juan Foyth,D,11,3,7.5,90,0,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,3
24-25,35,Villarreal,Sergi Cardona,D,6,2,7.1,74,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
24-25,35,Villarreal,Logan Costa,D,8,2,7.3,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Villarreal,Pau Navarro,D,8,2,7.0,73,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,35,Villarreal,Santi Comesaña,M,10,3,7.1,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,9
24-25,35,Villarreal,Alejandro Baena,M,8,3,7.7,90,0,0,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,35,Villarreal,Pape Gueye,M,1,1,7.1,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Villarreal,Yéremy Pino,M,5,2,6.9,66,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Villarreal,Ayoze Pérez,F,4,1,5.9,85,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,35,Villarreal,Nicolas Pépé,M,5,2,7.2,90,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,35,Villarreal,Alfonso Pedraza,D,9,3,7.2,16,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,35,Villarreal,Willy Kambwala,D,2,1,6.8,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,35,Villarreal,Dani Parejo,M,3,2,7.2,45,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Villarreal,Gerard Moreno,F,4,2,6.6,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,35,Villarreal,Etta Eyong,F,9,3,7.3,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Mallorca,Dominik Greif,G,10,4,8.1,90,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,6
24-25,35,Mallorca,Johan Mojica,D,5,2,6.8,90,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,35,Mallorca,Antonio Raíllo,D,3,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,5
24-25,35,Mallorca,Pablo Maffeo,D,11,4,7.1,90,0,1,1,3,0,0,8,3,0,0,0,0,0,0,0,0,0,14
24-25,35,Mallorca,Martin Valjent,D,5,1,6.9,90,0,0,1,0,1,0,2,7,0,0,0,0,0,0,0,0,0,6
24-25,35,Mallorca,Omar Mascarell,M,13,3,7.7,90,1,0,1,0,1,0,7,5,0,0,0,0,0,0,0,0,0,9
24-25,35,Mallorca,Sergi Darder,M,11,4,7.8,85,1,0,1,3,1,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,35,Mallorca,Dani Rodríguez,M,1,0,6.3,76,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,35,Mallorca,Samú Costa,M,4,1,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,35,Mallorca,Takuma Asano,M,8,3,7.3,66,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Mallorca,Vedat Muriqi,F,4,2,6.9,66,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
24-25,35,Mallorca,Toni Lato,D,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Mallorca,Mateu Morey,D,1,0,6.3,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Mallorca,Antonio Sánchez,M,2,1,6.7,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,35,Mallorca,Cyle Larin,F,2,1,6.6,24,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,35,Real Valladolid,André Ferreira,G,3,2,6.7,90,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,7
24-25,35,Real Valladolid,Antonio Candela,D,1,0,6.5,58,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3
24-25,35,Real Valladolid,Luis Pérez,D,5,2,7.1,90,0,0,2,1,0,0,1,9,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Valladolid,Eray Cömert,M,1,0,6.4,82,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,35,Real Valladolid,Cenk Özkaçar,D,4,0,6.7,90,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Valladolid,Adam Aznou,D,5,2,7.0,90,0,0,1,0,1,0,4,8,0,0,0,0,0,0,0,0,0,9
24-25,35,Real Valladolid,Raúl Moro,M,10,4,7.3,74,0,1,2,1,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,35,Real Valladolid,Chuky,M,11,3,7.5,58,1,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Valladolid,Selim Amallah,M,4,2,6.9,74,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Valladolid,Tamás Nikitscher,M,2,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
24-25,35,Real Valladolid,Juanmi Latasa,F,3,1,6.9,90,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,35,Real Valladolid,Iván Sánchez,M,5,3,7.3,32,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Valladolid,Anuar,M,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Real Valladolid,Florian Grillitsch,M,2,1,6.5,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Real Valladolid,Darwin Machís,F,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,35,Real Valladolid,Marcos André,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Atlético Madrid,Jan Oblak,G,9,2,7.0,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,3
24-25,35,Atlético Madrid,José María Giménez,D,10,3,7.7,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,4
24-25,35,Atlético Madrid,Robin Le Normand,D,8,2,7.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
24-25,35,Atlético Madrid,Javi Galán,D,11,3,7.2,90,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,12
24-25,35,Atlético Madrid,Koke,M,6,2,6.9,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Atlético Madrid,Rodrigo de Paul,M,5,2,7.0,74,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,35,Atlético Madrid,Marcos Llorente,D,9,3,7.7,90,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,35,Atlético Madrid,Giuliano Simeone,F,6,2,7.2,68,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,35,Atlético Madrid,Pablo Barrios,M,9,3,7.2,55,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,35,Atlético Madrid,Samuel Lino,F,12,4,7.2,68,0,1,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Atlético Madrid,Alexander Sørloth,F,25,4,10.0,74,4,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,35,Atlético Madrid,Nahuel Molina,D,2,1,6.9,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,35,Atlético Madrid,Thomas Lemar,M,2,1,6.8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Atlético Madrid,Conor Gallagher,M,2,1,6.7,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Atlético Madrid,Antoine Griezmann,F,2,1,6.6,22,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,35,Atlético Madrid,Ángel Correa,F,2,1,6.6,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,35,Real Sociedad,Álex Remiro,G,1,1,6.3,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,5
24-25,35,Real Sociedad,Aritz Elustondo,D,0,0,6.3,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,4
24-25,35,Real Sociedad,Javi López,D,-3,0,5.9,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,11
24-25,35,Real Sociedad,Jon Martin,D,1,0,6.6,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Sociedad,Jon Aramburu,D,-2,0,6.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13
24-25,35,Real Sociedad,Ander Barrenetxea,M,-1,0,6.0,54,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Sociedad,Martín Zubimendi,M,0,0,6.7,73,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,35,Real Sociedad,Takefusa Kubo,M,1,2,7.0,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,35,Real Sociedad,Luka Sučić,M,0,0,6.4,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Sociedad,Pablo Marín,M,2,1,6.5,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Sociedad,Mikel Oyarzabal,F,0,1,6.7,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Real Sociedad,Igor Zubeldia,D,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Real Sociedad,Sergio Gómez,M,2,1,6.8,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,35,Real Sociedad,Beñat Turrientes,M,2,1,6.6,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,35,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,35,Real Sociedad,Arkaitz Mariezkurrena,F,1,0,6.6,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Leganés,Marko Dmitrović,G,7,3,7.7,90,0,0,0,0,0,0,12,3,4,0,0,0,0,0,0,0,0,13
24-25,35,Leganés,Jorge Sáenz,D,3,0,7.3,90,0,0,0,0,2,0,3,12,0,0,0,0,0,0,0,0,0,12
24-25,35,Leganés,Valentin Rosier,D,1,0,6.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
24-25,35,Leganés,Adrià Altimira,M,1,1,6.9,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13
24-25,35,Leganés,Renato Tapia,D,5,2,6.8,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,18
24-25,35,Leganés,Seydouba Cisse,M,10,3,7.5,90,1,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,35,Leganés,Yvan Neyou,M,4,1,6.8,80,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
24-25,35,Leganés,Munir El Haddadi,F,4,2,7.1,89,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,35,Leganés,Dani Raba,F,19,4,8.9,74,0,2,5,5,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,35,Leganés,Diego García,F,2,1,6.7,89,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,35,Leganés,Yan Diomande,M,0,0,7.5,90,1,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,35,Leganés,Darko Brašanac,M,1,0,6.4,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,35,Leganés,Óscar Rodríguez,M,0,0,6.4,16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,35,Leganés,Miguel de la Fuente,F,1,0,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,35,Leganés,Duk,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,35,Espanyol,Joan García,G,3,1,6.7,90,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,10
