Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,30,Girona FC,Cristhian Stuani,F,2,1,6.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Deportivo Alavés,Antonio Sivera,G,5,2,6.8,90,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,18
24-25,30,Deportivo Alavés,Abdelkabir Abqar,D,9,2,7.1,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4
24-25,30,Deportivo Alavés,Manuel Sánchez,D,8,2,7.8,90,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,30,Deportivo Alavés,Santiago Mouriño,D,9,1,6.9,90,0,0,0,0,1,0,6,8,0,0,0,0,0,0,0,0,0,9
24-25,30,Deportivo Alavés,Moussa Diarra,D,8,2,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3
24-25,30,Deportivo Alavés,Joan Jordán,M,6,1,6.9,73,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0
24-25,30,Deportivo Alavés,Jon Guridi,M,10,3,7.1,73,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Deportivo Alavés,Antonio Blanco,M,5,1,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,30,Deportivo Alavés,Carlos Vicente,M,14,4,8.2,90,1,0,1,2,2,0,7,1,0,0,0,0,0,0,0,0,0,12
24-25,30,Deportivo Alavés,Kike García,F,4,1,6.9,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,30,Deportivo Alavés,Carlos Martín,M,4,0,6.5,81,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,30,Deportivo Alavés,Carles Aleñá,M,2,1,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Deportivo Alavés,Ander Guevara,M,2,1,6.6,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,30,Deportivo Alavés,Tomás Conechny,F,0,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,30,Real Madrid,Fran González,G,0,0,6.3,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1
24-25,30,Real Madrid,Lucas Vázquez,D,1,1,6.8,85,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,30,Real Madrid,Antonio Rüdiger,D,2,1,6.9,90,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,30,Real Madrid,Fran García,D,3,1,6.8,77,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,30,Real Madrid,Luka Modrić,M,7,3,7.9,77,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Real Madrid,Federico Valverde,M,7,3,8.2,90,0,0,2,0,1,0,7,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Real Madrid,Brahim Díaz,M,1,0,6.4,57,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Madrid,Jude Bellingham,M,7,3,7.8,90,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Real Madrid,Aurélien Tchouaméni,D,5,2,7.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4
24-25,30,Real Madrid,Kylian Mbappé,F,8,3,8.1,90,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,20
24-25,30,Real Madrid,Vinicius Júnior,F,7,2,6.8,77,1,0,1,1,4,0,1,0,0,0,0,0,0,1,0,0,0,13
24-25,30,Real Madrid,David Alaba,D,2,1,6.7,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Madrid,Eduardo Camavinga,M,2,1,6.6,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Real Madrid,Arda Güler,M,3,1,6.7,14,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Madrid,Rodrygo,F,3,2,7.1,33,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Madrid,Endrick,F,2,1,6.7,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,30,Valencia,Giorgi Mamardashvili,G,14,4,8.5,90,0,0,0,0,0,0,9,2,8,0,0,0,1,0,0,0,0,22
24-25,30,Valencia,Mouctar Diakhaby,D,12,3,7.9,90,1,0,0,0,1,0,2,7,0,0,0,0,0,0,0,0,0,9
24-25,30,Valencia,Max Aarons,D,1,0,6.5,74,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12
24-25,30,Valencia,Jesús Vázquez,D,3,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,30,Valencia,Cristhian Mosquera,D,2,0,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,30,Valencia,César Tárrega,D,4,1,6.8,90,0,0,1,0,0,0,1,9,0,0,0,1,0,0,0,0,0,1
24-25,30,Valencia,Javier Guerra,M,4,2,6.8,74,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,30,Valencia,André Almeida,M,13,4,7.9,74,0,1,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Valencia,Enzo Barrenechea,M,2,1,6.6,89,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,30,Valencia,Umar Sadiq,F,0,0,6.2,59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,30,Valencia,Diego López,M,5,1,6.7,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Valencia,Pepelu,M,2,1,6.8,16,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,30,Valencia,Hugo Guillamón,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,30,Valencia,Fran Pérez,M,2,1,6.8,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Valencia,Rafa Mir,F,7,2,6.9,31,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Valencia,Hugo Duro,F,7,2,7.2,16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,30,Mallorca,Dominik Greif,G,2,1,6.5,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,10
24-25,30,Mallorca,Johan Mojica,D,-2,0,6.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,19
24-25,30,Mallorca,Pablo Maffeo,D,4,2,7.2,90,0,0,0,2,0,0,3,6,0,0,0,0,0,0,0,0,0,13
24-25,30,Mallorca,Martin Valjent,D,12,3,7.3,90,1,0,0,0,1,0,7,10,0,0,0,0,0,0,0,0,0,9
24-25,30,Mallorca,José Copete,D,1,0,6.8,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,15
24-25,30,Mallorca,Omar Mascarell,M,4,1,7.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Mallorca,Sergi Darder,M,10,4,7.4,90,0,1,5,4,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,30,Mallorca,Manu Morlanes,M,0,0,6.7,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Mallorca,Dani Rodríguez,M,0,0,6.6,74,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,30,Mallorca,Takuma Asano,M,4,2,6.7,59,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,30,Mallorca,Vedat Muriqi,F,1,0,6.6,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Mallorca,Valery Fernández,D,1,0,6.3,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Mallorca,Antonio Sánchez,M,2,1,6.6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Mallorca,Abdón Prats,F,2,1,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Mallorca,Cyle Larin,F,1,1,6.5,53,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,30,Celta Vigo,Vicente Guaita,G,6,2,6.8,90,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,3
24-25,30,Celta Vigo,Marcos Alonso,D,5,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
24-25,30,Celta Vigo,Sergio Carreira,M,5,2,7.2,90,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,13
24-25,30,Celta Vigo,Óscar Mingueza,D,9,4,7.6,89,0,1,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,30,Celta Vigo,Carl Starfelt,D,4,1,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
24-25,30,Celta Vigo,Javi Rodríguez,D,3,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,13
24-25,30,Celta Vigo,Fran Beltrán,M,5,2,7.0,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Celta Vigo,Ilaix Moriba,M,2,1,6.9,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,30,Celta Vigo,Alfon González,M,8,3,6.6,79,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,30,Celta Vigo,Iago Aspas,F,4,2,6.8,64,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Celta Vigo,Pablo Durán,M,6,2,6.3,79,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,30,Celta Vigo,Carlos Domínguez,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,30,Celta Vigo,Williot Swedberg,M,2,1,6.8,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Celta Vigo,Fer López,M,9,3,7.2,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,30,Celta Vigo,Borja Iglesias,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Barcelona,Wojciech Szczęsny,G,3,1,6.6,90,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0
24-25,30,Barcelona,Jules Koundé,D,2,1,7.3,90,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,30,Barcelona,Ronald Araújo,D,4,1,7.1,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
24-25,30,Barcelona,Alejandro Balde,D,2,1,6.5,75,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Barcelona,Pau Cubarsí,D,5,1,6.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Barcelona,Frenkie de Jong,M,3,2,7.1,57,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Barcelona,Pedri,M,4,3,7.7,75,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,21
24-25,30,Barcelona,Pablo Gavi,M,12,3,8.2,90,1,0,2,0,1,0,10,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Barcelona,Robert Lewandowski,F,3,1,6.9,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,30,Barcelona,Ferran Torres,F,8,3,6.8,57,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,30,Barcelona,Lamine Yamal,F,7,3,7.7,90,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,32
24-25,30,Barcelona,Eric García,D,0,0,6.7,33,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Barcelona,Gerard Martín,D,2,1,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Barcelona,Fermín López,M,3,2,6.8,15,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Barcelona,Raphinha,F,2,1,7.1,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,30,Real Betis,Adrián,G,8,3,7.2,90,0,0,0,0,0,0,16,2,4,0,0,0,0,0,0,0,0,17
24-25,30,Real Betis,Marc Bartra,D,6,1,7.0,90,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Betis,Romain Perraud,D,4,1,6.5,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,8
24-25,30,Real Betis,Natan,D,13,2,7.4,90,1,0,0,0,2,0,0,11,0,0,0,0,0,0,0,0,0,5
24-25,30,Real Betis,Pablo Fornals,M,4,1,6.6,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Betis,Giovani Lo Celso,M,7,3,7.0,59,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Real Betis,Aitor Ruibal,D,6,1,7.0,90,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,10
24-25,30,Real Betis,Sergi Altimira,M,1,0,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Betis,Johnny Cardoso,M,5,1,6.9,78,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
24-25,30,Real Betis,Cucho Hernández,F,3,1,6.5,75,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,30,Real Betis,Antony,M,2,1,6.6,75,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,30,Real Betis,Diego Llorente,D,2,1,6.7,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Betis,Jesús Rodriguez,F,0,0,6.7,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,30,Real Betis,William Carvalho,M,2,1,6.7,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Real Betis,Cédric Bakambu,F,1,0,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,30,Real Betis,Chimy Ávila,F,1,0,6.5,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,30,Las Palmas,Dinko Horkaš,G,2,1,7.1,90,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,19
24-25,30,Las Palmas,Viti Rozada,D,2,1,6.7,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
24-25,30,Las Palmas,Scott McKenna,D,0,0,6.2,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,30,Las Palmas,Mika Mármol,D,0,1,6.3,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19
24-25,30,Las Palmas,Juanma Herzog,D,1,0,6.5,71,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,30,Las Palmas,Javier Muñoz,M,2,1,6.7,80,0,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,30,Las Palmas,Dário Essugo,M,2,1,6.7,71,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Las Palmas,Alberto Moleiro,M,1,0,6.4,80,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,30,Las Palmas,Sandro Ramírez,M,4,2,7.1,63,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Las Palmas,Oliver McBurnie,F,8,3,7.6,90,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,30,Las Palmas,Fábio Silva,F,10,4,7.4,90,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,30,Las Palmas,José Campaña,M,2,1,6.6,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Las Palmas,Adnan Januzaj,M,3,2,6.9,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,30,Las Palmas,Manuel Fuster,M,2,1,6.6,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Las Palmas,Marvin Park,D,4,2,6.7,27,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,30,Las Palmas,Marc Cardona,F,2,1,6.3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,30,Real Sociedad,Álex Remiro,G,8,3,7.2,90,0,0,0,0,0,0,14,1,4,0,0,0,0,0,0,0,0,13
24-25,30,Real Sociedad,Aritz Elustondo,D,7,2,6.9,90,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,0,0,9
24-25,30,Real Sociedad,Igor Zubeldia,D,3,1,6.7,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
24-25,30,Real Sociedad,Javi López,D,2,1,6.6,45,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Sociedad,Jon Aramburu,D,9,3,7.5,90,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,30,Real Sociedad,Sergio Gómez,M,9,4,6.9,90,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,30,Real Sociedad,Ander Barrenetxea,M,10,3,7.0,63,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,30,Real Sociedad,Martín Zubimendi,M,5,2,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,6
24-25,30,Real Sociedad,Jon Ander Olasagasti,M,6,2,7.1,83,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Sociedad,Pablo Marín,M,7,2,7.2,90,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,30,Real Sociedad,Mikel Oyarzabal,F,9,3,7.5,63,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,30,Real Sociedad,Aihen Muñoz,D,2,1,6.6,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12
24-25,30,Real Sociedad,Jon Martin,D,3,0,6.7,66,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,7
24-25,30,Real Sociedad,Takefusa Kubo,F,5,2,7.0,27,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,30,Real Sociedad,Luka Sučić,M,1,0,6.4,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,30,Real Sociedad,Orri Steinn Óskarsson,F,3,1,6.2,27,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,30,Sevilla,Ørjan Nyland,G,2,2,6.7,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,17
24-25,30,Sevilla,Adrià Pedrosa,D,5,2,7.1,45,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
24-25,30,Sevilla,José Ángel Carmona,D,3,2,6.7,90,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,30,Sevilla,Kike Salas,D,2,1,7.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,12
24-25,30,Sevilla,Loïc Badé,D,0,1,6.7,90,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,8
24-25,30,Sevilla,Djibril Sow,M,4,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3
24-25,30,Sevilla,Albert Sambi Lokonga,M,3,1,6.7,69,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,30,Sevilla,Lucien Agoumé,M,14,4,8.1,89,1,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,5
24-25,30,Sevilla,Dodi Lukebakio,F,5,2,7.0,90,0,0,3,2,1,0,5,2,0,0,0,0,0,0,0,0,0,19
24-25,30,Sevilla,Ruben Vargas,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,30,Sevilla,Akor Adams,F,3,1,6.7,90,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,30,Sevilla,Nemanja Gudelj,M,3,1,7.0,45,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,30,Sevilla,Saúl Ñíguez,M,1,0,6.7,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Sevilla,Chidera Ejuke,F,7,3,6.9,58,0,0,1,0,1,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,30,Sevilla,Stanis Idumbo Muzambo,M,1,0,6.1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,30,Sevilla,Isaac Romero,F,1,0,6.5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,30,Atlético Madrid,Jan Oblak,G,7,2,7.0,90,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,4
24-25,30,Atlético Madrid,César Azpilicueta,D,2,1,6.6,55,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,30,Atlético Madrid,Clément Lenglet,D,4,2,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,14
24-25,30,Atlético Madrid,Robin Le Normand,D,5,1,7.5,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,3
24-25,30,Atlético Madrid,Nahuel Molina,D,1,0,6.3,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,30,Atlético Madrid,Marcos Llorente,M,10,4,7.5,90,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,9
24-25,30,Atlético Madrid,Conor Gallagher,M,8,3,7.9,78,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,7
24-25,30,Atlético Madrid,Giuliano Simeone,M,1,1,6.2,68,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,30,Atlético Madrid,Pablo Barrios,M,12,4,7.5,90,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
