Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,18,Getafe,Christantus Uche,M,7,3,7.8,90,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,18,Getafe,Bertuğ Yıldırım,F,2,1,6.8,36,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Getafe,Coba da Costa,M,4,2,6.7,63,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,18,Getafe,Juan Berrocal,D,-2,0,6.3,45,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,7
24-25,18,Getafe,Carles Pérez,F,3,2,6.9,37,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,18,Getafe,Peter González,F,3,2,6.6,54,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Getafe,Álvaro Rodriguez,F,2,1,6.8,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Mallorca,Dominik Greif,G,11,4,8.1,90,0,0,0,0,0,0,13,2,5,0,0,0,0,0,0,0,0,19
24-25,18,Mallorca,Johan Mojica,D,7,3,6.9,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,15
24-25,18,Mallorca,Antonio Raíllo,D,12,3,7.5,90,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,6
24-25,18,Mallorca,Pablo Maffeo,D,10,4,7.8,90,0,0,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,18
24-25,18,Mallorca,Martin Valjent,D,6,1,6.7,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10
24-25,18,Mallorca,Omar Mascarell,M,7,2,7.1,90,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,11
24-25,18,Mallorca,Sergi Darder,M,5,1,6.6,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12
24-25,18,Mallorca,Dani Rodríguez,F,6,2,6.6,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,21
24-25,18,Mallorca,Antonio Sánchez,M,2,0,6.3,87,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,18,Mallorca,Cyle Larin,F,10,2,7.1,87,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
24-25,18,Mallorca,Takuma Asano,M,4,1,6.3,69,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,18,Mallorca,Valery Fernández,D,2,1,6.7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Mallorca,José Copete,D,2,1,6.5,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,18,Mallorca,Robert Navarro,M,0,0,6.3,21,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,18,Mallorca,Abdón Prats,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Celta Vigo,Vicente Guaita,G,12,4,7.1,90,0,0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,8
24-25,18,Celta Vigo,Marcos Alonso,D,11,3,7.5,90,0,0,0,0,2,0,8,6,0,0,0,0,0,0,0,0,0,13
24-25,18,Celta Vigo,Sergio Carreira,M,5,2,6.5,72,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,18,Celta Vigo,Óscar Mingueza,M,5,2,6.3,89,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,25
24-25,18,Celta Vigo,Carl Starfelt,D,9,2,7.4,90,0,0,1,0,0,0,4,7,0,0,0,0,0,0,0,0,0,3
24-25,18,Celta Vigo,Javi Rodríguez,D,9,3,7.4,90,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,12
24-25,18,Celta Vigo,Fran Beltrán,M,5,2,7.0,90,0,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,18,Celta Vigo,Ilaix Moriba,M,7,2,7.2,90,0,0,2,0,1,0,5,4,0,0,0,0,0,0,0,0,0,12
24-25,18,Celta Vigo,Alfon González,F,13,4,7.5,84,0,1,1,2,1,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Celta Vigo,Borja Iglesias,F,4,1,7.0,89,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,18,Celta Vigo,Pablo Durán,F,15,4,7.9,73,2,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,18,Celta Vigo,Carlos Domínguez,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,18,Celta Vigo,Franco Cervi,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Celta Vigo,Hugo Álvarez,M,2,1,6.8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Celta Vigo,Williot Swedberg,M,2,1,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Celta Vigo,Anastasios Douvikas,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Real Sociedad,Álex Remiro,G,5,3,7.1,90,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,12
24-25,18,Real Sociedad,Igor Zubeldia,D,0,1,7.3,90,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,18,Real Sociedad,Aihen Muñoz,D,0,1,6.5,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,18,Real Sociedad,Jon Pacheco,D,1,1,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
24-25,18,Real Sociedad,Jon Aramburu,D,1,1,6.8,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,18,Real Sociedad,Brais Méndez,M,3,2,7.0,83,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,18,Real Sociedad,Sergio Gómez,M,2,2,7.2,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,18
24-25,18,Real Sociedad,Ander Barrenetxea,M,0,0,6.2,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Real Sociedad,Luka Sučić,M,4,2,7.0,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Real Sociedad,Beñat Turrientes,M,1,1,6.7,45,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,18,Real Sociedad,Mikel Oyarzabal,F,0,0,6.6,64,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,18,Real Sociedad,Jon Martin,D,4,2,7.0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Real Sociedad,Takefusa Kubo,F,-1,0,6.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
24-25,18,Real Sociedad,Pablo Marín,M,2,1,6.9,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,18,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.5,45,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,18,Real Sociedad,Sheraldo Becker,F,0,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,18,Osasuna,Sergio Herrera,G,7,4,8.0,90,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,8
24-25,18,Osasuna,Juan Cruz,D,2,1,6.7,57,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,18,Osasuna,Jorge Herrando,D,2,1,6.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
24-25,18,Osasuna,Jesús Areso,D,3,2,6.7,90,0,0,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,20
24-25,18,Osasuna,Flavien Boyomo,D,3,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,18,Osasuna,Rubén García,F,2,1,7.0,79,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,18,Osasuna,Lucas Torró,M,9,3,7.0,90,1,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,17
24-25,18,Osasuna,Kike Barja,F,2,1,6.9,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,18,Osasuna,Aimar Oroz,M,2,1,6.7,85,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,18,Osasuna,Jon Moncayola,M,2,1,6.4,45,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,18,Osasuna,Ante Budimir,F,1,0,6.6,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,18,Osasuna,Abel Bretones,M,2,1,6.3,33,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,18,Osasuna,Moi Gómez,M,1,0,6.4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Osasuna,Pablo Ibáñez,M,2,1,6.8,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Osasuna,José Manuel Arnáiz,F,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Osasuna,Raúl García de Haro,F,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,18,Athletic Club,Unai Simón,G,5,2,6.6,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,13
24-25,18,Athletic Club,Yuri Berchiche,D,6,2,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,10
24-25,18,Athletic Club,Andoni Gorosabel,D,4,1,6.5,89,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,18,Athletic Club,Daniel Vivian,D,6,2,6.9,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,12
24-25,18,Athletic Club,Aitor Paredes,D,4,1,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,18,Athletic Club,Iñigo Ruiz de Galarreta,M,5,2,6.6,67,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,18,Athletic Club,Oihan Sancet,M,6,3,7.1,48,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,18,Athletic Club,Nico Williams,M,3,2,6.5,89,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,18,Athletic Club,Mikel Jauregizar,M,2,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,13
24-25,18,Athletic Club,Iñaki Williams,M,13,4,8.3,90,0,1,3,1,2,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,18,Athletic Club,Gorka Guruzeta,F,8,1,7.2,89,1,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,9
24-25,18,Athletic Club,Óscar de Marcos,D,2,1,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,18,Athletic Club,Yeray Álvarez,D,2,1,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,18,Athletic Club,Álex Berenguer,F,10,4,7.5,42,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Athletic Club,Mikel Vesga,M,2,1,6.8,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,18,Athletic Club,Beñat Prados,D,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Barcelona,Iñaki Peña,G,5,1,6.5,90,0,0,0,0,0,0,13,3,2,0,0,0,0,0,0,0,0,4
24-25,18,Barcelona,Iñigo Martínez,D,3,2,7.6,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,18,Barcelona,Jules Koundé,D,0,1,7.0,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,18,Barcelona,Alejandro Balde,D,2,1,7.1,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,8
24-25,18,Barcelona,Pau Cubarsí,D,3,2,7.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,18,Barcelona,Pedri,M,16,4,8.9,90,1,0,4,0,2,0,13,0,0,0,0,0,0,0,0,0,0,16
24-25,18,Barcelona,Pablo Gavi,M,8,2,6.9,64,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,18,Barcelona,Marc Casadó,M,4,1,6.5,80,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,18,Barcelona,Fermín López,M,3,1,6.2,64,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,18,Barcelona,Robert Lewandowski,F,2,1,6.7,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,18,Barcelona,Raphinha,M,10,3,7.3,90,0,0,4,6,1,0,4,1,0,0,0,0,0,0,0,0,0,30
24-25,18,Barcelona,Eric García,D,2,1,6.6,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Barcelona,Dani Olmo,M,2,1,7.0,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,18,Barcelona,Ferran Torres,F,3,1,7.0,26,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Atlético Madrid,Jan Oblak,G,9,3,8.0,90,0,0,0,0,0,0,10,2,6,0,0,0,0,0,0,0,0,11
24-25,18,Atlético Madrid,José María Giménez,D,1,0,6.4,52,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,18,Atlético Madrid,Clément Lenglet,D,6,2,7.4,90,0,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,8
24-25,18,Atlético Madrid,Javi Galán,D,4,1,6.4,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,12
24-25,18,Atlético Madrid,Rodrigo de Paul,M,10,3,7.3,90,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,18,Atlético Madrid,Marcos Llorente,D,4,1,6.6,73,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,18,Atlético Madrid,Conor Gallagher,M,3,1,6.6,62,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
24-25,18,Atlético Madrid,Giuliano Simeone,M,3,1,6.6,62,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,18,Atlético Madrid,Pablo Barrios,M,6,2,7.3,90,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,18,Atlético Madrid,Antoine Griezmann,F,2,1,6.8,73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,18,Atlético Madrid,Julián Alvarez,F,4,1,6.8,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
24-25,18,Atlético Madrid,Axel Witsel,D,2,1,7.0,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
24-25,18,Atlético Madrid,Robin Le Normand,D,0,0,6.3,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,18,Atlético Madrid,Nahuel Molina,D,7,2,6.7,28,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,18,Atlético Madrid,Koke,M,5,2,7.0,28,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
24-25,18,Atlético Madrid,Alexander Sørloth,F,9,3,7.4,17,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,18,Valencia,Stole Dimitrievski,G,0,1,6.2,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,21
24-25,18,Valencia,Dimitri Foulquier,D,-2,1,6.5,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,25
24-25,18,Valencia,Cristhian Mosquera,D,0,1,6.6,90,0,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,5
24-25,18,Valencia,Yarek Gasiorowski,D,3,2,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,18,Valencia,Luis Rioja,D,10,4,8.3,90,1,0,2,2,1,0,2,2,0,0,0,0,0,0,0,0,0,20
24-25,18,Valencia,Javier Guerra,M,2,1,6.3,78,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,18,Valencia,Fran Pérez,M,3,1,6.8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Valencia,André Almeida,M,2,1,6.6,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,18,Valencia,Enzo Barrenechea,M,7,4,7.5,78,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,12
24-25,18,Valencia,Hugo Duro,F,1,0,6.4,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,18,Valencia,Diego López,M,12,4,7.7,90,0,1,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,13
24-25,18,Valencia,Pepelu,M,1,1,6.8,12,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,18,Valencia,Sergi Canós,M,1,1,6.3,46,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,18,Valencia,Dani Gómez,F,8,3,7.6,12,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,18,Deportivo Alavés,Antonio Sivera,G,4,3,7.3,54,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,10
24-25,18,Deportivo Alavés,Abdelkabir Abqar,D,2,1,6.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,12
24-25,18,Deportivo Alavés,Manuel Sánchez,D,-1,0,6.1,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,18,Deportivo Alavés,Moussa Diarra,D,3,1,6.9,90,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,12
24-25,18,Deportivo Alavés,Adrián Pica,D,4,1,7.0,80,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
24-25,18,Deportivo Alavés,Joan Jordán,M,11,4,7.4,90,1,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,18,Deportivo Alavés,Jon Guridi,M,2,1,6.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,18,Deportivo Alavés,Antonio Blanco,M,2,1,6.6,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,18,Deportivo Alavés,Carlos Vicente,D,2,2,6.6,90,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,19
24-25,18,Deportivo Alavés,Kike García,F,3,2,6.9,90,0,0,2,1,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,18,Deportivo Alavés,Carlos Martín,M,9,3,7.3,81,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,18,Deportivo Alavés,Jesús Owono,G,-2,1,6.3,36,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,4
24-25,18,Deportivo Alavés,Aleksandar Sedlar,D,2,0,6.4,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
24-25,18,Deportivo Alavés,Ander Guevara,M,2,1,6.4,10,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,18,Deportivo Alavés,Tomás Conechny,F,2,1,6.3,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,18,Deportivo Alavés,Stoichkov,F,5,2,6.8,63,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,18,Real Madrid,Thibaut Courtois,G,4,2,6.5,90,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,6
24-25,18,Real Madrid,Lucas Vázquez,D,12,4,8.0,90,0,1,2,2,1,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,18,Real Madrid,Antonio Rüdiger,D,1,1,6.6,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
24-25,18,Real Madrid,Dani Ceballos,M,4,2,7.0,71,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,18,Real Madrid,Federico Valverde,M,8,3,7.7,90,1,0,3,0,1,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,18,Real Madrid,Brahim Díaz,M,10,3,7.6,90,1,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,12
24-25,18,Real Madrid,Jude Bellingham,M,3,1,6.6,77,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,18,Real Madrid,Eduardo Camavinga,D,9,4,7.8,90,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,18,Real Madrid,Aurélien Tchouaméni,D,5,2,6.5,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,6
24-25,18,Real Madrid,Kylian Mbappé,F,15,4,8.7,90,1,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
