Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,6,Deportivo Alavés,Jon Guridi,M,0,0,6.4,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Deportivo Alavés,Antonio Blanco,M,2,1,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Deportivo Alavés,Abderrahman Rebbach,F,1,0,6.4,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,6,Deportivo Alavés,Kike García,F,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Sevilla,Ørjan Nyland,G,4,2,6.6,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,5
24-25,6,Sevilla,Adrià Pedrosa,D,-2,0,6.0,66,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,6,Sevilla,Tanguy Nianzou,D,1,1,6.8,70,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,6,Sevilla,José Ángel Carmona,D,0,1,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,22
24-25,6,Sevilla,Kike Salas,D,-2,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
24-25,6,Sevilla,Saúl Ñíguez,M,7,3,6.9,90,0,1,2,0,1,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,6,Sevilla,Djibril Sow,M,3,1,6.4,70,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Sevilla,Lucien Agoumé,M,3,1,6.8,66,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,6,Sevilla,Dodi Lukebakio,F,11,4,7.8,90,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
24-25,6,Sevilla,Peque Fernández,F,3,2,6.6,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,6,Sevilla,Isaac Romero,F,2,1,6.7,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Sevilla,Nemanja Gudelj,M,2,1,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Sevilla,Loïc Badé,D,0,1,6.6,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,6,Sevilla,Valentín Barco,D,1,0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Sevilla,Chidera Ejuke,F,2,1,6.7,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Sevilla,Kelechi Iheanacho,F,1,0,6.3,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,6,Real Valladolid,Karl Hein,G,10,3,7.5,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,8
24-25,6,Real Valladolid,Luis Pérez,D,8,3,7.3,90,0,0,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Real Valladolid,Cenk Özkaçar,D,2,1,6.6,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,6,Real Valladolid,Lucas Rosa,D,7,2,6.9,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,14
24-25,6,Real Valladolid,Abdulay Juma Bah,D,0,0,7.5,78,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,6,Real Valladolid,Raúl Moro,M,7,2,7.0,78,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,6,Real Valladolid,Víctor Meseguer,M,5,1,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,6,Real Valladolid,Selim Amallah,M,2,1,6.4,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Real Valladolid,Stanko Jurić,M,8,2,7.4,90,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,6,Real Valladolid,Darwin Machís,M,4,1,6.5,61,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,6,Real Valladolid,Juanmi Latasa,F,3,1,7.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,15
24-25,6,Real Valladolid,Eray Cömert,D,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Real Valladolid,David Torres,D,8,2,7.1,76,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6
24-25,6,Real Valladolid,Iván Sánchez,M,3,1,7.0,29,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,6,Real Valladolid,Kike Pérez,M,2,1,6.9,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,6,Real Valladolid,Mamadou Sylla,F,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Real Sociedad,Álex Remiro,G,10,2,7.0,90,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,7
24-25,6,Real Sociedad,Igor Zubeldia,D,6,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,6,Real Sociedad,Nayef Aguerd,D,8,2,7.1,81,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
24-25,6,Real Sociedad,Jon Aramburu,D,7,3,7.7,90,0,0,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,6,Real Sociedad,Sergio Gómez,D,6,3,7.3,90,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,25
24-25,6,Real Sociedad,Martín Zubimendi,M,10,4,8.0,90,0,0,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,12
24-25,6,Real Sociedad,Takefusa Kubo,M,6,2,7.1,81,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,21
24-25,6,Real Sociedad,Luka Sučić,M,4,1,6.8,61,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Real Sociedad,Beñat Turrientes,M,7,2,7.2,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Real Sociedad,Orri Steinn Óskarsson,F,4,1,6.8,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,6,Real Sociedad,Sheraldo Becker,F,9,2,7.3,90,0,0,1,2,3,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,6,Real Sociedad,Jon Pacheco,D,2,1,6.8,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,6,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.7,29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,6,Real Sociedad,Mikel Oyarzabal,F,1,0,5.8,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Real Sociedad,Umar Sadiq,F,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Osasuna,Sergio Herrera,G,8,3,7.4,90,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,12
24-25,6,Osasuna,Alejandro Catena,D,3,0,6.4,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9
24-25,6,Osasuna,Jesús Areso,D,4,2,7.0,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,6,Osasuna,Flavien Boyomo,D,4,1,6.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,15
24-25,6,Osasuna,Abel Bretones,D,6,2,7.2,89,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,14
24-25,6,Osasuna,Rubén García,M,11,4,7.1,64,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,6,Osasuna,Lucas Torró,M,3,1,6.6,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,6,Osasuna,Aimar Oroz,M,12,4,7.5,90,1,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Osasuna,Jon Moncayola,M,5,2,7.0,89,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,6,Osasuna,Bryan Zaragoza,M,4,1,6.9,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,6,Osasuna,Ante Budimir,F,11,3,7.7,76,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,9
24-25,6,Osasuna,Rubén Peña,D,1,1,6.5,26,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,6,Osasuna,Juan Cruz,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Osasuna,Moi Gómez,M,2,1,6.6,26,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,6,Osasuna,Pablo Ibáñez,M,2,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,6,Osasuna,Raúl García de Haro,F,4,2,7.1,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Las Palmas,Jasper Cillessen,G,2,1,6.7,90,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0,0,11
24-25,6,Las Palmas,Álex Muñoz,D,2,1,6.7,90,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,8
24-25,6,Las Palmas,Mika Mármol,D,0,1,6.1,45,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,6
24-25,6,Las Palmas,Juanma Herzog,D,2,1,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,6,Las Palmas,Javier Muñoz,M,3,2,7.1,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Las Palmas,Kirian Rodríguez,M,3,3,7.2,90,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,6,Las Palmas,Marvin Park,D,1,0,6.4,45,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,6,Las Palmas,Dário Essugo,M,0,0,7.5,74,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,6,Las Palmas,Alberto Moleiro,M,11,4,7.3,74,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Las Palmas,Sandro Ramírez,M,6,2,6.8,45,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Las Palmas,Fábio Silva,F,0,0,6.7,90,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,6,Las Palmas,Daley Sinkgraven,D,1,1,6.8,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,6,Las Palmas,Viti Rozada,M,3,2,7.0,45,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,6,Las Palmas,Adnan Januzaj,M,0,0,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Las Palmas,Oliver McBurnie,F,4,2,7.0,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Las Palmas,Jaime Mata,F,1,0,6.4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Valencia,Giorgi Mamardashvili,G,10,3,7.3,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,8
24-25,6,Valencia,Thierry Correia,D,5,1,6.9,79,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,6,Valencia,Jesús Vázquez,D,9,2,7.2,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
24-25,6,Valencia,Cristhian Mosquera,D,9,2,7.0,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
24-25,6,Valencia,César Tárrega,D,8,2,7.2,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,10
24-25,6,Valencia,Pepelu,M,14,4,7.6,90,0,2,4,1,0,0,8,3,0,0,0,0,0,0,0,0,0,21
24-25,6,Valencia,Luis Rioja,M,12,3,7.0,88,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,6,Valencia,Javier Guerra,M,5,1,6.3,88,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,6,Valencia,Enzo Barrenechea,M,5,1,6.8,68,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,6,Valencia,Dani Gómez,F,10,3,7.0,79,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,6,Valencia,Diego López,M,5,1,6.9,90,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Valencia,Dimitri Foulquier,D,1,0,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Valencia,Hugo Guillamón,D,2,1,6.6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Valencia,Germán Valera,F,0,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Valencia,Sergi Canós,M,0,0,6.1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Valencia,André Almeida,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Girona FC,Paulo Gazzaniga,G,2,1,6.3,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Girona FC,Daley Blind,D,3,3,7.6,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,6,Girona FC,Juanpe,D,1,1,6.8,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
24-25,6,Girona FC,Ladislav Krejčí,D,3,2,6.7,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,16
24-25,6,Girona FC,Alejandro Francés,D,2,2,7.0,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,6,Girona FC,Oriol Romeu,M,2,1,6.9,62,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Girona FC,Yáser Asprilla,M,3,2,7.0,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,6,Girona FC,Jhon Solís,M,3,1,6.7,79,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Girona FC,Arnaut Danjuma,M,3,2,7.0,79,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,6,Girona FC,Abel Ruíz,F,2,1,6.3,62,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,6,Girona FC,Bojan Miovski,F,2,1,6.9,78,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Girona FC,Donny van de Beek,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,6,Girona FC,Bryan Gil,F,3,2,6.7,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Girona FC,Yangel Herrera,M,2,1,6.8,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Girona FC,Gabriel Misehouy,M,3,2,6.8,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Girona FC,Cristhian Stuani,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Real Madrid,Thibaut Courtois,G,2,1,6.5,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,2
24-25,6,Real Madrid,Daniel Carvajal,D,10,3,7.3,59,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,6,Real Madrid,Éder Militão,D,4,2,7.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,6,Real Madrid,Fran García,D,4,1,6.6,90,0,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,6,Real Madrid,Luka Modrić,M,8,3,8.2,90,0,0,6,4,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,6,Real Madrid,Federico Valverde,M,5,2,7.4,90,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,8
24-25,6,Real Madrid,Jude Bellingham,M,4,2,8.5,83,0,0,3,0,2,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Real Madrid,Aurélien Tchouaméni,D,5,2,7.1,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,6,Real Madrid,Arda Güler,F,4,2,7.6,55,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,6,Real Madrid,Kylian Mbappé,F,15,4,8.3,90,1,1,7,0,6,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,6,Real Madrid,Rodrygo,F,12,4,8.1,84,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Real Madrid,Lucas Vázquez,D,5,3,7.2,31,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Real Madrid,Antonio Rüdiger,D,2,1,6.6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,6,Real Madrid,Vinicius Júnior,F,11,3,8.3,35,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,6,Real Madrid,Endrick,F,4,1,7.4,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
24-25,6,Espanyol,Joan García,G,3,1,7.8,90,0,0,0,0,0,0,10,1,10,0,0,0,0,0,0,0,0,18
24-25,6,Espanyol,Marash Kumbulla,D,1,0,6.3,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
24-25,6,Espanyol,Omar El Hilali,D,-2,0,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,6,Espanyol,Pol Lozano,M,2,0,6.6,67,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Espanyol,Alex Král,M,-1,0,6.6,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10
24-25,6,Espanyol,Jofre Carreras,M,4,1,7.1,76,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,6,Espanyol,Javi Puado,F,2,0,6.7,81,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,6,Espanyol,Walid Cheddira,F,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,6,Espanyol,Pere Milla,M,1,0,6.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Espanyol,Álvaro Aguado,M,0,0,4.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Espanyol,José Gragera,M,0,0,6.6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,6,Espanyol,Irvin Cardona,F,0,0,6.5,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,6,Espanyol,Alejo Véliz,F,-1,0,6.6,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Getafe,David Soria,G,5,2,6.8,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,5
24-25,6,Getafe,Diego Rico,D,4,2,7.6,90,0,0,0,3,0,0,7,1,0,0,1,0,0,0,0,0,0,29
24-25,6,Getafe,Djené,D,7,3,7.2,67,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,6,Getafe,Juan Berrocal,D,4,2,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,6,Getafe,Juan Iglesias,D,4,2,7.0,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,29
24-25,6,Getafe,Omar Alderete,D,4,3,7.1,90,0,0,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,19
24-25,6,Getafe,Mauro Arambarri,M,1,1,6.9,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,6,Getafe,Luis Milla,M,7,3,7.3,90,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,6,Getafe,Yellu Santiago,M,2,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,6,Getafe,Christantus Uche,F,5,2,6.5,67,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22
24-25,6,Getafe,Bertuğ Yıldırım,F,2,1,6.8,78,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,6,Getafe,Álex Sola,D,0,0,6.1,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,6,Getafe,Carles Pérez,F,2,1,6.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,6,Getafe,Alberto Risco,M,3,2,7.1,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Getafe,Borja Mayoral,F,7,2,6.9,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,6,Leganés,Marko Dmitrović,G,4,2,6.8,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,22
24-25,6,Leganés,Matija Nastasić,D,3,1,7.3,90,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10
24-25,6,Leganés,Jorge Sáenz,D,12,4,7.9,90,1,0,1,0,1,0,1,10,0,0,0,1,0,0,0,0,0,14
24-25,6,Leganés,Sergio González,D,2,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,16
24-25,6,Leganés,Valentin Rosier,M,3,1,6.8,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12
24-25,6,Leganés,Óscar Rodríguez,F,0,0,6.2,45,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Leganés,Renato Tapia,M,8,3,7.2,62,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,14
24-25,6,Leganés,Seydouba Cisse,M,3,1,6.4,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,6,Leganés,Juan Cruz,M,4,2,6.8,85,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,20
24-25,6,Leganés,Munir El Haddadi,F,4,1,6.7,74,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,6,Leganés,Miguel de la Fuente,F,4,1,6.3,74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,6,Leganés,Enric Franquesa,D,1,0,6.1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Leganés,Darko Brašanac,M,2,1,6.5,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,6,Leganés,Roberto López,M,10,3,7.0,45,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,6,Leganés,Dani Raba,F,2,1,6.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,6,Leganés,Sébastien Haller,F,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,6,Athletic Club,Julen Agirrezabala,G,0,1,6.4,45,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,4
24-25,6,Athletic Club,Óscar de Marcos,D,6,2,6.9,90,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,6,Athletic Club,Daniel Vivian,D,7,2,7.4,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,7
24-25,6,Athletic Club,Aitor Paredes,D,5,0,6.7,90,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,3
24-25,6,Athletic Club,Adama Boiro,D,2,0,6.4,65,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,6,Athletic Club,Álex Berenguer,M,6,2,7.0,75,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,6,Athletic Club,Oihan Sancet,M,5,2,6.8,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,6,Athletic Club,Beñat Prados,M,3,1,7.0,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,9
24-25,6,Athletic Club,Mikel Jauregizar,M,3,1,6.6,65,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
