Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,16,Celta Vigo,Luca De La Torre,M,1,0,6.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,16,Celta Vigo,Alfon González,F,2,1,6.9,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Celta Vigo,Iago Aspas,F,11,4,8.2,47,1,0,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,16,Celta Vigo,Anastasios Douvikas,F,6,2,6.5,25,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Mallorca,Dominik Greif,G,2,1,6.5,90,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0,0,8
24-25,16,Mallorca,Martin Valjent,D,3,2,6.7,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,14
24-25,16,Mallorca,Mateu Morey,D,1,1,6.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,16,Mallorca,Siebe Van Der Heyden,D,2,2,6.8,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,16,Mallorca,Omar Mascarell,M,3,1,7.0,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,16,Mallorca,Dani Rodríguez,M,4,1,7.0,84,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,16,Mallorca,Robert Navarro,M,2,1,6.9,58,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,16,Mallorca,Samú Costa,M,1,1,6.4,89,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,18
24-25,16,Mallorca,Javi Llabrés,M,2,1,6.6,58,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,16,Mallorca,Cyle Larin,F,3,1,6.6,84,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Mallorca,Johan Mojica,D,2,1,6.5,32,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Mallorca,Sergi Darder,M,3,2,6.8,14,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Mallorca,Antonio Raíllo,D,0,0,6.3,78,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,16,Mallorca,Chiquinho,F,1,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Mallorca,Takuma Asano,F,1,0,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Mallorca,Vedat Muriqi,F,1,0,6.4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Las Palmas,Jasper Cillessen,G,4,1,6.6,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,7
24-25,16,Las Palmas,Alex Suárez,D,3,1,6.6,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,16,Las Palmas,Viti Rozada,D,4,2,6.7,58,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
24-25,16,Las Palmas,Scott McKenna,D,3,1,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4
24-25,16,Las Palmas,Mika Mármol,D,5,3,7.3,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,17
24-25,16,Las Palmas,Javier Muñoz,M,2,1,6.6,87,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Las Palmas,Kirian Rodríguez,M,6,3,7.4,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
24-25,16,Las Palmas,Dário Essugo,M,3,1,6.4,58,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,16,Las Palmas,Alberto Moleiro,M,4,1,6.2,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,16,Las Palmas,Sandro Ramírez,M,14,4,8.4,88,2,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,16,Las Palmas,Fábio Silva,F,7,2,7.1,78,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Las Palmas,José Campaña,M,8,4,7.0,32,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,16,Las Palmas,Benito Ramírez,M,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Las Palmas,Enzo Loiodice,M,2,1,6.7,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,16,Las Palmas,Marvin Park,D,1,1,6.7,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Las Palmas,Jaime Mata,F,3,1,6.4,12,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,16,Real Valladolid,Karl Hein,G,3,1,6.7,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,6
24-25,16,Real Valladolid,Javi Sánchez,D,0,1,6.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,16,Real Valladolid,Luis Pérez,D,2,2,6.8,90,0,0,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,19
24-25,16,Real Valladolid,Eray Cömert,D,-1,1,6.6,85,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Real Valladolid,Lucas Rosa,D,6,3,7.1,90,0,0,1,0,0,0,7,5,0,0,0,0,0,0,0,0,0,12
24-25,16,Real Valladolid,Iván Sánchez,M,2,1,6.9,85,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,16,Real Valladolid,Kike Pérez,M,1,0,6.3,75,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Real Valladolid,Mario Martín,M,2,1,6.7,68,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,16,Real Valladolid,Stanko Jurić,M,4,1,6.7,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11
24-25,16,Real Valladolid,Mamadou Sylla,M,2,1,7.1,90,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,16,Real Valladolid,Marcos André,F,8,3,7.5,68,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,16,Real Valladolid,Abdulay Juma Bah,D,0,0,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,16,Real Valladolid,Víctor Meseguer,M,0,0,6.2,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Real Valladolid,Darwin Machís,F,4,2,6.8,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Real Valladolid,Amath Ndiaye,F,0,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Real Valladolid,Juanmi Latasa,F,2,1,6.6,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Real Betis,Francisco Vieites,G,2,1,6.8,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,10
24-25,16,Real Betis,Marc Bartra,D,5,2,7.0,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,11
24-25,16,Real Betis,Diego Llorente,D,5,2,7.1,90,0,0,0,0,1,0,7,6,0,0,0,0,0,0,0,0,0,4
24-25,16,Real Betis,Youssouf Sabaly,D,-1,0,6.3,90,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,16,Real Betis,Romain Perraud,D,6,2,6.7,72,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,16,Real Betis,Giovani Lo Celso,M,13,4,7.8,90,1,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,20
24-25,16,Real Betis,Sergi Altimira,M,2,1,6.8,90,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Real Betis,Mateo Flores,M,0,0,6.3,76,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,16,Real Betis,Chimy Ávila,M,3,1,6.9,90,0,0,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,16,Real Betis,Abdessamad Ezzalzouli,M,2,2,6.2,86,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,16,Real Betis,Vitor Roque,F,5,1,7.0,77,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
24-25,16,Real Betis,Jesús Rodriguez,F,0,0,6.8,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Real Betis,Isco,M,2,0,6.5,14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,16,Real Betis,Aitor Ruibal,D,6,2,6.7,18,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,16,Real Betis,Assane Diao,F,7,2,7.3,13,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Barcelona,Iñaki Peña,G,4,2,6.8,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,7
24-25,16,Barcelona,Iñigo Martínez,D,2,1,6.7,90,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,8
24-25,16,Barcelona,Jules Koundé,D,6,3,6.8,90,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,21
24-25,16,Barcelona,Alejandro Balde,D,1,0,6.1,88,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,16,Barcelona,Pau Cubarsí,D,2,2,6.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,16,Barcelona,Pedri,M,4,1,6.8,74,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Barcelona,Marc Casadó,M,3,1,6.9,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
24-25,16,Barcelona,Robert Lewandowski,F,8,2,7.3,74,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,16,Barcelona,Dani Olmo,M,6,1,6.9,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Barcelona,Raphinha,F,6,2,7.5,60,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,16,Barcelona,Lamine Yamal,F,11,4,7.8,90,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,19
24-25,16,Barcelona,Hector Fort,D,0,0,6.4,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,16,Barcelona,Frenkie de Jong,M,0,0,6.1,30,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2
24-25,16,Barcelona,Pablo Gavi,M,1,0,6.3,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Barcelona,Ferran Torres,F,6,2,6.9,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Barcelona,Pau Víctor,F,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Valencia,Giorgi Mamardashvili,G,2,1,6.5,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,16,Valencia,José Luis Gayà,D,1,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Valencia,Cristhian Mosquera,D,5,2,6.7,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,16,Valencia,César Tárrega,D,4,1,7.1,90,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,7
24-25,16,Valencia,Yarek Gasiorowski,D,6,2,7.8,89,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
24-25,16,Valencia,Luis Rioja,M,8,3,7.1,89,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,27
24-25,16,Valencia,Germán Valera,M,0,0,6.6,60,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,16,Valencia,Javier Guerra,M,5,2,7.0,90,0,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,0,18
24-25,16,Valencia,Enzo Barrenechea,M,4,1,6.5,60,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,16,Valencia,Hugo Duro,F,2,1,6.4,90,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,16,Valencia,Diego López,D,5,2,6.9,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,23
24-25,16,Valencia,Jesús Vázquez,D,3,2,6.8,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,16,Valencia,Pepelu,M,6,3,7.8,30,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Valencia,Sergi Canós,M,1,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Valencia,Fran Pérez,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Valencia,Rafa Mir,F,1,0,6.3,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,16,Girona FC,Paulo Gazzaniga,G,5,2,6.9,90,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,4
24-25,16,Girona FC,David López,D,2,1,6.2,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
24-25,16,Girona FC,Ladislav Krejčí,D,0,0,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,16,Girona FC,Miguel Gutiérrez,D,2,1,6.8,90,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,16,Girona FC,Arnau Martínez,D,0,0,6.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,16,Girona FC,Oriol Romeu,M,0,0,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,16,Girona FC,Donny van de Beek,M,2,1,6.7,78,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Girona FC,Bryan Gil,M,1,1,6.6,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Girona FC,Iván Martín,M,2,1,6.6,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Girona FC,Yáser Asprilla,M,4,2,7.1,90,0,0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,16,Girona FC,Bojan Miovski,F,2,1,6.5,58,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,16,Girona FC,Portu,F,0,0,6.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Girona FC,Arnaut Danjuma,F,3,1,6.9,32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Girona FC,Abel Ruíz,F,2,1,6.6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Real Madrid,Thibaut Courtois,G,12,3,7.9,90,0,0,0,0,0,0,5,2,4,0,0,0,0,0,0,0,0,3
24-25,16,Real Madrid,Lucas Vázquez,D,6,2,7.1,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,16,Real Madrid,Antonio Rüdiger,D,9,3,7.4,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,5
24-25,16,Real Madrid,Ferland Mendy,D,7,2,7.0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,16,Real Madrid,Luka Modrić,M,13,4,8.5,90,0,1,4,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,16,Real Madrid,Federico Valverde,M,8,3,7.4,79,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2
24-25,16,Real Madrid,Brahim Díaz,M,5,2,6.9,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,16,Real Madrid,Jude Bellingham,M,17,4,8.6,61,1,1,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,16,Real Madrid,Aurélien Tchouaméni,D,7,2,7.1,90,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,3
24-25,16,Real Madrid,Arda Güler,M,12,4,7.8,89,1,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,16,Real Madrid,Kylian Mbappé,F,9,2,7.4,79,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,16,Real Madrid,Fran García,D,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,16,Real Madrid,Raúl Asencio,D,2,1,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Real Madrid,Dani Ceballos,M,2,1,6.5,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,16,Real Madrid,Daniel Yañez,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,16,Real Madrid,Endrick,F,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Leganés,Marko Dmitrović,G,2,1,6.4,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,18
24-25,16,Leganés,Matija Nastasić,D,3,1,6.3,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,9
24-25,16,Leganés,Sergio González,D,3,1,6.7,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,12
24-25,16,Leganés,Javier Hernández,D,3,1,6.7,90,0,0,2,1,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,16,Leganés,Valentin Rosier,D,-1,0,6.4,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,16,Leganés,Óscar Rodríguez,M,6,3,6.9,90,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,16,Leganés,Renato Tapia,M,2,1,6.2,79,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,13
24-25,16,Leganés,Seydouba Cisse,M,3,1,6.6,56,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Leganés,Yvan Neyou,M,3,2,6.6,90,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,16,Leganés,Miguel de la Fuente,F,1,1,6.3,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
24-25,16,Leganés,Diego García,M,1,1,6.5,90,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,16,Leganés,Juan Cruz,M,3,1,6.5,34,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,16,Leganés,Munir El Haddadi,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Real Sociedad,Álex Remiro,G,10,4,7.3,90,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0,0,16
24-25,16,Real Sociedad,Igor Zubeldia,D,8,2,7.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,16,Real Sociedad,Aihen Muñoz,D,1,0,6.6,31,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
24-25,16,Real Sociedad,Nayef Aguerd,D,8,3,7.5,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9
24-25,16,Real Sociedad,Jon Aramburu,D,7,2,7.2,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
24-25,16,Real Sociedad,Brais Méndez,M,12,4,8.0,90,1,0,2,1,1,0,2,4,0,0,0,0,0,0,0,0,0,24
24-25,16,Real Sociedad,Sergio Gómez,M,10,3,7.3,77,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,16,Real Sociedad,Martín Zubimendi,M,4,2,7.2,50,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4
24-25,16,Real Sociedad,Takefusa Kubo,M,5,2,7.0,78,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,16,Real Sociedad,Luka Sučić,M,6,2,6.4,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,16,Real Sociedad,Mikel Oyarzabal,F,12,4,7.8,90,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Real Sociedad,Javi López,D,3,2,7.1,59,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,11
24-25,16,Real Sociedad,Ander Barrenetxea,F,13,4,8.4,13,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Real Sociedad,Jon Ander Olasagasti,M,1,0,6.5,40,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,16,Real Sociedad,Sheraldo Becker,F,2,1,6.7,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Athletic Club,Julen Agirrezabala,G,9,3,7.3,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,9
24-25,16,Athletic Club,Óscar de Marcos,D,7,2,6.9,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,16,Athletic Club,Yuri Berchiche,D,7,2,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,16,Athletic Club,Daniel Vivian,D,10,3,7.0,90,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,11
24-25,16,Athletic Club,Aitor Paredes,D,16,4,7.8,90,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,16,Athletic Club,Iñigo Ruiz de Galarreta,M,14,4,7.4,85,0,1,3,1,0,0,10,1,0,0,0,0,0,0,0,0,0,10
24-25,16,Athletic Club,Álex Berenguer,M,2,0,6.2,60,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,16,Athletic Club,Oihan Sancet,M,8,3,7.1,90,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,16,Athletic Club,Beñat Prados,M,6,1,6.7,68,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,16,Athletic Club,Iñaki Williams,M,10,3,7.8,85,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,16,Athletic Club,Gorka Guruzeta,F,4,1,6.8,68,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,16,Athletic Club,Mikel Vesga,M,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,16,Athletic Club,Nico Serrano,F,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,16,Athletic Club,Nico Williams,F,2,1,6.9,30,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,16,Athletic Club,Unai Gómez,M,3,1,6.7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,16,Athletic Club,Mikel Jauregizar,M,5,3,7.4,22,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,16,Villarreal,Diego Conde,G,0,0,5.9,73,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,8
24-25,16,Villarreal,Raúl Albiol,D,3,1,6.7,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
24-25,16,Villarreal,Juan Bernat,D,2,2,6.9,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,16,Villarreal,Kiko Femenía,D,5,2,6.9,90,0,0,1,2,0,0,6,4,0,0,0,0,0,0,0,0,0,11
24-25,16,Villarreal,Logan Costa,D,1,1,6.7,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
24-25,16,Villarreal,Dani Parejo,M,2,1,6.9,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Villarreal,Santi Comesaña,M,3,1,7.1,90,0,0,1,1,0,0,6,4,0,0,0,0,0,0,0,0,0,9
24-25,16,Villarreal,Alejandro Baena,M,4,2,7.1,90,0,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,22
24-25,16,Villarreal,Pape Gueye,F,2,1,7.0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,16,Villarreal,Yéremy Pino,M,1,1,6.3,75,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
