Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,21,Mallorca,Sergi Darder,M,6,2,6.5,63,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Mallorca,Dani Rodríguez,M,6,3,7.3,90,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,12
24-25,21,Mallorca,Robert Navarro,M,8,3,7.3,74,0,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,21,Mallorca,Samú Costa,M,5,3,7.0,90,0,0,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,15
24-25,21,Mallorca,Cyle Larin,F,3,1,6.7,63,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Mallorca,Mateu Morey,D,1,0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,21,Mallorca,Antonio Sánchez,M,2,1,6.8,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,21,Mallorca,Takuma Asano,F,2,1,6.5,27,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Mallorca,Vedat Muriqi,F,2,1,6.7,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Betis,Adrián,G,11,3,7.5,90,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,0,6
24-25,21,Real Betis,Diego Llorente,D,12,3,7.5,90,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Betis,Angel Ortiz,D,0,0,7.9,90,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,18
24-25,21,Real Betis,Sergio Arribas,D,0,0,7.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,17
24-25,21,Real Betis,Natan,D,7,2,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
24-25,21,Real Betis,Isco,M,7,2,7.0,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,21,Real Betis,Marc Roca,M,4,2,6.9,45,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Betis,Johnny Cardoso,M,7,2,7.3,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,21,Real Betis,Jesús Rodriguez,M,0,0,7.3,74,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,21,Real Betis,Abdessamad Ezzalzouli,M,2,0,6.5,65,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Real Betis,Vitor Roque,F,3,0,6.2,65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Real Betis,Sergi Altimira,M,3,2,6.9,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Betis,Juanmi,F,2,1,6.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Betis,Cédric Bakambu,F,6,2,7.3,25,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,21,Real Betis,Pablo García,F,0,0,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Atlético Madrid,Jan Oblak,G,3,1,6.6,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,21,Atlético Madrid,Axel Witsel,D,6,2,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,21,Atlético Madrid,Robin Le Normand,D,2,1,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,21,Atlético Madrid,Reinildo Mandava,D,1,1,6.3,45,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,4
24-25,21,Atlético Madrid,Nahuel Molina,D,2,2,6.7,90,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,21,Atlético Madrid,Koke,M,5,2,6.6,71,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Atlético Madrid,Conor Gallagher,M,3,1,6.9,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Atlético Madrid,Giuliano Simeone,M,4,2,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Atlético Madrid,Pablo Barrios,M,7,3,7.3,90,0,0,2,0,1,0,10,1,0,0,0,0,0,0,0,0,0,14
24-25,21,Atlético Madrid,Ángel Correa,F,3,2,6.8,58,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,21,Atlético Madrid,Julián Alvarez,F,4,2,7.9,90,0,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,21,Atlético Madrid,César Azpilicueta,D,3,2,6.8,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,21,Atlético Madrid,Rodrigo de Paul,M,4,3,7.8,45,0,0,4,2,1,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,21,Atlético Madrid,Marcos Llorente,M,2,1,6.9,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,21,Atlético Madrid,Samuel Lino,M,10,3,7.5,45,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Atlético Madrid,Antoine Griezmann,F,2,1,6.7,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,21,Villarreal,Luiz Júnior,G,10,4,8.2,90,0,0,0,0,0,0,10,5,7,0,0,0,0,0,0,0,0,9
24-25,21,Villarreal,Kiko Femenía,D,2,1,7.0,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,21,Villarreal,Sergi Cardona,D,5,2,6.8,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,21,Villarreal,Logan Costa,D,5,2,7.1,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,13
24-25,21,Villarreal,Willy Kambwala,D,4,1,6.7,90,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
24-25,21,Villarreal,Santi Comesaña,M,3,2,7.0,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,21,Villarreal,Alejandro Baena,M,7,2,6.9,89,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,19
24-25,21,Villarreal,Pape Gueye,M,6,3,7.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,21,Villarreal,Yéremy Pino,M,1,0,6.3,68,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,21,Villarreal,Gerard Moreno,F,11,3,7.7,68,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,10
24-25,21,Villarreal,Thierno Barry,F,3,1,6.8,68,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,21,Villarreal,Denis Suárez,M,4,2,6.9,22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Villarreal,Ayoze Pérez,F,1,0,6.0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Villarreal,Nicolas Pépé,F,2,1,6.7,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,21,Villarreal,Pau Cabanes,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,21,Sevilla,Ørjan Nyland,G,3,1,6.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,21,Sevilla,Nemanja Gudelj,D,7,3,7.5,90,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,7
24-25,21,Sevilla,Juanlu Sánchez,D,1,0,6.5,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Sevilla,José Ángel Carmona,D,4,2,7.2,90,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,18
24-25,21,Sevilla,Loïc Badé,D,11,3,7.5,90,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,17
24-25,21,Sevilla,Saúl Ñíguez,M,2,0,6.9,90,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,21,Sevilla,Djibril Sow,M,9,4,7.3,90,0,1,3,1,0,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,21,Sevilla,Albert Sambi Lokonga,M,2,1,6.9,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,21,Sevilla,Dodi Lukebakio,F,8,3,8.0,90,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,21
24-25,21,Sevilla,Ruben Vargas,F,4,2,7.0,83,0,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,24
24-25,21,Sevilla,Peque Fernández,F,3,1,6.6,62,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Sevilla,Lucien Agoumé,M,2,1,6.7,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,21,Sevilla,Chidera Ejuke,F,4,1,6.6,28,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Sevilla,Leandro Antonetti,F,0,0,6.6,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Espanyol,Joan García,G,6,3,7.2,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,14
24-25,21,Espanyol,Leandro Cabrera,D,5,1,7.1,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9
24-25,21,Espanyol,Álvaro Tejero,M,3,0,6.8,73,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,21,Espanyol,Brian Oliván,D,2,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Espanyol,Marash Kumbulla,D,13,3,7.4,90,1,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,0,9
24-25,21,Espanyol,Omar El Hilali,D,5,1,7.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,21,Espanyol,Pol Lozano,M,1,0,6.5,67,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,21,Espanyol,Alex Král,M,4,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,21,Espanyol,Jofre Carreras,M,3,1,6.6,67,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,21,Espanyol,Javi Puado,F,2,0,6.4,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,21,Espanyol,Roberto Fernández,F,1,0,6.5,73,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,21,Espanyol,Fernando Calero,D,1,0,6.5,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,21,Espanyol,Carlos Romero,D,5,1,6.7,71,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,21,Espanyol,Edu Expósito,M,1,0,6.5,23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Espanyol,Urko González,M,0,0,7.0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Espanyol,Alejo Véliz,F,1,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Valladolid,Karl Hein,G,4,2,6.5,90,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,8
24-25,21,Real Valladolid,Javi Sánchez,D,1,0,6.7,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Valladolid,Luis Pérez,D,1,0,6.4,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Valladolid,David Torres,D,0,0,6.5,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,21,Real Valladolid,Lucas Rosa,D,1,1,6.6,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,21,Real Valladolid,Iván Sánchez,F,1,0,6.5,62,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,21,Real Valladolid,Anuar,M,1,0,6.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Valladolid,Selim Amallah,M,0,0,6.6,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Valladolid,Mario Martín,M,-2,0,5.9,90,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,6
24-25,21,Real Valladolid,Mamadou Sylla,F,1,0,6.6,86,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Real Valladolid,Marcos André,F,3,1,7.3,79,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Real Valladolid,Kike Pérez,M,2,1,6.8,28,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Valladolid,Chuky,M,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,21,Real Valladolid,Juanmi Latasa,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Real Madrid,Thibaut Courtois,G,9,2,7.2,90,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2
24-25,21,Real Madrid,Antonio Rüdiger,D,9,2,7.3,90,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,0,0,8
24-25,21,Real Madrid,Fran García,D,8,2,7.0,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Madrid,Raúl Asencio,D,6,1,6.8,68,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,21,Real Madrid,Dani Ceballos,M,7,2,7.6,68,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Madrid,Federico Valverde,M,6,2,7.0,89,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,21,Real Madrid,Brahim Díaz,M,6,2,6.9,90,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,21,Real Madrid,Jude Bellingham,M,13,4,8.3,90,0,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12
24-25,21,Real Madrid,Aurélien Tchouaméni,D,9,2,7.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Madrid,Kylian Mbappé,F,20,4,9.8,89,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,21,Real Madrid,Rodrygo,M,11,4,7.7,73,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Real Madrid,David Alaba,D,2,1,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,21,Real Madrid,Lorenzo Aguado,D,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,21,Real Madrid,Luka Modrić,M,2,1,6.4,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Real Madrid,Arda Güler,M,4,2,7.2,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,21,Real Madrid,Endrick,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,21,Girona FC,Paulo Gazzaniga,G,7,3,7.6,45,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,3
24-25,21,Girona FC,David López,D,1,1,6.4,90,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,21,Girona FC,Daley Blind,D,2,1,6.5,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,21,Girona FC,Juanpe,D,2,1,6.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,19
24-25,21,Girona FC,Arnau Martínez,D,4,2,7.0,90,0,0,1,0,0,0,3,6,0,0,0,0,0,0,0,0,0,15
24-25,21,Girona FC,Donny van de Beek,M,7,2,7.0,79,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,21,Girona FC,Bryan Gil,M,12,4,7.5,90,1,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,20
24-25,21,Girona FC,Yangel Herrera,M,4,1,7.5,90,0,0,2,0,0,0,7,3,0,0,0,0,0,0,0,0,0,10
24-25,21,Girona FC,Iván Martín,M,9,4,7.5,90,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,21,Girona FC,Yáser Asprilla,M,3,2,6.6,54,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Girona FC,Arnaut Danjuma,F,2,1,6.7,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Girona FC,Pau López,G,2,2,6.8,45,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,6
24-25,21,Girona FC,Alejandro Francés,D,2,1,6.8,61,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,7
24-25,21,Girona FC,Portu,F,2,1,6.6,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Girona FC,Viktor Tsygankov,F,1,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Girona FC,Cristhian Stuani,F,0,0,6.3,36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Real Sociedad,Álex Remiro,G,-1,0,6.1,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,19
24-25,21,Real Sociedad,Igor Zubeldia,D,5,1,7.3,90,0,0,1,0,1,0,4,6,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Sociedad,Aihen Muñoz,D,3,2,7.2,51,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,21,Real Sociedad,Jon Pacheco,D,3,1,6.5,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,8
24-25,21,Real Sociedad,Jon Aramburu,D,0,0,6.5,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,26
24-25,21,Real Sociedad,Sergio Gómez,M,4,1,6.6,70,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,21,Real Sociedad,Martín Zubimendi,M,2,1,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,21
24-25,21,Real Sociedad,Takefusa Kubo,M,8,2,7.6,90,0,0,7,4,0,0,10,2,0,0,0,0,0,0,0,0,0,26
24-25,21,Real Sociedad,Beñat Turrientes,M,1,1,6.6,45,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,21,Real Sociedad,Jon Ander Olasagasti,M,-1,0,6.4,84,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,21,Real Sociedad,Mikel Oyarzabal,F,4,1,6.6,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,21,Real Sociedad,Javi López,D,-1,0,6.2,39,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,21,Real Sociedad,Brais Méndez,M,0,1,6.3,45,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,21,Real Sociedad,Ander Barrenetxea,F,1,0,6.7,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,21,Real Sociedad,Pablo Marín,M,1,0,6.3,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,21,Real Sociedad,Orri Steinn Óskarsson,F,0,0,6.3,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,21,Getafe,David Soria,G,14,4,8.3,90,0,0,0,0,0,0,14,3,4,0,0,0,0,0,0,0,0,16
24-25,21,Getafe,Diego Rico,D,15,4,7.7,90,0,1,2,2,0,0,5,7,0,0,0,0,0,0,0,0,0,21
24-25,21,Getafe,Álex Sola,M,1,1,6.4,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,21,Getafe,Djené,M,7,2,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,21,Getafe,Domingos Duarte,D,13,3,7.6,90,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,10
24-25,21,Getafe,Juan Iglesias,D,7,2,7.2,90,0,0,1,1,0,0,1,7,0,0,0,0,0,0,0,0,0,17
24-25,21,Getafe,Omar Alderete,D,9,2,6.9,88,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,11
24-25,21,Getafe,Luis Milla,M,5,1,7.1,83,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,21,Getafe,Christantus Uche,F,16,4,8.7,90,1,1,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,23
24-25,21,Getafe,Bertuğ Yıldırım,F,5,1,6.7,63,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,21,Getafe,Coba da Costa,M,3,1,6.5,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,29
24-25,21,Getafe,Juan Berrocal,D,1,0,6.6,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
