Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,17,Espanyol,Álvaro Tejero,D,5,2,7.1,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,21
24-25,17,Espanyol,Brian Oliván,D,6,2,7.0,90,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,12
24-25,17,Espanyol,Marash Kumbulla,D,6,1,7.0,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,5
24-25,17,Espanyol,Carlos Romero,M,7,2,6.8,86,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,16
24-25,17,Espanyol,Pol Lozano,M,6,2,6.9,90,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Espanyol,Alex Král,M,4,1,6.8,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,17,Espanyol,Antoniu Roca,M,7,2,7.1,60,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,17,Espanyol,Irvin Cardona,F,4,1,6.5,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Espanyol,Javi Puado,F,6,2,7.0,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,17,Espanyol,Pere Milla,M,2,1,6.6,16,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Espanyol,Justin Smith,M,0,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Espanyol,Walid Cheddira,F,3,2,6.9,30,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,17,Osasuna,Sergio Herrera,G,11,4,7.7,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,8
24-25,17,Osasuna,Alejandro Catena,D,8,2,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,17,Osasuna,Jesús Areso,D,7,2,7.0,83,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14
24-25,17,Osasuna,Flavien Boyomo,D,10,3,7.2,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4
24-25,17,Osasuna,Abel Bretones,D,5,1,6.5,87,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,17,Osasuna,Rubén García,M,8,3,7.3,90,0,0,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,11
24-25,17,Osasuna,Lucas Torró,M,10,3,7.0,90,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,8
24-25,17,Osasuna,Aimar Oroz,M,6,2,6.9,86,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
24-25,17,Osasuna,Pablo Ibáñez,M,8,2,6.8,67,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,9
24-25,17,Osasuna,Ante Budimir,F,4,1,6.7,90,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,17,Osasuna,Raúl García de Haro,F,4,1,6.8,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Osasuna,Rubén Peña,D,1,0,6.6,23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,17,Osasuna,Nacho Vidal,D,3,1,6.6,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
24-25,17,Osasuna,Juan Cruz,D,2,1,6.5,11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,17,Osasuna,Kike Barja,F,2,1,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Osasuna,Iker Muñoz,M,2,1,6.5,23,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,17,Mallorca,Dominik Greif,G,2,1,6.2,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
24-25,17,Mallorca,Johan Mojica,D,5,2,6.8,90,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,17,Mallorca,Pablo Maffeo,D,5,2,7.1,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,17,Mallorca,Martin Valjent,D,5,1,6.8,90,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2
24-25,17,Mallorca,José Copete,D,2,0,6.7,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
24-25,17,Mallorca,Omar Mascarell,M,4,1,6.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,6
24-25,17,Mallorca,Sergi Darder,M,6,2,6.7,73,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,17,Mallorca,Manu Morlanes,M,3,1,7.1,73,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,3
24-25,17,Mallorca,Antonio Sánchez,M,3,0,6.6,84,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Mallorca,Cyle Larin,F,14,4,8.0,83,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,21
24-25,17,Mallorca,Vedat Muriqi,F,4,2,6.0,32,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Mallorca,Siebe Van Der Heyden,D,2,1,6.5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,17,Mallorca,Dani Rodríguez,M,2,1,6.7,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Mallorca,Robert Navarro,M,3,1,6.6,17,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Mallorca,Abdón Prats,F,0,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,17,Girona FC,Paulo Gazzaniga,G,1,0,5.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1
24-25,17,Girona FC,David López,D,1,1,7.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
24-25,17,Girona FC,Daley Blind,D,1,2,7.5,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
24-25,17,Girona FC,Juanpe,D,1,0,6.4,57,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,4
24-25,17,Girona FC,Miguel Gutiérrez,M,-1,0,7.2,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,17,Girona FC,Arnau Martínez,M,2,1,7.2,90,0,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,0,9
24-25,17,Girona FC,Oriol Romeu,M,1,0,6.6,73,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Girona FC,Donny van de Beek,M,9,3,7.3,63,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Girona FC,Bryan Gil,M,0,0,6.5,57,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Girona FC,Yáser Asprilla,F,1,1,6.9,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,17,Girona FC,Arnaut Danjuma,F,4,2,6.8,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Girona FC,Portu,F,2,1,6.7,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Girona FC,Iván Martín,M,3,2,6.9,27,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Girona FC,Gabriel Misehouy,M,2,1,6.7,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Girona FC,Cristhian Stuani,F,2,1,6.5,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,17,Girona FC,Abel Ruíz,F,2,1,6.7,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,17,Sevilla,Álvaro Fernández,G,10,4,7.4,90,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,18
24-25,17,Sevilla,Jesús Navas,F,5,1,6.6,71,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,17,Sevilla,Nemanja Gudelj,D,7,2,6.9,89,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,17,Sevilla,Gonzalo Montiel,D,6,2,7.1,86,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,9
24-25,17,Sevilla,Kike Salas,D,6,3,7.5,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,24
24-25,17,Sevilla,Loïc Badé,D,6,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,17,Sevilla,Saúl Ñíguez,M,13,4,7.9,90,0,1,3,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,17,Sevilla,Lucien Agoumé,M,8,2,7.0,90,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,12
24-25,17,Sevilla,Manu Bueno,M,13,4,7.6,70,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,4
24-25,17,Sevilla,Kelechi Iheanacho,F,1,0,6.4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Sevilla,Dodi Lukebakio,F,5,2,6.5,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,17,Sevilla,Marcão,D,0,0,6.6,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,17,Sevilla,Darío Benavides,D,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Sevilla,Albert Sambi Lokonga,M,2,1,6.8,20,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
24-25,17,Sevilla,Stanis Idumbo Muzambo,M,1,0,6.5,19,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Sevilla,Alvaro Garcia-Pascual,F,0,0,6.7,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Celta Vigo,Vicente Guaita,G,6,1,6.5,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,4
24-25,17,Celta Vigo,Marcos Alonso,D,7,2,7.2,90,0,0,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,15
24-25,17,Celta Vigo,Óscar Mingueza,M,4,2,6.9,90,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,23
24-25,17,Celta Vigo,Carl Starfelt,D,5,1,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,5
24-25,17,Celta Vigo,Javi Rodríguez,D,4,1,6.8,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
24-25,17,Celta Vigo,Fran Beltrán,M,5,2,7.1,73,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Celta Vigo,Ilaix Moriba,M,5,2,7.1,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,17,Celta Vigo,Hugo Álvarez,M,3,2,6.9,66,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
24-25,17,Celta Vigo,Williot Swedberg,F,2,0,6.3,66,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,17,Celta Vigo,Iago Aspas,F,4,3,7.2,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,17,Celta Vigo,Pablo Durán,F,4,1,7.0,73,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Celta Vigo,Mihailo Ristić,D,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Celta Vigo,Jonathan Bamba,F,2,1,6.4,24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,17,Celta Vigo,Alfon González,F,2,1,6.3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Celta Vigo,Hugo Sotelo,M,4,2,7.0,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Celta Vigo,Borja Iglesias,F,1,0,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Real Madrid,Thibaut Courtois,G,3,1,6.4,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,4
24-25,17,Real Madrid,Lucas Vázquez,D,4,2,6.9,79,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,17,Real Madrid,Antonio Rüdiger,D,4,1,6.3,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,7
24-25,17,Real Madrid,Fran García,D,1,1,6.8,90,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,16
24-25,17,Real Madrid,Luka Modrić,M,1,1,6.8,72,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,17,Real Madrid,Federico Valverde,M,9,3,7.2,90,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,16
24-25,17,Real Madrid,Brahim Díaz,M,2,1,6.5,63,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,17,Real Madrid,Jude Bellingham,M,8,3,7.3,90,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,17,Real Madrid,Aurélien Tchouaméni,D,2,1,6.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,17,Real Madrid,Arda Güler,M,12,4,7.5,79,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Real Madrid,Rodrygo,F,16,4,8.7,90,1,1,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,17,Real Madrid,Dani Ceballos,M,2,1,6.6,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,17,Real Madrid,Eduardo Camavinga,M,3,1,6.7,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Real Madrid,Vinicius Júnior,F,2,1,6.8,27,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Real Madrid,Endrick,F,2,1,6.7,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,17,Atlético Madrid,Jan Oblak,G,9,2,6.8,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,7
24-25,17,Atlético Madrid,José María Giménez,D,11,3,7.5,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,7
24-25,17,Atlético Madrid,Clément Lenglet,D,8,3,7.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13
24-25,17,Atlético Madrid,Javi Galán,D,12,4,8.0,90,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,17,Atlético Madrid,Rodrigo de Paul,M,7,3,7.6,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,21
24-25,17,Atlético Madrid,Marcos Llorente,D,4,2,7.2,56,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,17,Atlético Madrid,Giuliano Simeone,M,4,2,6.6,55,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,17,Atlético Madrid,Pablo Barrios,M,7,2,6.7,86,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,17,Atlético Madrid,Samuel Lino,M,2,1,6.0,45,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,17,Atlético Madrid,Antoine Griezmann,F,7,2,6.9,63,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,17,Atlético Madrid,Julián Alvarez,F,5,2,6.8,90,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,17,Atlético Madrid,Robin Le Normand,D,1,0,6.5,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,17,Atlético Madrid,Nahuel Molina,D,8,3,7.2,34,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Atlético Madrid,Koke,M,1,1,6.7,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,17,Atlético Madrid,Ángel Correa,F,2,1,6.5,35,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,17,Atlético Madrid,Alexander Sørloth,F,9,4,7.4,45,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,17,Getafe,David Soria,G,7,3,7.3,90,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,16
24-25,17,Getafe,Allan Nyom,D,4,2,7.4,90,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,11
24-25,17,Getafe,Djené,M,3,1,6.8,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,17,Getafe,Domingos Duarte,D,4,1,6.8,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4
24-25,17,Getafe,Juan Iglesias,D,3,1,6.9,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,22
24-25,17,Getafe,Omar Alderete,D,5,1,7.0,77,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
24-25,17,Getafe,Luis Milla,M,6,3,7.4,90,0,0,3,1,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,17,Getafe,Yellu Santiago,M,3,1,6.7,56,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Getafe,Abdoulaye Keita,M,0,0,6.5,55,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,17,Getafe,Álvaro Rodriguez,F,3,1,6.5,77,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,20
24-25,17,Getafe,Coba da Costa,M,1,0,5.9,77,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,17,Getafe,Álex Sola,D,1,0,6.5,34,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,17,Getafe,Juan Berrocal,D,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,17,Getafe,Peter González,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Getafe,Christantus Uche,M,2,1,6.6,35,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,17,Getafe,Bertuğ Yıldırım,F,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,17,Deportivo Alavés,Antonio Sivera,G,5,2,7.2,90,0,0,0,0,0,0,12,1,1,0,0,0,0,0,0,0,0,12
24-25,17,Deportivo Alavés,Abdelkabir Abqar,D,6,2,6.8,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,10
24-25,17,Deportivo Alavés,Nahuel Tenaglia,D,4,2,7.6,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,16
24-25,17,Deportivo Alavés,Santiago Mouriño,D,6,2,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,17,Deportivo Alavés,Moussa Diarra,D,3,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,17,Deportivo Alavés,Joan Jordán,M,10,4,7.4,90,1,0,2,3,1,0,2,1,0,0,0,0,0,0,0,0,0,21
24-25,17,Deportivo Alavés,Jon Guridi,M,5,2,6.9,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,17,Deportivo Alavés,Antonio Blanco,M,3,1,6.3,72,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,17,Deportivo Alavés,Carlos Vicente,M,4,1,6.2,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
24-25,17,Deportivo Alavés,Kike García,F,3,2,7.4,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,17,Deportivo Alavés,Carlos Martín,M,3,2,6.7,61,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,17,Deportivo Alavés,Ander Guevara,M,2,1,6.5,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,17,Deportivo Alavés,Stoichkov,F,2,1,6.6,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,17,Athletic Club,Unai Simón,G,6,2,6.2,90,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,9
24-25,17,Athletic Club,Óscar de Marcos,D,4,2,7.0,90,0,0,2,2,0,0,6,2,0,0,0,0,0,0,0,0,0,16
24-25,17,Athletic Club,Daniel Vivian,D,5,2,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,12
24-25,17,Athletic Club,Aitor Paredes,D,3,1,6.5,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,18
24-25,17,Athletic Club,Adama Boiro,D,1,0,6.7,45,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3
24-25,17,Athletic Club,Iñigo Ruiz de Galarreta,M,7,2,6.8,78,0,0,2,0,0,0,9,1,0,0,0,0,0,0,0,0,0,9
24-25,17,Athletic Club,Álex Berenguer,F,5,1,6.7,60,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,17,Athletic Club,Iñaki Williams,M,3,1,7.2,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,17,Athletic Club,Unai Gómez,M,12,3,7.2,60,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,17,Athletic Club,Mikel Jauregizar,M,5,2,6.9,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
24-25,17,Athletic Club,Nico Williams,M,3,2,6.1,78,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,18
