Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,32,Barcelona,Robert Lewandowski,F,1,0,6.7,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,32,Barcelona,Raphinha,F,19,4,10.0,90,2,1,5,2,3,0,1,0,0,0,0,0,0,0,0,0,0,16
24-25,32,Barcelona,Ferran Torres,F,6,2,7.5,59,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Barcelona,Wojciech Szczęsny,G,0,0,6.6,90,0,0,0,0,0,0,9,4,5,0,0,0,0,0,0,0,0,3
24-25,32,Barcelona,Eric García,D,1,0,6.5,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,32,Barcelona,Pablo Gavi,M,2,1,6.6,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Barcelona,Dani Olmo,M,10,2,7.6,31,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,4
24-25,32,Barcelona,Pau Víctor,F,2,1,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Barcelona,Lamine Yamal,F,9,3,7.3,31,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Celta Vigo,Vicente Guaita,G,0,0,6.1,90,0,0,0,0,0,0,10,1,2,0,0,0,0,0,0,0,0,8
24-25,32,Celta Vigo,Marcos Alonso,D,4,1,6.7,90,0,0,0,1,0,0,14,7,0,0,0,0,0,0,0,0,0,11
24-25,32,Celta Vigo,Sergio Carreira,D,5,1,6.7,90,0,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,10
24-25,32,Celta Vigo,Javi Rodríguez,D,-2,0,6.1,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
24-25,32,Celta Vigo,Yoel Lago,D,3,1,6.4,90,0,1,1,0,0,0,2,8,0,0,0,1,0,0,0,0,0,2
24-25,32,Celta Vigo,Fran Beltrán,M,1,0,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,32,Celta Vigo,Iker Losada,M,1,0,6.3,45,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,32,Celta Vigo,Ilaix Moriba,M,2,1,7.0,89,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,32,Celta Vigo,Williot Swedberg,M,2,0,6.3,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,32,Celta Vigo,Borja Iglesias,F,19,4,8.8,73,3,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,32,Celta Vigo,Pablo Durán,M,8,2,6.9,74,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Celta Vigo,Óscar Mingueza,D,-2,0,6.0,45,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Celta Vigo,Alfon González,F,1,0,6.3,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Celta Vigo,Hugo Sotelo,M,1,0,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Celta Vigo,Fer López,M,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Celta Vigo,Iago Aspas,F,0,0,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Mallorca,Dominik Greif,G,10,3,7.2,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,6
24-25,32,Mallorca,Johan Mojica,D,8,3,6.8,85,0,0,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,19
24-25,32,Mallorca,Antonio Raíllo,D,10,3,7.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,5
24-25,32,Mallorca,Pablo Maffeo,D,5,1,6.5,85,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,32,Mallorca,Martin Valjent,D,9,3,7.3,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,12
24-25,32,Mallorca,José Copete,D,10,3,7.7,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,8
24-25,32,Mallorca,Sergi Darder,M,9,2,7.1,90,0,0,1,5,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,32,Mallorca,Dani Rodríguez,M,5,1,6.9,64,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Mallorca,Samú Costa,M,6,2,6.9,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,32,Mallorca,Abdón Prats,F,4,1,6.4,64,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,32,Mallorca,Cyle Larin,F,5,2,6.6,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Mallorca,Toni Lato,D,2,1,6.8,12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,32,Mallorca,Mateu Morey,D,2,1,7.1,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Mallorca,Antonio Sánchez,M,2,1,6.5,26,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Mallorca,Marc Domenech,F,3,2,7.0,26,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Leganés,Marko Dmitrović,G,8,2,6.7,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,23
24-25,32,Leganés,Jorge Sáenz,D,8,2,6.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,9
24-25,32,Leganés,Sergio González,D,9,2,7.3,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,6
24-25,32,Leganés,Javier Hernández,D,6,2,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,18
24-25,32,Leganés,Valentin Rosier,D,10,4,7.7,90,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,32,Leganés,Adrià Altimira,M,8,3,7.6,90,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,32,Leganés,Renato Tapia,M,7,2,6.6,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,32,Leganés,Seydouba Cisse,M,6,2,6.9,76,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,32,Leganés,Yvan Neyou,M,5,1,6.6,80,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,32,Leganés,Diego García,F,4,1,6.4,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,32,Leganés,Yan Diomande,M,0,0,7.3,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,13
24-25,32,Leganés,Darko Brašanac,M,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Leganés,Óscar Rodríguez,M,3,1,6.7,14,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Leganés,Miguel de la Fuente,F,2,1,6.8,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,32,Las Palmas,Dinko Horkaš,G,11,4,7.5,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,10
24-25,32,Las Palmas,Alex Suárez,D,9,3,7.1,90,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,5
24-25,32,Las Palmas,Viti Rozada,D,5,2,7.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,32,Las Palmas,Scott McKenna,D,11,3,7.3,90,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,5
24-25,32,Las Palmas,Mika Mármol,D,9,3,7.7,90,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,11
24-25,32,Las Palmas,Javier Muñoz,M,12,4,7.6,90,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,32,Las Palmas,Dário Essugo,M,6,2,7.3,79,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,32,Las Palmas,Alberto Moleiro,M,7,2,6.6,83,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,18
24-25,32,Las Palmas,Stefan Bajčetić,M,5,1,6.7,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,32,Las Palmas,Oliver McBurnie,F,3,0,6.5,67,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,32,Las Palmas,Fábio Silva,F,3,1,6.6,83,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,32,Las Palmas,José Campaña,M,2,1,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Las Palmas,Marvin Park,D,2,1,6.9,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Las Palmas,Sandro Ramírez,F,2,1,6.6,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Las Palmas,Jaime Mata,F,0,0,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Atlético Madrid,Jan Oblak,G,5,2,7.0,90,0,0,0,0,0,0,9,2,1,0,0,0,0,0,0,0,0,3
24-25,32,Atlético Madrid,José María Giménez,D,5,2,6.3,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,12
24-25,32,Atlético Madrid,Robin Le Normand,D,3,1,6.9,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,32,Atlético Madrid,Javi Galán,D,5,1,6.5,65,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,12
24-25,32,Atlético Madrid,Koke,M,3,2,6.8,59,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,32,Atlético Madrid,Marcos Llorente,D,4,2,6.8,90,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,32,Atlético Madrid,Conor Gallagher,M,4,2,6.7,59,0,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,32,Atlético Madrid,Giuliano Simeone,M,5,2,7.0,90,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,32,Atlético Madrid,Pablo Barrios,M,3,2,6.6,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,19
24-25,32,Atlético Madrid,Alexander Sørloth,F,5,2,7.2,75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,32,Atlético Madrid,Julián Alvarez,F,4,2,6.5,65,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,32,Atlético Madrid,César Azpilicueta,D,1,0,6.6,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,32,Atlético Madrid,Rodrigo de Paul,M,3,2,6.8,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Atlético Madrid,Rodrigo Riquelme,M,1,0,6.2,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,32,Atlético Madrid,Antoine Griezmann,F,2,1,6.7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,32,Atlético Madrid,Ángel Correa,F,1,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Valladolid,André Ferreira,G,4,1,7.1,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,3
24-25,32,Real Valladolid,Javi Sánchez,D,0,0,6.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Valladolid,Antonio Candela,D,1,1,6.2,90,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,32,Real Valladolid,Joseph Aidoo,D,3,1,6.9,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,7
24-25,32,Real Valladolid,Henrique,D,0,0,6.2,63,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,32,Real Valladolid,Florian Grillitsch,M,1,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Valladolid,Raúl Moro,M,9,3,7.3,90,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,20
24-25,32,Real Valladolid,Chuky,M,1,0,6.5,63,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Valladolid,Stanko Jurić,M,2,1,6.7,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,32,Real Valladolid,Darwin Machís,M,2,1,6.5,45,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,32,Real Valladolid,Juanmi Latasa,F,0,1,6.7,86,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,10
24-25,32,Real Valladolid,Adam Aznou,D,4,2,6.9,27,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,32,Real Valladolid,Iván Sánchez,M,3,1,6.7,45,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,32,Real Valladolid,Mario Martín,M,2,1,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Real Valladolid,Mamadou Sylla,F,9,2,7.3,45,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6
24-25,32,Real Valladolid,Marcos André,F,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Osasuna,Sergio Herrera,G,6,3,7.3,90,0,0,0,0,0,0,11,4,3,0,0,0,0,0,0,0,0,11
24-25,32,Osasuna,Alejandro Catena,D,6,2,7.5,90,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,0,0,5
24-25,32,Osasuna,Jorge Herrando,D,0,1,6.6,90,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,1
24-25,32,Osasuna,Jesús Areso,D,6,3,7.3,86,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,32,Osasuna,Flavien Boyomo,D,4,1,6.9,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,6
24-25,32,Osasuna,Abel Bretones,D,6,3,7.5,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,32,Osasuna,Rubén García,F,13,4,8.0,73,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,32,Osasuna,Lucas Torró,M,2,1,6.7,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,32,Osasuna,Aimar Oroz,M,3,1,6.6,90,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Osasuna,Jon Moncayola,M,2,1,0.0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Osasuna,Ante Budimir,F,14,4,8.2,90,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Osasuna,Rubén Peña,D,2,1,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,32,Osasuna,Moi Gómez,M,3,2,7.0,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Osasuna,Pablo Ibáñez,M,2,1,6.7,81,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,32,Osasuna,Iker Muñoz,M,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,32,Villarreal,Luiz Júnior,G,2,1,6.2,90,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,3
24-25,32,Villarreal,Kiko Femenía,D,3,2,7.0,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,4
24-25,32,Villarreal,Juan Foyth,D,1,1,6.9,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,13
24-25,32,Villarreal,Sergi Cardona,D,6,3,7.4,70,0,1,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Villarreal,Logan Costa,D,1,1,6.4,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,16
24-25,32,Villarreal,Dani Parejo,M,3,2,7.1,70,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,32,Villarreal,Denis Suárez,M,2,1,6.8,59,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,32,Villarreal,Santi Comesaña,M,2,1,6.8,90,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,32,Villarreal,Yéremy Pino,M,12,4,8.5,88,1,1,3,1,1,0,8,1,0,0,0,0,0,0,0,0,0,15
24-25,32,Villarreal,Ayoze Pérez,F,9,3,7.8,90,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Villarreal,Thierno Barry,F,1,1,6.8,90,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,7
24-25,32,Villarreal,Alfonso Pedraza,D,2,1,6.3,20,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,32,Villarreal,Pape Gueye,M,3,2,6.9,20,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,32,Villarreal,Nicolas Pépé,F,8,3,7.4,31,0,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,32,Villarreal,Etta Eyong,F,2,1,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,32,Real Sociedad,Álex Remiro,G,3,2,7.1,90,0,0,0,0,0,0,7,3,3,0,0,0,0,0,0,0,0,17
24-25,32,Real Sociedad,Aritz Elustondo,D,2,0,6.8,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Sociedad,Aihen Muñoz,D,-1,0,6.1,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,32,Real Sociedad,Hamari Traoré,D,1,1,6.4,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,32,Real Sociedad,Pablo Marín,M,4,1,6.7,90,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Real Sociedad,Sergio Gómez,M,0,1,6.8,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,32,Real Sociedad,Takefusa Kubo,M,2,1,7.0,85,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,32,Real Sociedad,Luka Sučić,M,1,0,6.4,45,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Sociedad,Beñat Turrientes,M,3,1,6.6,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,32,Real Sociedad,Jon Martin,D,2,1,7.1,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,5
