Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,5,Leganés,Adrià Altimira,D,-1,0,6.2,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Leganés,Renato Tapia,M,0,0,6.4,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Leganés,Seydouba Cisse,M,2,1,6.6,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Leganés,Julián Chicco,M,0,0,6.4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Mallorca,Dominik Greif,G,3,1,6.7,90,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,11
24-25,5,Mallorca,Antonio Raíllo,D,-1,0,7.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,5,Mallorca,Toni Lato,D,0,0,6.2,69,0,0,1,2,0,0,4,4,0,0,0,0,0,0,0,0,0,12
24-25,5,Mallorca,Martin Valjent,D,0,1,6.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Mallorca,Manu Morlanes,M,4,1,6.7,72,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Mallorca,Dani Rodríguez,M,3,1,6.9,62,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Mallorca,Antonio Sánchez,D,5,3,6.9,81,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,19
24-25,5,Mallorca,Samú Costa,M,3,2,7.5,90,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,5,Mallorca,Takuma Asano,M,2,1,7.0,63,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,5,Mallorca,Vedat Muriqi,F,2,1,6.8,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,5,Mallorca,Marc Domenech,M,0,0,6.6,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Mallorca,Johan Mojica,D,1,0,6.5,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Mallorca,Valery Fernández,D,0,0,6.3,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Mallorca,José Copete,D,1,0,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Mallorca,Sergi Darder,M,2,1,6.6,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Mallorca,Robert Navarro,M,0,0,6.8,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Villarreal,Diego Conde,G,7,2,7.4,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,5
24-25,5,Villarreal,Raúl Albiol,D,3,2,7.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,1,0,0,9
24-25,5,Villarreal,Kiko Femenía,D,6,2,6.8,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,5,Villarreal,Sergi Cardona,D,2,1,6.6,86,0,0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,5,Villarreal,Logan Costa,D,15,4,7.7,90,1,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,4
24-25,5,Villarreal,Dani Parejo,M,4,2,6.9,74,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,5,Villarreal,Santi Comesaña,M,5,2,7.4,85,0,0,5,1,0,0,14,1,0,0,0,0,0,0,0,0,0,11
24-25,5,Villarreal,Alejandro Baena,M,11,4,8.1,90,0,1,6,2,1,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Villarreal,Ilias Akhomach,M,3,0,6.4,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Villarreal,Ayoze Pérez,F,11,4,8.0,90,1,0,3,1,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Villarreal,Thierno Barry,F,1,0,6.8,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,14
24-25,5,Villarreal,Juan Bernat,D,2,1,6.7,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Villarreal,Yéremy Pino,M,8,3,7.4,26,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Villarreal,Ramón Terrats,M,2,1,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Villarreal,Nicolas Pépé,F,2,1,6.7,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Espanyol,Joan García,G,6,3,7.6,90,0,0,0,0,0,0,14,1,4,0,0,0,0,0,0,0,0,10
24-25,5,Espanyol,Leandro Cabrera,D,3,1,6.8,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,12
24-25,5,Espanyol,Álvaro Tejero,M,12,4,8.2,58,0,2,4,1,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,5,Espanyol,Marash Kumbulla,D,5,1,7.1,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,8
24-25,5,Espanyol,Omar El Hilali,D,-1,0,6.7,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,17
24-25,5,Espanyol,Álvaro Aguado,M,2,1,6.7,58,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,3
24-25,5,Espanyol,Alex Král,M,0,0,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,5,Espanyol,Jofre Carreras,M,1,0,6.3,74,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,5,Espanyol,Javi Puado,F,20,4,8.9,90,3,0,1,0,3,0,3,3,0,0,0,0,0,0,0,0,0,11
24-25,5,Espanyol,Alejo Véliz,F,1,0,6.2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Espanyol,Sergi Gómez,D,2,1,6.5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,5,Espanyol,Brian Oliván,D,1,0,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Espanyol,José Gragera,M,1,0,6.5,32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,5,Espanyol,Irvin Cardona,F,3,2,7.1,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Espanyol,Walid Cheddira,F,4,1,6.8,33,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,5
24-25,5,Deportivo Alavés,Antonio Sivera,G,-1,0,6.2,90,0,0,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,6
24-25,5,Deportivo Alavés,Manuel Sánchez,D,-1,0,6.3,90,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,19
24-25,5,Deportivo Alavés,Aleksandar Sedlar,D,3,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
24-25,5,Deportivo Alavés,Abdelkabir Abqar,D,8,3,6.3,64,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,5,Deportivo Alavés,Jon Guridi,M,2,1,6.8,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Deportivo Alavés,Antonio Blanco,M,3,1,6.4,64,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Deportivo Alavés,Carlos Vicente,M,7,3,7.2,90,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,5,Deportivo Alavés,Tomás Conechny,M,8,2,7.3,78,1,0,0,3,2,0,4,1,0,0,0,0,0,0,0,0,0,17
24-25,5,Deportivo Alavés,Kike García,F,1,0,6.5,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Deportivo Alavés,Stoichkov,M,2,1,6.8,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,17
24-25,5,Deportivo Alavés,Santiago Mouriño,D,3,2,7.3,26,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Deportivo Alavés,Joan Jordán,M,8,4,7.5,26,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,5,Deportivo Alavés,Ander Guevara,M,3,2,7.0,26,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Deportivo Alavés,Asier Villalibre,F,2,1,6.8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Deportivo Alavés,Toni Martínez,F,2,1,6.8,26,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Deportivo Alavés,Nahuel Tenaglia,D,0,0,7.4,90,1,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,5,Sevilla,Ørjan Nyland,G,12,4,7.5,90,0,0,2,0,0,0,11,2,4,0,0,0,0,0,0,0,0,29
24-25,5,Sevilla,Jesús Navas,M,16,4,7.2,67,1,0,0,1,2,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,5,Sevilla,Marcão,D,8,3,7.0,80,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,5,Sevilla,Adrià Pedrosa,M,14,4,7.5,90,0,1,1,3,0,0,5,2,0,0,0,0,0,0,0,0,0,13
24-25,5,Sevilla,Nemanja Gudelj,M,6,2,6.9,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,5,Sevilla,Tanguy Nianzou,D,9,2,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,7
24-25,5,Sevilla,José Ángel Carmona,D,11,4,7.6,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,5,Sevilla,Djibril Sow,M,6,2,6.9,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Sevilla,Chidera Ejuke,F,6,2,6.7,67,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,5,Sevilla,Peque Fernández,F,5,1,6.5,76,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Sevilla,Isaac Romero,F,5,1,6.7,89,0,0,0,0,2,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,5,Sevilla,Juanlu Sánchez,M,-1,0,5.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Sevilla,Gonzalo Montiel,D,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Sevilla,Kike Salas,D,2,1,6.7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,5,Sevilla,Valentín Barco,D,2,1,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Sevilla,Lucien Agoumé,M,3,1,6.7,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Sevilla,Dodi Lukebakio,F,3,1,6.6,23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Getafe,David Soria,G,6,3,7.0,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,8
24-25,5,Getafe,Diego Rico,D,2,2,7.2,84,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,20
24-25,5,Getafe,Álex Sola,M,0,0,6.4,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Getafe,Djené,D,1,0,6.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
24-25,5,Getafe,Juan Berrocal,D,4,1,6.8,89,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
24-25,5,Getafe,Juan Iglesias,D,4,2,6.8,90,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,18
24-25,5,Getafe,Mauro Arambarri,M,3,1,6.7,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Getafe,Carles Pérez,M,6,2,7.2,71,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Getafe,Luis Milla,M,3,2,7.0,90,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,18
24-25,5,Getafe,Christantus Uche,F,1,0,6.1,84,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,5,Getafe,Bertuğ Yıldırım,F,3,1,6.8,90,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Getafe,Gorka Rivera,D,1,1,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Getafe,Carles Aleñá,M,2,1,6.8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Getafe,John Patrick,M,0,0,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Getafe,Peter González,F,2,1,6.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Getafe,Yellu Santiago,M,0,0,6.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,5,Getafe,Alberto Risco,M,3,2,6.7,21,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Sociedad,Álex Remiro,G,5,2,7.3,90,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,5
24-25,5,Real Sociedad,Igor Zubeldia,D,1,1,7.1,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Real Sociedad,Javi López,D,2,1,6.5,78,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Real Sociedad,Nayef Aguerd,D,3,2,7.1,75,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,1
24-25,5,Real Sociedad,Jon Aramburu,D,-3,0,6.1,90,0,0,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,5
24-25,5,Real Sociedad,Sergio Gómez,M,2,2,6.9,90,0,0,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,15
24-25,5,Real Sociedad,Martín Zubimendi,M,3,2,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,5,Real Sociedad,Takefusa Kubo,M,3,2,6.7,90,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
24-25,5,Real Sociedad,Luka Sučić,M,5,1,7.0,75,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Real Sociedad,Umar Sadiq,F,4,1,6.5,63,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,5,Real Sociedad,Sheraldo Becker,M,4,1,6.7,63,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Real Sociedad,Aihen Muñoz,D,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Real Sociedad,Jon Pacheco,D,0,0,6.5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Real Sociedad,Ander Barrenetxea,F,1,1,6.6,27,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Sociedad,Beñat Turrientes,M,2,1,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Real Sociedad,Orri Steinn Óskarsson,F,1,0,6.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Real Madrid,Thibaut Courtois,G,11,3,7.2,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,7
24-25,5,Real Madrid,Daniel Carvajal,D,7,3,7.6,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,5,Real Madrid,Antonio Rüdiger,D,9,3,7.3,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,9
24-25,5,Real Madrid,Éder Militão,D,8,3,7.6,90,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,15
24-25,5,Real Madrid,Ferland Mendy,D,8,3,7.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Madrid,Luka Modrić,M,8,3,7.4,90,0,0,3,3,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,5,Real Madrid,Federico Valverde,M,7,3,7.3,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,5,Real Madrid,Brahim Díaz,M,3,2,6.8,24,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Real Madrid,Arda Güler,M,6,2,6.9,77,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Real Madrid,Kylian Mbappé,F,12,4,7.2,89,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,5,Real Madrid,Vinicius Júnior,M,13,4,7.9,90,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,12
24-25,5,Real Madrid,Lucas Vázquez,M,2,1,6.6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Real Madrid,Rodrygo,F,5,2,6.9,66,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,5,Real Madrid,Endrick,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Celta Vigo,Vicente Guaita,G,6,2,6.7,90,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,5
24-25,5,Celta Vigo,Óscar Mingueza,M,1,1,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,5,Celta Vigo,Carl Starfelt,D,5,2,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,5,Celta Vigo,Javi Rodríguez,D,1,1,6.6,89,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,5,Celta Vigo,Jailson,D,5,2,6.9,75,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Celta Vigo,Fran Beltrán,M,3,1,6.4,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,5,Celta Vigo,Hugo Sotelo,M,4,1,6.7,69,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Celta Vigo,Hugo Álvarez,M,13,4,7.8,90,1,0,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,5,Celta Vigo,Iago Aspas,F,10,4,8.1,90,0,1,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,5,Celta Vigo,Borja Iglesias,F,8,2,7.1,69,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Celta Vigo,Pablo Durán,F,7,2,6.9,76,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,5,Celta Vigo,Marcos Alonso,D,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,5,Celta Vigo,Joseph Aidoo,D,2,1,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Celta Vigo,Damián Rodríguez,M,3,2,6.8,21,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,5,Celta Vigo,Williot Swedberg,M,2,1,6.9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Celta Vigo,Anastasios Douvikas,F,9,2,7.4,21,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,5,Real Valladolid,Karl Hein,G,7,3,7.5,90,0,0,0,0,0,0,11,1,6,0,0,0,0,0,0,0,0,13
24-25,5,Real Valladolid,Luis Pérez,D,2,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,5,Real Valladolid,Eray Cömert,D,1,1,6.3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Real Valladolid,Cenk Özkaçar,D,4,1,6.8,90,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,1
24-25,5,Real Valladolid,Lucas Rosa,D,1,0,6.7,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Valladolid,Kike Pérez,M,2,2,7.0,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Real Valladolid,Chuky,F,0,0,6.5,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,5,Real Valladolid,Selim Amallah,M,7,3,7.1,85,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,5,Real Valladolid,Mario Martín,M,0,1,6.6,81,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,5,Real Valladolid,Amath Ndiaye,D,0,0,5.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Real Valladolid,Juanmi Latasa,F,0,0,6.3,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,5,Real Valladolid,Iván Sánchez,M,2,1,6.8,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,5,Real Valladolid,Kenedy,M,1,0,6.2,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,5,Real Valladolid,Raúl Moro,F,9,3,7.5,45,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,5,Real Valladolid,Víctor Meseguer,M,2,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,5,Real Valladolid,Stanko Jurić,M,0,0,6.3,26,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
24-25,5,Girona FC,Paulo Gazzaniga,G,3,2,7.2,90,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,1
24-25,5,Girona FC,David López,D,-1,0,5.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,5,Girona FC,Daley Blind,D,1,1,6.5,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,11
24-25,5,Girona FC,Miguel Gutiérrez,D,1,1,6.8,90,0,0,2,2,1,0,7,2,0,0,0,0,0,0,0,0,0,17
24-25,5,Girona FC,Alejandro Francés,D,-1,0,6.0,85,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
