Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,12,Las Palmas,Javier Muñoz,M,2,1,6.6,26,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,12,Las Palmas,Manuel Fuster,M,2,1,6.5,13,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,12,Las Palmas,Oliver McBurnie,F,1,0,6.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Las Palmas,Jaime Mata,F,1,0,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,12,Barcelona,Iñaki Peña,G,6,2,7.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1
24-25,12,Barcelona,Iñigo Martínez,D,7,3,7.3,90,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,9
24-25,12,Barcelona,Alejandro Balde,D,7,2,6.9,90,0,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,12,Barcelona,Hector Fort,D,6,2,7.0,78,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,12,Barcelona,Pau Cubarsí,D,4,1,7.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,12,Barcelona,Pedri,M,3,1,7.2,85,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,12,Barcelona,Marc Casadó,M,9,4,7.9,56,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Barcelona,Robert Lewandowski,F,4,1,7.0,90,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,12,Barcelona,Dani Olmo,M,16,4,8.4,56,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,12,Barcelona,Raphinha,M,11,4,7.9,85,1,0,3,1,1,0,5,1,0,0,0,0,0,0,0,0,0,22
24-25,12,Barcelona,Lamine Yamal,M,11,4,7.4,90,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,22
24-25,12,Barcelona,Jules Koundé,D,2,1,6.8,12,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Barcelona,Frenkie de Jong,M,2,1,6.7,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Barcelona,Pablo Gavi,M,2,1,6.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Barcelona,Fermín López,M,2,1,6.8,34,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Barcelona,Ansu Fati,F,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Espanyol,Joan García,G,6,2,7.2,90,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,9
24-25,12,Espanyol,Leandro Cabrera,D,2,1,6.5,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,10
24-25,12,Espanyol,Marash Kumbulla,D,0,0,6.0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,12,Espanyol,Omar El Hilali,D,2,1,6.6,78,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,12,Espanyol,Carlos Romero,D,5,2,7.2,78,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,12,Espanyol,Álvaro Aguado,M,2,0,6.4,62,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,12,Espanyol,Alex Král,M,2,1,6.7,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,12,Espanyol,Jofre Carreras,M,2,1,6.7,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,12,Espanyol,Rafael Bauzà,M,0,0,6.4,62,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,12,Espanyol,Javi Puado,F,9,2,7.3,90,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,12,Espanyol,Sergi Gómez,D,3,1,6.8,50,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,2
24-25,12,Espanyol,Brian Oliván,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Espanyol,Naci Ünüvar,M,0,0,6.6,12,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,12,Espanyol,Justin Smith,M,0,0,6.6,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Espanyol,Walid Cheddira,F,0,0,6.5,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,12,Sevilla,Álvaro Fernández,G,0,1,6.3,90,0,0,1,0,0,0,7,0,1,0,0,0,0,0,0,0,0,20
24-25,12,Sevilla,Marcão,D,-1,0,6.4,73,0,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,2
24-25,12,Sevilla,Adrià Pedrosa,D,0,1,6.9,90,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,20
24-25,12,Sevilla,Nemanja Gudelj,M,1,1,6.6,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,12,Sevilla,Juanlu Sánchez,M,1,0,6.3,73,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,12,Sevilla,José Ángel Carmona,D,3,2,6.8,90,0,0,0,1,0,0,8,2,0,0,0,0,0,0,0,0,0,16
24-25,12,Sevilla,Kike Salas,D,0,1,6.6,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,17
24-25,12,Sevilla,Albert Sambi Lokonga,M,4,2,6.9,80,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,12,Sevilla,Stanis Idumbo Muzambo,M,2,1,6.4,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,12,Sevilla,Dodi Lukebakio,M,2,1,6.3,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21
24-25,12,Sevilla,Isaac Romero,F,0,0,6.5,80,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,12,Sevilla,Jesús Navas,D,0,2,6.7,65,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,12,Sevilla,Djibril Sow,M,2,1,6.6,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,12,Sevilla,Isra Dominguez,F,0,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,12,Sevilla,Kelechi Iheanacho,F,2,1,6.4,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Sevilla,Peque Fernández,F,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,12,Real Sociedad,Álex Remiro,G,8,2,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,12,Real Sociedad,Igor Zubeldia,D,8,2,6.9,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,14
24-25,12,Real Sociedad,Javi López,D,7,2,6.8,89,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,12,Real Sociedad,Nayef Aguerd,D,10,3,7.4,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,9
24-25,12,Real Sociedad,Jon Aramburu,D,8,3,7.4,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,18
24-25,12,Real Sociedad,Brais Méndez,M,6,1,6.4,80,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,12,Real Sociedad,Sergio Gómez,M,7,3,7.5,89,0,0,2,2,1,0,9,0,0,0,0,0,0,0,0,0,0,13
24-25,12,Real Sociedad,Martín Zubimendi,M,14,4,7.8,90,0,1,1,0,0,0,3,3,0,0,1,0,0,0,0,0,0,9
24-25,12,Real Sociedad,Takefusa Kubo,M,12,4,7.6,80,1,0,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,12,Real Sociedad,Luka Sučić,M,6,2,7.1,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,12,Real Sociedad,Mikel Oyarzabal,F,10,3,7.0,80,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,12,Real Sociedad,Aihen Muñoz,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,12,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Sociedad,Jon Magunazelaia,M,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,12,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.5,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,12,Real Sociedad,Sheraldo Becker,F,1,0,6.5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,12,Athletic Club,Julen Agirrezabala,G,5,2,6.9,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,8
24-25,12,Athletic Club,Óscar de Marcos,D,7,2,7.3,79,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,12,Athletic Club,Yuri Berchiche,D,5,2,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,13
24-25,12,Athletic Club,Daniel Vivian,D,5,2,7.1,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,12,Athletic Club,Aitor Paredes,D,5,1,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,6
24-25,12,Athletic Club,Iñigo Ruiz de Galarreta,M,4,2,7.2,69,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
