Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,13,Rayo Vallecano,Las Palmas,1,Guardiola,Sergi Guardiola,F,2,1,6.6,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Las Palmas,Rayo Vallecano,0,Cillessen,Jasper Cillessen,G,7,3,7.6,90,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,20
24-25,13,Las Palmas,Rayo Vallecano,0,Álex Muñoz,Álex Muñoz,D,2,0,7.4,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,11
24-25,13,Las Palmas,Rayo Vallecano,0,Alex Suárez,Alex Suárez,D,6,1,6.6,90,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,10
24-25,13,Las Palmas,Rayo Vallecano,0,Viti Rozada,Viti Rozada,D,5,2,7.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,10
24-25,13,Las Palmas,Rayo Vallecano,0,McKenna,Scott McKenna,D,0,0,6.8,90,0,0,1,0,0,0,2,7,0,0,0,0,0,0,1,0,0,18
24-25,13,Las Palmas,Rayo Vallecano,0,Javi Muñoz,Javier Muñoz,M,4,1,6.6,90,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,13,Las Palmas,Rayo Vallecano,0,Kirian,Kirian Rodríguez,M,13,4,7.5,89,0,1,2,2,0,0,9,1,0,0,0,0,0,0,0,0,0,9
24-25,13,Las Palmas,Rayo Vallecano,0,Essugo,Dário Essugo,M,3,0,6.7,79,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,13,Las Palmas,Rayo Vallecano,0,Moleiro,Alberto Moleiro,F,8,2,6.9,64,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Las Palmas,Rayo Vallecano,0,Sandro,Sandro Ramírez,F,11,3,7.4,64,0,1,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,11
24-25,13,Las Palmas,Rayo Vallecano,0,Fábio Silva,Fábio Silva,F,9,2,6.8,79,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,17
24-25,13,Las Palmas,Rayo Vallecano,0,Campaña,José Campaña,M,2,1,6.9,26,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1
24-25,13,Las Palmas,Rayo Vallecano,0,Benito,Benito Ramírez,M,2,1,6.6,11,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Las Palmas,Rayo Vallecano,0,Fuster,Manuel Fuster,M,9,3,7.6,26,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Las Palmas,Rayo Vallecano,0,M. Cardona,Marc Cardona,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,13,Las Palmas,Rayo Vallecano,0,Mata,Jaime Mata,F,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Real Madrid,Osasuna,1,Lunin,Andriy Lunin,G,15,4,7.4,90,0,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Real Madrid,Osasuna,1,Lucas,Lucas Vázquez,D,3,2,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Real Madrid,Osasuna,1,Rüdiger,Antonio Rüdiger,D,9,3,7.3,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6
24-25,13,Real Madrid,Osasuna,1,Militão,Éder Militão,D,2,1,6.4,30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,13,Real Madrid,Osasuna,1,Fran García,Fran García,D,8,3,7.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,13,Real Madrid,Osasuna,1,Valverde,Federico Valverde,M,6,2,7.3,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Madrid,Osasuna,1,Bellingham,Jude Bellingham,M,16,4,8.2,75,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,13,Real Madrid,Osasuna,1,Camavinga,Eduardo Camavinga,M,7,2,7.5,90,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
24-25,13,Real Madrid,Osasuna,1,Mbappé,Kylian Mbappé,F,10,3,7.9,90,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Real Madrid,Osasuna,1,Vinicius,Vinicius Júnior,F,23,4,10.0,75,3,0,2,1,4,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,13,Real Madrid,Osasuna,1,Rodrygo,Rodrygo,F,4,2,7.1,20,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Real Madrid,Osasuna,1,Asencio,Raúl Asencio,D,0,0,7.4,60,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
24-25,13,Real Madrid,Osasuna,1,Modric,Luka Modrić,M,3,2,6.8,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Real Madrid,Osasuna,1,Brahim,Brahim Díaz,M,12,4,7.5,70,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,13,Real Madrid,Osasuna,1,Güler,Arda Güler,M,2,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Real Madrid,Osasuna,1,Endrick,Endrick,F,1,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Osasuna,Real Madrid,0,Herrera,Sergio Herrera,G,1,1,6.8,90,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,0,13
24-25,13,Osasuna,Real Madrid,0,Rubén Peña,Rubén Peña,F,-1,0,6.3,59,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Osasuna,Real Madrid,0,Catena,Alejandro Catena,D,-2,0,6.3,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,9
24-25,13,Osasuna,Real Madrid,0,Areso,Jesús Areso,D,-1,0,6.3,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,14
24-25,13,Osasuna,Real Madrid,0,Boyomo,Flavien Boyomo,D,-1,0,5.6,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3
24-25,13,Osasuna,Real Madrid,0,Bretones,Abel Bretones,D,2,1,6.1,90,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,12
24-25,13,Osasuna,Real Madrid,0,Torró,Lucas Torró,M,0,0,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,13,Osasuna,Real Madrid,0,Oroz,Aimar Oroz,M,0,0,6.4,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Osasuna,Real Madrid,0,Moncayola,Jon Moncayola,M,0,0,6.0,81,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Osasuna,Real Madrid,0,Bryan,Bryan Zaragoza,F,0,0,5.9,82,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
24-25,13,Osasuna,Real Madrid,0,Budimir,Ante Budimir,F,1,0,6.6,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
24-25,13,Osasuna,Real Madrid,0,Rubén G.,Rubén García,M,2,1,6.9,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,13,Osasuna,Real Madrid,0,Moi Gómez,Moi Gómez,M,2,1,6.9,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Osasuna,Real Madrid,0,Iker Muñoz,Iker Muñoz,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Osasuna,Real Madrid,0,Arnáiz,José Manuel Arnáiz,F,2,1,6.8,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Osasuna,Real Madrid,0,Raúl García,Raúl García de Haro,F,0,0,6.4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,13,Villarreal,Deportivo Alavés,1,Conde,Diego Conde,G,12,3,7.6,90,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,6
24-25,13,Villarreal,Deportivo Alavés,1,Albiol,Raúl Albiol,D,8,3,6.8,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
24-25,13,Villarreal,Deportivo Alavés,1,Femenia,Kiko Femenía,D,2,1,6.5,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Villarreal,Deportivo Alavés,1,S. Cardona,Sergi Cardona,D,6,2,7.1,90,0,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,13,Villarreal,Deportivo Alavés,1,Costa,Logan Costa,D,7,3,7.1,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Villarreal,Deportivo Alavés,1,Parejo,Dani Parejo,M,15,4,7.9,90,1,0,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,4
24-25,13,Villarreal,Deportivo Alavés,1,Baena,Alejandro Baena,M,5,2,6.8,90,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,22
24-25,13,Villarreal,Deportivo Alavés,1,P. Gueye,Pape Gueye,M,7,3,7.4,73,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,13,Villarreal,Deportivo Alavés,1,Akhomach,Ilias Akhomach,M,8,3,7.2,45,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Villarreal,Deportivo Alavés,1,Ayoze,Ayoze Pérez,F,5,1,6.7,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,13,Villarreal,Deportivo Alavés,1,Pépé,Nicolas Pépé,F,9,3,7.0,73,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,13,Villarreal,Deportivo Alavés,1,Bernat,Juan Bernat,D,6,2,6.9,11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Villarreal,Deportivo Alavés,1,Pau Navarro,Pau Navarro,D,7,2,7.2,66,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,13,Villarreal,Deportivo Alavés,1,Comesaña,Santi Comesaña,M,9,3,7.4,17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Villarreal,Deportivo Alavés,1,Yéremi,Yéremy Pino,M,4,2,6.8,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,13,Villarreal,Deportivo Alavés,1,Barry,Thierno Barry,F,1,0,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Deportivo Alavés,Villarreal,0,Sivera,Antonio Sivera,G,-1,0,6.1,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
24-25,13,Deportivo Alavés,Villarreal,0,Abqar,Abdelkabir Abqar,D,4,2,7.3,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,3
24-25,13,Deportivo Alavés,Villarreal,0,Manu Sánchez,Manuel Sánchez,D,-2,0,6.0,90,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,14
24-25,13,Deportivo Alavés,Villarreal,0,Tenaglia,Nahuel Tenaglia,D,-3,0,6.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,19
24-25,13,Deportivo Alavés,Villarreal,0,Pica,Adrián Pica,D,0,0,6.1,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
24-25,13,Deportivo Alavés,Villarreal,0,Guridi,Jon Guridi,M,3,0,6.4,68,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Deportivo Alavés,Villarreal,0,Guevara,Ander Guevara,M,2,1,6.7,68,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,13,Deportivo Alavés,Villarreal,0,Blanco,Antonio Blanco,M,3,2,7.2,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,13,Deportivo Alavés,Villarreal,0,Rebbach,Abderrahman Rebbach,M,2,1,6.8,52,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,13,Deportivo Alavés,Villarreal,0,Carlos Vicente,Carlos Vicente,M,5,2,6.8,77,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,13,Deportivo Alavés,Villarreal,0,Kike García,Kike García,F,5,2,7.4,76,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,13,Deportivo Alavés,Villarreal,0,Jordan,Joan Jordán,M,2,2,6.8,22,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Deportivo Alavés,Villarreal,0,Conechny,Tomás Conechny,F,0,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Deportivo Alavés,Villarreal,0,Toni Martinez,Toni Martínez,F,0,0,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Deportivo Alavés,Villarreal,0,Stoichkov,Stoichkov,F,0,0,6.5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Deportivo Alavés,Villarreal,0,Carlos Martín,Carlos Martín,F,-1,0,6.4,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Leganés,Sevilla,1,Dmitrovic,Marko Dmitrović,G,9,3,6.6,90,0,0,0,0,0,0,11,2,2,0,0,0,0,0,0,0,0,26
24-25,13,Leganés,Sevilla,1,Nastasic,Matija Nastasić,D,7,2,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,14
24-25,13,Leganés,Sevilla,1,Sergio,Sergio González,D,8,3,7.1,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,14
24-25,13,Leganés,Sevilla,1,Franquesa,Enric Franquesa,D,5,1,6.7,67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,13,Leganés,Sevilla,1,Altimira,Adrià Altimira,D,10,3,7.4,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8
24-25,13,Leganés,Sevilla,1,Brasanac,Darko Brašanac,M,8,2,7.2,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,8
24-25,13,Leganés,Sevilla,1,Tapia,Renato Tapia,M,5,1,6.6,76,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,13,Leganés,Sevilla,1,Cisse,Seydouba Cisse,M,7,1,7.4,89,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,10
24-25,13,Leganés,Sevilla,1,Juan Cruz,Juan Cruz,M,5,2,6.9,76,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,13,Leganés,Sevilla,1,Munir,Munir El Haddadi,M,3,1,6.8,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,13,Leganés,Sevilla,1,Miguel,Miguel de la Fuente,F,12,3,7.6,90,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,13,Leganés,Sevilla,1,Javi Hernández,Javier Hernández,D,2,1,6.5,23,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,13,Leganés,Sevilla,1,Óscar,Óscar Rodríguez,M,1,0,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Leganés,Sevilla,1,Roberto López,Roberto López,M,2,1,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,13,Leganés,Sevilla,1,Chicco,Julián Chicco,M,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Sevilla,Leganés,0,Álvaro,Álvaro Fernández,G,7,3,7.1,90,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,12
24-25,13,Sevilla,Leganés,0,Pedrosa,Adrià Pedrosa,D,2,0,6.4,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,13
24-25,13,Sevilla,Leganés,0,Gudelj,Nemanja Gudelj,D,0,1,6.5,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,20
24-25,13,Sevilla,Leganés,0,Carmona,José Ángel Carmona,D,6,3,6.9,88,0,0,1,2,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,13,Sevilla,Leganés,0,Kike Salas,Kike Salas,D,4,2,6.8,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,20
24-25,13,Sevilla,Leganés,0,Sow,Djibril Sow,M,4,2,6.9,88,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Sevilla,Leganés,0,Lokonga,Albert Sambi Lokonga,M,4,2,6.7,90,0,0,2,0,0,0,6,2,0,0,0,0,0,0,0,0,0,15
24-25,13,Sevilla,Leganés,0,Agoume,Lucien Agoumé,M,1,1,6.4,81,0,0,1,0,0,0,5,0,0,0,0,1,0,0,0,0,0,16
24-25,13,Sevilla,Leganés,0,Iheanacho,Kelechi Iheanacho,F,4,1,6.6,73,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Sevilla,Leganés,0,Lukebakio,Dodi Lukebakio,F,8,3,7.4,90,0,0,3,2,1,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Sevilla,Leganés,0,Romero,Isaac Romero,F,1,1,6.3,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27
24-25,13,Sevilla,Leganés,0,Navas,Jesús Navas,D,2,1,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,13,Sevilla,Leganés,0,Juanlu,Juanlu Sánchez,M,2,1,6.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Sevilla,Leganés,0,Peque,Peque Fernández,F,1,0,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Real Betis,Celta Vigo,1,Rui Silva,Rui Silva,G,1,0,6.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Betis,Celta Vigo,1,D. Llorente,Diego Llorente,D,3,1,6.8,55,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Betis,Celta Vigo,1,Y. Sabaly,Youssouf Sabaly,D,1,1,6.8,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,13,Real Betis,Celta Vigo,1,Perraud,Romain Perraud,D,1,1,7.1,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,13,Real Betis,Celta Vigo,1,Natan,Natan,D,2,1,6.6,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,11
24-25,13,Real Betis,Celta Vigo,1,Fornals,Pablo Fornals,M,6,2,7.0,75,0,0,2,2,1,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Real Betis,Celta Vigo,1,Losada,Iker Losada,F,5,2,7.0,86,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Real Betis,Celta Vigo,1,Altimira,Sergi Altimira,M,3,2,7.4,90,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,13,Real Betis,Celta Vigo,1,Cardoso,Johnny Cardoso,M,7,3,7.3,55,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,13,Real Betis,Celta Vigo,1,Abde,Abdessamad Ezzalzouli,M,5,3,7.6,86,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,13,Real Betis,Celta Vigo,1,Vitor Roque,Vitor Roque,F,10,3,8.0,90,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Betis,Celta Vigo,1,Bartra,Marc Bartra,D,9,2,7.2,35,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,13,Real Betis,Celta Vigo,1,Lo Celso,Giovani Lo Celso,M,8,3,7.5,35,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,13,Real Betis,Celta Vigo,1,Juanmi,Juanmi,F,0,0,6.7,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Real Betis,Celta Vigo,1,Bakambu,Cédric Bakambu,F,2,1,6.6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Real Betis,Celta Vigo,1,Chimy,Chimy Ávila,F,3,1,6.6,12,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,13,Celta Vigo,Real Betis,0,Guaita,Vicente Guaita,G,5,2,7.4,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,6
24-25,13,Celta Vigo,Real Betis,0,M. Alonso,Marcos Alonso,D,4,1,6.9,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,11
24-25,13,Celta Vigo,Real Betis,0,Mingueza,Óscar Mingueza,M,0,0,6.2,58,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,13,Celta Vigo,Real Betis,0,Starfelt,Carl Starfelt,D,2,0,6.6,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1
24-25,13,Celta Vigo,Real Betis,0,Ristic,Mihailo Ristić,M,1,0,6.2,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,13,Celta Vigo,Real Betis,0,Javi Rodríguez,Javi Rodríguez,D,7,2,7.2,90,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,12
24-25,13,Celta Vigo,Real Betis,0,Beltrán,Fran Beltrán,M,2,1,6.6,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,13,Celta Vigo,Real Betis,0,Bamba,Jonathan Bamba,F,2,1,6.6,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,18
24-25,13,Celta Vigo,Real Betis,0,Sotelo,Hugo Sotelo,M,3,1,6.7,45,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,13,Celta Vigo,Real Betis,0,Aspas,Iago Aspas,F,3,1,6.8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,13,Celta Vigo,Real Betis,0,Iglesias,Borja Iglesias,F,2,0,6.2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,13,Celta Vigo,Real Betis,0,Manquillo,Javier Manquillo,D,3,1,6.7,45,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,13,Celta Vigo,Real Betis,0,Moriba,Ilaix Moriba,M,2,1,7.1,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,13,Celta Vigo,Real Betis,0,Hugo Álvarez,Hugo Álvarez,M,3,1,6.7,32,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,4
24-25,13,Celta Vigo,Real Betis,0,Swedberg,Williot Swedberg,M,8,3,7.2,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,13,Celta Vigo,Real Betis,0,Douvikas,Anastasios Douvikas,F,7,2,7.1,23,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,13,Mallorca,Atlético Madrid,1,Greif,Dominik Greif,G,3,1,6.7,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,3
24-25,13,Mallorca,Atlético Madrid,1,Mojica,Johan Mojica,D,6,2,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,14
