Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,38,Real Sociedad,Takefusa Kubo,M,6,2,7.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,38,Real Sociedad,Luka Sučić,F,4,2,7.1,84,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,38,Real Sociedad,Beñat Turrientes,M,5,2,6.8,70,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Sociedad,Pablo Marín,M,0,1,6.3,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
24-25,38,Real Sociedad,Arkaitz Mariezkurrena,F,3,0,6.7,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Sociedad,Brais Méndez,M,1,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Real Sociedad,Ander Barrenetxea,F,2,1,6.5,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Real Sociedad,Martín Zubimendi,M,1,0,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.7,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Real Sociedad,Mikel Oyarzabal,F,1,0,6.7,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Espanyol,Joan García,G,13,4,8.1,90,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,10
24-25,38,Espanyol,Leandro Cabrera,D,9,3,7.0,90,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,8
24-25,38,Espanyol,Fernando Calero,D,8,2,7.3,90,0,0,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,8
24-25,38,Espanyol,Omar El Hilali,D,6,2,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,18
24-25,38,Espanyol,Carlos Romero,D,9,3,7.6,90,0,0,1,2,0,0,4,3,0,0,0,0,0,0,0,0,0,21
24-25,38,Espanyol,Edu Expósito,M,4,1,6.4,60,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,38,Espanyol,Pol Lozano,M,2,1,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,38,Espanyol,Urko González,M,7,2,6.9,79,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,38,Espanyol,Jofre Carreras,M,2,1,6.7,53,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Espanyol,Javi Puado,M,17,4,8.0,90,1,1,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Espanyol,Roberto Fernández,F,4,1,6.7,79,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Espanyol,Sergi Gómez,D,2,1,6.6,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,38,Espanyol,Pere Milla,M,8,3,7.4,45,1,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,38,Espanyol,Álvaro Aguado,M,3,2,7.1,11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Espanyol,Alex Král,M,1,0,6.5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Espanyol,Alejo Véliz,F,3,0,7.0,37,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
24-25,38,Las Palmas,Dinko Horkaš,G,2,1,6.6,90,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,9
24-25,38,Las Palmas,Scott McKenna,D,2,1,6.5,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
24-25,38,Las Palmas,Mika Mármol,D,1,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,17
24-25,38,Las Palmas,Juanma Herzog,D,4,1,7.0,80,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,2
24-25,38,Las Palmas,Benito Ramírez,M,5,2,6.8,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,38,Las Palmas,Manuel Fuster,M,5,3,6.8,90,0,0,3,2,1,0,8,1,0,0,0,0,0,0,0,0,0,16
24-25,38,Las Palmas,Enzo Loiodice,M,5,3,7.4,90,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,10
24-25,38,Las Palmas,Marvin Park,D,2,1,6.7,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,14
24-25,38,Las Palmas,Dário Essugo,M,2,1,6.4,70,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,4
24-25,38,Las Palmas,Sergio Vieira,M,5,1,6.9,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Las Palmas,Jaime Mata,F,3,1,6.5,80,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,38,Las Palmas,Adnan Januzaj,M,4,3,7.4,45,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,38,Las Palmas,José Carlo González,M,0,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Las Palmas,Diego Martín,F,0,0,6.5,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Las Palmas,Arturo Rodríguez,F,0,0,6.4,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Las Palmas,Oliver McBurnie,F,1,0,6.7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Leganés,Marko Dmitrović,G,12,4,7.6,90,0,0,0,0,0,0,13,2,2,0,0,0,0,0,0,0,0,10
24-25,38,Leganés,Jorge Sáenz,D,7,2,6.9,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,38,Leganés,Sergio González,D,9,3,7.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,38,Leganés,Javier Hernández,D,12,3,7.4,90,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,17
24-25,38,Leganés,Adrià Altimira,D,9,3,7.2,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,10
24-25,38,Leganés,Renato Tapia,M,7,2,6.9,83,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,38,Leganés,Seydouba Cisse,M,12,4,7.2,74,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Leganés,Juan Cruz,M,13,3,7.5,90,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Leganés,Munir El Haddadi,F,5,2,7.0,63,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,38,Leganés,Dani Raba,F,8,3,7.5,75,0,0,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,38,Leganés,Yan Diomande,M,0,0,9.5,63,1,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,38,Leganés,Darko Brašanac,M,2,1,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Leganés,Julián Chicco,M,2,1,6.6,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,38,Leganés,Miguel de la Fuente,F,2,1,6.5,15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Leganés,Diego García,F,1,0,6.5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Leganés,Duk,F,2,1,6.6,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,38,Real Valladolid,Karl Hein,G,2,1,6.0,90,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,7
24-25,38,Real Valladolid,Antonio Candela,D,-3,0,5.3,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,38,Real Valladolid,Joseph Aidoo,D,0,0,6.3,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
24-25,38,Real Valladolid,Eray Cömert,D,4,1,6.7,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,7
24-25,38,Real Valladolid,Henrique,D,0,0,6.3,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,38,Real Valladolid,Anuar,M,0,0,6.4,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Real Valladolid,Raúl Moro,M,4,1,6.7,90,0,0,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,16
24-25,38,Real Valladolid,Tamás Nikitscher,M,4,1,7.1,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,38,Real Valladolid,Ibrahim Alani,M,0,0,6.9,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Real Valladolid,Mamadou Sylla,F,1,0,6.6,72,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,38,Real Valladolid,Juanmi Latasa,F,2,1,6.8,72,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,38,Real Valladolid,Luis Pérez,D,5,3,7.2,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,38,Real Valladolid,Cenk Özkaçar,D,3,2,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,38,Real Valladolid,Mario Maroto,M,2,1,6.3,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,38,Real Valladolid,Amath Ndiaye,F,3,1,6.7,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Real Valladolid,Adrián Arnu,F,1,0,6.2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Deportivo Alavés,Antonio Sivera,G,7,3,7.7,90,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,14
24-25,38,Deportivo Alavés,Manuel Sánchez,D,7,3,7.4,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,11
24-25,38,Deportivo Alavés,Aleksandar Sedlar,D,9,2,7.0,79,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,3
24-25,38,Deportivo Alavés,Nahuel Tenaglia,D,4,1,7.5,90,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,20
24-25,38,Deportivo Alavés,Facundo Garcés,D,4,1,6.9,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,7
24-25,38,Deportivo Alavés,Carles Aleñá,M,5,2,7.6,90,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,38,Deportivo Alavés,Jon Guridi,M,5,1,6.3,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Deportivo Alavés,Antonio Blanco,M,6,2,7.0,90,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,4
24-25,38,Deportivo Alavés,Carlos Benavídez,M,6,3,7.5,79,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,38,Deportivo Alavés,Carlos Vicente,M,12,4,7.8,90,1,0,3,3,1,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,38,Deportivo Alavés,Kike García,F,4,1,7.1,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,38,Deportivo Alavés,Adrián Pica,D,3,1,6.5,11,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
24-25,38,Deportivo Alavés,Tomás Conechny,F,1,1,6.8,27,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,38,Deportivo Alavés,Toni Martínez,F,1,0,5.8,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,38,Deportivo Alavés,Carlos Martín,F,2,1,6.9,11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,38,Osasuna,Sergio Herrera,G,7,3,7.1,90,0,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,9
24-25,38,Osasuna,Alejandro Catena,D,12,4,7.6,90,0,1,3,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
24-25,38,Osasuna,Juan Cruz,D,0,1,6.5,59,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,9
24-25,38,Osasuna,Jesús Areso,D,3,2,6.8,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,19
24-25,38,Osasuna,Flavien Boyomo,D,6,2,7.0,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
24-25,38,Osasuna,Rubén García,M,4,3,7.5,89,0,0,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,38,Osasuna,Lucas Torró,M,3,1,6.5,45,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,38,Osasuna,Aimar Oroz,M,8,3,7.3,90,0,0,2,2,0,0,6,1,0,0,0,0,0,0,0,0,0,17
24-25,38,Osasuna,Bryan Zaragoza,M,8,3,7.2,81,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,38,Osasuna,Pablo Ibáñez,M,2,1,6.5,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,38,Osasuna,Ante Budimir,F,3,1,7.0,90,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,12
24-25,38,Osasuna,Unai García,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Osasuna,Abel Bretones,D,3,2,7.0,31,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,38,Osasuna,Iker Muñoz,M,2,1,7.1,45,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Osasuna,José Manuel Arnáiz,F,3,2,6.9,9,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Osasuna,Raúl García de Haro,F,6,2,7.2,31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Getafe,David Soria,G,6,3,7.7,90,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,0,0,18
24-25,38,Getafe,Allan Nyom,D,0,0,6.5,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,38,Getafe,Diego Rico,D,1,0,6.4,90,0,0,2,3,0,0,7,2,0,0,0,0,0,0,0,0,0,17
24-25,38,Getafe,Djené,M,0,0,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
24-25,38,Getafe,Domingos Duarte,D,2,1,6.7,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,4
24-25,38,Getafe,Juan Berrocal,D,1,0,6.5,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
24-25,38,Getafe,Juan Iglesias,M,0,0,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
24-25,38,Getafe,Mauro Arambarri,M,3,1,6.9,59,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
24-25,38,Getafe,Ramón Terrats,F,3,1,6.7,59,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,38,Getafe,Christantus Uche,M,6,2,6.6,84,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Getafe,Borja Mayoral,F,8,2,7.2,79,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,38,Getafe,Ismael Bekhoucha,D,0,0,6.6,31,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,38,Getafe,Yellu Santiago,M,1,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Getafe,Juanmi,F,1,0,6.3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,38,Getafe,Bertuğ Yıldırım,F,1,0,6.2,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Getafe,Coba da Costa,F,1,0,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Celta Vigo,Vicente Guaita,G,5,1,5.9,90,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,4
24-25,38,Celta Vigo,Marcos Alonso,D,8,4,7.9,90,0,0,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,38,Celta Vigo,Sergio Carreira,M,2,1,7.2,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,38,Celta Vigo,Óscar Mingueza,M,4,3,7.5,84,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,28
24-25,38,Celta Vigo,Carlos Domínguez,D,7,2,7.4,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,4
24-25,38,Celta Vigo,Javi Rodríguez,D,4,2,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,38,Celta Vigo,Fran Beltrán,M,3,0,6.8,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3
24-25,38,Celta Vigo,Ilaix Moriba,M,2,1,7.0,89,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,38,Celta Vigo,Alfon González,F,3,2,6.8,73,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
24-25,38,Celta Vigo,Iago Aspas,F,14,4,8.8,84,1,1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,38,Celta Vigo,Borja Iglesias,F,9,2,7.2,73,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,38,Celta Vigo,Mihailo Ristić,D,2,1,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Celta Vigo,Hugo Sotelo,M,0,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Celta Vigo,Williot Swedberg,M,7,3,7.1,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Celta Vigo,Fer López,M,2,1,6.8,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,38,Celta Vigo,Pablo Durán,F,2,1,6.8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,38,Mallorca,Dominik Greif,G,15,4,9.3,90,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,0,0,15
24-25,38,Mallorca,Antonio Raíllo,D,11,3,7.7,90,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,3
24-25,38,Mallorca,Toni Lato,D,8,3,7.2,79,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,8
24-25,38,Mallorca,Mateu Morey,D,10,3,6.9,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,19
24-25,38,Mallorca,David López,D,9,2,7.2,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,7
