Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,37,Barcelona,Pablo Gavi,M,3,1,6.9,85,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,37,Barcelona,Fermín López,M,10,4,7.8,90,1,0,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,37,Barcelona,Robert Lewandowski,F,1,0,6.6,74,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,37,Barcelona,Raphinha,M,3,2,7.4,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Barcelona,Lamine Yamal,M,12,4,8.3,90,1,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,34
24-25,37,Barcelona,Alejandro Balde,D,0,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,37,Barcelona,Hector Fort,D,1,0,6.4,16,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Barcelona,Frenkie de Jong,M,2,2,7.3,45,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Barcelona,Dani Olmo,M,0,0,6.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Barcelona,Pau Víctor,F,1,0,6.7,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Villarreal,Luiz Júnior,G,11,4,8.2,90,0,0,0,0,0,0,17,6,7,0,0,0,0,0,0,0,0,9
24-25,37,Villarreal,Juan Foyth,D,2,1,6.9,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,8
24-25,37,Villarreal,Sergi Cardona,D,3,2,7.5,90,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,9
24-25,37,Villarreal,Logan Costa,D,3,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,37,Villarreal,Pau Navarro,D,1,0,6.2,64,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,37,Villarreal,Dani Parejo,M,2,1,6.7,58,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,37,Villarreal,Santi Comesaña,M,10,3,7.9,90,1,0,1,0,1,0,2,4,0,0,0,0,0,0,0,0,0,5
24-25,37,Villarreal,Alejandro Baena,F,1,1,6.4,90,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,37,Villarreal,Yéremy Pino,M,8,2,7.0,64,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,37,Villarreal,Ayoze Pérez,F,6,2,7.1,45,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Villarreal,Nicolas Pépé,M,9,3,7.3,77,0,1,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Villarreal,Willy Kambwala,D,2,1,6.6,26,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
24-25,37,Villarreal,Pape Gueye,M,2,1,6.7,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Villarreal,Tajon Buchanan,F,9,3,7.2,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Villarreal,Gerard Moreno,F,8,2,7.0,13,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,37,Villarreal,Thierno Barry,F,4,2,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,37,Celta Vigo,Vicente Guaita,G,1,0,6.3,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Celta Vigo,Mihailo Ristić,D,10,3,7.1,79,0,0,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,9
24-25,37,Celta Vigo,Óscar Mingueza,M,2,2,7.8,90,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,17
24-25,37,Celta Vigo,Javi Rodríguez,D,1,1,6.7,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,37,Celta Vigo,Yoel Lago,D,-1,1,6.7,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,9
24-25,37,Celta Vigo,Fran Beltrán,M,2,2,7.1,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,37,Celta Vigo,Ilaix Moriba,M,2,1,7.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,37,Celta Vigo,Williot Swedberg,M,3,1,7.4,79,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Celta Vigo,Fer López,F,6,2,6.9,69,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Celta Vigo,Pablo Durán,F,2,1,7.2,84,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,37,Celta Vigo,Marcos Alonso,D,0,0,7.5,84,1,0,2,0,1,0,6,7,0,0,0,0,0,0,0,0,0,9
24-25,37,Celta Vigo,Carlos Domínguez,D,2,1,6.6,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Celta Vigo,Alfon González,F,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Celta Vigo,Hugo Álvarez,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Celta Vigo,Iago Aspas,F,2,1,6.7,21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Celta Vigo,Borja Iglesias,F,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Espanyol,Carlos Romero,D,10,3,7.4,90,0,0,3,1,1,0,6,2,0,0,0,0,0,0,0,0,0,23
24-25,37,Espanyol,Fernando Calero,D,9,2,7.3,90,0,0,1,0,0,0,3,8,0,0,0,0,0,0,0,0,0,8
24-25,37,Las Palmas,Dinko Horkaš,G,7,3,6.9,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,11
24-25,37,Las Palmas,Álex Muñoz,D,2,1,6.8,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,37,Las Palmas,Viti Rozada,D,3,1,6.5,55,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,37,Las Palmas,Scott McKenna,D,7,3,7.8,90,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,8
24-25,37,Las Palmas,Juanma Herzog,D,7,2,7.2,90,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,8
24-25,37,Las Palmas,Manuel Fuster,F,6,3,7.0,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,37,Las Palmas,Enzo Loiodice,M,3,2,6.7,90,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Las Palmas,Marvin Park,M,3,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,37,Las Palmas,Dário Essugo,M,3,1,6.7,72,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,37,Las Palmas,Alberto Moleiro,M,3,2,6.4,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
24-25,37,Las Palmas,Oliver McBurnie,F,3,1,6.7,81,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,37,Las Palmas,Adnan Januzaj,M,2,1,6.2,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Las Palmas,Benito Ramírez,M,2,2,6.7,45,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,37,Las Palmas,Sergio Vieira,M,0,0,6.6,35,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,37,Las Palmas,Diego Martín,F,0,0,6.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Las Palmas,Jaime Mata,F,1,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Leganés,Marko Dmitrović,G,9,3,7.2,90,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,19
24-25,37,Leganés,Matija Nastasić,D,11,2,7.2,78,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,2
24-25,37,Leganés,Jorge Sáenz,D,6,1,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,37,Leganés,Javier Hernández,D,4,1,7.1,90,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,19
24-25,37,Leganés,Adrià Altimira,D,6,1,7.4,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,37,Leganés,Renato Tapia,M,6,2,7.2,90,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,37,Leganés,Seydouba Cisse,M,5,1,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11
24-25,37,Leganés,Juan Cruz,M,12,4,7.7,88,0,1,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,11
24-25,37,Leganés,Munir El Haddadi,F,2,1,6.6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Leganés,Dani Raba,M,10,4,7.6,45,1,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,37,Leganés,Diego García,F,2,0,6.7,88,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,37,Leganés,Sergio González,D,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Leganés,Óscar Rodríguez,M,3,2,6.5,45,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,37,Leganés,Miguel de la Fuente,F,1,0,6.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Leganés,Duk,F,2,1,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Leganés,Yan Diomande,F,0,0,6.9,70,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
24-25,37,Mallorca,Dominik Greif,G,3,1,6.6,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,3
24-25,37,Mallorca,Johan Mojica,D,4,2,6.6,90,0,0,0,1,0,0,12,3,0,0,0,0,0,0,0,0,0,23
24-25,37,Mallorca,Antonio Raíllo,D,4,1,7.3,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,14
24-25,37,Mallorca,Pablo Maffeo,M,-1,0,6.6,59,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,37,Mallorca,Martin Valjent,D,3,1,6.9,90,0,0,0,1,0,0,7,7,0,0,0,0,0,0,0,0,0,8
24-25,37,Mallorca,Mateu Morey,D,3,1,6.5,70,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,7
24-25,37,Mallorca,Omar Mascarell,M,2,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,19
24-25,37,Mallorca,Sergi Darder,M,9,4,7.1,90,0,1,4,4,0,0,4,2,0,0,0,0,0,0,0,0,0,22
24-25,37,Mallorca,Dani Rodríguez,M,3,1,6.6,71,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,37,Mallorca,Samú Costa,M,0,0,6.5,79,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,37,Mallorca,Vedat Muriqi,F,1,0,6.6,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,37,Mallorca,Valery Fernández,D,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Mallorca,Manu Morlanes,M,0,0,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Mallorca,Antonio Sánchez,M,2,1,6.3,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,37,Mallorca,Cyle Larin,F,7,2,7.1,31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,37,Mallorca,Marc Domenech,F,1,0,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,37,Getafe,David Soria,G,4,2,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,37,Getafe,Allan Nyom,D,10,3,7.3,90,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6
24-25,37,Getafe,Diego Rico,D,2,1,6.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,16
24-25,37,Getafe,Domingos Duarte,D,8,1,6.8,60,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,3
24-25,37,Getafe,Juan Iglesias,M,1,0,6.4,90,0,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,22
24-25,37,Getafe,Omar Alderete,D,8,1,7.4,90,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,10
24-25,37,Getafe,Mauro Arambarri,M,9,2,7.2,90,1,0,1,0,1,0,8,2,0,0,0,0,0,0,0,0,0,10
24-25,37,Getafe,Luis Milla,M,5,2,7.1,90,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,13
24-25,37,Getafe,Ramón Terrats,F,13,4,7.6,82,0,1,4,3,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,37,Getafe,Christantus Uche,M,13,4,8.2,89,1,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,37,Getafe,Borja Mayoral,F,4,1,6.7,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,37,Getafe,Juan Bernat,D,2,0,6.6,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
24-25,37,Getafe,Juan Berrocal,D,2,0,6.6,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
24-25,37,Getafe,Yellu Santiago,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Getafe,Álvaro Rodriguez,F,0,0,6.5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Osasuna,Sergio Herrera,G,14,4,8.3,90,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,12
24-25,37,Osasuna,Alejandro Catena,D,8,1,7.0,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7
24-25,37,Osasuna,Juan Cruz,D,8,3,7.3,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,37,Osasuna,Jesús Areso,D,9,3,7.2,90,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,37,Osasuna,Flavien Boyomo,D,11,3,7.4,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,3
24-25,37,Osasuna,Rubén García,M,7,1,7.1,60,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,37,Osasuna,Lucas Torró,M,7,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,37,Osasuna,Aimar Oroz,M,12,4,7.5,90,0,1,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,37,Osasuna,Bryan Zaragoza,M,3,1,6.8,73,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,37,Osasuna,Pablo Ibáñez,M,5,1,6.8,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,37,Osasuna,Ante Budimir,F,9,2,7.1,78,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,37,Osasuna,Abel Bretones,D,2,1,6.6,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,37,Osasuna,Kike Barja,F,2,1,6.6,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Osasuna,Jon Moncayola,M,4,2,7.1,17,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,37,Osasuna,Iker Muñoz,M,7,2,7.0,30,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,37,Osasuna,Raúl García de Haro,F,8,3,7.7,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,37,Espanyol,Joan García,G,3,1,6.4,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,3
24-25,37,Espanyol,Marash Kumbulla,D,1,1,6.8,90,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,10
24-25,37,Espanyol,Omar El Hilali,D,3,1,6.9,83,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,37,Espanyol,Edu Expósito,M,10,4,8.0,90,0,0,3,4,2,0,4,1,0,0,0,0,0,0,0,0,0,18
24-25,37,Espanyol,Pol Lozano,M,2,1,6.6,55,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,37,Espanyol,Urko González,M,5,2,6.9,83,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,6
24-25,37,Espanyol,Antoniu Roca,M,1,0,6.5,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,37,Espanyol,Javi Puado,M,2,0,5.9,75,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,37,Espanyol,Roberto Fernández,F,3,1,6.8,90,0,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,37,Espanyol,Álvaro Tejero,D,3,1,6.5,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,37,Espanyol,Pere Milla,M,2,1,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,37,Espanyol,Alex Král,M,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Espanyol,Jofre Carreras,F,2,1,6.7,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,37,Espanyol,Alejo Véliz,F,2,1,6.7,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Sociedad,Álex Remiro,G,4,2,6.8,90,0,0,0,0,0,0,5,1,3,0,0,0,0,0,0,0,0,7
24-25,37,Real Sociedad,Aritz Elustondo,D,0,1,6.5,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,9
24-25,37,Real Sociedad,Igor Zubeldia,D,4,2,6.9,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,4
24-25,37,Real Sociedad,Javi López,D,0,1,5.8,81,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,37,Real Sociedad,Hamari Traoré,D,1,1,6.9,65,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,37,Real Sociedad,Brais Méndez,M,8,4,7.0,58,0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,37,Real Sociedad,Ander Barrenetxea,M,2,1,6.8,58,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,37,Real Sociedad,Martín Zubimendi,M,2,2,6.9,90,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,37,Real Sociedad,Takefusa Kubo,M,6,2,7.1,90,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,16
24-25,37,Real Sociedad,Pablo Marín,M,10,3,7.1,65,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,37,Real Sociedad,Mikel Oyarzabal,F,14,4,8.0,90,1,1,1,0,3,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,37,Real Sociedad,Jon Aramburu,D,2,1,6.6,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Sociedad,Sergio Gómez,M,3,1,6.8,32,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Sociedad,Luka Sučić,M,1,0,6.3,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Real Sociedad,Beñat Turrientes,M,4,1,6.9,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,37,Real Sociedad,Arkaitz Mariezkurrena,F,7,2,7.4,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,37,Girona FC,Vladyslav Krapyvtsov,G,5,2,6.9,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,10
24-25,37,Girona FC,Daley Blind,D,3,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,9
24-25,37,Girona FC,Ladislav Krejčí,D,3,1,6.5,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,37,Girona FC,Alejandro Francés,D,3,1,7.6,90,0,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,11
24-25,37,Girona FC,Arnau Martínez,D,1,1,7.0,90,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
