Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,25,Espanyol,Javi Puado,M,5,1,6.5,67,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,25,Espanyol,Roberto Fernández,F,6,2,7.1,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,17
24-25,25,Espanyol,Álvaro Tejero,D,8,2,7.0,23,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,25,Espanyol,Fernando Calero,D,10,3,7.3,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Espanyol,Pere Milla,M,1,0,6.4,17,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,25,Espanyol,Antoniu Roca,F,2,1,6.6,16,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,25,Villarreal,Diego Conde,G,12,3,8.1,90,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,0,7
24-25,25,Villarreal,Juan Foyth,D,11,4,8.0,90,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,14
24-25,25,Villarreal,Sergi Cardona,D,12,4,7.9,90,0,0,2,2,1,0,3,4,0,0,0,0,0,0,0,0,0,12
24-25,25,Villarreal,Logan Costa,D,7,2,6.8,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,11
24-25,25,Villarreal,Willy Kambwala,D,9,2,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
24-25,25,Villarreal,Santi Comesaña,M,6,2,6.8,90,0,0,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,9
24-25,25,Villarreal,Alejandro Baena,M,13,4,7.4,89,0,1,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,25,Villarreal,Pape Gueye,M,5,1,6.7,62,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,25,Villarreal,Yéremy Pino,M,3,1,6.6,62,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,25,Villarreal,Ayoze Pérez,F,11,3,7.2,90,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,25,Villarreal,Thierno Barry,F,4,1,6.9,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,25,Villarreal,Alfonso Pedraza,D,2,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Villarreal,Dani Parejo,M,3,2,6.9,28,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,4
24-25,25,Villarreal,Tajon Buchanan,M,1,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Villarreal,Nicolas Pépé,F,2,1,7.0,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Valencia,Giorgi Mamardashvili,G,0,0,6.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,25,Valencia,José Luis Gayà,M,4,1,7.4,90,0,0,5,5,0,0,8,1,0,0,0,0,0,0,0,0,0,12
24-25,25,Valencia,Dimitri Foulquier,D,1,1,6.7,90,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,25,Valencia,Cristhian Mosquera,D,2,1,6.5,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,3
24-25,25,Valencia,César Tárrega,D,0,0,6.6,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,25,Valencia,Pepelu,M,2,1,6.8,45,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,25,Valencia,Luis Rioja,M,2,1,6.6,73,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,25,Valencia,Iván Jaime,F,3,2,7.1,65,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,16
24-25,25,Valencia,Javier Guerra,F,1,0,6.4,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
24-25,25,Valencia,Enzo Barrenechea,M,5,3,7.7,80,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,6
24-25,25,Valencia,Umar Sadiq,F,3,1,6.6,74,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Valencia,Fran Pérez,M,1,0,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,25,Valencia,André Almeida,M,2,1,6.8,25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,25,Valencia,Rafa Mir,F,2,1,6.8,16,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Valencia,Hugo Duro,F,1,1,6.7,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,25,Valencia,Diego López,F,1,0,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Atlético Madrid,Jan Oblak,G,10,3,7.2,90,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,7
24-25,25,Atlético Madrid,César Azpilicueta,D,3,2,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,25,Atlético Madrid,Clément Lenglet,D,5,1,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,25,Atlético Madrid,Robin Le Normand,D,9,2,7.2,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,6
24-25,25,Atlético Madrid,Nahuel Molina,D,10,3,7.4,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,10
24-25,25,Atlético Madrid,Rodrigo de Paul,M,6,2,7.0,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,19
24-25,25,Atlético Madrid,Marcos Llorente,M,6,1,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,25,Atlético Madrid,Giuliano Simeone,M,10,3,7.2,68,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,25,Atlético Madrid,Samuel Lino,M,1,1,6.7,45,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Atlético Madrid,Antoine Griezmann,F,12,4,7.8,68,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,25,Atlético Madrid,Julián Alvarez,F,16,4,8.2,74,2,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,25,Atlético Madrid,José María Giménez,D,3,1,6.7,22,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1
24-25,25,Atlético Madrid,Javi Galán,D,2,1,6.9,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,25,Atlético Madrid,Conor Gallagher,M,8,4,7.3,45,0,1,3,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,25,Atlético Madrid,Ángel Correa,F,8,3,7.3,22,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Atlético Madrid,Alexander Sørloth,F,2,1,6.4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Las Palmas,Jasper Cillessen,G,2,1,6.6,90,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,18
24-25,25,Las Palmas,Álex Muñoz,D,2,0,6.2,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
24-25,25,Las Palmas,Alex Suárez,D,1,0,6.5,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,25,Las Palmas,Viti Rozada,D,3,1,6.9,85,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,25,Las Palmas,Mika Mármol,D,3,1,6.7,90,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,9
24-25,25,Las Palmas,Javier Muñoz,M,0,0,6.1,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,25,Las Palmas,Dário Essugo,M,4,1,6.8,67,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Las Palmas,Alberto Moleiro,M,2,0,6.3,67,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,25,Las Palmas,Stefan Bajčetić,M,3,1,6.9,86,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Las Palmas,Sandro Ramírez,M,2,1,6.4,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,25,Las Palmas,Oliver McBurnie,F,1,0,6.3,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Las Palmas,Valentin Pezzolesi,D,1,0,4.5,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,25,Las Palmas,José Campaña,M,2,1,6.7,23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Las Palmas,Benito Ramírez,M,2,1,6.8,13,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,25,Las Palmas,Manuel Fuster,M,1,0,6.4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Las Palmas,Jaime Mata,F,1,0,6.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Barcelona,Wojciech Szczęsny,G,11,3,7.5,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,1
24-25,25,Barcelona,Jules Koundé,D,7,2,7.1,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,8
24-25,25,Barcelona,Eric García,D,9,3,7.6,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,25,Barcelona,Alejandro Balde,D,7,3,7.5,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,25,Barcelona,Pau Cubarsí,D,10,3,7.7,90,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,10
24-25,25,Barcelona,Pedri,M,9,3,7.2,85,0,0,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,20
24-25,25,Barcelona,Marc Casadó,M,8,3,7.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Barcelona,Fermín López,M,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Barcelona,Robert Lewandowski,F,4,1,7.0,90,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,25,Barcelona,Raphinha,M,11,4,8.4,89,0,1,3,1,1,0,3,2,0,0,0,0,0,0,0,0,0,17
24-25,25,Barcelona,Lamine Yamal,M,15,4,8.1,85,0,1,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,22
24-25,25,Barcelona,Gerard Martín,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Barcelona,Frenkie de Jong,M,0,0,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Barcelona,Dani Olmo,M,10,4,7.6,45,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,25,Barcelona,Ferran Torres,F,8,3,7.4,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Athletic Club,Unai Simón,G,6,2,6.9,90,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,2
24-25,25,Athletic Club,Óscar de Marcos,D,6,2,6.7,75,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Athletic Club,Yuri Berchiche,D,15,4,8.1,90,0,2,3,3,0,0,7,0,0,0,0,0,0,0,0,0,0,8
24-25,25,Athletic Club,Daniel Vivian,D,2,2,6.7,90,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,25,Athletic Club,Aitor Paredes,D,5,1,6.7,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,3
24-25,25,Athletic Club,Mikel Vesga,M,6,2,7.3,90,0,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,5
24-25,25,Athletic Club,Oihan Sancet,M,9,3,7.5,68,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,25,Athletic Club,Iñaki Williams,M,19,4,9.1,90,1,1,4,1,3,0,2,1,0,0,0,0,0,0,0,0,0,19
24-25,25,Athletic Club,Mikel Jauregizar,M,17,4,8.4,64,1,1,2,0,3,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,25,Athletic Club,Nico Williams,M,16,4,9.4,68,2,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Athletic Club,Maroan Sannadi,F,10,2,7.1,64,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,25,Athletic Club,Íñigo Lekue,D,2,1,6.7,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Athletic Club,Iñigo Ruiz de Galarreta,M,1,1,6.9,26,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Athletic Club,Álex Berenguer,F,2,1,6.9,22,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Athletic Club,Peio Canales,M,3,2,6.9,22,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,25,Athletic Club,Gorka Guruzeta,F,9,3,7.4,26,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,25,Real Valladolid,Karl Hein,G,1,1,7.9,90,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9
24-25,25,Real Valladolid,Javi Sánchez,D,-2,0,5.8,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,25,Real Valladolid,Antonio Candela,D,-3,0,6.3,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
24-25,25,Real Valladolid,Joseph Aidoo,D,-1,0,6.2,65,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
24-25,25,Real Valladolid,Luis Pérez,D,-4,0,5.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,25,Real Valladolid,David Torres,D,-2,0,6.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,13
24-25,25,Real Valladolid,Chuky,M,-1,0,6.0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,25,Real Valladolid,Mario Martín,M,0,0,6.4,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,25,Real Valladolid,Stanko Jurić,M,-3,0,5.5,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Real Valladolid,Mamadou Sylla,M,5,2,6.9,90,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,25,Real Valladolid,Marcos André,F,2,1,6.7,68,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,25,Real Valladolid,Eray Cömert,D,-1,0,6.2,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,25,Real Valladolid,Florian Grillitsch,M,1,1,6.8,29,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,25,Real Valladolid,Raúl Moro,F,8,3,7.2,45,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Real Valladolid,Tamás Nikitscher,M,0,0,6.4,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Real Valladolid,Darwin Machís,F,2,1,6.4,45,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,25,Real Madrid,Thibaut Courtois,G,10,2,7.3,90,0,0,0,0,0,0,6,1,2,0,0,0,0,0,0,0,0,0
24-25,25,Real Madrid,Lucas Vázquez,D,8,3,7.4,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,25,Real Madrid,David Alaba,D,7,2,6.7,73,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,25,Real Madrid,Ferland Mendy,D,7,2,7.3,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2
24-25,25,Real Madrid,Raúl Asencio,D,8,2,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,25,Real Madrid,Luka Modrić,M,15,4,9.4,86,1,0,6,2,1,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,25,Real Madrid,Brahim Díaz,M,6,2,7.1,73,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,25,Real Madrid,Aurélien Tchouaméni,M,8,2,7.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
24-25,25,Real Madrid,Kylian Mbappé,F,13,4,7.9,90,0,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,25,Real Madrid,Vinicius Júnior,F,12,4,8.5,89,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20
24-25,25,Real Madrid,Rodrygo,M,6,2,7.5,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,25,Real Madrid,Antonio Rüdiger,D,2,1,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,25,Real Madrid,Dani Ceballos,M,2,1,6.8,17,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,25,Real Madrid,Eduardo Camavinga,M,3,2,7.1,17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Real Madrid,Endrick,F,3,1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,25,Girona FC,Paulo Gazzaniga,G,2,1,6.7,90,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,6
24-25,25,Girona FC,David López,D,2,0,6.7,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,2
24-25,25,Girona FC,Daley Blind,D,0,0,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,25,Girona FC,Ladislav Krejčí,D,1,0,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,4
24-25,25,Girona FC,Miguel Gutiérrez,M,1,0,6.4,75,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,25,Girona FC,Arnau Martínez,M,2,0,6.9,90,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,6
