Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,10,Real Valladolid,Eray Cömert,M,1,1,6.6,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,13
24-25,10,Real Valladolid,David Torres,D,0,0,6.1,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
24-25,10,Real Valladolid,Anuar,M,13,4,8.0,89,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,10
24-25,10,Real Valladolid,Raúl Chasco,D,6,2,6.3,90,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
24-25,10,Real Valladolid,Selim Amallah,F,14,4,7.8,74,1,0,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Real Valladolid,Mario Martín,M,4,2,6.4,74,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,12
24-25,10,Real Valladolid,Mamadou Sylla,F,14,4,8.1,84,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Real Valladolid,Abdulay Juma Bah,D,0,0,6.5,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
24-25,10,Real Valladolid,Kike Pérez,M,2,1,6.5,16,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,10,Real Valladolid,Víctor Meseguer,M,3,1,6.5,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Real Valladolid,Raúl Moro,M,0,0,6.8,90,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Real Valladolid,Stanko Jurić,M,1,0,6.3,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,10,Real Valladolid,Juanmi Latasa,F,0,0,6.4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Athletic Club,Julen Agirrezabala,G,5,2,6.7,90,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,8
24-25,10,Athletic Club,Óscar de Marcos,D,8,3,6.9,90,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
24-25,10,Athletic Club,Yuri Berchiche,D,6,2,6.7,63,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,10,Athletic Club,Unai Núñez,D,3,1,6.7,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,8
24-25,10,Athletic Club,Daniel Vivian,D,12,4,7.6,90,1,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,10,Athletic Club,Iñigo Ruiz de Galarreta,M,7,2,6.8,63,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Athletic Club,Álex Berenguer,M,19,4,9.0,78,1,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,15
24-25,10,Athletic Club,Nico Williams,M,13,4,7.4,73,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Athletic Club,Mikel Jauregizar,M,5,2,7.1,90,0,0,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,14
24-25,10,Athletic Club,Iñaki Williams,M,16,4,8.7,73,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Athletic Club,Gorka Guruzeta,F,2,0,6.7,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Athletic Club,Adama Boiro,D,1,0,6.5,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,10,Athletic Club,Beñat Prados,D,3,1,6.6,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
24-25,10,Athletic Club,Nico Serrano,F,2,1,6.7,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Athletic Club,Unai Gómez,M,1,0,6.4,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,10,Athletic Club,Álvaro Djaló,F,1,0,6.4,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Espanyol,Joan García,G,1,0,6.4,90,0,0,0,0,0,0,14,1,2,0,0,0,0,0,0,0,0,5
24-25,10,Espanyol,Sergi Gómez,D,-1,0,6.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,10,Espanyol,Marash Kumbulla,D,2,0,6.3,73,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,10,Espanyol,Carlos Romero,M,-1,0,6.1,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,10,Espanyol,Pol Lozano,M,1,0,6.6,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,10,Espanyol,José Gragera,M,0,0,6.4,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,10,Espanyol,Alex Král,M,2,1,6.7,90,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Espanyol,Jofre Carreras,M,1,1,6.4,63,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Espanyol,Alejo Véliz,F,0,0,6.4,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,10,Espanyol,Leandro Cabrera,D,1,0,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,10,Espanyol,Álvaro Tejero,D,9,3,7.3,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Espanyol,Pere Milla,M,-1,0,6.5,45,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Espanyol,Irvin Cardona,F,2,1,6.6,27,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Espanyol,Walid Cheddira,F,1,0,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Osasuna,Sergio Herrera,G,4,2,7.2,90,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,0,9
24-25,10,Osasuna,Alejandro Catena,D,0,1,7.4,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,10,Osasuna,Jesús Areso,D,0,1,6.7,90,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,22
24-25,10,Osasuna,Flavien Boyomo,D,3,1,6.7,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,6
24-25,10,Osasuna,Abel Bretones,D,3,2,6.8,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,17
24-25,10,Osasuna,Rubén García,F,5,3,7.2,67,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Osasuna,Lucas Torró,M,11,3,7.4,88,1,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,10
24-25,10,Osasuna,Aimar Oroz,M,5,1,7.2,87,0,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Osasuna,Bryan Zaragoza,F,4,2,7.4,88,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,10,Osasuna,Pablo Ibáñez,M,0,0,6.7,77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,10,Osasuna,Ante Budimir,F,4,1,7.1,90,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Osasuna,Rubén Peña,D,2,1,6.8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Osasuna,Moi Gómez,M,0,0,6.5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Osasuna,Jon Moncayola,M,2,1,6.8,23,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Osasuna,José Manuel Arnáiz,F,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Osasuna,Raúl García de Haro,F,2,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Real Betis,Rui Silva,G,8,3,7.5,90,0,0,0,0,0,0,17,1,5,0,0,0,0,0,0,0,0,19
24-25,10,Real Betis,Marc Bartra,D,6,2,7.4,88,0,0,0,0,1,0,3,8,0,0,0,0,0,0,0,0,0,13
24-25,10,Real Betis,Diego Llorente,D,7,2,7.2,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,7
24-25,10,Real Betis,Héctor Bellerín,D,5,2,7.5,90,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,9
24-25,10,Real Betis,Romain Perraud,D,3,2,7.0,90,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,20
24-25,10,Real Betis,Pablo Fornals,M,4,1,7.0,89,0,0,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Real Betis,Aitor Ruibal,M,10,4,7.4,68,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,10,Real Betis,Sergi Altimira,M,3,1,6.8,68,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,10,Real Betis,Johnny Cardoso,M,5,1,6.9,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,10,Real Betis,Cédric Bakambu,F,2,0,6.4,60,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,10,Real Betis,Vitor Roque,F,8,2,6.8,45,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,10,Real Betis,Ricardo Rodríguez,D,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,10,Real Betis,Natan,D,-2,0,5.7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,10,Real Betis,Iker Losada,M,2,1,6.7,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Real Betis,Mateo Flores,M,0,0,6.5,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,10,Real Betis,Chimy Ávila,F,10,4,7.9,45,1,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,10,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.6,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Girona FC,Paulo Gazzaniga,G,5,2,6.8,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,9
24-25,10,Girona FC,David López,D,6,2,6.9,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,7
24-25,10,Girona FC,Ladislav Krejčí,D,5,3,7.5,90,0,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,10,Girona FC,Miguel Gutiérrez,M,5,2,7.1,90,0,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Girona FC,Alejandro Francés,D,5,2,7.3,72,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Girona FC,Arnau Martínez,M,4,2,7.2,90,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Girona FC,Donny van de Beek,M,1,0,6.2,59,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,10,Girona FC,Yangel Herrera,M,2,1,6.6,90,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,10,Girona FC,Iván Martín,M,5,2,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Girona FC,Arnaut Danjuma,F,5,2,7.2,90,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,10,Girona FC,Bojan Miovski,F,1,0,6.6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Girona FC,Gabriel Misehouy,M,4,2,7.1,31,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Girona FC,Cristhian Stuani,F,2,1,6.6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Girona FC,Min-su Kim,F,0,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Real Sociedad,Álex Remiro,G,12,4,7.6,90,0,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,4
24-25,10,Real Sociedad,Igor Zubeldia,D,7,2,6.9,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Real Sociedad,Nayef Aguerd,D,9,3,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5
24-25,10,Real Sociedad,Jon Aramburu,D,9,3,7.0,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,10,Real Sociedad,Brais Méndez,M,7,3,7.5,80,0,0,3,0,1,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,10,Real Sociedad,Sergio Gómez,D,8,3,7.6,90,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,10,Real Sociedad,Ander Barrenetxea,M,10,4,7.3,59,0,1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Real Sociedad,Martín Zubimendi,M,7,2,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Real Sociedad,Luka Sučić,M,9,2,7.1,90,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,5
24-25,10,Real Sociedad,Mikel Oyarzabal,M,12,4,7.9,80,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Real Sociedad,Orri Steinn Óskarsson,F,4,1,6.0,65,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,10,Real Sociedad,Javi López,D,2,1,6.6,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Real Sociedad,Takefusa Kubo,F,3,1,6.7,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Real Sociedad,Beñat Turrientes,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Real Sociedad,Sheraldo Becker,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Celta Vigo,Vicente Guaita,G,2,1,6.5,90,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,5
24-25,10,Celta Vigo,Javier Manquillo,D,0,0,6.4,72,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Celta Vigo,Marcos Alonso,D,1,1,6.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,10,Celta Vigo,Óscar Mingueza,M,8,4,7.4,90,0,1,3,2,0,0,6,0,0,0,0,0,0,0,0,0,0,17
24-25,10,Celta Vigo,Carl Starfelt,D,2,1,6.3,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,10,Celta Vigo,Fran Beltrán,M,4,2,6.3,87,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Celta Vigo,Jonathan Bamba,F,3,1,6.6,78,0,0,0,1,2,0,9,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Celta Vigo,Hugo Sotelo,M,3,2,7.3,90,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Celta Vigo,Hugo Álvarez,M,4,2,6.8,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,14
24-25,10,Celta Vigo,Williot Swedberg,F,9,2,7.0,72,1,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Celta Vigo,Borja Iglesias,F,4,2,6.8,78,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Celta Vigo,Javi Rodríguez,D,2,1,6.8,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Celta Vigo,Alfon González,F,3,1,7.0,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Celta Vigo,Damián Rodríguez,M,2,1,6.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Celta Vigo,Pablo Durán,F,2,1,6.7,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Celta Vigo,Anastasios Douvikas,F,1,0,6.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Real Madrid,Thibaut Courtois,G,6,2,7.1,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,9
24-25,10,Real Madrid,Lucas Vázquez,M,1,1,7.0,90,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,10,Real Madrid,Antonio Rüdiger,D,4,2,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13
24-25,10,Real Madrid,Éder Militão,D,5,2,7.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,10,Real Madrid,Fran García,M,5,1,7.0,70,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,5
24-25,10,Real Madrid,Federico Valverde,M,5,2,7.2,63,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,4
24-25,10,Real Madrid,Jude Bellingham,F,3,1,6.9,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Real Madrid,Eduardo Camavinga,M,9,3,7.0,63,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,10,Real Madrid,Aurélien Tchouaméni,D,6,3,7.5,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
24-25,10,Real Madrid,Kylian Mbappé,F,8,3,7.2,82,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Real Madrid,Vinicius Júnior,F,11,3,7.5,90,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Real Madrid,Ferland Mendy,D,2,1,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Real Madrid,Luka Modrić,M,9,4,7.5,27,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,10,Real Madrid,Dani Ceballos,M,2,1,6.9,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,10,Real Madrid,Rodrygo,F,2,1,6.4,27,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,10,Mallorca,Dominik Greif,G,10,3,7.3,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,10
24-25,10,Mallorca,Johan Mojica,D,11,3,7.5,90,0,0,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,7
24-25,10,Mallorca,Antonio Raíllo,D,9,3,7.5,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,9
24-25,10,Mallorca,Pablo Maffeo,D,6,3,7.0,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,10,Mallorca,Martin Valjent,D,7,3,7.2,90,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,8
24-25,10,Mallorca,Sergi Darder,M,8,3,7.5,84,0,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,10,Mallorca,Manu Morlanes,M,6,2,7.0,77,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,4
24-25,10,Mallorca,Robert Navarro,M,8,2,6.6,72,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Mallorca,Samú Costa,M,10,4,7.6,90,0,0,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,13
24-25,10,Mallorca,Cyle Larin,F,5,2,7.0,72,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,10,Mallorca,Vedat Muriqi,F,10,4,7.7,84,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,10,Mallorca,Valery Fernández,D,1,0,6.4,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Mallorca,Omar Mascarell,M,2,1,6.7,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,10,Mallorca,Dani Rodríguez,M,8,3,7.0,18,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,10,Mallorca,Antonio Sánchez,M,2,1,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,10,Mallorca,Abdón Prats,F,1,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,10,Espanyol,Brian Oliván,D,5,2,6.1,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,10,Espanyol,Omar El Hilali,D,6,1,6.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,10,Atlético Madrid,Jan Oblak,G,4,1,6.4,90,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,5
24-25,10,Atlético Madrid,Axel Witsel,D,10,3,7.6,90,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,10,Atlético Madrid,Clément Lenglet,D,3,1,6.8,64,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
24-25,10,Atlético Madrid,Javi Galán,D,3,1,6.9,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Atlético Madrid,Nahuel Molina,D,1,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,10,Atlético Madrid,Koke,M,4,2,6.7,57,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,10,Atlético Madrid,Rodrigo Riquelme,M,0,0,6.3,57,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Atlético Madrid,Pablo Barrios,M,7,3,8.1,89,0,0,3,0,0,0,8,1,0,0,0,0,0,0,0,0,0,9
24-25,10,Atlético Madrid,Antoine Griezmann,M,12,4,9.0,90,1,0,4,1,1,0,5,1,0,0,0,0,0,0,0,0,0,21
24-25,10,Atlético Madrid,Ángel Correa,F,2,1,6.6,57,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,10,Atlético Madrid,Alexander Sørloth,F,18,4,8.1,90,2,0,0,0,4,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,10,Atlético Madrid,José María Giménez,D,2,1,6.8,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,10,Atlético Madrid,Rodrigo de Paul,M,1,1,6.6,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,10,Atlético Madrid,Giuliano Simeone,F,7,3,7.1,33,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,10,Atlético Madrid,Samuel Lino,M,2,1,6.6,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,10,Atlético Madrid,Julián Alvarez,F,11,4,7.2,33,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,10,Leganés,Marko Dmitrović,G,5,2,6.8,90,0,0,0,0,0,0,12,2,5,0,0,0,0,0,0,0,0,13
24-25,10,Leganés,Matija Nastasić,D,4,1,7.3,90,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,10
24-25,10,Leganés,Sergio González,D,3,0,6.1,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,11
24-25,10,Leganés,Javier Hernández,D,3,0,6.2,83,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
