Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,33,Espanyol,Edu Expósito,M,11,4,7.5,70,0,1,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,16
24-25,33,Espanyol,Pol Lozano,M,2,0,6.6,83,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Espanyol,Urko González,M,4,2,7.0,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,10
24-25,33,Espanyol,Javi Puado,M,11,2,7.2,87,1,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Espanyol,Roberto Fernández,F,2,1,6.5,90,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,33,Espanyol,Álvaro Tejero,D,2,1,0.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Espanyol,Pere Milla,M,2,1,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Espanyol,Alex Král,M,2,1,6.7,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Espanyol,Antoniu Roca,F,2,1,6.6,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Barcelona,Wojciech Szczęsny,G,9,2,6.9,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1
24-25,33,Barcelona,Iñigo Martínez,D,10,3,7.6,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,4
24-25,33,Barcelona,Ronald Araújo,D,8,2,7.4,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
24-25,33,Barcelona,Eric García,D,11,3,7.7,90,0,1,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,33,Barcelona,Hector Fort,D,7,2,6.8,77,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,33,Barcelona,Pedri,M,12,4,8.7,90,0,0,6,0,0,0,18,1,0,0,0,0,0,0,0,0,0,11
24-25,33,Barcelona,Pablo Gavi,M,7,2,7.6,90,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Barcelona,Dani Olmo,M,13,4,7.9,62,1,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,33,Barcelona,Ferran Torres,F,5,2,7.6,77,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,33,Barcelona,Ansu Fati,M,4,1,7.1,62,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,33,Barcelona,Lamine Yamal,M,10,3,7.9,86,0,0,3,2,4,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,33,Barcelona,Gerard Martín,D,2,1,6.7,13,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,33,Barcelona,Frenkie de Jong,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Barcelona,Fermín López,M,3,1,7.2,28,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Barcelona,Raphinha,F,3,1,6.8,28,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Barcelona,Pau Víctor,F,2,1,7.0,13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Mallorca,Leo Román,G,12,4,9.4,90,0,0,0,0,0,0,8,5,12,0,0,0,0,0,0,0,0,20
24-25,33,Mallorca,Johan Mojica,D,6,1,6.4,81,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,33,Mallorca,Antonio Raíllo,D,5,0,6.7,90,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,4
24-25,33,Mallorca,Martin Valjent,D,5,1,7.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,7
24-25,33,Mallorca,Mateu Morey,D,3,1,7.1,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,11
24-25,33,Mallorca,José Copete,D,8,1,7.5,90,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,4
24-25,33,Mallorca,Omar Mascarell,M,3,1,6.8,86,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,33,Mallorca,Sergi Darder,M,6,1,7.3,90,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,33,Mallorca,Antonio Sánchez,M,3,1,6.5,81,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,33,Mallorca,Samú Costa,M,1,0,6.4,66,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,33,Mallorca,Cyle Larin,F,3,1,6.8,86,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,20
24-25,33,Mallorca,Toni Lato,D,2,1,7.1,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,33,Mallorca,Valery Fernández,D,2,1,6.7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Mallorca,Jan Salas,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Mallorca,Abdón Prats,F,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Mallorca,Marc Domenech,F,2,1,6.7,24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Athletic Club,Unai Simón,G,10,2,7.0,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,6
24-25,33,Athletic Club,Óscar de Marcos,D,9,2,7.0,90,0,0,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,33,Athletic Club,Yuri Berchiche,D,8,3,7.8,90,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,16
24-25,33,Athletic Club,Yeray Álvarez,D,9,2,7.0,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,10
24-25,33,Athletic Club,Daniel Vivian,D,11,3,7.5,90,0,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,7
24-25,33,Athletic Club,Iñigo Ruiz de Galarreta,M,12,4,7.7,84,0,1,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,17
24-25,33,Athletic Club,Álex Berenguer,M,4,1,6.4,65,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,17
24-25,33,Athletic Club,Oihan Sancet,M,2,1,6.7,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Athletic Club,Mikel Jauregizar,M,6,2,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,12
24-25,33,Athletic Club,Iñaki Williams,M,13,4,8.2,90,1,0,5,1,2,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,33,Athletic Club,Maroan Sannadi,F,5,1,6.6,84,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,33,Athletic Club,Beñat Prados,M,1,0,6.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Athletic Club,Nico Williams,F,3,1,6.3,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Athletic Club,Peio Canales,M,5,1,6.5,68,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Athletic Club,Gorka Guruzeta,F,2,1,6.8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Las Palmas,Dinko Horkaš,G,6,3,7.0,90,0,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,0,13
24-25,33,Las Palmas,Alex Suárez,D,3,1,6.8,84,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,33,Las Palmas,Viti Rozada,D,5,2,7.2,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,33,Las Palmas,Scott McKenna,D,5,2,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4
24-25,33,Las Palmas,Mika Mármol,D,3,2,6.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18
24-25,33,Las Palmas,Marvin Park,M,3,1,6.4,74,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,33,Las Palmas,Dário Essugo,M,6,2,7.2,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,12
24-25,33,Las Palmas,Alberto Moleiro,M,4,2,6.8,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Las Palmas,Stefan Bajčetić,M,5,2,6.9,84,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,14
24-25,33,Las Palmas,Sandro Ramírez,M,7,3,6.8,65,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,33,Las Palmas,Oliver McBurnie,F,1,0,6.5,65,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,33,Las Palmas,José Campaña,M,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Las Palmas,Adnan Januzaj,M,2,1,7.0,16,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Las Palmas,Manuel Fuster,M,2,1,7.0,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Las Palmas,Marc Cardona,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Las Palmas,Jaime Mata,F,2,1,6.7,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Celta Vigo,Vicente Guaita,G,9,2,7.0,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,2
24-25,33,Celta Vigo,Marcos Alonso,D,10,3,7.7,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,6
24-25,33,Celta Vigo,Óscar Mingueza,M,5,2,7.1,90,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,29
24-25,33,Celta Vigo,Carlos Domínguez,D,9,2,7.1,90,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6
24-25,33,Celta Vigo,Yoel Lago,D,6,1,6.9,75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,33,Celta Vigo,Fran Beltrán,M,5,3,8.2,45,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Celta Vigo,Alfon González,F,4,1,6.8,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Celta Vigo,Hugo Álvarez,M,8,4,7.5,55,0,1,2,1,1,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Celta Vigo,Damián Rodríguez,M,5,2,7.2,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Celta Vigo,Fer López,F,9,3,7.1,74,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Celta Vigo,Borja Iglesias,F,17,4,8.2,66,1,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Celta Vigo,Sergio Carreira,D,2,1,6.9,35,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,33,Celta Vigo,Javi Rodríguez,D,1,0,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Celta Vigo,Iker Losada,M,2,1,6.7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Celta Vigo,Ilaix Moriba,M,6,2,8.1,45,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0
24-25,33,Celta Vigo,Iago Aspas,F,9,3,7.6,24,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Villarreal,Luiz Júnior,G,7,3,7.7,90,0,0,0,0,0,0,14,2,6,0,0,0,0,0,0,0,0,10
24-25,33,Villarreal,Eric Bailly,D,-1,1,5.7,37,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1
24-25,33,Villarreal,Alfonso Pedraza,D,0,0,6.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,14
24-25,33,Villarreal,Kiko Femenía,D,2,1,6.8,74,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,33,Villarreal,Willy Kambwala,D,1,1,6.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,11
24-25,33,Villarreal,Denis Suárez,M,6,2,7.0,65,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,33,Villarreal,Santi Comesaña,M,2,0,6.5,64,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,33,Villarreal,Pape Gueye,M,1,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,8
24-25,33,Villarreal,Yéremy Pino,M,1,0,6.5,39,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Villarreal,Nicolas Pépé,F,-1,0,6.9,90,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,33,Villarreal,Thierno Barry,F,1,0,6.4,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Villarreal,Logan Costa,D,0,0,6.2,51,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
24-25,33,Villarreal,Pau Navarro,D,2,0,6.4,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,33,Villarreal,Dani Parejo,M,2,1,6.9,26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,33,Villarreal,Tajon Buchanan,F,3,1,6.9,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Villarreal,Ayoze Pérez,F,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Deportivo Alavés,Antonio Sivera,G,6,3,7.0,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,17
24-25,33,Deportivo Alavés,Manuel Sánchez,D,5,1,6.8,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,16
24-25,33,Deportivo Alavés,Nahuel Tenaglia,D,14,4,8.3,90,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,13
24-25,33,Deportivo Alavés,Santiago Mouriño,D,8,2,7.0,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,9
24-25,33,Deportivo Alavés,Facundo Garcés,D,8,2,7.4,90,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,9
24-25,33,Deportivo Alavés,Joan Jordán,M,4,2,6.9,45,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,33,Deportivo Alavés,Jon Guridi,M,5,1,6.5,71,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,33,Deportivo Alavés,Antonio Blanco,M,5,1,6.9,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,33,Deportivo Alavés,Carlos Vicente,M,11,3,7.1,90,0,1,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,23
24-25,33,Deportivo Alavés,Kike García,F,4,1,6.8,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,33,Deportivo Alavés,Carlos Martín,M,1,0,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,33,Deportivo Alavés,Ander Guevara,M,3,2,7.0,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Deportivo Alavés,Carlos Benavídez,M,2,1,7.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Deportivo Alavés,Tomás Conechny,F,0,0,6.5,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Deportivo Alavés,Toni Martínez,F,2,1,6.6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,33,Real Sociedad,Álex Remiro,G,4,2,6.5,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,33,Real Sociedad,Jon Pacheco,D,6,2,6.8,90,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0,17
24-25,33,Real Sociedad,Javi López,D,3,2,7.0,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,17
24-25,33,Real Sociedad,Jon Martin,D,5,2,7.1,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,12
24-25,33,Real Sociedad,Jon Aramburu,D,1,1,6.7,65,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17
24-25,33,Real Sociedad,Brais Méndez,M,3,2,6.7,66,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,33,Real Sociedad,Sergio Gómez,M,6,3,7.2,76,0,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,13
24-25,33,Real Sociedad,Martín Zubimendi,M,4,1,6.6,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,33,Real Sociedad,Takefusa Kubo,M,6,2,6.8,65,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,33,Real Sociedad,Pablo Marín,M,4,2,7.0,76,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,33,Real Sociedad,Mikel Oyarzabal,F,3,1,6.5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Real Sociedad,Aritz Elustondo,D,0,1,6.7,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,33,Real Sociedad,Luka Sučić,M,0,0,6.5,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Sociedad,Arkaitz Mariezkurrena,F,0,0,6.1,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Sociedad,Orri Steinn Óskarsson,F,0,0,6.4,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Sociedad,Sheraldo Becker,F,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Getafe,David Soria,G,6,3,7.2,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,17
24-25,33,Getafe,Juan Bernat,M,1,0,6.3,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Getafe,Djené,D,3,1,7.3,83,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,33,Getafe,Domingos Duarte,D,5,1,7.2,90,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,7
24-25,33,Getafe,Juan Berrocal,D,1,0,6.2,50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,33,Getafe,Juan Iglesias,D,3,1,6.7,50,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,33,Getafe,Omar Alderete,D,2,1,6.8,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,16
24-25,33,Getafe,Mauro Arambarri,M,3,1,7.3,90,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Getafe,Luis Milla,M,7,3,7.8,90,0,0,6,3,1,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,33,Getafe,Ramón Terrats,M,3,1,6.7,69,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,33,Getafe,Borja Mayoral,F,4,1,6.3,83,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Getafe,Ismael Bekhoucha,D,2,1,6.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,33,Getafe,Peter González,F,0,0,6.3,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Getafe,Juanmi,F,2,1,6.4,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,33,Getafe,Álvaro Rodriguez,F,0,0,7.0,40,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,33,Getafe,Coba da Costa,F,5,2,7.3,40,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Real Madrid,Thibaut Courtois,G,14,4,8.7,90,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,14
24-25,33,Real Madrid,Lucas Vázquez,D,8,3,7.9,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,33,Real Madrid,David Alaba,D,3,2,6.7,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,33,Real Madrid,Fran García,D,7,2,7.0,90,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,16
24-25,33,Real Madrid,Raúl Asencio,D,12,3,7.8,90,0,0,1,0,0,0,4,11,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Madrid,Federico Valverde,M,5,2,7.0,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,33,Real Madrid,Brahim Díaz,M,7,2,7.4,90,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,33,Real Madrid,Aurélien Tchouaméni,M,7,1,6.9,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6
24-25,33,Real Madrid,Arda Güler,M,14,4,8.0,78,1,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,20
24-25,33,Real Madrid,Vinicius Júnior,F,10,4,8.3,73,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,33,Real Madrid,Endrick,F,3,0,5.8,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Madrid,Dani Ceballos,M,2,1,6.6,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,33,Real Madrid,Jude Bellingham,M,2,1,6.5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Madrid,Eduardo Camavinga,M,6,3,7.4,44,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,4
24-25,33,Real Madrid,Rodrygo,F,2,1,6.5,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,33,Leganés,Marko Dmitrović,G,3,1,6.4,90,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,21
24-25,33,Leganés,Jorge Sáenz,D,4,1,6.6,76,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,33,Leganés,Sergio González,D,3,1,6.5,65,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,33,Leganés,Javier Hernández,D,3,1,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,33,Leganés,Valentin Rosier,D,5,1,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,3
24-25,33,Leganés,Adrià Altimira,D,0,0,6.4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,33,Leganés,Renato Tapia,M,3,1,7.0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Leganés,Seydouba Cisse,M,-2,0,3.3,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,33,Leganés,Juan Cruz,M,4,1,6.7,76,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,33,Leganés,Dani Raba,F,3,1,6.8,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
24-25,33,Leganés,Yan Diomande,M,0,0,6.6,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
