Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,31,Valencia,Pepelu,M,3,2,6.8,16,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,31,Valencia,Fran Pérez,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Valencia,Rafa Mir,F,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Valencia,Hugo Duro,F,1,0,6.1,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Sevilla,Ørjan Nyland,G,8,3,7.7,90,0,0,0,0,0,0,5,2,5,0,0,0,0,0,0,0,0,4
24-25,31,Sevilla,Nemanja Gudelj,D,4,1,6.7,79,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,2
24-25,31,Sevilla,José Ángel Carmona,D,3,1,6.6,79,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,31,Sevilla,Kike Salas,D,7,2,7.4,90,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,0,0,14
24-25,31,Sevilla,Loïc Badé,D,6,2,6.8,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,10
24-25,31,Sevilla,Djibril Sow,M,7,3,7.6,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,31,Sevilla,Albert Sambi Lokonga,M,5,2,7.3,66,0,0,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,31,Sevilla,Lucien Agoumé,M,6,3,7.3,90,0,0,1,0,0,0,8,4,0,0,0,0,0,0,0,0,0,10
24-25,31,Sevilla,Dodi Lukebakio,M,6,3,7.3,90,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,31,Sevilla,Peque Fernández,M,4,1,6.7,66,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,31,Sevilla,Isaac Romero,F,2,0,6.5,66,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,31,Sevilla,Adrià Pedrosa,D,2,1,6.7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,31,Sevilla,Juanlu Sánchez,M,2,1,6.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,31,Sevilla,Saúl Ñíguez,M,2,1,6.8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Sevilla,Chidera Ejuke,F,3,2,6.6,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Sevilla,Stanis Idumbo Muzambo,M,2,1,6.4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Real Sociedad,Álex Remiro,G,1,0,6.3,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,4
24-25,31,Real Sociedad,Aritz Elustondo,D,1,1,6.6,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,12
24-25,31,Real Sociedad,Aihen Muñoz,D,-2,0,6.7,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,21
24-25,31,Real Sociedad,Pablo Marín,M,6,3,6.7,72,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,31,Real Sociedad,Jon Aramburu,D,0,1,6.8,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,31,Real Sociedad,Ander Barrenetxea,M,1,0,6.1,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Real Sociedad,Martín Zubimendi,M,1,1,6.9,90,0,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,13
24-25,31,Real Sociedad,Takefusa Kubo,M,3,1,6.9,72,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,31,Real Sociedad,Luka Sučić,M,2,1,6.7,56,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
24-25,31,Real Sociedad,Jon Martin,D,1,1,7.8,90,0,0,2,0,1,0,5,9,0,0,0,0,0,0,0,0,0,10
24-25,31,Real Sociedad,Mikel Oyarzabal,F,0,1,6.4,90,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
24-25,31,Real Sociedad,Sergio Gómez,M,5,2,6.9,45,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,31,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Real Sociedad,Arkaitz Mariezkurrena,F,2,1,6.8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Real Sociedad,Orri Steinn Óskarsson,F,2,1,6.6,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Mallorca,Dominik Greif,G,11,4,7.8,90,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,21
24-25,31,Mallorca,Johan Mojica,D,10,3,7.5,84,0,0,3,3,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,31,Mallorca,Antonio Raíllo,D,10,2,7.3,90,0,0,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,1
24-25,31,Mallorca,Pablo Maffeo,D,6,2,7.0,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,17
24-25,31,Mallorca,Martin Valjent,D,8,2,7.3,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,10
24-25,31,Mallorca,José Copete,D,10,2,7.6,90,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,9
24-25,31,Mallorca,Sergi Darder,M,19,4,8.5,90,1,1,1,0,1,0,5,1,0,0,0,0,0,0,0,0,0,16
24-25,31,Mallorca,Dani Rodríguez,F,9,3,6.8,72,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,31,Mallorca,Antonio Sánchez,M,5,1,7.1,85,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,31,Mallorca,Samú Costa,M,8,2,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,10
24-25,31,Mallorca,Cyle Larin,F,9,3,7.1,79,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,31,Mallorca,Toni Lato,D,2,1,6.9,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,31,Mallorca,Mateu Morey,D,1,0,6.3,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Mallorca,Omar Mascarell,M,2,1,6.6,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,31,Mallorca,Abdón Prats,F,2,1,6.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Getafe,David Soria,G,2,0,6.1,90,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,14
24-25,31,Getafe,Juan Bernat,M,2,1,6.9,66,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Getafe,Diego Rico,D,-2,0,5.4,33,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,31,Getafe,Domingos Duarte,D,1,0,6.2,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
24-25,31,Getafe,Juan Iglesias,D,2,1,6.7,90,0,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,14
24-25,31,Getafe,Omar Alderete,D,11,3,7.5,90,1,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,12
24-25,31,Getafe,Mauro Arambarri,M,2,1,6.7,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,11
24-25,31,Getafe,Luis Milla,M,9,4,7.5,90,0,1,1,1,1,0,6,0,0,0,0,0,0,0,0,0,0,21
24-25,31,Getafe,Ramón Terrats,M,3,1,6.7,76,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,31,Getafe,Christantus Uche,F,1,1,6.4,66,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,31,Getafe,Juanmi,F,2,0,6.6,57,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,31,Getafe,Allan Nyom,D,-1,0,6.2,33,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,31,Getafe,Carles Pérez,F,2,1,6.5,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Getafe,Borja Mayoral,F,1,0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Getafe,Coba da Costa,F,4,3,6.9,24,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,31,Las Palmas,Dinko Horkaš,G,7,2,7.4,90,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,8
24-25,31,Las Palmas,Alex Suárez,D,5,2,7.2,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,11
24-25,31,Las Palmas,Viti Rozada,D,3,1,6.9,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Las Palmas,Scott McKenna,D,5,1,6.8,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
24-25,31,Las Palmas,Mika Mármol,D,2,1,6.7,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,24
24-25,31,Las Palmas,Javier Muñoz,M,9,4,7.6,90,0,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Las Palmas,Dário Essugo,M,1,0,6.5,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,31,Las Palmas,Stefan Bajčetić,M,5,2,6.9,90,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,17
24-25,31,Las Palmas,Sandro Ramírez,M,6,3,6.8,63,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,31,Las Palmas,Oliver McBurnie,F,9,3,7.1,78,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,31,Las Palmas,Fábio Silva,F,16,4,8.1,87,2,0,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,10
24-25,31,Las Palmas,Álex Muñoz,D,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Las Palmas,Manuel Fuster,M,10,4,7.4,27,0,1,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,31,Las Palmas,Marvin Park,D,2,2,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,31,Las Palmas,Alberto Moleiro,M,9,3,6.8,45,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Las Palmas,Jaime Mata,F,0,0,6.6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,31,Celta Vigo,Vicente Guaita,G,1,0,6.4,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0
24-25,31,Celta Vigo,Marcos Alonso,D,3,2,7.3,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,31,Celta Vigo,Sergio Carreira,M,-1,0,6.4,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,31,Celta Vigo,Óscar Mingueza,D,1,2,6.6,90,0,0,1,3,0,0,7,1,0,0,0,0,0,0,0,0,0,30
24-25,31,Celta Vigo,Carl Starfelt,D,2,1,6.9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Celta Vigo,Javi Rodríguez,D,2,0,6.5,62,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,31,Celta Vigo,Fran Beltrán,M,3,1,6.9,90,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Celta Vigo,Alfon González,M,4,3,7.7,90,0,0,3,0,3,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,31,Celta Vigo,Hugo Sotelo,M,2,1,6.7,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Celta Vigo,Iago Aspas,M,4,2,7.1,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Celta Vigo,Pablo Durán,F,3,1,7.0,90,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,31,Celta Vigo,Carlos Domínguez,D,2,2,6.5,75,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10
24-25,31,Celta Vigo,Jailson,M,0,0,6.6,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,31,Celta Vigo,Ilaix Moriba,M,1,1,6.7,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Celta Vigo,Williot Swedberg,M,2,1,6.6,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Celta Vigo,Fer López,M,2,1,7.1,28,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Espanyol,Joan García,G,14,4,8.8,90,0,0,0,0,0,0,13,1,6,0,0,0,0,0,0,0,0,12
24-25,31,Espanyol,Leandro Cabrera,D,14,4,7.6,90,0,1,1,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10
24-25,31,Espanyol,Marash Kumbulla,D,8,2,7.4,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,5
24-25,31,Espanyol,Omar El Hilali,D,12,3,8.0,90,0,0,1,0,0,0,3,9,0,0,0,0,0,0,0,0,0,7
24-25,31,Espanyol,Carlos Romero,D,5,1,6.9,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Espanyol,Edu Expósito,M,6,2,7.1,75,0,0,1,1,1,0,4,3,0,0,0,0,0,0,0,0,0,14
24-25,31,Espanyol,Pol Lozano,M,1,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,31,Espanyol,Urko González,M,6,1,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,31,Espanyol,Antoniu Roca,M,7,2,7.0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Espanyol,Javi Puado,M,9,3,6.9,83,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,31,Espanyol,Roberto Fernández,F,16,4,8.2,83,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Espanyol,Fernando Calero,D,2,1,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,31,Espanyol,Pere Milla,M,1,0,6.3,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,31,Espanyol,Alex Král,M,4,1,6.8,45,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,31,Espanyol,Jofre Carreras,F,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Espanyol,Walid Cheddira,F,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Leganés,Marko Dmitrović,G,7,3,7.0,90,0,0,0,0,0,0,14,2,4,0,0,0,0,0,0,0,0,23
24-25,31,Leganés,Jorge Sáenz,D,5,1,6.6,90,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,7
24-25,31,Leganés,Sergio González,D,4,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,31,Leganés,Javier Hernández,D,4,1,6.9,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,14
24-25,31,Leganés,Valentin Rosier,D,5,1,7.1,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,10
24-25,31,Leganés,Adrià Altimira,M,0,0,6.3,75,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Leganés,Óscar Rodríguez,M,4,1,6.8,67,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Leganés,Renato Tapia,M,4,1,6.4,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,13
24-25,31,Leganés,Seydouba Cisse,M,4,1,7.0,75,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,31,Leganés,Dani Raba,F,1,0,6.6,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
24-25,31,Leganés,Yan Diomande,M,0,0,6.1,59,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,31,Leganés,Yvan Neyou,M,2,1,6.6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Leganés,Juan Cruz,M,4,2,6.9,31,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,31,Leganés,Munir El Haddadi,F,1,0,6.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Leganés,Diego García,F,1,0,6.1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Barcelona,Wojciech Szczęsny,G,11,3,7.1,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,3
24-25,31,Barcelona,Iñigo Martínez,D,10,2,7.6,90,0,0,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,7
24-25,31,Barcelona,Jules Koundé,D,10,4,8.1,90,0,0,1,1,0,0,4,7,0,0,0,0,0,0,0,0,0,13
24-25,31,Barcelona,Ronald Araújo,D,3,2,7.1,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,31,Barcelona,Eric García,M,9,3,7.0,80,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,31,Barcelona,Alejandro Balde,D,3,2,6.7,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,31,Barcelona,Pedri,M,6,2,7.2,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,31,Barcelona,Fermín López,M,8,2,6.4,67,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,17
24-25,31,Barcelona,Robert Lewandowski,F,4,1,6.9,67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
24-25,31,Barcelona,Raphinha,M,8,4,8.1,90,0,0,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,15
24-25,31,Barcelona,Lamine Yamal,M,3,2,6.8,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,25
24-25,31,Barcelona,Pau Cubarsí,D,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Barcelona,Gerard Martín,D,3,2,6.7,49,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,31,Barcelona,Frenkie de Jong,M,1,1,7.0,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Barcelona,Pablo Gavi,M,2,1,6.8,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Barcelona,Ferran Torres,F,3,2,6.9,23,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,31,Osasuna,Sergio Herrera,G,8,3,7.9,90,0,0,0,0,0,0,8,1,7,0,0,0,0,0,0,0,0,13
24-25,31,Osasuna,Alejandro Catena,D,10,2,6.9,78,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,3
24-25,31,Osasuna,Jorge Herrando,D,3,1,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,31,Osasuna,Jesús Areso,D,4,2,7.3,90,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,31,Osasuna,Flavien Boyomo,D,4,1,6.7,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
24-25,31,Osasuna,Abel Bretones,D,5,1,6.8,87,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,31,Osasuna,Rubén García,F,6,2,7.2,61,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,31,Osasuna,Lucas Torró,M,5,1,6.8,78,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,31,Osasuna,Aimar Oroz,M,14,4,7.7,87,0,1,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Osasuna,Jon Moncayola,M,4,2,7.4,90,0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,31,Osasuna,Ante Budimir,F,14,4,7.8,90,1,1,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,5
24-25,31,Osasuna,Unai García,D,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Osasuna,Juan Cruz,D,0,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,31,Osasuna,Kike Barja,F,3,1,6.7,12,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Osasuna,Pablo Ibáñez,M,10,3,7.1,29,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,5
24-25,31,Osasuna,Iker Muñoz,M,1,0,6.6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,31,Girona FC,Paulo Gazzaniga,G,4,1,7.1,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,2
24-25,31,Girona FC,David López,D,0,0,6.3,89,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,31,Girona FC,Daley Blind,D,3,3,6.9,90,0,0,4,1,1,0,9,3,0,0,0,0,0,0,0,0,0,22
24-25,31,Girona FC,Ladislav Krejčí,D,2,1,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9
24-25,31,Girona FC,Arnau Martínez,D,2,1,7.0,90,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,31,Girona FC,Oriol Romeu,M,3,1,6.9,61,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,31,Girona FC,Viktor Tsygankov,M,2,1,6.8,51,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,31,Girona FC,Arthur,M,3,2,7.6,90,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,31,Girona FC,Yangel Herrera,M,2,1,7.0,89,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,31,Girona FC,Arnaut Danjuma,M,7,2,7.8,90,0,0,1,3,2,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,31,Girona FC,Abel Ruíz,F,3,1,6.8,61,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Girona FC,Portu,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Girona FC,Donny van de Beek,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,31,Girona FC,Iván Martín,M,2,1,6.2,29,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,31,Girona FC,Yáser Asprilla,M,7,2,7.0,39,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,31,Girona FC,Cristhian Stuani,F,0,0,6.8,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,31,Deportivo Alavés,Jesús Owono,G,4,1,6.6,90,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,6
24-25,31,Deportivo Alavés,Abdelkabir Abqar,D,3,1,7.0,76,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,31,Deportivo Alavés,Manuel Sánchez,D,-1,0,6.1,70,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,31,Deportivo Alavés,Nahuel Tenaglia,D,3,1,6.3,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,13
24-25,31,Deportivo Alavés,Santiago Mouriño,D,6,2,7.9,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,4
24-25,31,Deportivo Alavés,Joan Jordán,M,3,2,7.5,76,0,0,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,11
24-25,31,Deportivo Alavés,Carles Aleñá,M,3,2,6.9,83,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,31,Deportivo Alavés,Antonio Blanco,M,4,2,7.2,83,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,9
