Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,8,Getafe,Nabil Aberdin,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,8,Getafe,Borja Mayoral,F,4,2,6.9,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Getafe,Álvaro Rodriguez,F,1,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,8,Deportivo Alavés,Antonio Sivera,G,2,2,7.5,90,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,15
24-25,8,Deportivo Alavés,Abdelkabir Abqar,D,0,0,6.4,55,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,10
24-25,8,Deportivo Alavés,Aleksandar Sedlar,D,3,1,6.3,54,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2
24-25,8,Deportivo Alavés,Nahuel Tenaglia,D,0,1,6.8,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,19
24-25,8,Deportivo Alavés,Moussa Diarra,D,0,1,6.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Deportivo Alavés,Joan Jordán,M,1,2,7.1,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,22
24-25,8,Deportivo Alavés,Carlos Benavídez,M,0,0,6.3,54,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,8,Deportivo Alavés,Carlos Vicente,M,2,1,6.2,90,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,8,Deportivo Alavés,Toni Martínez,F,0,1,6.6,69,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7
24-25,8,Deportivo Alavés,Stoichkov,M,-1,0,6.1,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,23
24-25,8,Deportivo Alavés,Carlos Martín,M,2,1,6.5,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Deportivo Alavés,Manuel Sánchez,D,0,0,6.4,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Deportivo Alavés,Santiago Mouriño,D,3,1,6.7,36,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,2
24-25,8,Deportivo Alavés,Antonio Blanco,M,0,0,6.5,36,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,8,Deportivo Alavés,Kike García,F,1,0,6.6,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Deportivo Alavés,Asier Villalibre,F,1,0,6.5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,8,Espanyol,Carlos Romero,D,11,3,7.0,87,0,0,1,2,1,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,8,Leganés,Marko Dmitrović,G,9,4,7.8,90,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,14
24-25,8,Leganés,Matija Nastasić,D,4,1,7.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1
24-25,8,Leganés,Sergio González,D,5,2,7.0,90,0,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,16
24-25,8,Leganés,Javier Hernández,D,3,1,6.7,90,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,8,Leganés,Valentin Rosier,D,11,4,7.3,90,0,1,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,13
24-25,8,Leganés,Adrià Altimira,M,3,1,6.9,74,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
24-25,8,Leganés,Renato Tapia,M,3,2,7.1,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,20
24-25,8,Leganés,Roberto López,M,6,3,6.6,90,0,0,3,2,0,0,8,2,0,0,0,0,0,0,0,0,0,17
24-25,8,Leganés,Seydouba Cisse,M,4,2,7.0,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Leganés,Juan Cruz,M,15,4,7.8,85,1,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,15
24-25,8,Leganés,Sébastien Haller,F,3,1,6.5,74,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,8,Leganés,Enric Franquesa,D,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Leganés,Darko Brašanac,M,2,1,6.5,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Leganés,Óscar Rodríguez,M,2,1,6.6,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Leganés,Miguel de la Fuente,F,1,0,6.5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,8,Real Sociedad,Álex Remiro,G,13,4,7.8,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,7
24-25,8,Real Sociedad,Igor Zubeldia,D,8,3,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,11
24-25,8,Real Sociedad,Javi López,D,9,3,7.3,90,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,8,Real Sociedad,Nayef Aguerd,D,7,2,7.2,90,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Real Sociedad,Jon Aramburu,D,7,3,8.0,85,0,0,0,0,1,0,6,2,0,0,0,0,0,0,0,0,0,20
24-25,8,Real Sociedad,Sergio Gómez,M,19,4,9.2,90,0,2,6,2,0,0,9,0,0,0,0,0,0,0,0,0,0,15
24-25,8,Real Sociedad,Ander Barrenetxea,M,5,1,6.7,60,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,8,Real Sociedad,Martín Zubimendi,M,6,2,7.4,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,8,Real Sociedad,Takefusa Kubo,M,14,4,7.2,85,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,8,Real Sociedad,Luka Sučić,M,5,1,7.0,75,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Real Sociedad,Mikel Oyarzabal,F,4,1,6.7,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,8,Real Sociedad,Aritz Elustondo,D,2,1,6.6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,8,Real Sociedad,Brais Méndez,M,8,3,7.2,15,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Real Sociedad,Beñat Turrientes,M,2,1,6.5,30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Real Sociedad,Jon Magunazelaia,M,3,2,7.2,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,8,Real Sociedad,Orri Steinn Óskarsson,F,14,4,8.1,29,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Valencia,Giorgi Mamardashvili,G,2,1,6.5,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,10
24-25,8,Valencia,Dimitri Foulquier,D,-1,0,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,8,Valencia,Jesús Vázquez,D,1,0,6.4,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Valencia,Cristhian Mosquera,D,1,0,6.3,90,0,0,0,0,1,0,7,3,0,0,0,0,0,0,0,0,0,8
24-25,8,Valencia,César Tárrega,D,0,0,5.8,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,8,Valencia,Pepelu,M,4,1,6.8,77,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,8,Valencia,Hugo Guillamón,M,4,2,7.0,77,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Valencia,Luis Rioja,M,0,0,6.3,90,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,8,Valencia,Javier Guerra,F,2,1,6.2,62,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,8,Valencia,Hugo Duro,F,1,0,6.5,90,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,8,Valencia,Diego López,M,1,0,6.2,62,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Valencia,Thierry Correia,D,0,1,6.4,53,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,8,Valencia,Sergi Canós,M,2,1,6.7,28,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,8,Valencia,André Almeida,M,0,0,6.2,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Valencia,Enzo Barrenechea,M,0,0,6.2,13,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,8,Valencia,Dani Gómez,F,0,0,6.4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Osasuna,Sergio Herrera,G,6,2,6.2,90,0,0,0,0,0,0,12,3,4,0,0,0,0,0,0,0,0,15
24-25,8,Osasuna,Alejandro Catena,D,4,0,6.5,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,7
24-25,8,Osasuna,Juan Cruz,D,4,1,6.5,84,0,0,1,2,0,0,2,5,0,0,0,0,0,0,0,0,0,11
24-25,8,Osasuna,Jesús Areso,D,2,1,6.7,84,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,8,Osasuna,Flavien Boyomo,D,1,0,6.5,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
24-25,8,Osasuna,Rubén García,F,3,1,6.6,59,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,8,Osasuna,Lucas Torró,M,3,2,7.2,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,8,Osasuna,Aimar Oroz,M,3,1,6.8,90,0,0,1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,12
24-25,8,Osasuna,Bryan Zaragoza,F,13,4,8.0,77,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,8,Osasuna,Pablo Ibáñez,M,7,2,7.1,90,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Osasuna,Ante Budimir,F,17,4,8.4,77,2,0,0,0,2,0,4,0,0,0,1,0,0,0,0,0,0,8
24-25,8,Osasuna,Rubén Peña,D,1,1,6.4,31,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Osasuna,Nacho Vidal,D,1,0,6.1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Osasuna,Jorge Herrando,D,1,0,6.3,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,8,Osasuna,Abel Bretones,M,8,2,7.6,13,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,8,Osasuna,Raúl García de Haro,F,2,1,6.7,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,8,Barcelona,Iñaki Peña,G,-1,0,6.1,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,5
24-25,8,Barcelona,Jules Koundé,D,-1,1,6.8,90,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,15
24-25,8,Barcelona,Eric García,M,-1,1,7.3,90,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,8,Barcelona,Pau Cubarsí,D,-2,1,6.4,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Barcelona,Gerard Martín,D,4,2,6.5,70,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,13
24-25,8,Barcelona,Sergi Domínguez,D,-1,0,6.2,85,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,0,0,4
24-25,8,Barcelona,Pedri,M,3,2,7.2,90,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,17
24-25,8,Barcelona,Pablo Torre,M,0,1,6.7,59,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,8,Barcelona,Robert Lewandowski,F,2,1,6.9,70,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,8,Barcelona,Ferran Torres,F,5,2,7.2,90,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Barcelona,Pau Víctor,F,10,3,7.5,59,1,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,8,Barcelona,Alejandro Balde,D,-1,0,6.2,20,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Barcelona,Hector Fort,D,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Barcelona,Marc Casadó,M,1,1,6.6,20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,8,Barcelona,Raphinha,F,1,2,7.0,31,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
24-25,8,Barcelona,Lamine Yamal,F,9,4,7.4,31,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,8,Celta Vigo,Vicente Guaita,G,8,3,7.5,90,0,0,0,0,0,0,9,2,4,0,0,0,0,0,0,0,0,5
24-25,8,Celta Vigo,Marcos Alonso,D,3,2,7.0,90,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,8,Celta Vigo,Sergio Carreira,M,2,1,6.5,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,8,Celta Vigo,Óscar Mingueza,M,3,2,7.1,90,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,19
24-25,8,Celta Vigo,Carlos Domínguez,D,4,1,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,8,Celta Vigo,Javi Rodríguez,D,4,1,6.7,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2
24-25,8,Celta Vigo,Ilaix Moriba,M,4,2,7.0,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Celta Vigo,Alfon González,F,2,1,6.7,58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Celta Vigo,Damián Rodríguez,M,5,3,7.3,90,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,8,Celta Vigo,Borja Iglesias,F,2,1,6.7,58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Celta Vigo,Pablo Durán,F,3,1,6.9,65,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,8,Celta Vigo,Hugo Sotelo,M,3,2,7.0,25,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,8,Celta Vigo,Hugo Álvarez,M,0,1,6.7,45,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Celta Vigo,Williot Swedberg,M,7,3,7.0,32,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,8,Celta Vigo,Iago Aspas,F,8,3,7.7,25,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Celta Vigo,Anastasios Douvikas,F,1,0,6.9,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Girona FC,Paulo Gazzaniga,G,5,2,6.6,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,7
24-25,8,Girona FC,Daley Blind,D,9,4,7.4,54,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,8,Girona FC,Ladislav Krejčí,D,6,2,7.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,8
24-25,8,Girona FC,Miguel Gutiérrez,D,4,2,6.8,90,0,0,1,1,0,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,8,Girona FC,Alejandro Francés,D,6,2,7.0,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,15
24-25,8,Girona FC,Oriol Romeu,M,4,2,6.8,14,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Girona FC,Viktor Tsygankov,M,8,3,7.6,90,0,0,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,8,Girona FC,Yangel Herrera,M,15,4,7.6,72,1,0,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,8,Girona FC,Iván Martín,M,7,2,7.2,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,8
24-25,8,Girona FC,Arnaut Danjuma,M,6,2,6.9,72,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,8,Girona FC,Abel Ruíz,F,3,0,6.2,72,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Girona FC,David López,D,3,1,6.7,36,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1
24-25,8,Girona FC,Portu,F,1,0,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Girona FC,Donny van de Beek,M,3,0,6.7,76,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,8,Girona FC,Bryan Gil,F,2,1,6.8,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,8,Girona FC,Jhon Solís,M,2,1,6.7,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Athletic Club,Julen Agirrezabala,G,5,2,6.5,82,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,11
24-25,8,Athletic Club,Óscar de Marcos,D,7,3,7.4,71,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
24-25,8,Athletic Club,Íñigo Lekue,D,4,2,6.7,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,19
24-25,8,Athletic Club,Unai Núñez,D,6,2,7.3,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,7
24-25,8,Athletic Club,Aitor Paredes,D,3,1,6.8,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,8,Athletic Club,Álex Berenguer,M,5,1,6.6,71,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,8,Athletic Club,Mikel Vesga,M,3,2,6.9,59,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,8,Athletic Club,Nico Williams,M,8,3,7.2,85,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,8,Athletic Club,Unai Gómez,M,5,2,6.7,59,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,8,Athletic Club,Mikel Jauregizar,M,11,3,7.3,90,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,8,Athletic Club,Iñaki Williams,F,2,1,6.1,90,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,13
24-25,8,Athletic Club,Alex Padilla,G,1,1,6.2,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2
24-25,8,Athletic Club,Yuri Berchiche,D,2,1,6.6,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,8,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.7,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,8,Athletic Club,Peio Canales,M,0,0,6.9,19,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,8,Athletic Club,Gorka Guruzeta,F,3,1,6.8,31,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,8,Sevilla,Ørjan Nyland,G,5,2,6.6,90,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,0,15
24-25,8,Sevilla,Nemanja Gudelj,M,4,2,7.1,90,0,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,8,Sevilla,Tanguy Nianzou,D,4,1,7.0,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4
24-25,8,Sevilla,José Ángel Carmona,D,3,2,7.5,80,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,13
