Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,15,Mallorca,Omar Mascarell,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Mallorca,Antonio Sánchez,M,2,1,6.5,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,15,Mallorca,Abdón Prats,F,8,3,7.5,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,15,Valencia,Giorgi Mamardashvili,G,1,1,6.3,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,10
24-25,15,Valencia,José Luis Gayà,D,2,2,6.5,90,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,18
24-25,15,Valencia,Dimitri Foulquier,D,1,1,6.3,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,15,Valencia,Cristhian Mosquera,D,2,1,6.5,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,1
24-25,15,Valencia,César Tárrega,D,1,1,6.5,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,13
24-25,15,Valencia,Yarek Gasiorowski,D,3,2,7.2,84,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
24-25,15,Valencia,Luis Rioja,M,7,2,6.7,75,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Valencia,Javier Guerra,M,5,2,6.7,75,0,0,2,3,0,0,7,1,0,0,0,0,0,0,0,0,0,19
24-25,15,Valencia,Enzo Barrenechea,M,1,1,6.8,85,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13
24-25,15,Valencia,Hugo Duro,F,3,1,6.5,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Valencia,Diego López,M,1,1,6.4,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
24-25,15,Valencia,Pepelu,M,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Valencia,Germán Valera,F,0,0,6.4,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Valencia,André Almeida,M,2,1,6.6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Valencia,Dani Gómez,F,1,0,6.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,15,Barcelona,Iñaki Peña,G,3,0,6.3,90,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,2
24-25,15,Barcelona,Iñigo Martínez,D,2,2,7.3,90,0,0,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,11
24-25,15,Barcelona,Jules Koundé,D,1,1,6.5,56,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,15,Barcelona,Alejandro Balde,D,3,1,7.1,26,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
24-25,15,Barcelona,Pau Cubarsí,D,2,1,6.8,89,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
24-25,15,Barcelona,Pedri,M,8,3,7.3,90,0,1,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,13
24-25,15,Barcelona,Pablo Gavi,M,3,1,7.0,57,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Barcelona,Pablo Torre,M,2,1,6.6,45,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Barcelona,Fermín López,M,1,0,6.6,57,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Barcelona,Robert Lewandowski,F,2,1,7.0,90,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,15,Barcelona,Raphinha,M,13,4,8.8,90,1,0,5,2,3,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,15,Barcelona,Hector Fort,D,2,1,6.6,34,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,15,Barcelona,Gerard Martín,D,-1,0,6.6,64,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,15,Barcelona,Frenkie de Jong,M,2,1,6.9,33,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,15,Barcelona,Ferran Torres,F,3,2,7.1,33,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Barcelona,Pau Víctor,F,2,1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Barcelona,Lamine Yamal,F,3,2,7.0,45,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,15,Las Palmas,Jasper Cillessen,G,10,4,7.8,90,0,0,0,0,0,0,22,1,7,0,0,0,0,0,0,0,0,24
24-25,15,Las Palmas,Alex Suárez,D,6,1,7.0,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,3
24-25,15,Las Palmas,Viti Rozada,D,3,1,6.9,83,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,15,Las Palmas,Scott McKenna,D,4,0,6.8,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
24-25,15,Las Palmas,Mika Mármol,D,4,1,6.9,89,0,0,0,1,0,0,7,3,0,0,0,0,0,0,0,0,0,12
24-25,15,Las Palmas,José Campaña,M,4,1,6.6,68,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,15,Las Palmas,Javier Muñoz,M,10,3,7.5,90,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,15,Las Palmas,Kirian Rodríguez,M,9,3,7.4,83,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,15,Las Palmas,Alberto Moleiro,M,6,1,6.9,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Las Palmas,Sandro Ramírez,M,8,2,7.1,73,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,15,Las Palmas,Fábio Silva,F,9,2,7.2,73,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,15,Las Palmas,Benito Ramírez,M,1,0,6.3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Las Palmas,Fabio González,M,1,0,6.5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,15,Las Palmas,Enzo Loiodice,M,1,0,6.5,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,15,Las Palmas,Marvin Park,D,1,0,6.5,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Las Palmas,Oliver McBurnie,F,2,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,15,Las Palmas,Jaime Mata,F,1,0,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,15,Deportivo Alavés,Antonio Sivera,G,5,2,7.2,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,9
24-25,15,Deportivo Alavés,Abdelkabir Abqar,D,4,2,7.3,90,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,13
24-25,15,Deportivo Alavés,Nahuel Tenaglia,D,4,2,7.6,77,0,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,15,Deportivo Alavés,Santiago Mouriño,D,4,1,6.6,90,0,0,0,0,1,0,5,3,0,0,0,0,0,0,0,0,0,9
24-25,15,Deportivo Alavés,Moussa Diarra,D,4,2,6.8,90,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,0,23
24-25,15,Deportivo Alavés,Jon Guridi,M,3,1,6.9,77,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,15,Deportivo Alavés,Ander Guevara,M,2,1,6.7,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Deportivo Alavés,Antonio Blanco,M,3,0,6.4,70,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,15,Deportivo Alavés,Carlos Vicente,F,9,3,7.6,90,1,0,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,24
24-25,15,Deportivo Alavés,Kike García,F,4,2,7.1,90,0,0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,15,Deportivo Alavés,Carlos Martín,F,2,0,6.9,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,15,Deportivo Alavés,Joan Jordán,M,7,3,7.1,13,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Deportivo Alavés,Luka Romero,F,3,1,6.8,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Deportivo Alavés,Toni Martínez,F,2,1,6.5,20,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Deportivo Alavés,Stoichkov,F,2,1,6.8,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,15,Leganés,Marko Dmitrović,G,11,4,8.1,90,0,0,0,0,0,0,15,5,6,0,0,0,0,0,0,0,0,22
24-25,15,Leganés,Matija Nastasić,D,6,1,7.2,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4
24-25,15,Leganés,Sergio González,D,6,1,6.7,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,5
24-25,15,Leganés,Javier Hernández,D,4,1,6.9,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
24-25,15,Leganés,Valentin Rosier,D,4,1,7.0,90,0,0,0,0,1,0,3,5,0,0,0,0,0,0,0,0,0,11
24-25,15,Leganés,Óscar Rodríguez,M,13,4,8.0,90,1,0,2,1,1,0,3,4,0,0,0,0,0,0,0,0,0,12
24-25,15,Leganés,Renato Tapia,M,6,1,6.8,90,0,0,0,0,1,0,8,5,0,0,0,0,0,0,0,0,0,16
24-25,15,Leganés,Yvan Neyou,M,1,1,6.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,15,Leganés,Juan Cruz,M,8,2,6.6,63,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Leganés,Dani Raba,M,13,4,7.8,77,0,1,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,18
24-25,15,Leganés,Diego García,F,4,1,6.6,82,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,15,Leganés,Jorge Sáenz,D,1,0,6.3,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
24-25,15,Leganés,Julián Chicco,M,1,0,6.2,13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,15,Leganés,Miguel de la Fuente,F,2,1,6.7,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,15,Espanyol,Joan García,G,2,1,6.6,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,15
24-25,15,Espanyol,Leandro Cabrera,D,19,4,8.5,90,1,1,2,0,2,0,5,5,0,0,0,0,0,0,0,0,0,6
24-25,15,Espanyol,Brian Oliván,D,2,0,6.4,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,15,Espanyol,Marash Kumbulla,D,5,1,7.1,90,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,0,9
24-25,15,Espanyol,Omar El Hilali,D,4,1,6.9,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
24-25,15,Espanyol,Pol Lozano,M,8,2,7.2,67,0,0,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,15,Espanyol,Alex Král,M,3,1,6.5,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Espanyol,Jofre Carreras,M,3,0,5.6,84,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,15,Espanyol,Irvin Cardona,F,10,3,7.3,67,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,15,Espanyol,Javi Puado,M,9,4,7.2,90,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Espanyol,Álvaro Tejero,D,2,1,6.6,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,15,Espanyol,Carlos Romero,D,0,0,6.2,23,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1
24-25,15,Espanyol,Rafael Bauzà,M,1,0,6.5,29,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
24-25,15,Espanyol,Walid Cheddira,F,7,2,7.1,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,15,Celta Vigo,Vicente Guaita,G,3,1,6.2,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0
24-25,15,Celta Vigo,Marcos Alonso,D,1,1,6.7,80,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,15,Celta Vigo,Óscar Mingueza,M,4,2,7.6,90,0,0,3,2,0,0,7,0,0,0,1,0,0,0,0,0,0,16
24-25,15,Celta Vigo,Carl Starfelt,D,1,1,6.7,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,15,Celta Vigo,Javi Rodríguez,D,2,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4
24-25,15,Celta Vigo,Jonathan Bamba,M,2,1,6.7,90,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Celta Vigo,Ilaix Moriba,M,3,2,7.6,80,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16
24-25,15,Celta Vigo,Hugo Álvarez,M,-1,0,6.6,45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,15,Celta Vigo,Damián Rodríguez,M,3,1,6.6,67,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,15,Celta Vigo,Iago Aspas,F,8,3,7.6,90,1,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,15,Celta Vigo,Anastasios Douvikas,F,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,15,Celta Vigo,Javier Manquillo,D,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Celta Vigo,Alfon González,F,2,1,6.6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Celta Vigo,Hugo Sotelo,M,3,2,6.9,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Celta Vigo,Williot Swedberg,M,-1,0,5.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,15,Celta Vigo,Borja Iglesias,F,0,0,6.8,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Real Valladolid,Karl Hein,G,0,0,6.6,90,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,11
24-25,15,Real Valladolid,Javi Sánchez,D,0,0,6.2,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4
24-25,15,Real Valladolid,Luis Pérez,D,-1,0,6.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,15,Real Valladolid,Eray Cömert,D,0,0,6.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,7
24-25,15,Real Valladolid,Lucas Rosa,D,-1,0,6.3,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Real Valladolid,Abdulay Juma Bah,D,0,0,6.4,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
24-25,15,Real Valladolid,Iván Sánchez,M,4,1,7.7,90,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,15,Real Valladolid,Kike Pérez,M,-1,0,6.3,85,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,15,Real Valladolid,Raúl Moro,M,3,1,6.4,45,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Real Valladolid,Selim Amallah,M,1,0,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,15,Real Valladolid,Mamadou Sylla,F,0,0,6.3,62,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,15,Real Valladolid,Anuar,M,0,0,6.2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Real Valladolid,Víctor Meseguer,M,0,0,6.6,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,15,Real Valladolid,Mario Martín,M,3,1,7.0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,15,Real Valladolid,Stanko Jurić,M,0,0,6.7,78,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,15,Real Valladolid,Juanmi Latasa,F,2,1,6.7,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,15,Atlético Madrid,Jan Oblak,G,9,2,7.1,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,1
24-25,15,Atlético Madrid,José María Giménez,D,9,2,7.0,90,0,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,7
24-25,15,Atlético Madrid,Clément Lenglet,D,16,4,7.9,90,1,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,15,Atlético Madrid,Javi Galán,D,7,3,7.2,45,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Atlético Madrid,Rodrigo de Paul,M,12,4,7.7,64,1,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,15,Atlético Madrid,Marcos Llorente,D,12,4,7.5,90,0,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,16
24-25,15,Atlético Madrid,Conor Gallagher,M,4,1,6.6,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,15,Atlético Madrid,Giuliano Simeone,M,5,2,7.3,90,0,0,3,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
24-25,15,Atlético Madrid,Pablo Barrios,M,8,2,7.1,79,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,15,Atlético Madrid,Antoine Griezmann,F,11,4,7.7,64,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Atlético Madrid,Julián Alvarez,F,16,4,8.5,64,1,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Atlético Madrid,Reinildo Mandava,D,1,1,6.5,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,15,Atlético Madrid,Koke,M,2,1,6.7,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,15,Atlético Madrid,Samuel Lino,M,1,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Atlético Madrid,Ángel Correa,F,8,3,7.2,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Atlético Madrid,Alexander Sørloth,F,8,3,7.4,26,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,15,Villarreal,Diego Conde,G,7,3,7.2,90,0,0,0,0,0,0,12,3,4,0,0,0,0,0,0,0,0,12
24-25,15,Villarreal,Raúl Albiol,D,1,1,6.8,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,15,Villarreal,Kiko Femenía,D,2,1,6.5,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,8
24-25,15,Villarreal,Pau Cabanes,F,2,1,6.2,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,15,Villarreal,Logan Costa,D,2,1,6.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
24-25,15,Villarreal,Dani Parejo,M,4,1,7.0,78,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
24-25,15,Villarreal,Santi Comesaña,M,3,1,7.2,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,15,Villarreal,Alejandro Baena,M,10,3,7.9,89,1,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Villarreal,Pape Gueye,F,8,3,6.9,90,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,15,Villarreal,Thierno Barry,F,10,3,8.1,72,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,15,Villarreal,Sergi Cardona,D,0,0,7.0,90,0,0,1,1,0,0,10,3,0,0,0,0,0,0,0,0,0,12
24-25,15,Villarreal,Pau Navarro,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,15,Villarreal,Denis Suárez,M,2,1,6.3,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Villarreal,Gerard Moreno,F,3,1,7.0,18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Girona FC,Paulo Gazzaniga,G,3,1,6.5,90,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,4
24-25,15,Girona FC,David López,D,2,1,6.6,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,5
24-25,15,Girona FC,Ladislav Krejčí,D,8,2,7.4,90,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,15,Girona FC,Miguel Gutiérrez,D,-2,0,6.6,90,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,16
24-25,15,Girona FC,Arnau Martínez,D,1,1,6.9,73,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,15,Girona FC,Oriol Romeu,M,4,2,7.1,90,0,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Girona FC,Donny van de Beek,M,7,2,7.2,73,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Girona FC,Bryan Gil,M,3,2,7.1,90,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,22
24-25,15,Girona FC,Iván Martín,M,2,1,7.0,59,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,15,Girona FC,Arnaut Danjuma,M,1,0,6.3,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,15,Girona FC,Bojan Miovski,F,0,0,6.5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Girona FC,Daley Blind,D,0,0,6.6,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,15,Girona FC,Portu,F,0,0,6.7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Girona FC,Jhon Solís,M,3,2,6.8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Girona FC,Cristhian Stuani,F,7,3,7.2,32,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,15,Girona FC,Abel Ruíz,F,2,1,6.6,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,15,Real Madrid,Thibaut Courtois,G,11,4,7.2,90,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,9
24-25,15,Real Madrid,Lucas Vázquez,D,6,2,6.9,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,11
24-25,15,Real Madrid,Antonio Rüdiger,D,8,2,7.9,90,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,6
24-25,15,Real Madrid,Fran García,D,8,2,6.8,90,0,0,1,0,0,0,5,3,0,0,0,0,0,0,0,0,0,13
24-25,15,Real Madrid,Raúl Asencio,D,12,3,7.6,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,5
24-25,15,Real Madrid,Dani Ceballos,M,6,2,7.2,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,15,Real Madrid,Federico Valverde,M,7,3,7.5,90,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,15,Real Madrid,Brahim Díaz,F,7,2,6.9,90,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,15,Real Madrid,Jude Bellingham,M,13,4,7.9,45,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,5
