Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,28,Las Palmas,Oliver McBurnie,F,3,1,6.4,45,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,28,Deportivo Alavés,Adrián Rodríguez,G,4,2,6.9,90,0,0,0,0,0,0,13,2,4,0,0,0,0,0,0,0,0,19
24-25,28,Deportivo Alavés,Abdelkabir Abqar,D,2,1,7.1,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,10
24-25,28,Deportivo Alavés,Manuel Sánchez,D,2,1,6.5,90,0,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,13
24-25,28,Deportivo Alavés,Nahuel Tenaglia,D,0,0,6.6,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,11
24-25,28,Deportivo Alavés,Santiago Mouriño,D,9,3,7.7,90,0,1,1,0,0,0,4,9,0,0,0,0,0,0,0,0,0,9
24-25,28,Deportivo Alavés,Joan Jordán,M,4,1,6.7,76,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,28,Deportivo Alavés,Carles Aleñá,M,2,2,7.0,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,28,Deportivo Alavés,Ander Guevara,M,3,1,6.7,90,0,0,0,0,1,0,6,5,0,0,0,0,0,0,0,0,0,13
24-25,28,Deportivo Alavés,Carlos Vicente,M,4,1,6.5,61,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,28,Deportivo Alavés,Toni Martínez,F,9,2,7.7,61,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,28,Deportivo Alavés,Carlos Martín,F,4,1,6.5,76,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,28,Deportivo Alavés,Facundo Garcés,D,-3,0,4.9,14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
24-25,28,Deportivo Alavés,Jon Guridi,M,7,2,7.0,29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,28,Deportivo Alavés,Asier Villalibre,F,5,2,7.1,29,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,28,Deportivo Alavés,Carlos Benavídez,M,0,0,6.2,14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Valladolid,Karl Hein,G,2,1,6.4,90,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,21
24-25,28,Real Valladolid,Javi Sánchez,D,2,2,6.9,90,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,10
24-25,28,Real Valladolid,Antonio Candela,D,2,1,6.3,89,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,18
24-25,28,Real Valladolid,Eray Cömert,D,6,2,6.9,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,28,Real Valladolid,Adam Aznou,D,4,1,6.9,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,9
24-25,28,Real Valladolid,Anuar,M,5,1,6.8,63,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,28,Real Valladolid,Florian Grillitsch,M,6,1,6.7,63,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,28,Real Valladolid,Raúl Moro,M,2,1,6.7,90,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Real Valladolid,Mario Martín,M,7,2,7.3,73,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,28,Real Valladolid,Tamás Nikitscher,M,3,1,6.8,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,28,Real Valladolid,Mamadou Sylla,F,1,0,6.6,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Real Valladolid,Iván Sánchez,M,3,1,6.8,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Real Valladolid,Chuky,M,3,1,6.5,27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Real Valladolid,Darwin Machís,F,4,2,7.0,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Real Valladolid,Marcos André,F,1,0,6.1,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Valladolid,Adrián Arnu,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Celta Vigo,Vicente Guaita,G,11,3,7.1,90,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,4
24-25,28,Celta Vigo,Marcos Alonso,D,17,4,7.9,90,1,0,2,1,1,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,28,Celta Vigo,Sergio Carreira,M,7,3,7.0,90,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,19
24-25,28,Celta Vigo,Óscar Mingueza,M,5,2,7.0,89,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,28,Celta Vigo,Carl Starfelt,D,8,2,6.9,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,28,Celta Vigo,Javi Rodríguez,D,11,3,7.2,90,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,7
24-25,28,Celta Vigo,Fran Beltrán,M,5,1,7.0,90,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Celta Vigo,Alfon González,F,4,2,6.7,86,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,28,Celta Vigo,Hugo Sotelo,M,7,2,6.9,86,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,28,Celta Vigo,Iago Aspas,F,4,1,6.8,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,28,Celta Vigo,Borja Iglesias,F,3,0,6.1,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,28,Celta Vigo,Jailson,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Celta Vigo,Iker Losada,M,2,1,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Celta Vigo,Damián Rodríguez,M,2,1,6.7,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Celta Vigo,Fer López,M,2,1,6.7,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Celta Vigo,Pablo Durán,F,1,0,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Mallorca,Dominik Greif,G,4,1,6.3,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,28,Mallorca,Johan Mojica,D,4,2,7.0,90,0,0,2,0,1,0,9,1,0,0,1,0,0,0,0,0,0,26
24-25,28,Mallorca,Antonio Raíllo,D,3,1,6.7,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,28,Mallorca,Pablo Maffeo,D,5,2,7.1,90,0,0,2,3,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,28,Mallorca,Martin Valjent,D,4,1,6.8,90,0,0,1,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2
24-25,28,Mallorca,Sergi Darder,M,11,4,7.5,89,0,1,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,28,Mallorca,Manu Morlanes,M,4,2,7.4,84,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,28,Mallorca,Dani Rodríguez,M,4,2,7.3,76,0,0,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,28,Mallorca,Samú Costa,M,5,2,7.3,90,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,28,Mallorca,Takuma Asano,M,9,2,7.2,84,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,28,Mallorca,Vedat Muriqi,F,7,4,7.0,90,1,0,2,1,3,0,3,2,0,0,0,0,0,1,1,0,0,7
24-25,28,Mallorca,Valery Fernández,D,2,1,6.6,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Mallorca,Omar Mascarell,M,2,1,6.5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Mallorca,Antonio Sánchez,M,2,1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,28,Mallorca,Abdón Prats,F,4,1,7.0,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
24-25,28,Espanyol,Joan García,G,12,4,8.2,90,0,0,0,0,0,0,13,1,5,0,0,0,1,0,0,0,0,12
24-25,28,Espanyol,Marash Kumbulla,D,4,1,6.6,89,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6
24-25,28,Espanyol,Omar El Hilali,D,-3,0,6.4,90,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,10
24-25,28,Espanyol,Carlos Romero,D,2,0,6.3,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8
24-25,28,Espanyol,Edu Expósito,M,2,1,7.1,69,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,28,Espanyol,Alex Král,F,2,1,7.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,28,Espanyol,Jofre Carreras,M,3,2,7.0,81,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,12
24-25,28,Espanyol,Javi Puado,M,2,1,6.5,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,28,Espanyol,Roberto Fernández,F,3,1,6.6,80,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,28,Espanyol,Fernando Calero,D,1,0,6.5,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Espanyol,Pere Milla,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Espanyol,Álvaro Aguado,M,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Espanyol,Antoniu Roca,F,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Espanyol,Walid Cheddira,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Villarreal,Diego Conde,G,3,1,6.5,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0
24-25,28,Villarreal,Juan Foyth,D,10,4,8.2,90,1,0,2,2,1,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Villarreal,Sergi Cardona,D,-2,0,6.7,64,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,28,Villarreal,Logan Costa,D,3,1,7.1,90,0,0,1,0,1,0,5,4,0,0,0,0,0,0,0,0,0,3
24-25,28,Villarreal,Willy Kambwala,D,4,1,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5
24-25,28,Villarreal,Santi Comesaña,M,5,3,8.0,79,0,0,4,1,1,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,28,Villarreal,Alejandro Baena,M,6,3,7.9,90,0,0,3,3,2,0,4,0,0,0,0,0,0,0,0,0,0,28
24-25,28,Villarreal,Pape Gueye,M,3,2,7.4,84,0,0,3,0,1,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,28,Villarreal,Tajon Buchanan,M,1,1,6.6,64,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,28,Villarreal,Ayoze Pérez,F,4,2,7.2,90,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,28,Villarreal,Nicolas Pépé,F,0,1,6.7,45,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Villarreal,Alfonso Pedraza,D,1,0,6.4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Villarreal,Dani Parejo,M,2,1,6.7,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Villarreal,Denis Suárez,M,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Villarreal,Yéremy Pino,M,3,1,6.5,26,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Villarreal,Thierno Barry,F,2,1,6.6,45,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,28,Real Madrid,Thibaut Courtois,G,11,4,8.9,90,0,0,0,0,0,0,12,1,9,0,0,0,0,0,0,0,0,11
24-25,28,Real Madrid,Lucas Vázquez,D,10,4,7.7,90,0,1,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,8
24-25,28,Real Madrid,Fran García,D,5,2,7.2,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,7
24-25,28,Real Madrid,Raúl Asencio,D,5,1,7.0,61,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Madrid,Federico Valverde,M,6,2,7.5,83,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,10
24-25,28,Real Madrid,Brahim Díaz,M,2,0,6.0,61,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,28,Real Madrid,Jude Bellingham,M,6,2,6.9,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,28,Real Madrid,Eduardo Camavinga,M,7,3,7.4,90,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,14
24-25,28,Real Madrid,Aurélien Tchouaméni,D,6,1,6.8,90,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,6
24-25,28,Real Madrid,Kylian Mbappé,F,16,4,8.9,90,2,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Real Madrid,Rodrygo,M,4,2,6.9,65,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,28,Real Madrid,Antonio Rüdiger,D,3,1,6.8,29,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
24-25,28,Real Madrid,Luka Modrić,M,3,2,7.1,25,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,28,Real Madrid,Arda Güler,M,1,0,6.7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Madrid,Vinicius Júnior,F,2,1,6.6,29,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Girona FC,Paulo Gazzaniga,G,3,2,6.6,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,11
24-25,28,Girona FC,Daley Blind,D,5,2,7.0,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,8
24-25,28,Girona FC,Ladislav Krejčí,D,4,2,7.0,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,28,Girona FC,Miguel Gutiérrez,D,10,4,7.4,90,0,1,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,17
24-25,28,Girona FC,Arnau Martínez,D,4,1,6.5,90,0,0,0,1,1,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,28,Girona FC,Viktor Tsygankov,M,3,1,6.7,85,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,28,Girona FC,Arthur,M,2,1,6.6,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Girona FC,Yangel Herrera,M,2,0,6.2,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,16
24-25,28,Girona FC,Iván Martín,M,2,1,6.9,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Girona FC,Arnaut Danjuma,M,3,2,7.1,85,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17
24-25,28,Girona FC,Bojan Miovski,F,3,1,6.7,59,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,28,Girona FC,Portu,F,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Girona FC,Oriol Romeu,M,3,2,7.0,31,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Girona FC,Donny van de Beek,M,4,2,7.4,53,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4
24-25,28,Girona FC,Yáser Asprilla,M,4,2,7.0,10,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Girona FC,Cristhian Stuani,F,7,2,7.1,31,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,28,Valencia,Giorgi Mamardashvili,G,5,2,7.1,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,9
24-25,28,Valencia,José Luis Gayà,D,7,2,7.6,90,0,0,2,4,0,0,3,5,0,0,0,0,0,0,0,0,0,12
24-25,28,Valencia,Dimitri Foulquier,D,9,3,7.1,90,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,13
24-25,28,Valencia,Mouctar Diakhaby,D,4,1,7.1,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3
24-25,28,Valencia,Cristhian Mosquera,D,3,1,6.8,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,28,Valencia,César Tárrega,D,12,2,7.6,90,0,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,6
24-25,28,Valencia,Javier Guerra,M,5,2,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,28,Valencia,André Almeida,M,5,2,7.1,70,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,28,Valencia,Enzo Barrenechea,M,5,2,7.2,88,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,11
24-25,28,Valencia,Umar Sadiq,F,5,2,7.0,70,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,28,Valencia,Diego López,M,8,3,7.2,88,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,28,Valencia,Pepelu,M,2,1,0.0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,28,Valencia,Luis Rioja,F,1,0,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,28,Valencia,Fran Pérez,M,2,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Valencia,Rafa Mir,F,2,1,6.5,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,28,Leganés,Marko Dmitrović,G,0,2,5.8,90,0,0,0,0,0,0,8,0,3,0,0,1,0,0,0,0,0,23
24-25,28,Leganés,Matija Nastasić,D,2,0,6.5,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,6
24-25,28,Leganés,Sergio González,D,3,1,7.2,85,0,0,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,6
24-25,28,Leganés,Javier Hernández,D,3,1,6.4,90,0,0,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,28,Leganés,Valentin Rosier,D,2,1,6.6,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,13
24-25,28,Leganés,Darko Brašanac,M,0,0,6.2,85,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,28,Leganés,Renato Tapia,M,3,1,7.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,28,Leganés,Seydouba Cisse,M,2,0,6.3,85,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,28,Leganés,Yvan Neyou,M,1,0,6.7,75,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,28,Leganés,Juan Cruz,M,8,3,7.2,90,0,1,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,28,Leganés,Dani Raba,F,16,4,8.2,60,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,28,Leganés,Óscar Rodríguez,M,1,1,6.5,15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Leganés,Julián Chicco,M,1,0,6.3,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Leganés,Munir El Haddadi,F,2,1,6.5,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,28,Leganés,Miguel de la Fuente,F,0,0,6.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,28,Leganés,Duk,F,4,1,6.7,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Real Betis,Adrián,G,4,2,6.9,90,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,4
24-25,28,Real Betis,Diego Llorente,D,3,2,6.8,70,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,28,Real Betis,Youssouf Sabaly,D,1,1,6.3,62,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,28,Real Betis,Romain Perraud,D,0,1,6.9,90,0,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,18
24-25,28,Real Betis,Natan,D,1,1,6.1,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,28,Real Betis,Isco,M,14,4,8.0,90,1,1,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,24
24-25,28,Real Betis,Pablo Fornals,M,2,1,6.9,62,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Real Betis,Sergi Altimira,M,1,1,6.7,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,28,Real Betis,Cucho Hernández,F,11,4,7.8,85,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,28,Real Betis,Antony,M,8,3,7.7,90,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,28,Real Betis,Abdessamad Ezzalzouli,M,2,1,6.6,62,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,28,Real Betis,Marc Bartra,D,3,1,7.0,20,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Betis,Jesús Rodriguez,F,0,0,6.4,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,28,Real Betis,William Carvalho,M,2,1,6.5,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,28,Real Betis,Aitor Ruibal,D,2,1,7.0,28,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,28,Real Betis,Cédric Bakambu,F,10,3,7.7,28,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1
24-25,28,Sevilla,Ørjan Nyland,G,9,2,7.2,90,0,0,0,0,0,0,6,0,3,0,0,0,1,0,0,0,0,12
24-25,28,Sevilla,Adrià Pedrosa,D,4,1,6.9,90,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,15
24-25,28,Sevilla,José Ángel Carmona,D,5,2,7.4,88,0,0,1,0,1,0,3,5,0,0,0,0,0,0,0,0,0,9
24-25,28,Sevilla,Kike Salas,D,4,1,6.5,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,14
24-25,28,Sevilla,Loïc Badé,D,6,3,7.1,90,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,8
24-25,28,Sevilla,Saúl Ñíguez,M,-2,0,6.1,45,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4
24-25,28,Sevilla,Djibril Sow,M,5,1,7.0,83,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,28,Sevilla,Lucien Agoumé,M,2,1,6.8,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,28,Sevilla,Chidera Ejuke,M,5,2,6.7,67,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,16
