Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,29,Leganés,Matija Nastasić,D,1,0,6.6,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,29,Leganés,Sergio González,D,1,0,6.8,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3
24-25,29,Leganés,Javier Hernández,D,1,0,6.3,90,0,0,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,10
24-25,29,Leganés,Valentin Rosier,D,3,0,6.4,90,0,0,3,0,0,0,6,6,0,0,0,0,0,0,0,0,0,8
24-25,29,Leganés,Óscar Rodríguez,M,3,1,6.5,90,0,1,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,12
24-25,29,Leganés,Renato Tapia,M,2,0,7.4,86,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,29,Leganés,Yvan Neyou,M,1,0,6.5,66,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,29,Leganés,Juan Cruz,M,1,0,6.5,86,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,29,Leganés,Dani Raba,M,8,2,7.4,86,1,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Leganés,Diego García,F,5,0,6.8,83,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,29,Leganés,Darko Brašanac,M,2,1,6.6,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Leganés,Seydouba Cisse,M,1,0,6.3,24,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,29,Leganés,Munir El Haddadi,F,1,0,6.8,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Leganés,Miguel de la Fuente,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Leganés,Yan Diomande,F,0,0,6.6,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Getafe,David Soria,G,2,2,6.7,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,19
24-25,29,Getafe,Diego Rico,D,-2,0,6.8,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,17
24-25,29,Getafe,Djené,M,1,1,6.9,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,13
24-25,29,Getafe,Domingos Duarte,D,1,1,6.8,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,13
24-25,29,Getafe,Juan Iglesias,D,1,1,6.9,45,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,29,Getafe,Omar Alderete,D,0,0,6.3,80,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,17
24-25,29,Getafe,Mauro Arambarri,M,1,0,6.6,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,12
24-25,29,Getafe,Carles Pérez,M,8,3,7.1,67,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,29,Getafe,Luis Milla,M,4,2,7.2,90,0,0,4,3,1,0,7,1,0,0,0,0,0,0,0,0,0,22
24-25,29,Getafe,Juanmi,F,1,0,6.1,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,29,Getafe,Coba da Costa,M,0,0,6.1,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,29,Getafe,Juan Bernat,D,2,2,6.8,45,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,29,Getafe,Allan Nyom,D,2,1,6.6,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,29,Getafe,Peter González,F,1,1,6.8,23,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,29,Getafe,Borja Mayoral,F,1,0,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,29,Getafe,Álvaro Rodriguez,F,3,2,7.1,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,29,Villarreal,Luiz Júnior,G,5,2,7.0,90,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,12
24-25,29,Villarreal,Juan Foyth,D,6,2,7.1,90,0,0,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0,18
24-25,29,Villarreal,Sergi Cardona,D,3,1,6.9,90,0,0,1,0,0,0,7,8,0,0,0,0,0,0,0,0,0,18
24-25,29,Villarreal,Willy Kambwala,D,0,0,5.7,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,29,Villarreal,Pau Navarro,D,3,0,6.7,67,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,29,Villarreal,Dani Parejo,M,4,1,6.5,90,0,0,0,1,0,0,6,3,0,0,0,0,0,0,0,0,0,17
24-25,29,Villarreal,Santi Comesaña,M,3,1,6.8,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,15
24-25,29,Villarreal,Alejandro Baena,M,4,2,7.1,72,0,0,1,1,1,0,6,1,0,0,0,0,0,0,0,0,0,14
24-25,29,Villarreal,Tajon Buchanan,M,11,4,7.6,67,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Villarreal,Ayoze Pérez,F,15,4,8.6,90,1,1,2,1,1,0,6,0,0,0,0,0,0,0,0,0,0,19
24-25,29,Villarreal,Thierno Barry,F,8,2,7.2,76,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,29,Villarreal,Alfonso Pedraza,D,2,1,6.5,18,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,29,Villarreal,Kiko Femenía,D,2,1,6.6,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,29,Villarreal,Logan Costa,D,3,1,6.6,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,29,Villarreal,Yéremy Pino,M,1,0,6.4,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Villarreal,Gerard Moreno,F,2,1,6.6,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Barcelona,Wojciech Szczęsny,G,4,1,6.6,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,7
24-25,29,Barcelona,Jules Koundé,D,4,2,7.3,90,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,29,Barcelona,Ronald Araújo,D,4,2,7.3,90,0,0,1,0,1,0,6,2,0,0,0,0,0,0,0,0,0,9
24-25,29,Barcelona,Eric García,M,4,2,7.3,81,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,29,Barcelona,Iñigo Martínez,D,8,3,6.8,81,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,29,Barcelona,Pedri,M,6,3,7.6,87,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,20
24-25,29,Barcelona,Pablo Gavi,M,3,1,7.1,66,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,29,Barcelona,Fermín López,M,10,3,8.0,67,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,29,Barcelona,Robert Lewandowski,F,16,4,8.2,90,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,29,Barcelona,Lamine Yamal,M,7,3,8.7,90,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,26
24-25,29,Barcelona,Alejandro Balde,D,2,1,6.7,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Barcelona,Pau Cubarsí,D,2,1,6.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Barcelona,Frenkie de Jong,M,10,4,7.5,24,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,29,Barcelona,Pablo Torre,M,2,1,6.9,8,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Barcelona,Ferran Torres,F,7,2,7.3,23,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,29,Barcelona,Gerard Martín,D,0,0,7.1,90,0,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,16
24-25,29,Girona FC,Paulo Gazzaniga,G,4,2,7.2,90,0,0,0,0,0,0,10,2,6,0,0,0,0,0,0,0,0,14
24-25,29,Girona FC,Alejandro Francés,D,8,3,6.6,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,29,Girona FC,Ladislav Krejčí,D,-3,0,6.1,90,0,0,0,0,1,0,3,7,0,0,0,0,0,0,1,0,0,11
24-25,29,Girona FC,Miguel Gutiérrez,D,-1,0,6.3,90,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,10
24-25,29,Girona FC,Arnau Martínez,M,0,0,6.1,80,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,29,Girona FC,Viktor Tsygankov,F,1,0,6.5,71,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,29,Girona FC,Arthur,M,1,0,6.4,71,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,29,Girona FC,Yangel Herrera,M,-2,0,5.9,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
24-25,29,Girona FC,Yáser Asprilla,M,4,2,6.8,59,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,29,Girona FC,Arnaut Danjuma,F,8,2,7.3,90,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,29,Girona FC,Daley Blind,D,0,0,6.9,90,0,1,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,12
24-25,29,Girona FC,Portu,F,0,0,6.5,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,29,Girona FC,Jhon Solís,M,0,0,6.3,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Girona FC,Gabriel Misehouy,M,1,0,6.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Girona FC,Cristhian Stuani,F,0,0,6.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Athletic Club,Unai Simón,G,11,3,7.3,90,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,4
24-25,29,Athletic Club,Óscar de Marcos,D,5,4,7.2,58,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,29,Athletic Club,Yuri Berchiche,D,9,3,7.7,90,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,0,0,10
24-25,29,Athletic Club,Yeray Álvarez,D,13,4,7.8,90,0,0,1,0,0,0,8,9,0,0,0,0,0,0,0,0,0,9
24-25,29,Athletic Club,Unai Núñez,D,6,2,7.3,82,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,29,Athletic Club,Álex Berenguer,M,5,2,6.6,82,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,29,Athletic Club,Beñat Prados,M,2,1,6.8,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,29,Athletic Club,Nico Williams,M,7,2,6.4,90,0,0,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,19
24-25,29,Athletic Club,Mikel Jauregizar,M,6,2,7.4,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,29,Athletic Club,Iñaki Williams,M,2,1,6.2,90,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,24
24-25,29,Athletic Club,Maroan Sannadi,F,3,1,6.7,69,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,29,Athletic Club,Andoni Gorosabel,D,3,1,6.8,32,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,7
24-25,29,Athletic Club,Aitor Paredes,D,2,1,6.7,8,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,29,Athletic Club,Unai Gómez,M,2,1,6.6,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,29,Athletic Club,Peio Canales,M,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,29,Athletic Club,Gorka Guruzeta,F,2,1,6.9,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,29,Osasuna,Aitor Fernández,G,13,4,8.4,90,0,0,0,0,0,0,10,2,5,0,0,0,0,0,0,0,0,16
24-25,29,Osasuna,Alejandro Catena,D,9,2,7.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,4
