Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,3,Celta Vigo,Iván Villar,G,10,3,7.8,90,0,0,0,0,0,0,6,1,6,0,0,0,1,0,0,0,0,7
24-25,3,Celta Vigo,Javier Manquillo,D,1,0,6.4,70,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1
24-25,3,Celta Vigo,Sergio Carreira,M,2,1,6.6,58,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Celta Vigo,Damián Rodríguez,M,10,4,6.8,90,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,9
24-25,3,Celta Vigo,Carl Starfelt,D,8,2,7.0,90,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,1
24-25,3,Celta Vigo,Jailson,D,0,1,6.3,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,1,0,0,10
24-25,3,Celta Vigo,Jonathan Bamba,F,5,2,7.7,90,0,0,4,1,1,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,3,Celta Vigo,Ilaix Moriba,M,2,1,6.9,58,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,3,Celta Vigo,Alfon González,F,0,0,6.6,70,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,3,Celta Vigo,Borja Iglesias,F,8,2,7.4,74,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,3,Celta Vigo,Óscar Mingueza,M,0,0,7.9,90,1,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,24
24-25,3,Celta Vigo,Fran Beltrán,M,3,2,7.0,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Celta Vigo,Hugo Álvarez,M,0,0,6.3,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
24-25,3,Celta Vigo,Williot Swedberg,M,2,0,6.1,20,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Celta Vigo,Iago Aspas,F,2,1,6.8,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Celta Vigo,Anastasios Douvikas,F,1,0,6.5,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Mallorca,Leo Román,G,14,4,8.5,90,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,6
24-25,3,Mallorca,Johan Mojica,D,7,2,6.7,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,3,Mallorca,Antonio Raíllo,D,9,2,7.1,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,3,Mallorca,Pablo Maffeo,D,8,3,7.3,90,0,0,1,3,0,0,4,3,0,0,0,0,0,0,0,0,0,18
24-25,3,Mallorca,Martin Valjent,D,11,3,7.1,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,7
24-25,3,Mallorca,Sergi Darder,M,8,2,7.0,82,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,18
24-25,3,Mallorca,Manu Morlanes,M,7,2,7.0,73,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Mallorca,Antonio Sánchez,F,5,1,7.0,65,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Mallorca,Samú Costa,M,7,2,7.3,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,7
24-25,3,Mallorca,Cyle Larin,F,3,0,6.4,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Mallorca,Vedat Muriqi,F,6,2,7.5,82,0,0,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,14
24-25,3,Mallorca,Omar Mascarell,M,2,1,6.7,17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,3,Mallorca,Dani Rodríguez,M,4,2,7.2,25,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Mallorca,Abdón Prats,F,2,1,6.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Mallorca,Takuma Asano,F,2,1,6.8,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,3,Mallorca,Marc Domenech,F,0,0,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Sevilla,Ørjan Nyland,G,11,3,7.7,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,13
24-25,3,Sevilla,Adrià Pedrosa,D,8,3,7.5,90,0,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,19
24-25,3,Sevilla,Nemanja Gudelj,D,6,1,6.7,70,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,5
24-25,3,Sevilla,José Ángel Carmona,D,7,2,7.2,90,0,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,3,Sevilla,Loïc Badé,D,9,3,7.5,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,10
24-25,3,Sevilla,Saúl Ñíguez,M,0,0,6.7,89,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,3,Sevilla,Djibril Sow,M,5,1,7.1,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,3,Sevilla,Albert Sambi Lokonga,M,8,3,7.0,63,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Sevilla,Chidera Ejuke,F,8,3,7.5,89,0,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,3,Sevilla,Kelechi Iheanacho,F,0,0,6.8,62,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Sevilla,Dodi Lukebakio,F,6,2,7.4,70,0,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,3,Sevilla,Jesús Navas,D,1,0,6.7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Sevilla,Marcão,D,2,1,6.6,20,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,3,Sevilla,Juanlu Sánchez,M,2,1,6.7,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Sevilla,Lucien Agoumé,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Sevilla,Isaac Romero,F,1,0,6.7,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,3,Espanyol,Marash Kumbulla,D,9,3,7.1,65,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,5
24-25,3,Barcelona,Gerard Martín,D,7,2,6.6,65,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,3,Barcelona,Iñigo Martínez,D,6,2,7.3,90,0,0,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,3
24-25,3,Barcelona,Jules Koundé,D,3,2,6.9,90,0,0,2,1,0,0,4,4,0,0,0,0,0,0,0,0,0,21
24-25,3,Barcelona,Pau Cubarsí,D,5,2,7.1,90,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,3
24-25,3,Barcelona,Marc-André Ter Stegen,G,0,0,6.9,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,5
24-25,3,Barcelona,Pedri,M,12,4,7.9,89,1,0,3,1,1,0,8,1,0,0,0,0,0,0,0,0,0,15
24-25,3,Barcelona,Marc Bernal,M,0,0,7.2,89,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,10
24-25,3,Barcelona,Robert Lewandowski,F,2,1,6.6,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,14
24-25,3,Barcelona,Raphinha,M,8,3,7.2,90,0,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,3,Barcelona,Ferran Torres,M,3,1,6.8,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Barcelona,Lamine Yamal,M,12,4,8.0,89,0,1,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,3,Barcelona,Alejandro Balde,D,2,1,6.5,25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,3,Barcelona,Fermín López,M,2,1,6.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Barcelona,Dani Olmo,M,13,4,7.8,45,1,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,3,Barcelona,Pau Víctor,F,2,1,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,3,Athletic Club,Julen Agirrezabala,G,9,3,6.9,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Athletic Club,Óscar de Marcos,D,10,3,6.8,90,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,21
24-25,3,Athletic Club,Yeray Álvarez,D,9,3,7.1,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,15
24-25,3,Athletic Club,Daniel Vivian,D,12,4,7.5,90,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,11
24-25,3,Athletic Club,Adama Boiro,D,6,2,7.1,79,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,10
24-25,3,Athletic Club,Oihan Sancet,M,7,2,6.7,71,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,3,Athletic Club,Beñat Prados,M,13,4,7.7,71,1,0,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,3,Athletic Club,Mikel Jauregizar,M,6,2,6.9,90,0,0,2,1,0,0,5,2,0,0,0,0,0,0,0,0,0,12
24-25,3,Athletic Club,Iñaki Williams,M,6,2,6.8,90,0,0,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,17
24-25,3,Athletic Club,Gorka Guruzeta,F,4,1,6.7,70,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,3,Athletic Club,Álvaro Djaló,M,1,0,6.4,58,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,3,Athletic Club,Íñigo Lekue,D,2,1,6.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Athletic Club,Mikel Vesga,M,3,2,6.9,20,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,3,Athletic Club,Nico Williams,F,4,2,6.9,32,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Athletic Club,Unai Gómez,M,2,1,6.8,19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,3,Athletic Club,Javier Martón,F,2,1,6.5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Valencia,Giorgi Mamardashvili,G,6,3,7.4,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,11
24-25,3,Valencia,Dimitri Foulquier,D,1,1,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,19
24-25,3,Valencia,Jesús Vázquez,D,4,2,7.4,89,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,18
24-25,3,Valencia,Cristhian Mosquera,D,3,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,3,Valencia,César Tárrega,D,5,1,6.8,90,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,9
24-25,3,Valencia,Pepelu,M,4,2,7.0,82,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,18
24-25,3,Valencia,Hugo Guillamón,M,4,1,6.8,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,3,Valencia,Luis Rioja,M,4,2,6.9,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,3,Valencia,Rafa Mir,F,1,0,6.3,59,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9
24-25,3,Valencia,Hugo Duro,F,2,1,6.5,89,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,3,Valencia,Diego López,M,3,1,6.5,82,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Valencia,Thierry Correia,D,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Valencia,Javier Guerra,M,1,0,6.4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Valencia,André Almeida,M,2,1,6.8,31,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3
24-25,3,Valencia,Martín Tejón,M,1,0,6.2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Valencia,Dani Gómez,F,1,0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Real Valladolid,Karl Hein,G,8,2,7.2,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0
24-25,3,Real Valladolid,Javi Sánchez,D,7,3,7.1,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,8
24-25,3,Real Valladolid,Luis Pérez,D,8,3,7.4,90,0,0,2,3,0,0,4,1,0,0,0,0,0,0,0,0,0,17
24-25,3,Real Valladolid,Flavien Boyomo,D,8,3,7.4,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Real Valladolid,Lucas Rosa,D,7,3,7.3,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,3,Real Valladolid,Kike Pérez,M,5,1,7.0,62,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,3,Real Valladolid,Raúl Moro,F,8,3,7.4,81,0,0,1,3,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,3,Real Valladolid,Selim Amallah,M,10,3,7.9,89,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,13
24-25,3,Real Valladolid,Stanko Jurić,M,6,2,7.1,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,3,Real Valladolid,Mamadou Sylla,F,4,1,6.6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Real Valladolid,Amath Ndiaye,F,4,1,6.8,62,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,3,Real Valladolid,Iván Sánchez,M,3,2,6.9,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Real Valladolid,Víctor Meseguer,M,2,1,6.7,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Real Valladolid,Chuky,M,3,1,0.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Real Valladolid,Marcos André,F,1,0,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Real Valladolid,Juanmi Latasa,F,2,1,7.1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,3,Leganés,Juan Soriano,G,11,3,7.3,90,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,17
24-25,3,Leganés,Jorge Sáenz,D,6,2,7.1,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
24-25,3,Leganés,Sergio González,D,8,2,6.9,90,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,3
24-25,3,Leganés,Enric Franquesa,M,0,0,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,3,Leganés,Javier Hernández,D,5,1,7.0,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,12
24-25,3,Leganés,Valentin Rosier,D,9,2,7.2,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,3,Leganés,Seydouba Cisse,M,5,1,6.6,66,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,3,Leganés,Yvan Neyou,M,6,1,6.9,85,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,3
24-25,3,Leganés,Juan Cruz,M,6,2,6.7,66,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,3,Leganés,Julián Chicco,M,6,2,6.8,71,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Leganés,Miguel de la Fuente,F,2,0,6.1,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Leganés,Darko Brašanac,M,2,1,6.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Leganés,Óscar Rodríguez,M,1,1,7.0,45,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,3,Leganés,Renato Tapia,M,1,0,6.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,3,Leganés,Roberto López,M,2,1,6.7,24,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,3,Leganés,Munir El Haddadi,F,2,1,6.5,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Atlético Madrid,Jan Oblak,G,9,2,7.0,90,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,0,3
24-25,3,Atlético Madrid,César Azpilicueta,D,6,2,7.2,90,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,10
24-25,3,Atlético Madrid,Axel Witsel,D,9,3,7.2,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Atlético Madrid,Robin Le Normand,D,7,2,7.1,90,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,3,Atlético Madrid,Nahuel Molina,D,3,2,6.7,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,13
24-25,3,Atlético Madrid,Koke,M,6,2,6.7,90,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,3,Atlético Madrid,Rodrigo de Paul,M,12,4,8.0,62,0,0,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,3,Atlético Madrid,Rodrigo Riquelme,D,8,3,7.6,90,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,3,Atlético Madrid,Samuel Lino,M,3,1,6.7,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Atlético Madrid,Alexander Sørloth,F,5,1,7.3,73,0,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,3,Atlético Madrid,Julián Alvarez,F,2,1,6.6,45,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,3,Atlético Madrid,Reinildo Mandava,D,3,2,7.1,17,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
24-25,3,Atlético Madrid,Marcos Llorente,M,3,2,7.0,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,3
24-25,3,Atlético Madrid,Pablo Barrios,M,2,2,7.1,45,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,3,Atlético Madrid,Antoine Griezmann,F,5,3,7.3,45,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,3,Atlético Madrid,Ángel Correa,F,3,2,6.9,28,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Espanyol,Joan García,G,12,4,8.1,90,0,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,22
24-25,3,Espanyol,Álvaro Tejero,D,9,2,7.0,90,0,0,1,2,0,0,3,6,0,0,0,0,0,0,0,0,0,10
24-25,3,Espanyol,Fernando Calero,D,11,2,7.5,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,3
24-25,3,Espanyol,Omar El Hilali,D,6,1,7.0,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
24-25,3,Espanyol,Carlos Romero,D,7,2,6.9,64,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,9
24-25,3,Espanyol,Álvaro Aguado,M,6,2,7.1,87,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,3,Espanyol,José Gragera,M,5,1,6.7,66,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2
24-25,3,Espanyol,Alex Král,M,10,3,7.8,90,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,3,Espanyol,Javi Puado,F,4,1,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,3,Espanyol,Alejo Véliz,F,5,1,6.8,64,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,9
24-25,3,Espanyol,Sergi Gómez,D,2,1,7.0,25,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
24-25,3,Espanyol,Brian Oliván,D,3,1,6.7,26,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,3,Espanyol,Pol Lozano,M,2,1,6.6,24,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Espanyol,Jofre Carreras,F,2,1,6.6,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,3,Espanyol,Walid Cheddira,F,0,0,6.5,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Real Sociedad,Álex Remiro,G,2,2,7.2,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,15
24-25,3,Real Sociedad,Igor Zubeldia,D,-2,0,5.7,81,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5
24-25,3,Real Sociedad,Jon Pacheco,D,0,0,6.2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Real Sociedad,Javi López,D,1,1,7.0,90,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,3,Real Sociedad,Hamari Traoré,D,3,1,6.9,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,12
24-25,3,Real Sociedad,Brais Méndez,M,8,3,7.2,81,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,3,Real Sociedad,Sergio Gómez,M,11,4,7.6,81,0,1,4,6,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,3,Real Sociedad,Martín Zubimendi,M,4,3,7.1,90,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,3,Real Sociedad,Takefusa Kubo,M,0,1,6.7,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20
24-25,3,Real Sociedad,Mikel Oyarzabal,F,-2,0,4.9,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Real Sociedad,Sheraldo Becker,F,3,1,6.6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,3,Real Sociedad,Jon Martin,D,0,0,6.4,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,3,Real Sociedad,Beñat Turrientes,M,3,1,6.9,9,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Real Sociedad,Jon Ander Olasagasti,M,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,3,Real Sociedad,Pablo Marín,M,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,3,Real Sociedad,Umar Sadiq,F,3,1,6.9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,3,Deportivo Alavés,Antonio Sivera,G,2,1,6.6,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,3,Deportivo Alavés,Abdelkabir Abqar,D,9,3,7.5,90,0,0,1,0,0,0,5,7,0,0,1,0,0,0,0,0,0,9
24-25,3,Deportivo Alavés,Hugo Novoa,D,2,1,6.3,90,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,3,Deportivo Alavés,Moussa Diarra,D,3,1,6.5,63,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
