Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,4,Real Valladolid,Juanmi Latasa,F,-1,0,6.3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Athletic Club,Julen Agirrezabala,G,4,1,6.6,90,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,4
24-25,4,Athletic Club,Yuri Berchiche,D,4,2,7.2,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8
24-25,4,Athletic Club,Yeray Álvarez,D,2,1,6.3,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,4,Athletic Club,Íñigo Lekue,D,4,2,6.3,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,15
24-25,4,Athletic Club,Daniel Vivian,D,4,1,6.7,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,4,Athletic Club,Ander Herrera,M,5,1,6.8,64,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,4,Athletic Club,Oihan Sancet,M,5,2,6.8,81,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,15
24-25,4,Athletic Club,Beñat Prados,M,5,1,6.6,64,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Athletic Club,Iñaki Williams,M,1,1,6.7,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
24-25,4,Athletic Club,Nico Williams,M,5,1,5.8,90,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
24-25,4,Athletic Club,Gorka Guruzeta,F,4,1,6.8,64,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,4,Athletic Club,Álex Berenguer,F,3,2,6.6,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Athletic Club,Mikel Vesga,M,2,1,6.5,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Athletic Club,Unai Gómez,M,3,1,6.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Athletic Club,Mikel Jauregizar,M,2,1,6.7,26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Athletic Club,Álvaro Djaló,F,1,0,6.5,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Atlético Madrid,Juan Musso,G,10,3,7.1,90,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,6
24-25,4,Atlético Madrid,José María Giménez,D,10,3,7.8,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1
24-25,4,Atlético Madrid,Robin Le Normand,D,7,2,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,8
24-25,4,Atlético Madrid,Reinildo Mandava,D,6,2,7.0,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,4,Atlético Madrid,Koke,M,5,1,6.7,88,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,4,Atlético Madrid,Marcos Llorente,M,9,3,7.3,90,0,0,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,14
24-25,4,Atlético Madrid,Conor Gallagher,F,6,1,6.9,70,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Atlético Madrid,Pablo Barrios,M,6,2,6.7,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,4,Atlético Madrid,Samuel Lino,M,7,2,7.0,70,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,6
24-25,4,Atlético Madrid,Antoine Griezmann,F,5,3,7.3,83,0,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,15
24-25,4,Atlético Madrid,Julián Alvarez,F,4,1,6.6,70,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Atlético Madrid,Rodrigo de Paul,M,3,1,6.5,20,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,4,Atlético Madrid,Rodrigo Riquelme,M,2,1,6.6,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Atlético Madrid,Giuliano Simeone,F,3,1,6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Atlético Madrid,Ángel Correa,F,8,3,7.4,9,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Atlético Madrid,Alexander Sørloth,F,8,3,7.0,20,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Espanyol,Joan García,G,9,3,7.5,90,0,0,0,0,0,0,12,2,4,0,0,0,0,0,0,0,0,3
24-25,4,Espanyol,Fernando Calero,D,5,2,7.0,89,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,13
24-25,4,Espanyol,Brian Oliván,D,2,1,6.8,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,4,Espanyol,Marash Kumbulla,D,5,2,7.2,90,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6
24-25,4,Espanyol,Omar El Hilali,D,3,1,6.6,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,12
24-25,4,Espanyol,Carlos Romero,M,14,4,7.9,90,1,0,4,2,1,0,7,3,0,0,0,0,0,0,0,0,0,14
24-25,4,Espanyol,José Gragera,M,1,0,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,4,Espanyol,Alex Král,M,4,1,6.7,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,4,Espanyol,Jofre Carreras,M,8,3,6.6,65,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,4,Espanyol,Javi Puado,F,1,0,6.3,71,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,4,Espanyol,Alejo Véliz,F,7,3,7.5,90,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,4,Espanyol,Sergi Gómez,D,2,1,6.6,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,4,Espanyol,Álvaro Tejero,D,1,0,6.4,25,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,4,Espanyol,Álvaro Aguado,M,3,1,6.6,45,0,0,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,7
24-25,4,Espanyol,Irvin Cardona,F,4,2,7.0,45,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,4,Espanyol,Walid Cheddira,F,8,3,7.3,19,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,4,Leganés,Juan Soriano,G,5,2,6.8,90,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,11
24-25,4,Leganés,Jorge Sáenz,D,6,2,6.9,90,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,9
24-25,4,Leganés,Sergio González,D,6,2,7.2,90,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
24-25,4,Leganés,Javier Hernández,D,4,2,6.8,67,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Leganés,Adrià Altimira,D,4,2,6.8,57,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8
24-25,4,Leganés,Darko Brašanac,M,4,2,7.2,90,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,12
24-25,4,Leganés,Óscar Rodríguez,M,2,1,6.7,57,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,4,Leganés,Renato Tapia,M,2,1,6.8,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,4,Leganés,Munir El Haddadi,M,1,0,6.3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,4,Leganés,Dani Raba,M,3,2,6.5,45,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Leganés,Diego García,F,3,1,6.9,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
24-25,4,Leganés,Enric Franquesa,D,5,2,6.9,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,4,Leganés,Valentin Rosier,D,3,2,6.8,33,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,4,Leganés,Seydouba Cisse,M,5,3,7.2,33,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,4,Leganés,Yvan Neyou,M,3,2,7.1,45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Leganés,Juan Cruz,M,3,2,7.1,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
24-25,4,Leganés,Miguel de la Fuente,F,2,1,6.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Mallorca,Dominik Greif,G,10,3,7.1,90,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,9
24-25,4,Mallorca,Antonio Raíllo,D,9,3,7.4,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,8
24-25,4,Mallorca,Pablo Maffeo,D,2,1,6.7,33,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,4
24-25,4,Mallorca,Toni Lato,D,8,3,6.9,72,0,0,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,4,Mallorca,Martin Valjent,D,7,2,6.9,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,8
24-25,4,Mallorca,Manu Morlanes,M,6,2,6.7,84,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5
24-25,4,Mallorca,Dani Rodríguez,M,13,4,8.0,84,1,0,1,3,1,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,4,Mallorca,Samú Costa,M,8,3,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,12
24-25,4,Mallorca,Takuma Asano,M,6,2,6.8,72,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Mallorca,Vedat Muriqi,F,12,4,7.4,90,0,1,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,17
24-25,4,Mallorca,Marc Domenech,M,0,0,6.6,62,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,4,Mallorca,Johan Mojica,D,2,1,6.7,18,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,4,Mallorca,José Copete,D,2,1,6.8,10,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,4,Mallorca,Omar Mascarell,M,0,0,6.6,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
24-25,4,Mallorca,Sergi Darder,M,2,1,6.6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,4,Mallorca,Antonio Sánchez,M,2,1,6.7,57,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Mallorca,Robert Navarro,M,0,0,6.2,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,4,Valencia,Giorgi Mamardashvili,G,5,2,6.5,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,4
24-25,4,Valencia,Thierry Correia,D,5,3,7.1,90,0,0,3,2,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,4,Valencia,Jesús Vázquez,D,3,1,6.8,69,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,13
24-25,4,Valencia,Cristhian Mosquera,D,6,2,7.3,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,1
24-25,4,Valencia,César Tárrega,D,4,1,6.7,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,4,Valencia,Pepelu,M,3,2,8.0,90,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,4,Valencia,Hugo Guillamón,M,1,0,6.6,69,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,4,Valencia,Luis Rioja,M,2,1,6.6,82,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,17
24-25,4,Valencia,André Almeida,F,5,2,7.0,82,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,4,Valencia,Hugo Duro,F,10,3,7.6,90,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,4,Valencia,Diego López,M,3,2,6.5,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18
24-25,4,Valencia,Dimitri Foulquier,D,3,2,6.9,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Valencia,Sergi Canós,M,3,1,7.4,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,4,Valencia,Javier Guerra,M,2,1,6.7,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,4,Valencia,Rafa Mir,F,2,1,6.6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,4,Villarreal,Diego Conde,G,7,3,7.3,90,0,0,0,0,0,0,6,2,4,0,0,0,0,0,0,0,0,9
24-25,4,Villarreal,Raúl Albiol,D,4,1,7.1,90,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,10
24-25,4,Villarreal,Kiko Femenía,D,1,1,6.9,90,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,4,Villarreal,Sergi Cardona,D,6,2,7.1,90,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,6
24-25,4,Villarreal,Logan Costa,D,5,1,6.8,90,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,7
24-25,4,Villarreal,Dani Parejo,M,4,2,6.8,45,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,4,Villarreal,Santi Comesaña,M,9,3,6.7,90,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,4,Villarreal,Pape Gueye,M,1,0,6.2,68,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,4
24-25,4,Villarreal,Yéremy Pino,M,1,1,6.7,69,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,14
24-25,4,Villarreal,Ayoze Pérez,F,11,4,7.8,77,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,9
24-25,4,Villarreal,Thierno Barry,F,1,0,6.5,90,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,4,Villarreal,Juan Bernat,D,0,0,6.5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Villarreal,Ramón Terrats,M,2,1,6.5,21,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,4,Villarreal,Ilias Akhomach,F,6,2,7.3,45,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,4,Deportivo Alavés,Antonio Sivera,G,13,4,8.4,90,0,0,0,0,0,0,10,1,6,0,0,0,0,0,0,0,0,17
24-25,4,Deportivo Alavés,Abdelkabir Abqar,D,8,2,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,9
24-25,4,Deportivo Alavés,Manuel Sánchez,D,6,2,7.1,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,8
24-25,4,Deportivo Alavés,Aleksandar Sedlar,D,6,2,7.1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,4,Deportivo Alavés,Nahuel Tenaglia,D,8,2,7.4,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,11
24-25,4,Deportivo Alavés,Jon Guridi,M,5,1,6.8,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
24-25,4,Deportivo Alavés,Antonio Blanco,M,7,2,7.0,90,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,9
24-25,4,Deportivo Alavés,Carlos Vicente,M,14,4,8.0,82,1,0,5,4,2,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,4,Deportivo Alavés,Tomás Conechny,M,5,1,7.1,64,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Deportivo Alavés,Kike García,F,4,1,6.8,64,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,4,Deportivo Alavés,Stoichkov,F,11,3,7.1,70,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Deportivo Alavés,Hugo Novoa,F,2,1,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,4,Deportivo Alavés,Ander Guevara,M,1,0,6.3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Deportivo Alavés,Luka Romero,F,2,1,6.6,8,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2
24-25,4,Deportivo Alavés,Toni Martínez,F,7,2,7.4,26,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,4,Deportivo Alavés,Carlos Martín,F,2,1,6.5,26,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,4,Las Palmas,Jasper Cillessen,G,3,1,6.8,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,1
24-25,4,Las Palmas,Alex Suárez,D,1,1,7.0,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,4,Las Palmas,Viti Rozada,D,2,1,6.6,58,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Las Palmas,Scott McKenna,D,2,1,6.6,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,10
24-25,4,Las Palmas,Mika Mármol,D,2,1,6.6,90,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,11
24-25,4,Las Palmas,José Campaña,M,7,3,7.2,64,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,4,Las Palmas,Javier Muñoz,M,3,2,7.2,90,0,0,2,1,1,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,4,Las Palmas,Kirian Rodríguez,M,4,2,6.6,77,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,4,Las Palmas,Manuel Fuster,M,2,1,6.6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Las Palmas,Oliver McBurnie,F,2,2,6.9,90,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
24-25,4,Las Palmas,Jaime Mata,M,2,1,6.4,58,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Las Palmas,Enzo Loiodice,M,2,1,6.7,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Las Palmas,Marvin Park,D,0,1,6.0,32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
24-25,4,Las Palmas,Alberto Moleiro,M,5,2,7.3,45,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,4,Las Palmas,Sandro Ramírez,F,2,1,6.7,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Las Palmas,Marc Cardona,F,2,1,6.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,4,Osasuna,Sergio Herrera,G,3,2,6.8,90,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,10
24-25,4,Osasuna,Alejandro Catena,D,1,1,6.9,90,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
24-25,4,Osasuna,Jesús Areso,D,2,2,7.0,90,0,0,0,1,0,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,4,Osasuna,Flavien Boyomo,D,11,3,7.4,90,1,0,0,0,1,0,6,3,0,0,0,0,0,0,0,0,0,4
24-25,4,Osasuna,Abel Bretones,D,8,3,7.3,90,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11
24-25,4,Osasuna,Rubén García,M,3,2,7.3,77,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,4,Osasuna,Lucas Torró,M,3,2,7.0,90,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,13
24-25,4,Osasuna,Aimar Oroz,M,5,2,7.2,88,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Osasuna,Jon Moncayola,M,3,2,7.0,88,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,4,Osasuna,Bryan Zaragoza,M,9,4,7.3,63,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,4,Osasuna,Ante Budimir,F,9,3,7.3,77,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,4,Osasuna,Rubén Peña,D,1,0,6.2,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,4,Osasuna,Moi Gómez,M,-1,0,3.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
24-25,4,Osasuna,Iker Benito,F,2,1,6.5,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,4,Osasuna,Pablo Ibáñez,M,1,0,6.6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,4,Osasuna,Raúl García de Haro,F,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,4,Celta Vigo,Iván Villar,G,2,1,6.0,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,4
24-25,4,Celta Vigo,Óscar Mingueza,M,7,3,7.6,90,0,1,2,1,0,0,7,1,0,0,0,0,0,0,0,0,0,18
24-25,4,Celta Vigo,Carlos Domínguez,D,-1,1,6.4,45,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,0,0,6
24-25,4,Celta Vigo,Javi Rodríguez,D,-1,0,6.1,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
