Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,22,Sevilla,Nemanja Gudelj,D,6,1,7.0,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,8
24-25,22,Sevilla,José Ángel Carmona,D,9,3,7.3,90,0,0,2,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9
24-25,22,Sevilla,Loïc Badé,D,9,3,7.6,90,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,10
24-25,22,Sevilla,Saúl Ñíguez,M,5,2,7.0,81,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,17
24-25,22,Sevilla,Djibril Sow,M,8,2,6.8,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,7
24-25,22,Sevilla,Albert Sambi Lokonga,M,5,2,6.9,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,22,Sevilla,Dodi Lukebakio,F,4,1,6.7,89,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,16
24-25,22,Sevilla,Ruben Vargas,F,7,2,7.3,76,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,12
24-25,22,Sevilla,Isaac Romero,F,2,1,6.5,89,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,22,Sevilla,Juanlu Sánchez,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Sevilla,Kike Salas,D,2,1,6.7,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,22,Sevilla,Lucien Agoumé,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Sevilla,Chidera Ejuke,F,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Sevilla,Akor Adams,F,0,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,22,Villarreal,Diego Conde,G,4,1,6.6,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,4
24-25,22,Villarreal,Kiko Femenía,D,3,2,6.6,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Villarreal,Juan Foyth,D,7,2,7.3,90,0,0,0,0,1,0,3,9,0,0,0,0,0,0,0,0,0,4
24-25,22,Villarreal,Sergi Cardona,D,15,4,8.2,90,0,2,3,1,0,0,6,3,0,0,0,0,0,0,0,0,0,14
24-25,22,Villarreal,Willy Kambwala,D,3,1,6.4,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,22,Villarreal,Santi Comesaña,M,13,4,8.3,90,1,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Villarreal,Alejandro Baena,M,7,3,7.2,90,0,0,4,2,0,0,5,1,0,0,0,0,0,0,0,0,0,24
24-25,22,Villarreal,Pape Gueye,M,12,3,7.5,68,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Villarreal,Yéremy Pino,M,5,1,7.3,76,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
24-25,22,Villarreal,Gerard Moreno,F,7,2,7.6,61,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,22,Villarreal,Ayoze Pérez,F,12,3,6.6,69,1,0,3,0,2,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Villarreal,Pau Navarro,D,3,1,6.8,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
24-25,22,Villarreal,Dani Parejo,M,2,1,6.7,22,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Villarreal,Denis Suárez,M,8,2,7.6,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Villarreal,Nicolas Pépé,F,2,1,6.5,29,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Villarreal,Thierno Barry,F,7,2,7.3,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Real Valladolid,Karl Hein,G,0,0,6.1,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,7
24-25,22,Real Valladolid,Javi Sánchez,D,-2,0,6.2,90,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
24-25,22,Real Valladolid,Luis Pérez,D,-1,0,6.4,90,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,5
24-25,22,Real Valladolid,David Torres,D,0,0,6.3,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Valladolid,Anuar,M,0,0,6.3,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,22,Real Valladolid,Chuky,M,1,0,6.5,79,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Real Valladolid,Selim Amallah,M,9,2,7.7,90,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,22,Real Valladolid,Stanko Jurić,M,2,0,6.5,71,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2
24-25,22,Real Valladolid,Mamadou Sylla,M,2,0,6.3,71,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Real Valladolid,Marcos André,F,0,0,6.2,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,13
24-25,22,Real Valladolid,Lucas Rosa,D,0,0,5.7,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11
24-25,22,Real Valladolid,Iván Sánchez,M,0,0,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Real Valladolid,Tamás Nikitscher,M,0,0,6.8,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Real Valladolid,Juanmi Latasa,F,0,0,6.5,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Atlético Madrid,Jan Oblak,G,8,2,6.9,90,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,6
24-25,22,Atlético Madrid,Clément Lenglet,D,8,2,7.2,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4
24-25,22,Atlético Madrid,Robin Le Normand,D,9,2,7.3,90,0,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,0,7
24-25,22,Atlético Madrid,Reinildo Mandava,D,6,2,7.0,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
24-25,22,Atlético Madrid,Koke,M,8,3,7.4,73,0,0,2,0,1,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,22,Atlético Madrid,Marcos Llorente,D,8,3,7.3,81,0,0,2,1,0,0,8,2,0,0,0,0,0,0,0,0,0,8
24-25,22,Atlético Madrid,Giuliano Simeone,M,12,4,7.3,61,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Atlético Madrid,Pablo Barrios,M,7,2,7.4,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,22,Atlético Madrid,Samuel Lino,M,13,4,7.8,81,1,0,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,17
24-25,22,Atlético Madrid,Alexander Sørloth,F,4,2,7.0,90,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,22,Atlético Madrid,Julián Alvarez,F,8,4,7.7,61,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Atlético Madrid,Nahuel Molina,D,2,1,6.7,9,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,4
24-25,22,Atlético Madrid,Rodrigo Riquelme,M,6,2,7.1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Atlético Madrid,Conor Gallagher,M,1,1,6.9,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Atlético Madrid,Antoine Griezmann,F,8,3,7.4,29,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,22,Atlético Madrid,Ángel Correa,F,1,0,6.6,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Mallorca,Dominik Greif,G,3,2,7.2,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,8
24-25,22,Mallorca,Johan Mojica,D,5,3,7.0,90,0,0,2,4,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,22,Mallorca,Antonio Raíllo,D,3,1,6.9,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,5
24-25,22,Mallorca,Martin Valjent,D,1,1,6.2,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,9
24-25,22,Mallorca,Mateu Morey,D,4,2,6.8,67,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,22,Mallorca,José Copete,D,0,0,6.5,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,9
24-25,22,Mallorca,Sergi Darder,M,2,1,6.9,81,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,22,Mallorca,Dani Rodríguez,M,2,1,6.3,81,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,22,Mallorca,Samú Costa,M,3,2,7.1,89,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,22,Mallorca,Cyle Larin,F,3,1,6.7,67,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,22,Mallorca,Vedat Muriqi,F,2,1,6.3,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,22,Mallorca,Robert Navarro,M,0,0,6.8,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Mallorca,Chiquinho,F,1,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Mallorca,Jan Salas,M,1,0,6.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Mallorca,Abdón Prats,F,2,1,6.5,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Mallorca,Takuma Asano,F,2,1,6.6,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Espanyol,Joan García,G,15,4,8.7,90,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,0,0,6
24-25,22,Espanyol,Leandro Cabrera,D,10,2,7.2,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,6
24-25,22,Espanyol,Marash Kumbulla,D,7,1,7.0,90,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,4
24-25,22,Espanyol,Omar El Hilali,D,14,4,8.0,90,0,1,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,11
24-25,22,Espanyol,Carlos Romero,D,15,3,7.7,90,1,0,0,0,1,0,3,6,0,0,0,0,0,0,0,0,0,7
24-25,22,Espanyol,Pol Lozano,M,6,1,7.0,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,22,Espanyol,Urko González,M,9,2,7.0,66,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
24-25,22,Espanyol,Alex Král,M,6,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,10
24-25,22,Espanyol,Jofre Carreras,M,3,1,6.8,67,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,22,Espanyol,Javi Puado,M,6,1,6.9,83,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Espanyol,Roberto Fernández,F,5,1,6.8,73,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Espanyol,Álvaro Tejero,D,2,1,6.6,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Espanyol,Fernando Calero,D,2,1,6.7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Espanyol,Antoniu Roca,F,2,1,6.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Espanyol,Alejo Véliz,F,2,1,6.6,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,22,Real Madrid,Thibaut Courtois,G,5,1,6.9,90,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0
24-25,22,Real Madrid,Lucas Vázquez,D,4,2,7.7,87,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,22,Real Madrid,Antonio Rüdiger,D,2,1,6.5,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Real Madrid,Fran García,D,3,1,7.1,90,0,0,2,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,22,Real Madrid,Dani Ceballos,M,8,3,7.6,80,0,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Real Madrid,Federico Valverde,M,4,2,7.6,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,22,Real Madrid,Jude Bellingham,M,5,2,7.8,90,0,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,22,Real Madrid,Aurélien Tchouaméni,D,5,2,7.0,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,22,Real Madrid,Kylian Mbappé,F,5,2,7.7,90,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,22,Real Madrid,Vinicius Júnior,M,2,1,6.6,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
24-25,22,Real Madrid,Rodrygo,M,7,3,8.3,90,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,22,Real Madrid,Raúl Asencio,D,4,1,6.6,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Real Madrid,Luka Modrić,M,1,0,6.4,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,22,Real Madrid,Brahim Díaz,M,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Barcelona,Wojciech Szczęsny,G,10,3,7.0,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,6
24-25,22,Barcelona,Jules Koundé,D,6,2,7.2,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Barcelona,Ronald Araújo,D,1,1,6.8,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,22,Barcelona,Alejandro Balde,D,6,2,6.2,83,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
24-25,22,Barcelona,Pau Cubarsí,D,9,3,7.8,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,11
24-25,22,Barcelona,Pedri,M,8,3,8.2,90,0,0,2,0,1,0,7,0,0,0,0,0,0,0,0,0,0,15
24-25,22,Barcelona,Pablo Gavi,M,0,0,6.4,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Barcelona,Marc Casadó,M,3,1,6.6,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Barcelona,Robert Lewandowski,F,10,3,7.1,89,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,22,Barcelona,Raphinha,F,2,1,7.0,67,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,19
24-25,22,Barcelona,Lamine Yamal,F,9,3,7.9,90,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28
24-25,22,Barcelona,Eric García,D,4,2,7.0,45,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
24-25,22,Barcelona,Gerard Martín,D,2,1,6.9,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,22,Barcelona,Frenkie de Jong,M,3,2,7.0,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,22,Barcelona,Fermín López,M,4,1,6.6,76,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,22,Barcelona,Ferran Torres,F,2,1,6.8,23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,22,Barcelona,Pau Víctor,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Deportivo Alavés,Jesús Owono,G,5,2,7.1,90,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,10
24-25,22,Deportivo Alavés,Manuel Sánchez,D,3,1,6.4,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,22,Deportivo Alavés,Nahuel Tenaglia,D,2,1,7.1,90,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,16
24-25,22,Deportivo Alavés,Santiago Mouriño,D,7,2,6.9,90,0,0,1,1,0,0,3,9,0,0,0,0,0,0,0,0,0,3
24-25,22,Deportivo Alavés,Moussa Diarra,D,4,1,6.9,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,22,Deportivo Alavés,Jon Guridi,M,3,1,6.9,76,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,8
24-25,22,Deportivo Alavés,Ander Guevara,M,3,1,6.5,89,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Deportivo Alavés,Antonio Blanco,M,1,0,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,22,Deportivo Alavés,Carlos Vicente,M,3,1,6.5,76,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15
24-25,22,Deportivo Alavés,Tomás Conechny,M,1,0,6.4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,22,Deportivo Alavés,Kike García,F,3,1,6.5,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,22,Deportivo Alavés,Hugo Novoa,F,2,1,6.3,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Deportivo Alavés,Asier Villalibre,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,22,Deportivo Alavés,Toni Martínez,F,2,1,6.7,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Deportivo Alavés,Carlos Martín,F,3,1,6.6,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,22,Valencia,Giorgi Mamardashvili,G,4,2,6.7,90,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,14
24-25,22,Valencia,José Luis Gayà,D,2,1,6.2,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,22,Valencia,Dimitri Foulquier,D,4,1,6.7,81,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,11
24-25,22,Valencia,Cristhian Mosquera,D,5,2,7.2,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,22,Valencia,César Tárrega,D,7,2,7.3,90,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,9
24-25,22,Valencia,Luis Rioja,M,16,4,8.5,90,1,1,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Valencia,Javier Guerra,M,15,4,8.5,80,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,22,Valencia,André Almeida,M,3,2,6.9,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Valencia,Enzo Barrenechea,M,4,2,7.0,87,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,22,Valencia,Hugo Duro,F,2,0,6.3,66,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,22,Valencia,Diego López,M,2,1,6.2,87,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,22,Valencia,Mouctar Diakhaby,D,3,2,6.8,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,22,Valencia,Pepelu,M,3,2,6.9,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,22,Valencia,Hugo Guillamón,D,2,1,6.6,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
24-25,22,Valencia,Fran Pérez,M,2,1,6.8,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,22,Valencia,Umar Sadiq,F,2,1,6.7,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,22,Celta Vigo,Vicente Guaita,G,3,2,6.9,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,8
24-25,22,Celta Vigo,Sergio Carreira,M,8,4,7.7,90,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,22,Celta Vigo,Carlos Domínguez,D,1,1,6.8,87,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,15
24-25,22,Celta Vigo,Carl Starfelt,D,1,1,7.0,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,2
24-25,22,Celta Vigo,Javi Rodríguez,D,1,2,7.0,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
24-25,22,Celta Vigo,Franco Cervi,M,3,1,6.7,70,0,0,1,2,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,22,Celta Vigo,Fran Beltrán,M,1,0,6.3,58,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,22,Celta Vigo,Ilaix Moriba,M,0,0,6.3,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,22,Celta Vigo,Williot Swedberg,F,2,1,6.5,70,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,22,Celta Vigo,Borja Iglesias,F,1,0,6.5,58,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,22,Celta Vigo,Pablo Durán,F,8,3,7.0,90,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,22
