Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,2,Mallorca,Abdón Prats,F,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Mallorca,Cyle Larin,F,0,0,6.1,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Barcelona,Marc-André Ter Stegen,G,8,3,7.2,90,0,0,0,0,0,0,11,3,1,0,0,0,0,0,0,0,0,1
24-25,2,Barcelona,Iñigo Martínez,D,5,2,7.3,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,2,Barcelona,Jules Koundé,D,4,2,7.1,90,0,0,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,11
24-25,2,Barcelona,Alejandro Balde,D,2,1,7.1,89,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Barcelona,Pau Cubarsí,D,0,1,6.3,90,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,6
24-25,2,Barcelona,Pedri,M,7,3,8.0,90,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,2,Barcelona,Marc Bernal,M,0,0,6.8,83,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,2,Barcelona,Robert Lewandowski,F,10,3,6.7,90,1,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,16
24-25,2,Barcelona,Raphinha,M,12,4,8.6,90,0,0,3,3,1,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,2,Barcelona,Ferran Torres,M,6,2,7.1,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Barcelona,Lamine Yamal,M,10,3,7.4,89,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,20
24-25,2,Barcelona,Eric García,D,2,1,6.6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,2,Barcelona,Gerard Martín,D,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Barcelona,Fermín López,M,0,0,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Barcelona,Pau Víctor,F,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Athletic Club,Alex Padilla,G,3,2,6.6,90,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,15
24-25,2,Athletic Club,Yuri Berchiche,D,0,0,6.6,90,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,2,Athletic Club,Yeray Álvarez,D,3,1,7.0,90,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,10
24-25,2,Athletic Club,Íñigo Lekue,D,-1,0,6.3,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,2,Athletic Club,Daniel Vivian,D,4,2,7.0,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,8
24-25,2,Athletic Club,Álex Berenguer,M,3,0,7.3,72,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,9
24-25,2,Athletic Club,Mikel Vesga,M,2,0,6.4,63,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,2,Athletic Club,Oihan Sancet,M,10,3,7.0,62,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,2,Athletic Club,Beñat Prados,M,1,0,6.6,78,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Athletic Club,Iñaki Williams,F,2,1,6.4,78,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,12
24-25,2,Athletic Club,Nico Williams,M,2,1,6.7,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18
24-25,2,Athletic Club,Ander Herrera,M,0,0,6.7,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Athletic Club,Malcom Ares,F,1,0,6.2,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,2,Athletic Club,Unai Gómez,M,1,0,6.4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Athletic Club,Mikel Jauregizar,M,0,0,6.6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Athletic Club,Gorka Guruzeta,F,2,1,6.4,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Espanyol,Joan García,G,6,3,6.7,90,0,0,0,0,1,0,9,2,2,0,0,0,0,0,0,0,0,10
24-25,2,Espanyol,Leandro Cabrera,D,2,1,6.7,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,19
24-25,2,Espanyol,Omar El Hilali,D,4,1,6.8,87,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6
24-25,2,Espanyol,Carlos Romero,D,5,2,6.8,87,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,2,Espanyol,José Gragera,M,2,0,6.6,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,2,Espanyol,Alex Král,M,4,2,6.6,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,2,Espanyol,Jofre Carreras,M,5,2,6.7,83,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,2,Espanyol,Irvin Cardona,M,4,1,6.7,68,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,2,Espanyol,Javi Puado,F,5,2,7.1,90,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,2,Espanyol,Alejo Véliz,F,4,1,6.5,90,0,0,1,0,2,0,2,4,0,0,0,0,0,0,0,0,0,2
24-25,2,Espanyol,Álvaro Tejero,D,2,1,6.6,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Espanyol,Brian Oliván,D,2,1,6.6,22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,2,Espanyol,Pere Milla,M,2,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Espanyol,Álvaro Aguado,M,2,1,6.8,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Espanyol,Antoniu Roca,F,2,1,6.6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Real Sociedad,Álex Remiro,G,11,3,7.2,90,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,6
24-25,2,Real Sociedad,Aritz Elustondo,D,9,3,7.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,10
24-25,2,Real Sociedad,Jon Pacheco,D,6,2,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,9
24-25,2,Real Sociedad,Javi López,D,8,3,6.8,90,0,0,1,1,0,0,6,2,0,0,0,0,0,0,0,0,0,9
24-25,2,Real Sociedad,Hamari Traoré,D,12,4,7.0,83,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,2,Real Sociedad,Brais Méndez,M,5,2,6.3,66,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,2,Real Sociedad,Sergio Gómez,M,8,4,7.6,90,0,0,2,1,1,0,5,0,0,0,0,0,0,0,0,0,0,17
24-25,2,Real Sociedad,Martín Zubimendi,M,9,3,7.3,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,4
24-25,2,Real Sociedad,Beñat Turrientes,M,5,1,7.1,66,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Real Sociedad,Mikel Oyarzabal,F,3,1,6.8,67,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Sociedad,Sheraldo Becker,M,5,2,7.3,86,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,12
24-25,2,Real Sociedad,Jon Aramburu,D,0,0,6.5,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2
24-25,2,Real Sociedad,Takefusa Kubo,F,9,3,7.2,24,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Real Sociedad,Jon Ander Olasagasti,M,1,0,6.6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Real Sociedad,Pablo Marín,M,1,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Real Sociedad,Umar Sadiq,F,1,0,6.6,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,2,Getafe,David Soria,G,7,2,6.6,90,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,16
24-25,2,Getafe,Diego Rico,D,6,2,6.9,90,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,20
24-25,2,Getafe,Álex Sola,M,7,2,7.1,74,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,15
24-25,2,Getafe,Djené,D,9,3,7.1,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,8
24-25,2,Getafe,Juan Iglesias,D,8,3,7.3,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,22
24-25,2,Getafe,Omar Alderete,D,5,3,6.8,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,28
24-25,2,Getafe,Nabil Aberdin,M,0,0,6.7,66,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,5
24-25,2,Getafe,Carles Aleñá,M,6,2,6.8,74,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,2,Getafe,Carles Pérez,M,3,1,6.1,81,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Getafe,Luis Milla,M,8,3,7.6,90,0,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,2,Getafe,Christantus Uche,F,3,1,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,2,Getafe,Mauro Arambarri,M,1,0,6.2,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,2,Getafe,Peter González,F,2,1,6.7,16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,2,Getafe,Yellu Santiago,M,2,1,6.6,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Getafe,Alberto Risco,M,0,0,6.2,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Espanyol,Marash Kumbulla,D,9,2,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Madrid,Thibaut Courtois,G,10,2,6.9,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2
24-25,2,Real Madrid,Daniel Carvajal,D,8,3,7.9,90,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9
24-25,2,Real Madrid,Antonio Rüdiger,D,9,3,7.5,90,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,0,0,6
24-25,2,Real Madrid,Éder Militão,D,16,4,8.2,90,0,1,2,0,0,0,7,2,0,0,0,0,0,0,0,0,0,8
24-25,2,Real Madrid,Fran García,D,11,4,7.8,90,0,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Madrid,Federico Valverde,M,15,4,8.4,90,1,0,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,2,Real Madrid,Aurélien Tchouaméni,M,7,2,7.7,90,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,0,0,5
24-25,2,Real Madrid,Arda Güler,M,5,2,7.6,69,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Real Madrid,Kylian Mbappé,F,7,2,6.7,86,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,2,Real Madrid,Vinicius Júnior,M,7,2,7.1,85,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16
24-25,2,Real Madrid,Rodrygo,M,7,2,7.1,69,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,2,Real Madrid,Luka Modrić,M,2,1,6.8,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,2,Real Madrid,Dani Ceballos,M,3,1,6.6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Real Madrid,Brahim Díaz,M,13,4,8.1,21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,2,Real Madrid,Endrick,F,7,2,7.4,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,2,Real Valladolid,Karl Hein,G,6,2,7.3,90,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,13
24-25,2,Real Valladolid,Luis Pérez,D,3,1,6.4,90,0,0,0,1,0,0,8,3,0,0,0,0,0,0,0,0,0,7
24-25,2,Real Valladolid,Flavien Boyomo,D,1,0,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,7
24-25,2,Real Valladolid,Eray Cömert,D,1,0,6.9,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2
24-25,2,Real Valladolid,Lucas Rosa,D,0,1,6.8,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
24-25,2,Real Valladolid,Iván Sánchez,M,1,0,6.5,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,2,Real Valladolid,Kike Pérez,M,2,0,6.5,85,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,2,Real Valladolid,Víctor Meseguer,M,1,0,6.4,59,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
