Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,23,Real Valladolid,Florian Grillitsch,M,4,2,7.1,24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Real Valladolid,Darwin Machís,F,2,1,6.7,12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Real Valladolid,Juanmi Latasa,F,1,0,6.4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Celta Vigo,Vicente Guaita,G,5,2,6.6,90,0,0,0,0,0,0,10,2,3,0,0,0,0,0,0,0,0,7
24-25,23,Celta Vigo,Marcos Alonso,D,1,1,7.1,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,13
24-25,23,Celta Vigo,Carlos Domínguez,D,1,2,7.0,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,4
24-25,23,Celta Vigo,Óscar Mingueza,M,3,1,7.1,82,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,20
24-25,23,Celta Vigo,Javi Rodríguez,D,13,4,8.7,90,1,0,1,0,2,0,2,5,0,0,0,0,0,0,0,0,0,7
24-25,23,Celta Vigo,Fran Beltrán,M,8,2,7.4,90,1,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,23,Celta Vigo,Iker Losada,F,2,1,7.0,60,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,23,Celta Vigo,Alfon González,F,2,1,6.8,60,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Celta Vigo,Hugo Sotelo,M,4,2,7.1,89,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,23,Celta Vigo,Hugo Álvarez,M,7,3,7.0,90,0,1,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,17
24-25,23,Celta Vigo,Pablo Durán,F,7,2,6.8,82,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,23,Celta Vigo,Sergio Carreira,D,6,2,7.1,8,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,23,Celta Vigo,Jailson,M,1,0,6.5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Celta Vigo,Williot Swedberg,M,9,3,7.1,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Celta Vigo,Fer López,M,1,0,6.5,30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,23,Celta Vigo,Borja Iglesias,F,0,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,23,Real Betis,Adrián,G,3,1,6.3,90,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,9
24-25,23,Real Betis,Diego Llorente,D,10,3,7.9,90,1,0,0,0,1,0,2,8,0,0,0,0,0,0,0,0,0,14
24-25,23,Real Betis,Romain Perraud,D,1,1,6.6,45,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,23,Real Betis,Angel Ortiz,D,0,0,6.9,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,23,Real Betis,Natan,D,2,0,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,23,Real Betis,Isco,M,3,1,7.2,90,0,0,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,11
24-25,23,Real Betis,Marc Roca,M,9,4,7.2,58,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,7
24-25,23,Real Betis,Johnny Cardoso,M,1,0,6.4,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,23,Real Betis,Jesús Rodriguez,M,0,0,6.8,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
24-25,23,Real Betis,Cédric Bakambu,F,3,1,7.0,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Real Betis,Antony,M,7,2,7.0,72,1,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,13
24-25,23,Real Betis,Ricardo Rodríguez,D,-1,0,6.1,45,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
24-25,23,Real Betis,Giovani Lo Celso,M,0,0,6.3,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,23,Real Betis,Sergi Altimira,M,0,0,6.2,32,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,23,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.9,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Real Betis,Vitor Roque,F,-1,0,6.5,32,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Athletic Club,Unai Simón,G,9,2,7.1,90,0,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,6
24-25,23,Athletic Club,Óscar de Marcos,D,8,2,7.4,90,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,23,Athletic Club,Yeray Álvarez,D,10,3,7.4,90,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4
24-25,23,Athletic Club,Daniel Vivian,D,10,3,7.4,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,7
24-25,23,Athletic Club,Adama Boiro,D,7,2,7.2,76,0,0,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,15
24-25,23,Athletic Club,Álex Berenguer,M,13,4,8.0,84,0,1,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,23,Athletic Club,Oihan Sancet,M,24,4,9.3,84,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Athletic Club,Beñat Prados,M,8,3,7.4,76,0,0,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,10
24-25,23,Athletic Club,Mikel Jauregizar,M,10,2,7.8,90,0,0,2,2,1,0,3,0,0,0,1,0,0,0,0,0,0,9
24-25,23,Athletic Club,Iñaki Williams,M,10,4,7.6,90,0,1,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,23,Athletic Club,Gorka Guruzeta,F,5,1,6.9,65,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Athletic Club,Yuri Berchiche,D,2,1,6.6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Athletic Club,Mikel Vesga,M,2,1,6.6,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,23,Athletic Club,Peio Canales,M,3,1,6.7,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Athletic Club,Endika Buján,F,0,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Athletic Club,Maroan Sannadi,F,2,1,6.6,25,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,8
24-25,23,Girona FC,Paulo Gazzaniga,G,4,2,6.9,90,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,10
24-25,23,Girona FC,Juanpe,D,0,0,6.9,90,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,10
24-25,23,Girona FC,Ladislav Krejčí,D,3,2,7.2,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4
24-25,23,Girona FC,Miguel Gutiérrez,D,-3,0,6.0,45,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,7
24-25,23,Girona FC,Alejandro Francés,D,0,1,6.5,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16
24-25,23,Girona FC,Viktor Tsygankov,M,2,1,6.6,67,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,23,Girona FC,Donny van de Beek,M,3,1,6.6,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,3
24-25,23,Girona FC,Bryan Gil,M,2,1,6.1,67,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
24-25,23,Girona FC,Yangel Herrera,M,1,0,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,23,Girona FC,Iván Martín,M,2,0,6.1,76,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,10
24-25,23,Girona FC,Abel Ruíz,F,3,1,6.7,66,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
24-25,23,Girona FC,Daley Blind,D,3,1,7.1,45,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,23,Girona FC,Yáser Asprilla,M,2,1,6.3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,23,Girona FC,Jhon Solís,M,1,0,4.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Girona FC,Gabriel Misehouy,M,2,1,6.4,23,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Girona FC,Cristhian Stuani,F,2,1,6.5,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,23,Las Palmas,Jasper Cillessen,G,4,2,6.8,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,12
24-25,23,Las Palmas,Alex Suárez,D,-1,0,6.3,84,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,23,Las Palmas,Scott McKenna,D,1,1,7.0,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6
24-25,23,Las Palmas,Mika Mármol,D,-2,0,6.4,90,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,19
24-25,23,Las Palmas,Andy Pelmard,D,4,1,6.8,61,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,23,Las Palmas,Javier Muñoz,M,5,2,7.8,90,0,0,6,5,0,0,8,0,0,0,0,0,0,0,0,0,0,11
24-25,23,Las Palmas,Enzo Loiodice,M,3,1,6.4,61,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Las Palmas,Alberto Moleiro,M,2,1,6.6,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,17
24-25,23,Las Palmas,Stefan Bajčetić,M,3,1,7.0,78,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,23,Las Palmas,Sandro Ramírez,M,0,0,6.0,84,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,23,Las Palmas,Oliver McBurnie,F,7,2,6.8,90,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,23,Las Palmas,Viti Rozada,M,2,1,6.6,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Las Palmas,Juanma Herzog,D,2,1,6.9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Las Palmas,Benito Ramírez,M,2,1,6.8,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Las Palmas,Manuel Fuster,M,11,4,7.8,29,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Las Palmas,Marvin Park,D,3,1,6.9,12,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Villarreal,Diego Conde,G,7,3,6.9,90,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,10
24-25,23,Villarreal,Kiko Femenía,D,4,2,6.7,45,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
24-25,23,Villarreal,Juan Foyth,D,6,2,6.7,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
24-25,23,Villarreal,Sergi Cardona,D,10,3,6.9,90,0,1,1,1,0,0,8,7,0,0,0,0,0,0,0,0,0,15
24-25,23,Villarreal,Willy Kambwala,D,8,2,6.8,79,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5
24-25,23,Villarreal,Santi Comesaña,M,0,0,6.4,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,23,Villarreal,Alejandro Baena,M,15,4,7.9,89,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,23,Villarreal,Pape Gueye,M,7,3,7.0,90,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,0,0,13
24-25,23,Villarreal,Yéremy Pino,M,4,1,6.8,76,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
24-25,23,Villarreal,Ayoze Pérez,F,10,3,7.2,68,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Villarreal,Thierno Barry,F,3,1,6.9,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13
24-25,23,Villarreal,Eric Bailly,D,2,1,6.6,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,23,Villarreal,Logan Costa,D,2,0,6.4,11,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
24-25,23,Villarreal,Pau Navarro,D,3,1,7.0,45,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
24-25,23,Villarreal,Dani Parejo,M,2,1,6.7,45,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,23,Villarreal,Tajon Buchanan,M,2,1,6.6,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,23,Villarreal,Nicolas Pépé,F,2,1,6.6,22,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,23,Real Madrid,Thibaut Courtois,G,3,0,6.5,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Real Madrid,Lucas Vázquez,D,4,2,7.5,81,0,0,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,14
24-25,23,Real Madrid,Fran García,D,5,1,7.0,90,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,6
24-25,23,Real Madrid,Raúl Asencio,D,5,2,7.1,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,2
24-25,23,Real Madrid,Dani Ceballos,M,8,4,8.8,80,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,3
24-25,23,Real Madrid,Federico Valverde,M,6,3,7.6,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,23,Real Madrid,Jude Bellingham,M,3,1,6.6,90,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
24-25,23,Real Madrid,Aurélien Tchouaméni,D,3,2,7.0,90,0,0,0,0,1,0,5,1,0,0,0,1,0,0,0,0,0,6
24-25,23,Real Madrid,Kylian Mbappé,F,11,3,7.2,90,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13
24-25,23,Real Madrid,Vinicius Júnior,M,5,2,7.2,90,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,23,Real Madrid,Rodrygo,M,8,4,8.3,88,0,0,4,2,1,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,23,Real Madrid,Luka Modrić,M,2,1,6.9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Real Madrid,Brahim Díaz,M,1,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Real Madrid,Eduardo Camavinga,M,2,1,6.7,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
24-25,23,Atlético Madrid,Jan Oblak,G,12,4,8.6,90,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,7
24-25,23,Atlético Madrid,José María Giménez,D,5,1,6.9,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1
24-25,23,Atlético Madrid,Clément Lenglet,D,3,1,6.9,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,8
24-25,23,Atlético Madrid,Javi Galán,D,2,1,6.9,64,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2
24-25,23,Atlético Madrid,Rodrigo de Paul,M,4,2,7.1,77,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,7
24-25,23,Atlético Madrid,Marcos Llorente,D,5,2,7.0,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,13
24-25,23,Atlético Madrid,Giuliano Simeone,M,2,0,6.3,64,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,23,Atlético Madrid,Pablo Barrios,M,5,2,7.0,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Atlético Madrid,Samuel Lino,M,6,1,7.3,64,0,0,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,6
24-25,23,Atlético Madrid,Antoine Griezmann,F,4,1,7.0,90,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
24-25,23,Atlético Madrid,Julián Alvarez,F,12,4,7.6,81,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,23,Atlético Madrid,Reinildo Mandava,D,3,1,6.6,26,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,23,Atlético Madrid,Nahuel Molina,D,2,1,6.8,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,23,Atlético Madrid,Koke,M,2,1,6.6,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Atlético Madrid,Ángel Correa,F,1,0,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Atlético Madrid,Alexander Sørloth,F,0,0,6.5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,23,Deportivo Alavés,Antonio Sivera,G,5,2,6.9,90,0,0,0,0,0,0,7,1,2,0,0,0,0,0,0,0,0,14
24-25,23,Deportivo Alavés,Abdelkabir Abqar,D,0,1,6.4,90,0,0,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,15
24-25,23,Deportivo Alavés,Manuel Sánchez,D,2,1,6.5,76,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,17
24-25,23,Deportivo Alavés,Nahuel Tenaglia,D,4,2,7.3,90,0,0,1,1,0,0,4,8,0,0,0,0,0,0,0,0,0,21
24-25,23,Deportivo Alavés,Moussa Diarra,D,5,2,6.8,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,10
24-25,23,Deportivo Alavés,Ander Guevara,M,4,1,6.7,63,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9
24-25,23,Deportivo Alavés,Antonio Blanco,M,6,3,7.1,90,0,0,1,2,0,0,5,4,0,0,0,0,0,0,0,0,0,10
24-25,23,Deportivo Alavés,Carlos Vicente,M,9,4,7.5,90,0,0,4,6,1,0,5,2,0,0,0,0,0,0,0,0,0,35
24-25,23,Deportivo Alavés,Kike García,F,2,1,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,19
24-25,23,Deportivo Alavés,Toni Martínez,F,4,2,7.2,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,23,Deportivo Alavés,Carlos Martín,M,6,2,7.2,63,0,0,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,8
24-25,23,Deportivo Alavés,Jon Guridi,M,3,2,6.9,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Deportivo Alavés,Asier Villalibre,F,0,0,6.8,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Deportivo Alavés,Pau Cabanes,F,2,1,6.6,27,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
24-25,23,Getafe,David Soria,G,10,3,7.9,90,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,17
24-25,23,Getafe,Juan Bernat,M,5,1,6.3,78,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,23,Getafe,Diego Rico,D,12,4,7.7,90,0,0,1,2,0,0,5,7,0,0,0,0,0,0,0,0,0,23
24-25,23,Getafe,Djené,M,6,2,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,23,Getafe,Domingos Duarte,D,10,2,7.1,90,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,10
24-25,23,Getafe,Juan Iglesias,D,5,1,7.0,90,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,21
24-25,23,Getafe,Omar Alderete,D,13,2,7.9,90,0,0,0,0,1,0,2,16,0,0,1,0,0,0,0,0,0,11
24-25,23,Getafe,Mauro Arambarri,M,14,4,7.2,90,1,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,9
24-25,23,Getafe,Ramón Terrats,M,4,1,6.5,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,20
24-25,23,Getafe,Christantus Uche,F,0,0,6.2,45,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,23,Getafe,Juanmi,F,1,0,6.5,83,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,12
24-25,23,Getafe,Abdoulaye Keita,F,1,0,6.3,12,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,23,Getafe,Borja Mayoral,F,2,1,6.6,45,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,23,Getafe,Álvaro Rodriguez,F,2,1,6.7,12,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5
24-25,23,Valencia,Giorgi Mamardashvili,G,10,3,7.5,90,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,12
24-25,23,Valencia,José Luis Gayà,D,9,3,7.5,90,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,15
24-25,23,Valencia,Mouctar Diakhaby,D,10,4,7.7,58,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,23,Valencia,Cristhian Mosquera,D,17,4,8.0,90,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,7
24-25,23,Valencia,César Tárrega,D,8,2,7.2,90,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,7
24-25,23,Valencia,Luis Rioja,M,5,2,6.8,90,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,20
24-25,23,Valencia,Javier Guerra,M,5,1,6.3,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18
24-25,23,Valencia,André Almeida,M,13,4,7.8,77,0,1,6,5,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,23,Valencia,Enzo Barrenechea,M,4,2,7.0,77,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,23,Valencia,Hugo Duro,F,2,1,6.6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Valencia,Diego López,M,11,4,7.6,71,0,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,23,Valencia,Yarek Gasiorowski,D,3,1,6.6,32,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,23,Valencia,Pepelu,M,1,0,6.3,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Valencia,Iván Jaime,M,2,1,7.0,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,23,Valencia,Fran Pérez,M,2,1,6.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,23,Valencia,Umar Sadiq,F,2,1,6.7,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,23,Leganés,Marko Dmitrović,G,1,1,6.3,90,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,14
24-25,23,Leganés,Matija Nastasić,D,2,1,6.7,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9
24-25,23,Leganés,Jorge Sáenz,D,6,2,7.1,90,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,6
24-25,23,Leganés,Borna Barišić,D,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,23,Leganés,Valentin Rosier,D,4,2,7.1,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,12
24-25,23,Leganés,Darko Brašanac,M,3,2,6.9,67,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,23,Leganés,Renato Tapia,M,2,1,6.4,45,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,23,Leganés,Yvan Neyou,M,3,2,7.2,90,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
