Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,14,Osasuna,Lucas Torró,M,1,1,6.5,90,0,0,0,0,0,0,9,3,0,0,0,1,0,0,0,0,0,12
24-25,14,Osasuna,Aimar Oroz,M,2,1,6.8,87,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,16
24-25,14,Osasuna,Jon Moncayola,M,5,1,7.0,66,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,14,Osasuna,Bryan Zaragoza,F,4,2,6.8,78,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,14,Osasuna,Ante Budimir,F,16,4,8.7,87,2,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,12
24-25,14,Osasuna,Rubén Peña,D,-1,0,5.9,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Osasuna,Abel Bretones,M,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Osasuna,Moi Gómez,M,1,0,6.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Osasuna,Iker Muñoz,M,0,0,6.4,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Osasuna,Raúl García de Haro,F,1,0,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Villarreal,Diego Conde,G,1,0,6.5,90,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,6
24-25,14,Villarreal,Raúl Albiol,D,-2,0,6.0,90,0,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,0,10
24-25,14,Villarreal,Pau Navarro,D,0,1,6.4,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,12
24-25,14,Villarreal,Dani Parejo,M,1,1,6.9,90,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,17
24-25,14,Villarreal,Santi Comesaña,M,0,1,6.6,72,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,14,Villarreal,Logan Costa,D,12,4,7.6,90,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,4
24-25,14,Villarreal,Sergi Cardona,D,9,3,7.2,77,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,14,Villarreal,Ramón Terrats,F,2,1,7.0,45,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Villarreal,Thierno Barry,F,2,1,6.4,90,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,25
24-25,14,Villarreal,Juan Bernat,D,2,1,6.7,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Villarreal,Denis Suárez,M,2,1,6.4,18,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Villarreal,Gerard Moreno,F,11,4,7.7,45,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Villarreal,Pau Cabanes,F,2,1,6.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Sevilla,Álvaro Fernández,G,10,3,7.1,90,0,0,0,0,0,0,7,2,1,0,0,0,0,0,0,0,0,5
24-25,14,Sevilla,Adrià Pedrosa,D,6,2,6.8,81,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,15
24-25,14,Sevilla,Nemanja Gudelj,M,9,4,7.7,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,19
24-25,14,Sevilla,José Ángel Carmona,D,7,3,7.1,90,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15
24-25,14,Sevilla,Kike Salas,D,7,2,6.7,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
24-25,14,Sevilla,Loïc Badé,D,7,2,7.5,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,8
24-25,14,Sevilla,Djibril Sow,M,14,4,7.8,80,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,14,Sevilla,Albert Sambi Lokonga,M,6,2,6.7,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,14,Sevilla,Dodi Lukebakio,M,6,2,7.0,73,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,14,Sevilla,Peque Fernández,M,6,2,6.7,73,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,11
24-25,14,Sevilla,Isaac Romero,F,9,3,6.5,90,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,14,Sevilla,Jesús Navas,D,2,1,6.6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Sevilla,Juanlu Sánchez,M,2,1,7.0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Sevilla,Valentín Barco,D,2,1,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Sevilla,Suso,M,3,2,6.6,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Espanyol,Álvaro Tejero,D,2,1,6.3,81,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,8
24-25,14,Espanyol,Carlos Romero,D,2,1,5.6,45,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,14,Leganés,Marko Dmitrović,G,4,2,7.1,90,0,0,0,0,0,0,9,2,5,0,0,0,0,0,0,0,0,13
24-25,14,Leganés,Matija Nastasić,D,2,0,6.6,90,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3
24-25,14,Leganés,Sergio González,D,3,0,7.0,90,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,4
24-25,14,Leganés,Javier Hernández,D,1,0,5.9,90,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,14,Leganés,Adrià Altimira,M,0,0,6.4,75,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,14,Leganés,Darko Brašanac,F,1,0,6.6,75,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,14,Leganés,Renato Tapia,M,4,1,7.2,90,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,7
24-25,14,Leganés,Yvan Neyou,M,3,1,6.5,58,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,4
24-25,14,Leganés,Juan Cruz,M,2,0,6.4,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
24-25,14,Leganés,Munir El Haddadi,F,1,0,6.8,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Leganés,Miguel de la Fuente,F,0,0,6.5,86,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Leganés,Valentin Rosier,D,2,1,6.5,15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4
24-25,14,Leganés,Julián Chicco,M,0,0,6.4,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Leganés,Dani Raba,F,1,1,6.9,31,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,14,Leganés,Sébastien Haller,F,1,0,6.4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Leganés,Diego García,F,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,14,Real Madrid,Thibaut Courtois,G,10,2,6.9,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4
24-25,14,Real Madrid,Antonio Rüdiger,D,9,3,7.5,90,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Madrid,Fran García,D,7,2,7.1,90,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Madrid,Raúl Asencio,D,7,2,7.1,90,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Madrid,Dani Ceballos,M,9,3,7.6,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Real Madrid,Federico Valverde,D,16,4,8.7,90,1,0,1,0,1,0,4,4,0,0,0,0,0,0,0,0,0,7
24-25,14,Real Madrid,Jude Bellingham,M,14,4,8.0,87,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,16
24-25,14,Real Madrid,Eduardo Camavinga,M,7,2,7.2,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Madrid,Arda Güler,M,14,4,8.1,75,0,1,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,14,Real Madrid,Kylian Mbappé,F,12,4,7.8,83,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,14,Real Madrid,Vinicius Júnior,F,13,4,8.5,90,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,25
24-25,14,Real Madrid,Luka Modrić,M,2,1,6.6,11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Real Madrid,Brahim Díaz,M,1,0,6.5,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Real Madrid,Endrick,F,1,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,14,Athletic Club,Julen Agirrezabala,G,8,3,7.0,90,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,0,0,20
24-25,14,Athletic Club,Óscar de Marcos,D,6,2,6.8,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,20
24-25,14,Athletic Club,Yuri Berchiche,D,4,1,6.6,90,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,14,Athletic Club,Yeray Álvarez,D,8,2,6.9,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
24-25,14,Athletic Club,Daniel Vivian,D,8,3,7.3,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,9
24-25,14,Athletic Club,Iñigo Ruiz de Galarreta,M,5,2,7.0,77,0,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,12
24-25,14,Athletic Club,Oihan Sancet,M,14,4,8.3,70,1,0,4,1,1,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,14,Athletic Club,Beñat Prados,M,4,1,6.5,60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,14,Athletic Club,Nico Williams,M,13,4,7.4,90,0,1,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,24
24-25,14,Athletic Club,Iñaki Williams,M,3,1,6.4,77,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,14,Athletic Club,Álvaro Djaló,F,4,1,7.0,60,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5
24-25,14,Athletic Club,Ander Herrera,M,2,1,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,14,Athletic Club,Álex Berenguer,F,2,1,6.9,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Athletic Club,Unai Gómez,M,2,1,6.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Athletic Club,Mikel Jauregizar,M,2,1,6.6,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,14,Athletic Club,Gorka Guruzeta,F,2,1,6.8,30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Real Sociedad,Álex Remiro,G,3,1,6.9,90,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,8
24-25,14,Real Sociedad,Igor Zubeldia,D,2,1,6.7,90,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,8
24-25,14,Real Sociedad,Javi López,D,2,0,6.5,75,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Sociedad,Nayef Aguerd,D,2,1,6.8,90,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,14
24-25,14,Real Sociedad,Jon Aramburu,D,3,1,6.9,84,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,14,Real Sociedad,Sergio Gómez,M,6,3,7.6,90,0,0,1,1,1,0,6,3,0,0,0,0,0,0,0,0,0,13
24-25,14,Real Sociedad,Ander Barrenetxea,M,4,2,6.7,60,0,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,19
24-25,14,Real Sociedad,Martín Zubimendi,M,5,2,6.8,90,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,19
24-25,14,Real Sociedad,Takefusa Kubo,M,4,2,7.1,60,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,14,Real Sociedad,Luka Sučić,M,6,2,7.3,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,9
24-25,14,Real Sociedad,Mikel Oyarzabal,F,3,1,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,6
24-25,14,Real Sociedad,Aritz Elustondo,D,2,1,6.7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,14,Real Sociedad,Aihen Muñoz,D,5,2,6.9,15,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3
24-25,14,Real Sociedad,Brais Méndez,M,2,1,6.7,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,14,Real Sociedad,Sheraldo Becker,F,1,0,6.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
