Temporada,Jornada,Equipo,Equipo_Rival,Es_Local,Jugador_Fantasy,Jugador_SofaScore,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,19,Barcelona,Mallorca,0,Casadó,Marc Casadó,M,2,1,7.0,82,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Barcelona,Mallorca,0,Olmo,Dani Olmo,M,3,1,7.1,72,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,7
24-25,19,Barcelona,Mallorca,0,Raphinha,Raphinha,M,18,4,8.9,87,2,0,4,1,4,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,19,Barcelona,Mallorca,0,Ferran,Ferran Torres,F,10,3,7.4,72,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Barcelona,Mallorca,0,Yamal,Lamine Yamal,M,13,4,7.6,90,0,1,2,1,1,0,4,1,0,0,1,0,0,0,0,0,0,20
24-25,19,Barcelona,Mallorca,0,Eric García,Eric García,D,1,0,6.4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Barcelona,Mallorca,0,F. de Jong,Frenkie de Jong,M,14,4,8.5,18,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Barcelona,Mallorca,0,Gavi,Pablo Gavi,M,4,2,7.0,8,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Barcelona,Mallorca,0,Fermín,Fermín López,M,2,1,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,19,Barcelona,Mallorca,0,Pau Víctor,Pau Víctor,F,8,2,7.6,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Athletic Club,Real Madrid,1,Agirrezabala,Julen Agirrezabala,G,9,3,7.3,90,0,0,0,0,0,0,6,0,4,0,0,1,1,0,0,0,0,12
24-25,19,Athletic Club,Real Madrid,1,Yeray,Yeray Álvarez,D,4,1,6.7,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,10
24-25,19,Athletic Club,Real Madrid,1,Gorosabel,Andoni Gorosabel,D,3,1,6.6,79,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,8
24-25,19,Athletic Club,Real Madrid,1,Vivian,Daniel Vivian,D,5,2,7.2,90,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,11
24-25,19,Athletic Club,Real Madrid,1,Boiro,Adama Boiro,D,3,1,6.4,84,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,19,Athletic Club,Real Madrid,1,Berenguer,Álex Berenguer,F,10,3,7.1,63,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,19,Athletic Club,Real Madrid,1,Sancet,Oihan Sancet,M,3,1,6.9,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
24-25,19,Athletic Club,Real Madrid,1,Prados,Beñat Prados,M,5,1,6.2,63,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Athletic Club,Real Madrid,1,N. Williams,Nico Williams,M,3,1,6.9,90,0,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Athletic Club,Real Madrid,1,Jauregizar,Mikel Jauregizar,M,6,2,6.9,90,0,0,2,1,0,0,7,3,0,0,0,0,0,0,0,0,0,4
24-25,19,Athletic Club,Real Madrid,1,I. Williams,Iñaki Williams,M,6,3,7.1,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,22
24-25,19,Athletic Club,Real Madrid,1,De Marcos,Óscar de Marcos,D,2,1,6.5,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,19,Athletic Club,Real Madrid,1,Yuri,Yuri Berchiche,D,1,0,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Athletic Club,Real Madrid,1,R. de Galarreta,Iñigo Ruiz de Galarreta,M,0,0,6.1,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
24-25,19,Athletic Club,Real Madrid,1,Unai Gómez,Unai Gómez,M,2,1,6.4,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Athletic Club,Real Madrid,1,Guruzeta,Gorka Guruzeta,F,6,2,7.1,27,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Madrid,Athletic Club,0,Courtois,Thibaut Courtois,G,0,1,6.3,90,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,14
24-25,19,Real Madrid,Athletic Club,0,Lucas,Lucas Vázquez,D,-2,0,6.6,88,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,19,Real Madrid,Athletic Club,0,Rüdiger,Antonio Rüdiger,D,5,2,7.5,90,0,0,0,0,0,0,4,9,0,0,1,0,0,0,0,0,0,8
24-25,19,Real Madrid,Athletic Club,0,Fran García,Fran García,D,2,1,6.8,71,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,16
24-25,19,Real Madrid,Athletic Club,0,Asencio,Raúl Asencio,D,5,2,6.8,90,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,5
24-25,19,Real Madrid,Athletic Club,0,Ceballos,Dani Ceballos,M,5,2,6.9,58,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Madrid,Athletic Club,0,Valverde,Federico Valverde,M,3,2,6.5,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,15
24-25,19,Real Madrid,Athletic Club,0,Bellingham,Jude Bellingham,M,7,3,7.9,90,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,19,Real Madrid,Athletic Club,0,Tchouaméni,Aurélien Tchouaméni,M,2,1,6.9,71,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Madrid,Athletic Club,0,Mbappé,Kylian Mbappé,F,2,2,6.1,90,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,0,14
24-25,19,Real Madrid,Athletic Club,0,Rodrygo,Rodrygo,F,8,4,7.5,88,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,19,Real Madrid,Athletic Club,0,Mendy,Ferland Mendy,D,1,0,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Real Madrid,Athletic Club,0,Modric,Luka Modrić,M,2,1,6.8,19,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Madrid,Athletic Club,0,Brahim,Brahim Díaz,M,2,1,6.8,32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Real Madrid,Athletic Club,0,Güler,Arda Güler,M,2,1,6.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Madrid,Athletic Club,0,Endrick,Endrick,F,1,0,6.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,19,Rayo Vallecano,Celta Vigo,1,Cárdenas,Dani Cárdenas,G,6,2,7.6,90,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,20
24-25,19,Rayo Vallecano,Celta Vigo,1,Lejeune,Florian Lejeune,D,7,2,7.0,90,0,0,0,0,1,0,7,9,0,0,0,0,0,0,0,0,0,10
24-25,19,Rayo Vallecano,Celta Vigo,1,Ratiu,Andrei Rațiu,D,4,2,7.0,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,11
24-25,19,Rayo Vallecano,Celta Vigo,1,Pep Chavarría,Josep Chavarría,D,3,1,7.3,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,19,Rayo Vallecano,Celta Vigo,1,Mumin,Abdul Mumin,D,4,1,7.4,90,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8
24-25,19,Rayo Vallecano,Celta Vigo,1,Embarba,Adrián Embarba,M,10,2,7.2,86,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,9
24-25,19,Rayo Vallecano,Celta Vigo,1,Unai López,Unai López,M,7,3,7.0,90,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,13
24-25,19,Rayo Vallecano,Celta Vigo,1,De Frutos,Jorge de Frutos,M,9,3,7.0,86,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Rayo Vallecano,Celta Vigo,1,Isi,Isi Palazón,F,6,1,6.9,75,0,0,2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Rayo Vallecano,Celta Vigo,1,Pathé Ciss,Pathé Ismaël Ciss,M,3,1,6.6,64,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
24-25,19,Rayo Vallecano,Celta Vigo,1,Camello,Sergio Camello,F,9,3,7.0,64,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Rayo Vallecano,Celta Vigo,1,Balliu,Iván Balliu,D,2,1,6.6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,19,Rayo Vallecano,Celta Vigo,1,Álvaro García,Álvaro García,M,3,1,6.7,26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3
24-25,19,Rayo Vallecano,Celta Vigo,1,Pedro Díaz,Pedro Díaz,M,2,1,6.4,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
24-25,19,Rayo Vallecano,Celta Vigo,1,Valentín,Óscar Valentín,M,2,1,6.6,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
24-25,19,Rayo Vallecano,Celta Vigo,1,Nteka,Randy Nteka,M,1,0,6.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Celta Vigo,Rayo Vallecano,0,Guaita,Vicente Guaita,G,3,1,6.1,90,0,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,3
24-25,19,Celta Vigo,Rayo Vallecano,0,M. Alonso,Marcos Alonso,D,0,2,7.2,90,0,0,2,0,1,0,6,2,0,0,0,0,0,0,0,0,0,11
24-25,19,Celta Vigo,Rayo Vallecano,0,Mingueza,Óscar Mingueza,D,0,1,6.2,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,29
24-25,19,Celta Vigo,Rayo Vallecano,0,Domínguez,Carlos Domínguez,D,3,1,6.6,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,14
24-25,19,Celta Vigo,Rayo Vallecano,0,Starfelt,Carl Starfelt,D,1,0,6.4,81,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,8
24-25,19,Celta Vigo,Rayo Vallecano,0,Cervi,Franco Cervi,M,3,2,7.7,81,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15
24-25,19,Celta Vigo,Rayo Vallecano,0,Beltrán,Fran Beltrán,M,4,1,6.7,81,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Celta Vigo,Rayo Vallecano,0,Bamba,Jonathan Bamba,M,8,3,7.4,69,0,1,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,19,Celta Vigo,Rayo Vallecano,0,Moriba,Ilaix Moriba,M,7,3,7.6,90,0,0,1,0,1,0,8,1,0,0,0,0,0,0,0,0,0,10
24-25,19,Celta Vigo,Rayo Vallecano,0,Alfon,Alfon González,M,2,1,6.4,57,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,19,Celta Vigo,Rayo Vallecano,0,Iglesias,Borja Iglesias,F,11,4,7.3,90,1,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Celta Vigo,Rayo Vallecano,0,Carreira,Sergio Carreira,D,2,1,6.7,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Celta Vigo,Rayo Vallecano,0,Sotelo,Hugo Sotelo,M,4,2,7.0,9,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Celta Vigo,Rayo Vallecano,0,Hugo Álvarez,Hugo Álvarez,M,2,1,6.5,21,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Celta Vigo,Rayo Vallecano,0,Swedberg,Williot Swedberg,M,2,1,5.2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Celta Vigo,Rayo Vallecano,0,Durán,Pablo Durán,F,2,1,6.7,33,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Deportivo Alavés,Girona FC,1,Owono,Jesús Owono,G,1,1,6.5,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,17
24-25,19,Deportivo Alavés,Girona FC,1,Abqar,Abdelkabir Abqar,D,4,1,6.4,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,10
24-25,19,Deportivo Alavés,Girona FC,1,Manu Sánchez,Manuel Sánchez,D,2,1,6.6,89,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,11
24-25,19,Deportivo Alavés,Girona FC,1,Tenaglia,Nahuel Tenaglia,D,6,2,7.2,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,6
24-25,19,Deportivo Alavés,Girona FC,1,Diarra,Moussa Diarra,D,5,2,6.3,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,7
24-25,19,Deportivo Alavés,Girona FC,1,Jordan,Joan Jordán,M,2,1,6.5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Deportivo Alavés,Girona FC,1,Guridi,Jon Guridi,F,2,1,6.8,90,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Deportivo Alavés,Girona FC,1,Blanco,Antonio Blanco,M,10,3,7.5,90,0,0,3,2,0,0,8,3,0,0,0,0,0,0,0,0,0,8
24-25,19,Deportivo Alavés,Girona FC,1,Carlos Vicente,Carlos Vicente,M,5,2,6.8,90,0,0,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,23
24-25,19,Deportivo Alavés,Girona FC,1,Kike García,Kike García,F,4,1,6.6,72,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Deportivo Alavés,Girona FC,1,Carlos Martín,Carlos Martín,M,2,1,6.7,30,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Deportivo Alavés,Girona FC,1,Guevara,Ander Guevara,M,6,3,7.2,60,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,19,Deportivo Alavés,Girona FC,1,Conechny,Tomás Conechny,F,4,2,6.4,60,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,10
24-25,19,Deportivo Alavés,Girona FC,1,Villalibre,Asier Villalibre,F,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,19,Deportivo Alavés,Girona FC,1,Toni Martinez,Toni Martínez,F,3,1,6.9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Girona FC,Deportivo Alavés,0,Gazzaniga,Paulo Gazzaniga,G,12,4,7.2,90,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,12
24-25,19,Girona FC,Deportivo Alavés,0,David López,David López,D,9,3,7.3,90,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,12
24-25,19,Girona FC,Deportivo Alavés,0,Blind,Daley Blind,D,10,4,7.6,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,15
24-25,19,Girona FC,Deportivo Alavés,0,Krejcí,Ladislav Krejčí,D,7,2,7.2,90,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,7
24-25,19,Girona FC,Deportivo Alavés,0,Miguel,Miguel Gutiérrez,M,3,2,6.8,33,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,19,Girona FC,Deportivo Alavés,0,Arnau,Arnau Martínez,D,6,2,7.4,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,16
24-25,19,Girona FC,Deportivo Alavés,0,Van de Beek,Donny van de Beek,F,5,1,6.9,70,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Girona FC,Deportivo Alavés,0,Bryan Gil,Bryan Gil,M,4,2,6.9,77,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,19,Girona FC,Deportivo Alavés,0,Herrera,Yangel Herrera,M,4,2,6.8,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
24-25,19,Girona FC,Deportivo Alavés,0,Iván Martín,Iván Martín,M,2,1,6.4,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Girona FC,Deportivo Alavés,0,Abel Ruiz,Abel Ruíz,F,4,1,6.5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,19,Girona FC,Deportivo Alavés,0,Romeu,Oriol Romeu,M,3,1,6.9,45,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,19,Girona FC,Deportivo Alavés,0,Tsygankov,Viktor Tsygankov,F,2,1,6.8,20,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,19,Girona FC,Deportivo Alavés,0,Solís,Jhon Solís,M,10,4,7.5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Girona FC,Deportivo Alavés,0,Stuani,Cristhian Stuani,F,0,0,6.6,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24-25,19,Girona FC,Deportivo Alavés,0,Danjuma,Arnaut Danjuma,F,4,2,6.8,57,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,19,Real Valladolid,Real Betis,1,Hein,Karl Hein,G,10,3,7.2,90,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0,0,12
24-25,19,Real Valladolid,Real Betis,1,Javi Sánchez,Javi Sánchez,D,10,2,7.1,90,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,3
24-25,19,Real Valladolid,Real Betis,1,Luis Pérez,Luis Pérez,D,7,2,7.0,90,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,19,Real Valladolid,Real Betis,1,Rosa,Lucas Rosa,D,13,4,8.0,90,0,1,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,19,Real Valladolid,Real Betis,1,Juma Bah,Abdulay Juma Bah,D,0,0,6.6,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Valladolid,Real Betis,1,Anuar,Anuar,F,6,1,6.9,82,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Valladolid,Real Betis,1,Kike Pérez,Kike Pérez,M,15,4,7.5,89,1,0,1,1,1,0,11,2,0,0,0,0,0,0,0,0,0,14
24-25,19,Real Valladolid,Real Betis,1,Raul Moro,Raúl Moro,F,6,1,6.7,90,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,12
24-25,19,Real Valladolid,Real Betis,1,Mario Martín,Mario Martín,M,9,2,6.9,90,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,9
24-25,19,Real Valladolid,Real Betis,1,Juric,Stanko Jurić,M,6,1,6.7,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,10
24-25,19,Real Valladolid,Real Betis,1,Marcos André,Marcos André,F,4,1,7.0,89,0,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,16
24-25,19,Real Valladolid,Real Betis,1,Cömert 45',Eray Cömert,D,2,1,6.6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Real Valladolid,Real Betis,1,Torres,David Torres,D,3,1,6.8,35,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,3
24-25,19,Real Valladolid,Real Betis,1,Iván Sánchez,Iván Sánchez,M,2,1,6.6,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Valladolid,Real Betis,1,Sylla,Mamadou Sylla,F,2,1,6.4,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Valladolid,Real Betis,1,Amath,Amath Ndiaye,F,2,1,6.3,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,19,Real Betis,Real Valladolid,0,Vieites,Francisco Vieites,G,4,1,6.7,90,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Real Betis,Real Valladolid,0,D. Llorente,Diego Llorente,D,2,1,6.9,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,10
24-25,19,Real Betis,Real Valladolid,0,Rodríguez,Ricardo Rodríguez,D,3,2,6.9,90,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,18
24-25,19,Real Betis,Real Valladolid,0,Y. Sabaly,Youssouf Sabaly,D,3,1,6.8,73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,19,Real Betis,Real Valladolid,0,Natan,Natan,D,5,2,7.2,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,3
24-25,19,Real Betis,Real Valladolid,0,Isco,Isco,M,7,4,7.6,90,0,0,4,2,0,0,5,0,0,0,0,0,0,0,0,0,0,25
24-25,19,Real Betis,Real Valladolid,0,Lo Celso,Giovani Lo Celso,M,1,0,6.2,75,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,19,Real Betis,Real Valladolid,0,Altimira,Sergi Altimira,M,5,2,7.5,61,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2
24-25,19,Real Betis,Real Valladolid,0,Cardoso,Johnny Cardoso,M,2,1,6.8,90,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,13
24-25,19,Real Betis,Real Valladolid,0,Bakambu,Cédric Bakambu,F,4,1,7.0,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
24-25,19,Real Betis,Real Valladolid,0,Abde,Abdessamad Ezzalzouli,M,4,2,6.9,73,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,12
24-25,19,Real Betis,Real Valladolid,0,Ruibal,Aitor Ruibal,D,2,1,6.9,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,19,Real Betis,Real Valladolid,0,Flores,Mateo Flores,M,0,0,6.7,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,19,Real Betis,Real Valladolid,0,Jesús,Jesús Rodriguez,F,0,0,6.8,17,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,19,Real Betis,Real Valladolid,0,Juanmi,Juanmi,F,2,1,7.0,17,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
