Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,27,Athletic Club,Íñigo Lekue,D,3,2,6.8,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Athletic Club,Unai Núñez,D,5,2,7.0,33,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,2
24-25,27,Athletic Club,Unai Gómez,M,2,1,6.8,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Athletic Club,Iñaki Williams,F,1,0,6.6,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
24-25,27,Athletic Club,Maroan Sannadi,F,1,0,6.4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,27,Mallorca,Dominik Greif,G,4,1,6.6,90,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,14
24-25,27,Mallorca,Johan Mojica,D,8,2,6.9,90,0,0,2,2,0,0,6,7,0,0,0,0,0,0,0,0,0,22
24-25,27,Mallorca,Antonio Raíllo,D,13,2,7.5,90,1,0,0,0,2,0,1,9,0,0,0,0,0,0,0,0,0,5
24-25,27,Mallorca,Pablo Maffeo,D,4,2,6.9,90,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,18
24-25,27,Mallorca,Martin Valjent,D,7,2,7.4,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,5
24-25,27,Mallorca,José Copete,D,7,2,7.4,90,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,7
24-25,27,Mallorca,Omar Mascarell,M,3,1,6.6,72,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2
24-25,27,Mallorca,Sergi Darder,M,11,4,7.1,72,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,7
24-25,27,Mallorca,Samú Costa,M,1,0,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
24-25,27,Mallorca,Takuma Asano,M,3,1,6.5,59,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
24-25,27,Mallorca,Vedat Muriqi,F,1,0,6.4,85,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21
24-25,27,Mallorca,Manu Morlanes,M,1,0,6.5,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Mallorca,Dani Rodríguez,M,3,1,6.7,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,27,Mallorca,Antonio Sánchez,M,0,0,6.6,31,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,27,Mallorca,Cyle Larin,F,2,1,6.7,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
24-25,27,Real Betis,Adrián,G,8,2,7.0,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,5
24-25,27,Real Betis,Diego Llorente,D,17,4,8.0,90,1,0,0,0,1,0,5,8,0,0,0,0,0,0,0,0,0,5
24-25,27,Real Betis,Ricardo Rodríguez,D,9,3,7.4,90,0,0,1,0,0,0,3,7,0,0,0,0,0,0,0,0,0,9
24-25,27,Real Betis,Youssouf Sabaly,D,10,3,7.6,90,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,7
24-25,27,Real Betis,Natan,D,14,4,7.5,90,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,4
24-25,27,Real Betis,Isco,M,3,2,6.8,90,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,21
24-25,27,Real Betis,Pablo Fornals,M,7,3,7.3,62,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,13
24-25,27,Real Betis,Johnny Cardoso,M,4,1,6.7,80,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Real Betis,Jesús Rodriguez,M,4,1,5.9,62,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,12
24-25,27,Real Betis,Cucho Hernández,F,6,2,6.8,76,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,27,Real Betis,Antony,M,8,3,7.1,90,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,23
24-25,27,Real Betis,Sergi Altimira,M,5,2,7.4,28,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,4
24-25,27,Real Betis,Mateo Flores,M,2,1,6.5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,27,Real Betis,Cédric Bakambu,F,2,1,6.7,14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
24-25,27,Real Betis,Abdessamad Ezzalzouli,F,2,1,6.6,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,27,Las Palmas,Jasper Cillessen,G,12,4,7.7,90,0,0,0,0,0,0,5,1,5,0,0,0,1,0,0,0,0,20
24-25,27,Las Palmas,Álex Muñoz,D,4,1,7.4,90,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,7
24-25,27,Las Palmas,Alex Suárez,D,3,1,6.8,88,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,5
24-25,27,Las Palmas,Viti Rozada,D,3,1,7.0,73,0,0,0,1,1,0,4,4,0,0,0,0,0,0,0,0,0,6
24-25,27,Las Palmas,Juanma Herzog,D,5,1,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4
24-25,27,Las Palmas,José Campaña,M,6,2,6.7,84,0,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,17
24-25,27,Las Palmas,Javier Muñoz,M,3,1,6.8,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,14
24-25,27,Las Palmas,Dário Essugo,M,3,1,6.5,61,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,27,Las Palmas,Stefan Bajčetić,D,2,1,6.2,90,0,0,2,0,0,0,9,5,0,0,0,1,0,0,0,0,0,11
