Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,11,Villarreal,Santi Comesaña,M,3,1,6.7,70,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,6
24-25,11,Villarreal,Alejandro Baena,M,5,2,8.5,89,0,0,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,11,Villarreal,Ilias Akhomach,M,5,2,7.2,82,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Villarreal,Nicolas Pépé,F,5,2,7.4,89,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,14
24-25,11,Villarreal,Thierno Barry,F,9,2,7.2,70,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Villarreal,Juan Bernat,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Villarreal,Pape Gueye,M,2,1,6.7,20,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,4
24-25,11,Villarreal,Yéremy Pino,M,2,1,6.8,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Villarreal,Ramón Terrats,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Villarreal,Ayoze Pérez,F,8,3,7.4,20,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Espanyol,Álvaro Tejero,M,13,4,7.2,90,0,0,5,5,0,0,7,1,0,0,0,0,0,0,0,0,0,24
24-25,11,Espanyol,Leandro Cabrera,D,6,2,7.2,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,18
24-25,11,Deportivo Alavés,Antonio Sivera,G,6,3,7.2,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,1,0,0,13
24-25,11,Deportivo Alavés,Manuel Sánchez,D,2,1,6.9,90,0,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,14
24-25,11,Deportivo Alavés,Nahuel Tenaglia,D,2,0,6.4,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,11,Deportivo Alavés,Santiago Mouriño,D,2,1,6.5,32,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5
24-25,11,Deportivo Alavés,Moussa Diarra,D,2,1,6.8,90,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,11
24-25,11,Deportivo Alavés,Adrián Pica,D,5,2,7.1,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,11,Deportivo Alavés,Jon Guridi,M,4,1,6.7,90,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Deportivo Alavés,Ander Guevara,M,5,1,6.4,60,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,16
24-25,11,Deportivo Alavés,Carlos Vicente,M,8,3,7.5,90,0,0,2,2,3,0,7,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Deportivo Alavés,Toni Martínez,F,5,2,7.6,90,0,0,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,16
24-25,11,Deportivo Alavés,Carlos Martín,M,5,1,6.4,73,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Deportivo Alavés,Joan Jordán,M,1,1,6.7,58,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Deportivo Alavés,Asier Villalibre,F,2,1,6.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Deportivo Alavés,Stoichkov,F,2,1,6.8,30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Las Palmas,Jasper Cillessen,G,11,4,7.4,90,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,13
24-25,11,Las Palmas,Álex Muñoz,D,15,4,8.0,90,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,9
24-25,11,Las Palmas,Alex Suárez,D,9,2,7.4,90,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,3
24-25,11,Las Palmas,Viti Rozada,D,7,2,7.3,85,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,8
24-25,11,Las Palmas,Scott McKenna,D,9,2,7.1,90,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
24-25,11,Las Palmas,José Campaña,M,1,1,6.5,59,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,11,Las Palmas,Kirian Rodríguez,M,7,2,7.4,84,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Las Palmas,Manuel Fuster,M,5,1,6.7,60,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,11,Las Palmas,Dário Essugo,M,6,2,7.1,90,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,9
24-25,11,Las Palmas,Alberto Moleiro,M,7,2,6.6,90,0,0,1,0,2,0,5,2,0,0,0,0,0,0,0,0,0,11
24-25,11,Las Palmas,Fábio Silva,F,9,3,7.3,70,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,11,Las Palmas,Mika Mármol,D,2,1,6.9,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,11,Las Palmas,Javier Muñoz,M,2,1,6.8,31,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,11,Las Palmas,Sandro Ramírez,F,2,1,7.1,30,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,11,Las Palmas,Oliver McBurnie,F,2,1,6.4,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Las Palmas,Jaime Mata,F,0,0,6.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,11,Girona FC,Paulo Gazzaniga,G,5,1,6.8,90,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,1
24-25,11,Girona FC,David López,D,4,2,6.8,90,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,8
24-25,11,Girona FC,Ladislav Krejčí,D,1,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,17
24-25,11,Girona FC,Miguel Gutiérrez,D,8,3,7.2,90,0,0,1,2,1,0,7,0,0,0,0,0,0,0,0,0,0,19
24-25,11,Girona FC,Alejandro Francés,D,2,1,6.5,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5
24-25,11,Girona FC,Donny van de Beek,M,3,1,6.9,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,11,Girona FC,Selvi Clúa,M,2,1,6.8,66,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Girona FC,Gabriel Misehouy,F,6,2,6.8,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Girona FC,Arnaut Danjuma,M,2,1,6.3,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Girona FC,Bojan Miovski,F,2,0,6.4,90,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,11,Girona FC,Daley Blind,D,2,1,6.9,24,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,11,Girona FC,Arnau Martínez,M,0,0,6.1,89,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,18
24-25,11,Girona FC,Min-su Kim,F,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Girona FC,Papa Ba,F,0,0,6.7,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,11,Real Madrid,Andriy Lunin,G,1,1,6.5,90,0,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,13
24-25,11,Real Madrid,Lucas Vázquez,D,-2,0,6.0,90,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,11,Real Madrid,Antonio Rüdiger,D,0,0,6.2,90,0,0,0,1,0,0,4,7,0,0,0,0,0,0,0,0,0,9
24-25,11,Real Madrid,Éder Militão,D,-3,0,6.4,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,8
24-25,11,Real Madrid,Ferland Mendy,D,-2,0,6.1,86,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,11
24-25,11,Real Madrid,Federico Valverde,M,0,0,6.5,90,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,11,Real Madrid,Jude Bellingham,M,1,0,6.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Real Madrid,Eduardo Camavinga,M,4,2,7.4,77,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Real Madrid,Aurélien Tchouaméni,M,4,1,6.8,63,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,11,Real Madrid,Kylian Mbappé,F,2,1,6.0,90,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Real Madrid,Vinicius Júnior,F,0,1,6.6,90,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
24-25,11,Real Madrid,Fran García,D,2,1,0.0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24-25,11,Real Madrid,Luka Modrić,M,5,2,7.1,27,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Real Madrid,Brahim Díaz,M,0,0,6.2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Barcelona,Iñaki Peña,G,11,3,7.8,90,0,0,0,0,0,0,8,2,4,0,0,0,0,0,0,0,0,7
24-25,11,Barcelona,Iñigo Martínez,D,14,4,7.8,90,0,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7
24-25,11,Barcelona,Jules Koundé,D,6,2,7.0,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12
24-25,11,Barcelona,Alejandro Balde,D,13,4,7.5,90,0,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,12
24-25,11,Barcelona,Pau Cubarsí,D,7,2,7.3,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Barcelona,Pedri,M,8,3,7.1,87,0,0,1,1,1,0,8,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Barcelona,Marc Casadó,M,11,4,7.4,65,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,11,Barcelona,Fermín López,M,2,1,6.4,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,11,Barcelona,Robert Lewandowski,F,18,4,8.4,90,2,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,7
24-25,11,Barcelona,Raphinha,M,14,4,8.4,90,1,1,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,13
24-25,11,Barcelona,Lamine Yamal,M,13,4,7.6,90,1,0,3,0,3,0,5,1,0,0,0,0,0,0,0,0,0,15
24-25,11,Barcelona,Frenkie de Jong,M,2,1,6.7,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Barcelona,Pablo Gavi,M,0,0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,11,Barcelona,Dani Olmo,M,2,1,6.3,25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Leganés,Marko Dmitrović,G,12,4,7.8,90,0,0,0,0,0,0,13,1,5,0,0,0,0,0,0,0,0,21
24-25,11,Leganés,Matija Nastasić,D,8,1,7.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,5
24-25,11,Leganés,Jorge Sáenz,D,3,2,7.0,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,11,Leganés,Enric Franquesa,M,3,1,6.7,90,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,19
24-25,11,Leganés,Adrià Altimira,M,6,2,7.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,11
24-25,11,Leganés,Renato Tapia,D,4,1,6.8,90,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,10
24-25,11,Leganés,Seydouba Cisse,M,2,0,6.6,54,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,7
24-25,11,Leganés,Yvan Neyou,M,7,2,7.6,90,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,9
24-25,11,Leganés,Dani Raba,F,10,3,7.7,69,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,11,Leganés,Sébastien Haller,F,2,1,6.6,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Leganés,Diego García,F,9,2,7.0,65,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Leganés,Sergio González,D,11,3,7.2,45,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,4
24-25,11,Leganés,Darko Brašanac,M,9,3,7.2,36,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
24-25,11,Leganés,Juan Cruz,M,10,4,7.4,21,0,1,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Leganés,Munir El Haddadi,F,2,1,6.6,25,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,11,Leganés,Miguel de la Fuente,F,8,3,7.3,36,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,11,Celta Vigo,Vicente Guaita,G,2,0,6.7,90,0,0,0,0,0,0,11,1,1,0,0,0,0,0,0,0,0,2
24-25,11,Celta Vigo,Javier Manquillo,D,-1,0,6.3,80,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,11,Celta Vigo,Marcos Alonso,D,-1,0,6.1,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,8
24-25,11,Celta Vigo,Óscar Mingueza,M,-2,0,6.7,90,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,28
24-25,11,Celta Vigo,Carl Starfelt,D,1,0,6.3,90,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,3
24-25,11,Celta Vigo,Jonathan Bamba,F,6,2,7.2,62,0,0,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,8
24-25,11,Celta Vigo,Ilaix Moriba,M,3,1,6.9,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Celta Vigo,Hugo Sotelo,M,4,2,7.1,80,0,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Celta Vigo,Hugo Álvarez,M,1,2,6.7,90,0,0,3,1,1,0,2,1,0,0,0,0,0,0,0,0,0,23
24-25,11,Celta Vigo,Iago Aspas,F,4,2,7.3,90,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,11,Celta Vigo,Borja Iglesias,F,3,1,6.6,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,11,Celta Vigo,Javi Rodríguez,D,1,0,6.3,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,11,Celta Vigo,Alfon González,F,3,1,7.0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Celta Vigo,Damián Rodríguez,M,0,0,6.5,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Celta Vigo,Williot Swedberg,M,1,1,6.7,27,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
24-25,11,Celta Vigo,Anastasios Douvikas,F,0,0,6.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Getafe,David Soria,G,5,1,6.8,90,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6
24-25,11,Getafe,Diego Rico,D,5,2,7.2,90,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,17
24-25,11,Getafe,Álex Sola,M,2,1,6.5,84,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
24-25,11,Getafe,Djené,D,2,1,6.8,90,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Getafe,Juan Iglesias,D,1,1,6.7,45,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,11
24-25,11,Getafe,Omar Alderete,D,6,3,7.4,90,0,0,2,0,1,0,4,5,0,0,0,0,0,0,0,0,0,19
24-25,11,Getafe,Mauro Arambarri,M,11,3,6.8,90,1,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,13
24-25,11,Getafe,Carles Pérez,M,1,0,6.2,45,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,11,Getafe,Luis Milla,M,7,3,7.4,90,0,0,2,3,0,0,6,0,0,0,0,0,0,0,0,0,0,21
24-25,11,Getafe,Álvaro Rodriguez,F,4,2,7.0,45,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
24-25,11,Getafe,Bertuğ Yıldırım,F,3,1,6.8,90,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,11,Getafe,Allan Nyom,D,1,1,6.9,45,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
24-25,11,Getafe,David Arguelles,D,0,0,6.6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,11,Getafe,Peter González,F,2,1,6.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Getafe,Christantus Uche,M,3,2,6.6,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,11,Valencia,Giorgi Mamardashvili,G,6,3,7.4,90,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,20
24-25,11,Valencia,José Luis Gayà,D,8,2,6.8,75,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,15
24-25,11,Valencia,Thierry Correia,D,1,1,6.3,52,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,16
24-25,11,Valencia,Cristhian Mosquera,D,5,1,6.8,90,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,6
24-25,11,Valencia,César Tárrega,D,2,0,6.3,90,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,19
24-25,11,Valencia,Maximiliano Caufriez,D,1,0,6.3,90,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,3
24-25,11,Valencia,Luis Rioja,M,2,0,6.6,75,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,11,Valencia,Javier Guerra,M,4,1,6.8,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,9
24-25,11,Valencia,Enzo Barrenechea,M,11,3,7.3,84,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,11,Valencia,Hugo Duro,F,0,0,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
24-25,11,Valencia,Diego López,M,2,0,6.3,84,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,8
24-25,11,Valencia,Dimitri Foulquier,D,0,0,6.6,38,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
