Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,26,Las Palmas,Alberto Moleiro,M,-1,0,6.2,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,26,Las Palmas,Sandro Ramírez,M,8,3,7.2,80,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,14
24-25,26,Las Palmas,Oliver McBurnie,F,6,2,6.7,32,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Las Palmas,Juanma Herzog,D,5,1,6.8,58,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1
24-25,26,Las Palmas,Benito Ramírez,M,2,1,6.5,13,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,26,Las Palmas,Stefan Bajčetić,M,4,1,6.9,45,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6
24-25,26,Las Palmas,Jaime Mata,F,2,1,7.1,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
24-25,26,Las Palmas,Fábio Silva,F,1,0,6.3,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Girona FC,Paulo Gazzaniga,G,5,2,7.6,90,0,0,0,0,0,0,12,0,4,0,0,0,0,0,0,0,0,13
24-25,26,Girona FC,David López,D,-2,1,6.3,54,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,5
24-25,26,Girona FC,Daley Blind,D,2,1,6.7,90,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5
24-25,26,Girona FC,Ladislav Krejčí,D,3,2,7.1,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,10
24-25,26,Girona FC,Miguel Gutiérrez,M,2,1,7.1,90,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,2
24-25,26,Girona FC,Arnau Martínez,M,1,1,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,15
24-25,26,Girona FC,Oriol Romeu,M,2,1,6.4,54,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Girona FC,Viktor Tsygankov,F,14,4,8.4,84,1,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,26,Girona FC,Bryan Gil,F,4,2,7.2,84,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Girona FC,Yangel Herrera,M,15,4,8.1,90,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,12
24-25,26,Girona FC,Bojan Miovski,F,1,0,6.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Girona FC,Portu,F,2,1,6.5,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Girona FC,Arthur,M,2,1,6.8,36,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Girona FC,Iván Martín,M,2,1,6.6,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Girona FC,Yáser Asprilla,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Girona FC,Cristhian Stuani,F,2,1,6.7,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Celta Vigo,Vicente Guaita,G,6,2,7.0,90,0,0,0,0,0,0,10,1,4,0,0,0,0,0,0,0,0,6
24-25,26,Celta Vigo,Alfon González,F,10,3,7.4,67,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,6
24-25,26,Celta Vigo,Sergio Carreira,M,5,2,7.2,90,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,8
24-25,26,Celta Vigo,Óscar Mingueza,M,1,1,6.8,90,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,18
24-25,26,Celta Vigo,Carl Starfelt,D,1,0,6.7,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,2
24-25,26,Celta Vigo,Javi Rodríguez,D,1,1,6.6,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,11
24-25,26,Celta Vigo,Fran Beltrán,M,4,2,6.7,90,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,6
24-25,26,Celta Vigo,Iker Losada,F,9,3,7.4,69,1,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,26,Celta Vigo,Ilaix Moriba,M,2,1,6.7,84,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,26,Celta Vigo,Williot Swedberg,F,3,2,7.0,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Celta Vigo,Pablo Durán,F,3,1,6.4,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Celta Vigo,Jailson,M,2,1,6.8,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Celta Vigo,Marcos Alonso,D,5,2,7.3,90,1,0,0,0,1,0,8,3,0,0,0,0,0,0,0,0,0,13
24-25,26,Celta Vigo,Fer López,M,3,1,6.5,21,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,26,Celta Vigo,Iago Aspas,F,2,1,6.4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Celta Vigo,Borja Iglesias,F,1,0,6.5,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Sevilla,Ørjan Nyland,G,8,3,8.0,90,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,11
24-25,26,Sevilla,Adrià Pedrosa,D,4,2,7.0,89,0,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,19
24-25,26,Sevilla,Juanlu Sánchez,M,5,2,6.9,90,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
24-25,26,Sevilla,José Ángel Carmona,D,4,1,6.6,69,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,11
24-25,26,Sevilla,Kike Salas,D,6,2,7.0,90,0,0,1,0,1,0,4,11,0,0,0,0,0,0,0,0,0,10
24-25,26,Sevilla,Loïc Badé,D,7,2,6.9,90,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,10
24-25,26,Sevilla,Saúl Ñíguez,M,6,2,7.1,90,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,6
24-25,26,Sevilla,Djibril Sow,M,7,2,7.4,76,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,0,0,4
24-25,26,Sevilla,Dodi Lukebakio,M,10,3,7.3,90,1,0,1,1,1,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,26,Sevilla,Ruben Vargas,M,4,1,6.5,89,0,0,1,1,1,0,9,2,0,0,0,0,0,0,0,0,0,22
24-25,26,Sevilla,Isaac Romero,F,3,1,6.7,75,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
24-25,26,Sevilla,Suso,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Sevilla,Lucien Agoumé,M,2,1,6.7,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,26,Sevilla,Manu Bueno,M,2,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Sevilla,Chidera Ejuke,F,2,1,6.5,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Sevilla,Stanis Idumbo Muzambo,M,7,3,6.9,15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Real Betis,Adrián,G,5,1,6.7,90,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,0,4
24-25,26,Real Betis,Marc Bartra,D,6,2,7.3,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7
24-25,26,Real Betis,Diego Llorente,D,4,1,6.7,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,26,Real Betis,Ricardo Rodríguez,D,4,1,7.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,11
24-25,26,Real Betis,Youssouf Sabaly,D,4,2,6.8,80,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,11
24-25,26,Real Betis,Isco,M,15,4,8.7,90,1,1,6,3,1,0,6,0,0,0,0,0,0,0,0,0,0,18
24-25,26,Real Betis,Sergi Altimira,M,3,1,6.8,89,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,6
24-25,26,Real Betis,Johnny Cardoso,M,15,3,7.5,90,1,0,0,0,2,0,5,3,0,0,0,0,0,0,0,0,0,9
24-25,26,Real Betis,Jesús Rodriguez,M,5,1,7.1,71,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,9
24-25,26,Real Betis,Cucho Hernández,F,3,0,6.4,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
24-25,26,Real Betis,Antony,M,7,3,7.2,90,0,0,2,1,0,0,6,2,0,0,0,0,0,0,0,0,0,16
24-25,26,Real Betis,Natan,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Real Betis,Aitor Ruibal,D,2,1,6.5,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Real Betis,Cédric Bakambu,F,1,0,6.4,10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
24-25,26,Real Betis,Chimy Ávila,F,0,0,6.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Real Madrid,Thibaut Courtois,G,1,1,6.6,90,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,10
24-25,26,Real Madrid,Lucas Vázquez,D,0,2,6.6,90,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,19
24-25,26,Real Madrid,David Alaba,D,-2,0,6.6,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,26,Real Madrid,Antonio Rüdiger,D,-3,0,6.4,90,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,6
24-25,26,Real Madrid,Ferland Mendy,D,6,2,6.9,85,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Real Madrid,Luka Modrić,M,3,2,7.5,90,0,0,1,0,0,0,9,1,0,0,0,0,0,0,0,0,0,15
24-25,26,Real Madrid,Brahim Díaz,M,8,3,7.5,59,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Real Madrid,Aurélien Tchouaméni,M,4,1,7.1,90,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,9
24-25,26,Real Madrid,Kylian Mbappé,F,2,1,6.7,75,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15
24-25,26,Real Madrid,Vinicius Júnior,F,2,1,6.4,90,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,21
24-25,26,Real Madrid,Rodrygo,F,5,2,7.2,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,26,Real Madrid,Fran García,D,2,1,6.6,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Real Madrid,Eduardo Camavinga,M,3,2,7.0,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Real Madrid,Arda Güler,M,2,1,6.7,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Real Madrid,Endrick,F,2,1,7.0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Atlético Madrid,Jan Oblak,G,11,2,7.2,90,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,0,6
24-25,26,Atlético Madrid,Clément Lenglet,D,7,2,7.6,90,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,9
24-25,26,Atlético Madrid,Robin Le Normand,D,8,2,7.0,90,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,2
24-25,26,Atlético Madrid,Javi Galán,D,9,3,7.3,90,0,0,2,3,0,0,4,3,0,0,0,0,0,0,0,0,0,19
24-25,26,Atlético Madrid,Nahuel Molina,D,7,2,7.3,90,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,7
24-25,26,Atlético Madrid,Rodrigo de Paul,M,9,3,7.1,90,0,0,1,2,0,0,8,0,0,0,0,0,0,0,0,0,0,14
24-25,26,Atlético Madrid,Giuliano Simeone,M,6,2,7.3,58,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Atlético Madrid,Pablo Barrios,M,5,1,7.1,69,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Atlético Madrid,Samuel Lino,M,2,2,7.0,59,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,14
24-25,26,Atlético Madrid,Antoine Griezmann,F,5,2,6.7,63,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,18
24-25,26,Atlético Madrid,Alexander Sørloth,F,1,1,6.8,59,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
24-25,26,Atlético Madrid,José María Giménez,D,1,0,6.5,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24-25,26,Atlético Madrid,Marcos Llorente,M,9,4,7.3,32,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
24-25,26,Atlético Madrid,Conor Gallagher,M,3,1,6.9,31,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1
24-25,26,Atlético Madrid,Ángel Correa,F,2,1,6.4,27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Atlético Madrid,Julián Alvarez,F,9,3,7.6,31,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Athletic Club,Unai Simón,G,5,2,7.0,90,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,11
24-25,26,Athletic Club,Yuri Berchiche,D,3,1,6.7,90,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,5
24-25,26,Athletic Club,Yeray Álvarez,D,3,1,6.7,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10
24-25,26,Athletic Club,Andoni Gorosabel,D,3,1,6.8,76,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,10
24-25,26,Athletic Club,Daniel Vivian,D,11,4,7.8,90,0,0,2,1,0,0,10,6,0,0,0,0,0,0,0,0,0,7
24-25,26,Athletic Club,Iñigo Ruiz de Galarreta,M,5,1,7.0,64,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Athletic Club,Álex Berenguer,F,7,2,7.2,77,0,0,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,14
24-25,26,Athletic Club,Nico Williams,M,7,2,6.8,90,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,20
24-25,26,Athletic Club,Unai Gómez,M,5,1,6.6,63,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Athletic Club,Mikel Jauregizar,M,3,1,6.9,81,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Athletic Club,Iñaki Williams,M,6,2,6.5,90,0,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,17
24-25,26,Athletic Club,Óscar de Marcos,D,2,1,6.7,14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,26,Athletic Club,Mikel Vesga,M,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Athletic Club,Beñat Prados,M,2,1,6.8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Athletic Club,Gorka Guruzeta,F,1,0,6.6,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Athletic Club,Maroan Sannadi,F,1,0,6.6,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Leganés,Marko Dmitrović,G,9,2,6.9,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,7
24-25,26,Leganés,Matija Nastasić,D,11,3,7.1,90,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,11
24-25,26,Leganés,Jorge Sáenz,D,12,3,7.3,90,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,11
24-25,26,Leganés,Sergio González,D,10,3,7.5,90,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,15
24-25,26,Leganés,Javier Hernández,D,4,1,6.7,90,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,12
24-25,26,Leganés,Valentin Rosier,D,9,3,7.6,90,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,16
24-25,26,Leganés,Darko Brašanac,M,4,0,6.5,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Leganés,Seydouba Cisse,M,9,2,6.9,90,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,13
24-25,26,Leganés,Yvan Neyou,M,7,2,6.9,89,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,18
24-25,26,Leganés,Dani Raba,M,9,4,7.3,78,0,0,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,26
24-25,26,Leganés,Miguel de la Fuente,F,4,1,6.4,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6
24-25,26,Leganés,Óscar Rodríguez,M,3,2,6.6,30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,26,Leganés,Juan Cruz,M,2,1,6.7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Leganés,Julián Chicco,M,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Leganés,Diego García,F,9,4,7.2,13,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Getafe,David Soria,G,3,2,6.4,90,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,16
24-25,26,Getafe,Juan Bernat,M,3,2,6.5,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,26,Getafe,Allan Nyom,M,2,1,6.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Getafe,Diego Rico,D,5,2,6.8,90,0,0,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,27
24-25,26,Getafe,Djené,D,6,2,6.9,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,14
24-25,26,Getafe,Juan Berrocal,D,4,1,7.0,90,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,6
24-25,26,Getafe,Juan Iglesias,D,5,3,6.9,90,0,0,2,2,0,0,7,2,0,0,0,0,0,0,0,0,0,30
24-25,26,Getafe,Mauro Arambarri,M,3,1,6.9,90,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
24-25,26,Getafe,Ramón Terrats,M,7,3,6.7,88,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,26
24-25,26,Getafe,Christantus Uche,F,1,1,6.7,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22
24-25,26,Getafe,Borja Mayoral,F,2,0,6.6,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,26,Getafe,Carles Pérez,F,1,0,6.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Getafe,Luis Milla,M,2,1,6.7,34,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6
24-25,26,Getafe,Juanmi,F,1,0,6.4,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
24-25,26,Barcelona,Wojciech Szczęsny,G,7,1,6.7,90,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Barcelona,Jules Koundé,D,8,3,7.4,90,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,12
24-25,26,Barcelona,Ronald Araújo,D,19,4,8.5,76,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,26,Barcelona,Pau Cubarsí,D,3,2,7.0,59,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,26,Barcelona,Gerard Martín,D,17,4,8.1,90,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,5
24-25,26,Barcelona,Pedri,M,6,3,8.0,59,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Barcelona,Marc Casadó,M,13,3,8.1,90,1,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,8
24-25,26,Barcelona,Robert Lewandowski,F,9,2,7.2,90,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,12
24-25,26,Barcelona,Dani Olmo,M,16,4,8.7,71,0,2,5,0,2,0,4,0,0,0,0,0,0,0,0,0,0,6
24-25,26,Barcelona,Raphinha,M,3,2,6.7,59,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,17
24-25,26,Barcelona,Lamine Yamal,M,10,4,9.0,90,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,21
24-25,26,Barcelona,Eric García,D,3,2,7.0,31,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,26,Barcelona,Hector Fort,D,2,1,6.9,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,26,Barcelona,Frenkie de Jong,M,4,3,7.5,31,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Barcelona,Fermín López,M,4,2,7.4,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24-25,26,Barcelona,Ferran Torres,F,2,1,6.8,31,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,26,Real Sociedad,Álex Remiro,G,1,1,6.3,90,0,0,0,0,0,0,8,1,6,0,0,0,0,0,0,0,0,20
24-25,26,Real Sociedad,Aritz Elustondo,D,-2,0,3.0,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,26,Real Sociedad,Igor Zubeldia,D,-2,0,6.6,90,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
24-25,26,Real Sociedad,Javi López,D,-2,0,6.3,90,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,13
24-25,26,Real Sociedad,Jon Aramburu,D,-2,0,6.2,64,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9
24-25,26,Real Sociedad,Sergio Gómez,M,0,0,6.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5
24-25,26,Real Sociedad,Ander Barrenetxea,M,2,1,6.1,45,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,12
24-25,26,Real Sociedad,Martín Zubimendi,M,2,1,6.7,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
