Temporada,Jornada,Equipo,Jugador,Posicion,Puntos,Relevo,Nota_SofaScore,Minutos_jugados,Goles,Asistencias_de_gol,Asistencias_sin_gol,Balones_al_area,Tiros_a_puerta,Regates,Balones_recuperados,Despejes,Paradas,Goles_en_contra,Penaltis_provocados,Penaltis_cometidos,Penaltis_parados,Penaltis_fallados,Goles_en_propia_puerta,Amarillas,Rojas,Posesiones_perdidas
24-25,9,Mallorca,Chiquinho,F,1,1,6.8,29,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
24-25,9,Mallorca,Abdón Prats,F,0,0,6.3,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Getafe,David Soria,G,2,1,6.4,90,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,11
24-25,9,Getafe,Diego Rico,D,1,1,6.5,90,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,27
24-25,9,Getafe,Álex Sola,M,7,3,6.4,74,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,16
24-25,9,Getafe,Djené,D,1,1,6.4,45,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,9,Getafe,Juan Berrocal,D,5,1,6.9,83,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,9
24-25,9,Getafe,Omar Alderete,D,6,2,7.1,90,0,0,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,14
24-25,9,Getafe,Mauro Arambarri,M,3,2,6.6,90,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,20
24-25,9,Getafe,Carles Pérez,M,5,1,6.5,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,8
24-25,9,Getafe,Luis Milla,M,4,2,7.0,90,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,10
24-25,9,Getafe,Christantus Uche,F,3,1,6.6,74,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10
24-25,9,Getafe,Bertuğ Yıldırım,F,5,1,6.9,45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Getafe,Juan Iglesias,D,1,1,6.6,45,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,14
24-25,9,Getafe,Nabil Aberdin,D,2,1,6.5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
24-25,9,Getafe,Alberto Risco,M,2,1,6.2,16,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Getafe,Borja Mayoral,F,3,1,6.6,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Getafe,Álvaro Rodriguez,F,2,1,6.8,16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Osasuna,Sergio Herrera,G,7,3,7.0,90,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,0,10
24-25,9,Osasuna,Alejandro Catena,D,4,1,7.1,90,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,12
24-25,9,Osasuna,Jesús Areso,D,6,2,6.7,90,0,0,0,4,0,0,1,6,0,0,0,0,0,0,0,0,0,29
24-25,9,Osasuna,Flavien Boyomo,D,5,2,7.4,90,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,7
24-25,9,Osasuna,Abel Bretones,D,4,2,6.9,90,0,0,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,16
24-25,9,Osasuna,Rubén García,F,3,2,6.9,58,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Osasuna,Lucas Torró,M,1,1,6.5,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Osasuna,Aimar Oroz,M,3,1,6.3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
24-25,9,Osasuna,Bryan Zaragoza,F,8,3,7.3,79,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
24-25,9,Osasuna,Pablo Ibáñez,M,5,2,6.9,90,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,19
24-25,9,Osasuna,Ante Budimir,F,8,3,7.3,90,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,16
24-25,9,Osasuna,Rubén Peña,D,2,1,6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Osasuna,Moi Gómez,M,2,1,6.5,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Osasuna,Jon Moncayola,M,1,1,6.6,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Osasuna,Raúl García de Haro,F,2,1,6.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Las Palmas,Dinko Horkaš,G,4,1,6.6,90,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,6
24-25,9,Las Palmas,Álex Muñoz,D,1,1,6.6,58,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Las Palmas,Alex Suárez,D,4,1,6.9,75,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,8
24-25,9,Las Palmas,Viti Rozada,D,4,2,7.2,90,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Las Palmas,Juanma Herzog,D,4,1,7.1,90,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,6
24-25,9,Las Palmas,Adnan Januzaj,M,6,2,7.5,90,0,0,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,27
24-25,9,Las Palmas,Javier Muñoz,M,3,2,7.2,58,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Las Palmas,Dário Essugo,M,9,4,8.4,90,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,5
24-25,9,Las Palmas,Alberto Moleiro,M,4,2,7.4,90,0,0,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,13
24-25,9,Las Palmas,Oliver McBurnie,F,3,1,6.9,67,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Las Palmas,Fábio Silva,M,2,1,6.9,67,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,11
24-25,9,Las Palmas,José Campaña,M,3,2,7.5,15,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Las Palmas,Benito Ramírez,M,3,1,6.9,32,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,9,Las Palmas,Manuel Fuster,M,3,2,7.3,32,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Las Palmas,Marc Cardona,F,2,1,6.4,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Las Palmas,Jaime Mata,F,0,0,6.2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Celta Vigo,Vicente Guaita,G,11,4,8.3,90,0,0,0,0,0,0,8,1,5,0,0,0,0,0,0,0,0,16
24-25,9,Celta Vigo,Javier Manquillo,D,5,1,6.6,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
24-25,9,Celta Vigo,Marcos Alonso,D,11,3,7.3,90,0,0,1,0,0,0,8,5,0,0,0,0,0,0,0,0,0,10
24-25,9,Celta Vigo,Óscar Mingueza,M,9,3,7.5,89,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,17
24-25,9,Celta Vigo,Carl Starfelt,D,10,2,7.3,90,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,5
24-25,9,Celta Vigo,Fran Beltrán,M,4,0,7.1,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,6
24-25,9,Celta Vigo,Ilaix Moriba,M,-1,0,5.9,54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
24-25,9,Celta Vigo,Hugo Álvarez,M,6,1,7.0,79,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,15
24-25,9,Celta Vigo,Williot Swedberg,F,5,1,6.5,62,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Celta Vigo,Iago Aspas,F,-1,0,6.0,56,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Celta Vigo,Borja Iglesias,F,11,3,7.5,62,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Celta Vigo,Carlos Domínguez,D,3,1,0.0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1
24-25,9,Celta Vigo,Javi Rodríguez,D,3,1,6.9,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
24-25,9,Celta Vigo,Franco Cervi,M,1,0,6.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Celta Vigo,Pablo Durán,F,2,1,6.9,28,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4
24-25,9,Celta Vigo,Anastasios Douvikas,F,1,0,6.8,28,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
24-25,9,Real Valladolid,Karl Hein,G,2,1,6.5,90,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,6
24-25,9,Real Valladolid,Luis Pérez,D,3,2,7.1,90,0,0,5,3,0,0,4,1,0,0,0,0,0,0,0,0,0,16
24-25,9,Real Valladolid,Eray Cömert,M,1,1,6.9,45,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Real Valladolid,David Torres,D,-1,0,6.6,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Real Valladolid,Lucas Rosa,D,1,1,6.9,90,0,0,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,15
24-25,9,Real Valladolid,Abdulay Juma Bah,D,0,0,6.9,90,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,9
24-25,9,Real Valladolid,Selim Amallah,M,9,2,7.0,83,1,0,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Real Valladolid,Mario Martín,M,4,1,6.4,90,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,9
24-25,9,Real Valladolid,Darwin Machís,F,2,1,6.5,45,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,7
24-25,9,Real Valladolid,Amath Ndiaye,F,5,2,7.3,68,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Real Valladolid,Juanmi Latasa,F,0,0,6.5,45,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
24-25,9,Real Valladolid,Iván Sánchez,M,2,1,7.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Real Valladolid,Anuar,M,2,1,6.7,22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Real Valladolid,Raúl Moro,F,11,4,7.7,45,0,1,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Real Valladolid,Stanko Jurić,M,2,1,6.5,45,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4
24-25,9,Real Valladolid,Marcos André,F,1,1,6.7,45,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
24-25,9,Real Madrid,Andriy Lunin,G,11,3,7.1,90,0,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,4
24-25,9,Real Madrid,Daniel Carvajal,D,8,4,7.5,89,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Real Madrid,Antonio Rüdiger,D,9,3,7.2,90,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1
24-25,9,Real Madrid,Ferland Mendy,D,7,2,7.1,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Real Madrid,Luka Modrić,M,13,4,8.4,89,0,1,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,13
24-25,9,Real Madrid,Federico Valverde,M,18,4,8.8,90,1,1,3,0,1,0,5,3,0,0,0,0,0,0,0,0,0,5
24-25,9,Real Madrid,Jude Bellingham,M,7,2,7.2,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Real Madrid,Eduardo Camavinga,M,7,3,7.2,70,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Real Madrid,Aurélien Tchouaméni,D,6,2,7.3,90,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,3
24-25,9,Real Madrid,Kylian Mbappé,F,6,2,6.7,71,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Real Madrid,Vinicius Júnior,F,12,4,8.1,79,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11
24-25,9,Real Madrid,Lucas Vázquez,M,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Real Madrid,Éder Militão,D,2,1,6.5,20,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2
24-25,9,Real Madrid,Arda Güler,M,2,1,6.8,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Real Madrid,Rodrygo,F,2,1,6.6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Villarreal,Diego Conde,G,2,1,6.1,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Villarreal,Raúl Albiol,D,3,1,6.5,68,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2
24-25,9,Villarreal,Kiko Femenía,D,0,1,6.9,90,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Villarreal,Sergi Cardona,D,1,1,6.4,86,0,0,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,8
24-25,9,Villarreal,Logan Costa,D,1,1,6.7,90,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Villarreal,Dani Parejo,M,2,1,6.5,79,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
24-25,9,Villarreal,Santi Comesaña,M,1,1,6.6,90,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10
24-25,9,Villarreal,Alejandro Baena,F,3,2,6.9,68,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Villarreal,Pape Gueye,M,7,3,7.3,90,0,0,1,2,0,0,6,3,0,0,0,0,0,0,0,0,0,13
24-25,9,Villarreal,Nicolas Pépé,F,6,2,7.1,68,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,10
24-25,9,Villarreal,Thierno Barry,F,1,0,6.1,90,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Villarreal,Juan Bernat,D,1,0,6.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Villarreal,Eric Bailly,D,2,1,6.4,22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Villarreal,Yéremy Pino,M,4,2,7.0,22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
24-25,9,Villarreal,Ramón Terrats,M,2,1,6.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Villarreal,Ilias Akhomach,F,3,2,6.9,22,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Girona FC,Paulo Gazzaniga,G,16,4,8.1,90,0,0,0,0,0,0,10,1,3,0,0,0,2,0,0,0,0,9
24-25,9,Girona FC,David López,D,2,2,7.2,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,16
24-25,9,Girona FC,Ladislav Krejčí,D,4,1,7.3,90,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,10
24-25,9,Girona FC,Miguel Gutiérrez,D,10,3,7.7,90,0,0,4,4,1,0,5,0,0,0,0,0,0,0,0,0,0,7
24-25,9,Girona FC,Arnau Martínez,D,6,3,6.7,89,0,1,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,9
24-25,9,Girona FC,Donny van de Beek,M,2,1,6.8,90,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,12
24-25,9,Girona FC,Yangel Herrera,M,4,2,7.5,90,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,14
24-25,9,Girona FC,Iván Martín,M,5,2,6.9,89,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,6
24-25,9,Girona FC,Yáser Asprilla,M,11,4,8.4,89,1,0,4,4,1,0,2,2,0,0,0,0,0,0,0,0,0,26
24-25,9,Girona FC,Arnaut Danjuma,M,-2,0,5.9,59,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10
24-25,9,Girona FC,Abel Ruíz,F,3,1,6.5,89,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6
24-25,9,Girona FC,Juanpe,D,2,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Girona FC,Alejandro Francés,D,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Girona FC,Bryan Gil,F,2,1,6.7,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
24-25,9,Girona FC,Gabriel Misehouy,M,2,1,6.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24-25,9,Girona FC,Cristhian Stuani,F,9,3,6.9,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24-25,9,Athletic Club,Alex Padilla,G,4,2,7.4,90,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,11
24-25,9,Athletic Club,Óscar de Marcos,D,2,1,6.7,90,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6
24-25,9,Athletic Club,Daniel Vivian,D,1,0,6.5,90,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,6
24-25,9,Athletic Club,Aitor Paredes,D,0,1,6.1,90,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,6
24-25,9,Athletic Club,Adama Boiro,D,2,1,6.7,78,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,14
24-25,9,Athletic Club,Ander Herrera,M,4,2,6.7,79,0,0,0,0,2,0,3,5,0,0,0,0,0,1,0,0,0,5
24-25,9,Athletic Club,Iñigo Ruiz de Galarreta,M,2,1,6.6,59,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
24-25,9,Athletic Club,Álex Berenguer,F,8,3,7.4,90,0,1,2,0,1,0,4,0,0,0,1,0,0,1,0,0,0,14
24-25,9,Athletic Club,Oihan Sancet,M,12,4,7.7,43,1,0,1,1,1,0,5,0,0,0,0,0,0,0,0,0,0,5
