ID_Partido,Temporada,Jornada,Equipo,Nombre,Posicion,Precio_Fantastica,Edad,Nacionalidad,Probabilidad_Jugar,Estado_Medico,Partidos_Jugados,Goles,Asistencias,Penaltis_Parados,Tarjetas_Amarillas,Tarjetas_Rojas,Estado_Forma,Puntos_Totales,Media_Puntos,Puntos_Ultima_Jornada,Puntos_Jornada_Ant_2,Puntos_Jornada_Ant_3
20334,2025/26,27,Real Sociedad,Aramburu,Defensa,9.0,23,VE,90%,Sano,24,1,0,0,8,0,0.9,56,2.3,6,0,-6
20333,2025/26,27,Barcelona,Araújo,Defensa,7.0,26,UY,50%,Sano,15,2,0,0,2,0,1.3,52,3.5,2,2,1
20333,2025/26,27,Athletic,Areso,Defensa,10.0,26,ES,30%,Sano,22,0,1,0,3,0,0.8,74,3.4,2,2,3
20334,2025/26,27,Real Sociedad,Aritz,Defensa,5.0,31,ES,20%,Sano,9,0,0,0,0,0,1,18,2,0,2,0
20338,2025/26,27,Girona,Arnau,Defensa,11.0,22,ES,95%,Sano,23,1,1,0,6,0,1.5,111,4.8,-1,2,4
20338,2025/26,27,Levante,Arriaga,Mediocampista,9.0,28,HN,50%,Sano,17,1,1,0,6,1,-1,64,3.8,0,0,0
20338,2025/26,27,Girona,Artero,Portero,1.0,23,ES,0%,Lesionado/Duda,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20339,2025/26,27,Mallorca,Asano,Delantero,5.0,31,JP,0%,Lesionado/Duda,15,1,0,0,2,0,-1,30,2,0,0,0
20335,2025/26,27,Real Madrid,Asencio,Defensa,11.0,23,ES,70%,Sano,18,2,0,0,2,0,0,91,5.1,0,2,0
20335,2025/26,27,Celta,Aspas,Delantero,9.0,38,ES,50%,Sano,22,4,3,0,3,0,2.7,108,4.9,0,16,1
20342,2025/26,27,Villarreal,Ayoze,Delantero,8.0,32,ES,0%,Lesionado/Duda,18,2,3,0,3,0,1,66,3.7,1,3,2
20340,2025/26,27,Sevilla,Azpilicueta,Defensa,8.0,36,ES,70%,Sano,13,0,0,0,4,0,1.8,40,3.1,1,7,3
20334,2025/26,27,Atlético,Baena,Mediocampista,10.0,24,ES,70%,Sano,18,2,2,0,3,0,0.9,100,5.6,7,10,1
20336,2025/26,27,Real Oviedo,Bailly,Defensa,8.0,31,CI,10%,Lesionado/Duda,7,1,0,0,1,0,2,33,4.7,0,0,9
20337,2025/26,27,Betis,Bakambu,Delantero,6.0,34,CD,30%,Sano,12,3,0,0,0,0,1,43,3.6,1,10,9
20333,2025/26,27,Barcelona,Balde,Defensa,11.0,22,ES,0%,Lesionado/Duda,21,0,2,0,2,0,1,98,4.7,5,0,1
20340,2025/26,27,Rayo,Balliu,Defensa,3.0,34,AL,40%,Sano,10,0,0,0,2,0,1,12,1.2,2,0,0
20333,2025/26,27,Barcelona,Bardghji,Delantero,6.0,20,SE,30%,Sano,15,1,1,0,0,0,1.3,47,3.1,2,2,2
20334,2025/26,27,Real Sociedad,Barrenetxea,Mediocampista,11.0,24,ES,50%,Sano,20,3,3,0,2,0,1.5,107,5.4,2,0,0
20334,2025/26,27,Atlético,Barrios,Mediocampista,16.0,22,ES,0%,Lesionado/Duda,21,1,1,0,0,0,-1,123,5.9,0,0,0
20337,2025/26,27,Betis,Bartra,Defensa,15.0,35,ES,50%,Sano,20,1,0,0,3,0,1,114,5.7,0,0,3
20340,2025/26,27,Rayo,Batalla,Portero,16.0,29,AR,95%,Sano,26,0,0,0,4,0,1.5,155,6,9,1,5
20337,2025/26,27,Betis,Bellerín,Defensa,10.0,30,ES,30%,Sano,16,0,2,0,1,0,-1,68,4.3,0,0,0
20335,2025/26,27,Real Madrid,Bellingham,Mediocampista,22.0,22,EN,0%,Lesionado/Duda,18,4,3,0,1,0,-1,137,7.6,0,0,0
20338,2025/26,27,Girona,Beltrán,Mediocampista,8.0,27,ES,50%,Sano,6,1,0,0,2,0,1.6,60,3.8,3,1,10
20341,2025/26,27,Valencia,Beltrán,Mediocampista,9.0,24,AR,30%,Lesionado/Duda,21,1,2,0,0,0,1.5,78,3.7,0,0,4
20339,2025/26,27,Osasuna,Benito,Delantero,5.0,23,ES,0%,Lesionado/Duda,5,1,0,0,1,0,-1,19,3.8,0,0,0
20333,2025/26,27,Athletic,Berenguer,Delantero,14.0,30,ES,60%,Sano,21,2,3,0,3,0,2,115,5.5,8,0,0
20339,2025/26,27,Mallorca,Bergstrom,Portero,10.0,23,FI,5%,Sano,5,0,0,0,1,0,-1,36,7.2,0,0,0
20333,2025/26,27,Barcelona,Bernal,Mediocampista,6.0,18,ES,50%,Sano,13,2,1,0,4,0,2,46,3.5,4,11,2
20342,2025/26,27,Elche,Bigas,Defensa,11.0,35,ES,50%,Lesionado/Duda,19,0,2,0,3,0,1.2,88,4.6,2,-2,10
20337,2025/26,27,Getafe,Birmancevic,Delantero,3.0,28,RS,20%,Sano,1,0,0,0,0,0,1,2,2,0,2,0
20341,2025/26,27,Alavés,Blanco,Mediocampista,10.0,25,ES,90%,Sano,24,1,1,0,5,0,1.5,107,4.5,4,5,3
20338,2025/26,27,Girona,Blind,Defensa,10.0,35,NL,95%,Sano,24,0,0,0,1,0,1.7,108,4.5,2,4,7
20333,2025/26,27,Athletic,Boiro,Defensa,5.0,23,ES,40%,Sano,8,0,0,0,1,0,-1,15,1.9,0,0,0
20336,2025/26,27,Real Oviedo,Borbas,Delantero,2.0,23,UY,10%,Lesionado/Duda,5,0,0,0,1,0,1.1,6,1.2,2,0,1
20337,2025/26,27,Getafe,Boselli,Defensa,5.0,22,UY,50%,Sano,4,0,0,0,0,0,1.1,12,3,8,0,2
20339,2025/26,27,Osasuna,Boyomo,Defensa,11.0,24,CM,50%,Sano,20,1,1,0,4,0,-1,87,4.4,0,0,0
20341,2025/26,27,Alavés,Boyé,Delantero,15.0,30,AR,90%,Sano,20,7,1,0,3,1,1.8,113,5.7,0,15,4
20335,2025/26,27,Real Madrid,Brahim,Mediocampista,7.0,26,MA,50%,Sano,18,0,4,0,1,0,0.7,73,4.1,2,2,2
20334,2025/26,27,Real Sociedad,Brais,Mediocampista,11.0,29,ES,40%,Sano,22,5,2,0,5,1,1,108,4.9,0,2,0
20339,2025/26,27,Osasuna,Bretones,Defensa,10.0,25,ES,30%,Sano,21,1,0,0,5,1,1,65,3.1,0,1,2
20338,2025/26,27,Levante,Brugui,Delantero,7.0,29,ES,0%,Lesionado/Duda,15,0,1,0,1,0,-1,42,2.8,0,0,0
20338,2025/26,27,Girona,Bryan Gil,Delantero,11.0,25,ES,70%,Sano,23,0,3,0,4,0,1.9,94,4.1,2,4,6
20342,2025/26,27,Villarreal,Buchanan,Mediocampista,10.0,27,CA,50%,Sano,24,5,1,0,7,0,1,109,4.5,0,1,0
20339,2025/26,27,Osasuna,Budimir,Delantero,16.0,34,HR,95%,Sano,25,12,0,0,1,0,1.5,148,5.9,4,12,4
20338,2025/26,27,Levante,C. Álvarez,Mediocampista,10.0,22,ES,0%,Lesionado/Duda,26,3,1,0,3,0,1.7,104,4,4,0,3
20342,2025/26,27,Villarreal,Cabanes,Delantero,1.0,21,ES,0%,Lesionado/Duda,0,0,0,0,0,0,-1,0,0,0,0,0
20336,2025/26,27,Espanyol,Cabrera,Defensa,10.0,34,UY,95%,Sano,25,3,0,0,2,0,1.6,114,4.6,6,-2,-1
20341,2025/26,27,Alavés,Calebe,Mediocampista,7.0,25,BR,40%,Sano,17,0,0,0,2,0,0.7,48,2.8,0,1,1
20336,2025/26,27,Espanyol,Calero,Defensa,11.0,30,ES,60%,Sano,20,0,0,0,3,0,0.5,94,4.7,0,1,0
20334,2025/26,27,Real Sociedad,Caleta-Car,Defensa,10.0,29,HR,60%,Sano,17,1,0,0,4,1,1.6,68,4,9,10,0
20336,2025/26,27,Real Oviedo,Calvo,Defensa,8.0,31,ES,70%,Sano,11,0,0,0,3,0,1,44,4,4,4,0
20335,2025/26,27,Real Madrid,Camavinga,Mediocampista,10.0,23,FR,0%,Lesionado/Duda,19,1,0,0,0,0,0.9,90,4.7,0,7,3
20340,2025/26,27,Rayo,Camello,Delantero,5.0,25,ES,0%,Sano,13,0,0,0,2,1,-1,23,1.8,0,0,0
20333,2025/26,27,Barcelona,Cancelo,Defensa,9.0,31,PT,60%,Sano,4,0,1,0,0,0,3,29,7.3,0,16,0
20334,2025/26,27,Atlético,Cardoso,Mediocampista,7.0,24,US,40%,Sano,11,0,0,0,4,0,0.9,40,3.6,7,3,0
20340,2025/26,27,Sevilla,Cardoso,Defensa,7.0,31,PT,20%,Sano,4,0,0,0,0,0,-1,20,5,0,0,0
20338,2025/26,27,Levante,Carlos Espí,Delantero,5.0,20,ES,70%,Sano,13,3,0,0,1,0,2.2,38,2.9,14,0,4
20340,2025/26,27,Rayo,Carlos Martín,Mediocampista,4.0,23,ES,30%,Sano,4,0,0,0,1,0,-1,8,2,0,0,0
20334,2025/26,27,Real Sociedad,Carlos Soler,Mediocampista,14.0,29,ES,70%,Sano,21,3,2,0,2,1,1.8,115,5.5,14,0,3
20336,2025/26,27,Real Oviedo,Carmo,Defensa,10.0,26,AO,90%,Sano,20,1,0,0,8,1,1,87,4.4,2,4,2
20340,2025/26,27,Sevilla,Carmona,Defensa,10.0,24,ES,50%,Sano,24,1,3,0,9,0,0.6,82,3.4,-1,3,1
20335,2025/26,27,Celta,Carreira,Defensa,10.0,25,ES,60%,Sano,22,2,1,0,2,0,2,99,4.5,4,0,2
20335,2025/26,27,Real Madrid,Carvajal,Defensa,6.0,34,ES,40%,Sano,10,0,0,0,0,0,0.8,35,3.5,3,4,3
20333,2025/26,27,Barcelona,Casadó,Mediocampista,7.0,22,ES,50%,Sano,16,0,1,0,0,0,-1,50,3.1,0,0,0
20340,2025/26,27,Sevilla,Castrín,Defensa,8.0,22,ES,10%,Sano,9,0,0,0,3,0,-1,40,4.4,0,0,0
20339,2025/26,27,Osasuna,Catena,Defensa,16.0,31,ES,95%,Sano,24,2,2,0,8,1,1.9,139,5.8,5,5,7
20336,2025/26,27,Real Oviedo,Cazorla,Mediocampista,6.0,41,ES,30%,Sano,17,0,1,0,0,1,1,48,2.8,1,4,5
20335,2025/26,27,Real Madrid,Ceballos,Mediocampista,6.0,29,ES,0%,Lesionado/Duda,15,0,0,0,1,0,0.4,45,3,0,1,2
20342,2025/26,27,Elche,Cepeda,Delantero,7.0,23,CL,50%,Sano,5,0,0,0,1,0,1.1,15,3,4,1,5
20335,2025/26,27,Celta,Cervi,Delantero,1.0,31,AR,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20336,2025/26,27,Real Oviedo,Chaira,Delantero,11.0,25,MA,70%,Sano,24,3,1,0,1,1,1.4,104,4.3,2,7,1
20337,2025/26,27,Betis,Chimy,Delantero,4.0,32,AR,10%,Sano,10,1,0,0,4,0,-1,22,2.2,0,0,0
20342,2025/26,27,Elche,Chust,Defensa,10.0,26,ES,50%,Sano,20,0,0,0,7,1,1.1,60,3,3,3,8
20336,2025/26,27,Real Oviedo,Colombatto,Mediocampista,10.0,29,AR,50%,Sano,21,0,1,0,5,0,0.7,81,3.9,1,2,0
20342,2025/26,27,Villarreal,Comesaña,Mediocampista,11.0,29,ES,60%,Sano,24,3,2,0,4,1,1.5,111,4.6,1,12,8
20342,2025/26,27,Villarreal,Conde,Portero,1.0,27,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20341,2025/26,27,Valencia,Copete,Defensa,10.0,26,ES,0%,Lesionado/Duda,21,0,0,0,5,0,1,76,3.6,0,2,0
20338,2025/26,27,Levante,Cortés,Delantero,5.0,18,ES,60%,Sano,8,0,0,0,1,0,1.7,19,2.4,5,2,5
20342,2025/26,27,Villarreal,Costa,Defensa,4.9,24,CV,0%,Lesionado/Duda,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20336,2025/26,27,Real Oviedo,Costas,Defensa,11.0,30,ES,30%,Lesionado/Duda,17,0,0,0,2,0,-1,80,4.7,0,0,0
20335,2025/26,27,Real Madrid,Courtois,Portero,19.0,33,BE,95%,Sano,26,0,0,0,1,0,1.3,172,6.6,6,-3,6
20333,2025/26,27,Barcelona,Cubarsí,Defensa,13.0,19,ES,70%,Sano,21,1,0,0,1,0,2,109,5.2,4,0,12
20337,2025/26,27,Betis,Cucho,Delantero,18.0,26,CO,70%,Sano,21,8,3,0,2,0,1,133,6.3,2,4,0
20339,2025/26,27,Mallorca,Cuéllar,Portero,1.0,41,ES,0%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20338,2025/26,27,Levante,Cuñat Campos,Portero,8.0,23,ES,5%,Sano,2,0,0,0,0,0,-1,14,7,0,0,0
20340,2025/26,27,Rayo,Cárdenas,Portero,1.0,28,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20341,2025/26,27,Valencia,Cömert,Defensa,8.0,28,CH,90%,Sano,9,1,0,0,2,0,1.5,42,4.7,7,1,9
20337,2025/26,27,Getafe,D. Duarte,Defensa,11.0,30,PT,80%,Sano,23,0,0,0,8,0,1.2,106,4.6,8,3,5
20337,2025/26,27,Betis,D. Llorente,Defensa,7.0,32,ES,60%,Sano,9,1,0,0,3,0,1.2,41,4.6,2,3,2
20341,2025/26,27,Valencia,Danjuma,Delantero,10.0,29,NL,40%,Sano,24,3,2,0,0,0,0.8,110,4.6,2,1,0
20339,2025/26,27,Mallorca,Darder,Mediocampista,13.0,32,ES,70%,Sano,26,1,3,0,3,0,0.8,135,5.2,5,3,11
20338,2025/26,27,Girona,David López,Defensa,3.0,36,ES,5%,Sano,3,0,0,0,0,0,-1,4,1.3,0,0,0
20339,2025/26,27,Mallorca,David López,Defensa,6.0,23,ES,20%,Sano,5,0,0,0,1,0,2,19,3.8,0,0,2
20337,2025/26,27,Getafe,Davinchi,Defensa,5.0,18,ES,0%,Lesionado/Duda,7,0,0,0,1,0,-1,19,2.7,0,0,0
20340,2025/26,27,Rayo,De Frutos,Delantero,16.0,29,ES,70%,Sano,24,10,1,0,2,0,2.1,153,6.4,16,11,3
20338,2025/26,27,Levante,De la Fuente,Defensa,11.0,27,ES,90%,Sano,23,2,1,0,4,0,1.5,95,4.1,13,0,4
20336,2025/26,27,Real Oviedo,Dendoncker,Mediocampista,9.0,30,BE,0%,Lesionado/Duda,19,1,0,0,2,0,1,61,3.2,0,0,0
20341,2025/26,27,Alavés,Denis Suárez,Mediocampista,8.0,32,ES,50%,Sano,20,1,0,0,4,0,0.8,61,3.1,0,2,2
20337,2025/26,27,Betis,Deossa,Mediocampista,6.0,26,CO,40%,Sano,15,0,0,0,3,0,1,43,2.9,0,1,2
20341,2025/26,27,Alavés,Diabaté,Delantero,1.0,26,CI,10%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20341,2025/26,27,Valencia,Diakhaby,Defensa,8.0,29,GN,0%,Lesionado/Duda,8,1,0,0,3,0,-1,38,4.8,0,0,0
20342,2025/26,27,Elche,Diangana,Delantero,6.0,27,CD,50%,Sano,14,1,0,0,2,0,1,33,2.4,2,0,0
20341,2025/26,27,Valencia,Diego López,Delantero,10.0,23,ES,30%,Sano,23,3,0,0,2,0,-1,79,3.4,1,0,0
20337,2025/26,27,Getafe,Diego Rico,Defensa,9.0,33,ES,50%,Sano,22,0,0,0,4,0,1.6,64,2.9,4,2,-1
20341,2025/26,27,Valencia,Dimitrievski,Portero,9.0,32,MK,95%,Sano,8,0,0,0,0,0,1.5,46,5.8,9,4,10
20342,2025/26,27,Elche,Dituro,Portero,11.0,38,AR,60%,Sano,10,0,0,0,1,0,1.9,67,6.7,5,5,10
20337,2025/26,27,Getafe,Djené,Defensa,10.0,34,TG,50%,Sano,24,0,0,0,6,1,0.4,95,4,0,-2,4
20336,2025/26,27,Espanyol,Dmitrovic,Portero,14.0,34,RS,95%,Sano,26,0,0,0,0,0,1.7,144,5.5,7,1,3
20336,2025/26,27,Espanyol,Dolan,Delantero,10.0,24,EN,70%,Sano,25,1,3,0,5,1,1.3,101,4,0,2,8
20335,2025/26,27,Celta,Domínguez,Defensa,7.0,25,ES,20%,Sano,7,0,0,0,1,0,1.5,25,3.6,4,0,0
20341,2025/26,27,Valencia,Duro,Delantero,10.0,26,ES,30%,Sano,25,7,0,0,5,0,0.9,92,3.7,2,1,3
20335,2025/26,27,Celta,Durán,Delantero,9.0,24,ES,0%,Lesionado/Duda,20,2,2,0,0,0,1.2,73,3.7,0,2,8
20338,2025/26,27,Girona,Echeverri,Mediocampista,5.0,20,AR,30%,Sano,6,0,0,0,3,0,1.5,16,2.7,1,2,6
20336,2025/26,27,Espanyol,Edu Expósito,Mediocampista,17.0,29,ES,0%,Sano,25,1,6,0,5,0,1.5,151,6,7,9,2
20333,2025/26,27,Athletic,Egiluz,Defensa,0.4,23,ES,0%,Lesionado/Duda,N/A,N/A,N/A,N/A,N/A,N/A,-1,0,0,0,0,0
20336,2025/26,27,Real Oviedo,Ejaria,Delantero,4.0,28,EN,0%,Lesionado/Duda,7,0,0,0,1,0,-1,15,2.1,0,0,0
20340,2025/26,27,Sevilla,Ejuke,Delantero,7.0,28,NG,20%,Sano,19,1,1,0,0,0,1.4,76,4,3,4,2
20336,2025/26,27,Espanyol,El Hilali,Defensa,9.0,22,MA,80%,Sano,24,0,2,0,5,0,1.3,66,2.8,0,-4,1
20335,2025/26,27,Celta,El-Abdellaoui,Delantero,6.0,20,MA,10%,Sano,16,2,0,0,0,0,1.2,46,2.9,1,2,0
20338,2025/26,27,Levante,Elgezabal,Defensa,8.0,32,ES,0%,Lesionado/Duda,12,1,0,0,2,0,-1,33,2.8,0,0,0
20333,2025/26,27,Barcelona,Eric García,Defensa,15.0,25,ES,90%,Sano,26,1,2,0,3,0,2.1,146,5.6,5,15,3
20340,2025/26,27,Rayo,Espino,Defensa,7.0,34,UY,70%,Sano,19,1,0,0,2,0,1.3,55,2.9,0,7,4
20338,2025/26,27,Levante,Etta Eyong,Delantero,11.0,22,CM,30%,Sano,21,5,2,0,2,0,1,113,4.7,7,1,2
20333,2025/26,27,Barcelona,F. de Jong,Mediocampista,18.0,28,NL,0%,Lesionado/Duda,19,1,4,0,6,1,1.6,119,6.3,0,15,2
20342,2025/26,27,Elche,Febas,Mediocampista,13.0,30,ES,95%,Sano,25,2,1,0,7,0,1.8,131,5.2,5,2,9
20337,2025/26,27,Getafe,Femenia,Defensa,10.0,35,ES,80%,Sano,21,0,1,0,3,0,1.1,85,4,2,5,3
20335,2025/26,27,Celta,Fer López,Mediocampista,9.0,21,ES,50%,Sano,5,0,0,0,0,0,1.3,20,4,1,6,5
20333,2025/26,27,Barcelona,Fermín,Mediocampista,19.0,22,ES,50%,Sano,20,5,7,0,2,0,1.8,149,7.5,15,9,1
20333,2025/26,27,Barcelona,Ferran,Delantero,17.0,26,ES,50%,Sano,24,12,1,0,2,0,0.5,148,6.2,2,2,3
20337,2025/26,27,Betis,Fidalgo,Mediocampista,10.0,28,ES,60%,Sano,4,1,0,0,0,0,2,23,5.8,11,3,4
20336,2025/26,27,Real Oviedo,Fonseca,Mediocampista,4.0,27,UY,50%,Sano,9,0,0,0,2,0,1,12,1.3,1,7,2
20337,2025/26,27,Betis,Fornals,Mediocampista,22.0,30,ES,90%,Sano,26,6,4,0,2,0,1.3,188,7.2,4,1,9
20342,2025/26,27,Elche,Fort,Defensa,8.0,19,ES,0%,Lesionado/Duda,9,1,2,0,0,0,-1,36,4,0,0,0
20336,2025/26,27,Espanyol,Fortuño,Portero,1.0,24,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20336,2025/26,27,Real Oviedo,Forés,Delantero,4.0,24,ES,30%,Sano,14,0,1,0,0,0,1,27,1.9,0,0,1
20341,2025/26,27,Valencia,Foulquier,Defensa,9.0,32,GP,0%,Lesionado/Duda,15,0,0,0,1,0,-1,44,2.9,0,0,0
20342,2025/26,27,Villarreal,Foyth,Defensa,9.0,28,AR,0%,Lesionado/Duda,13,0,0,0,2,0,-1,63,4.8,0,0,0
20334,2025/26,27,Real Sociedad,Fraga,Portero,1.0,22,ES,5%,Sano,0,0,0,0,0,0,-1,0,0,0,0,0
20335,2025/26,27,Real Madrid,Fran García,Defensa,6.0,26,ES,50%,Sano,7,1,0,0,2,1,-1,26,3.7,0,0,0
20340,2025/26,27,Rayo,Fran Pérez,Mediocampista,8.0,23,ES,50%,Sano,22,2,0,0,2,0,1,82,3.7,4,2,2
20338,2025/26,27,Girona,Francés,Defensa,5.0,23,ES,20%,Sano,15,0,0,0,1,1,1,33,2.2,0,1,2
20342,2025/26,27,Villarreal,Freeman,Defensa,3.0,21,US,10%,Sano,3,0,0,0,0,0,-1,4,1.3,0,0,1
20339,2025/26,27,Osasuna,Galán,Defensa,10.0,31,ES,90%,Sano,9,0,1,0,1,0,1.7,73,5.2,6,8,10
20341,2025/26,27,Alavés,Garcés,Defensa,8.0,26,MY,0%,Lesionado/Duda,10,0,0,0,3,0,1,43,4.3,0,0,4
20333,2025/26,27,Barcelona,Gavi,Mediocampista,5.0,21,ES,0%,Lesionado/Duda,2,0,1,0,0,0,-1,8,4,0,0,0
20341,2025/26,27,Valencia,Gayà,Defensa,10.0,30,ES,90%,Sano,22,1,1,0,6,1,1,83,3.8,5,2,8
20338,2025/26,27,Girona,Gazzaniga,Portero,13.0,34,AR,95%,Sano,23,0,0,0,4,1,1.7,121,5.3,5,4,9
20342,2025/26,27,Villarreal,Gerard,Delantero,12.0,33,ES,40%,Lesionado/Duda,12,7,0,0,0,0,-1,94,7.8,0,0,0
20334,2025/26,27,Atlético,Giménez,Defensa,11.0,31,UY,50%,Sano,11,0,0,0,3,0,0.7,67,6.1,11,0,3
20334,2025/26,27,Atlético,Giuliano,Delantero,16.0,23,AR,50%,Sano,23,3,5,0,1,0,1,136,5.9,2,9,0
20335,2025/26,27,Real Madrid,Gonzalo,Delantero,7.0,21,ES,50%,Sano,21,4,0,0,1,0,0.7,64,3,3,3,9
20334,2025/26,27,Atlético,González,Mediocampista,10.0,27,AR,30%,Sano,18,1,0,0,3,0,0,82,4.6,0,0,2
20333,2025/26,27,Athletic,Gorosabel,Defensa,6.0,29,ES,30%,Sano,14,0,1,0,2,0,1,36,2.6,2,0,8
