Oficial,OCR
F. De Jong,F.De Jong
F. Garcés,F.Garcés
F. Mastantuono,F.Mastantuono
F. Mendy,F. Mendy
F. Viñas,F. Viñas
Febas,Febas
Fermín,Fermín
Ferran,Ferran
Ferran Jutglà,Ferran Jutgl DE
Ferrer,Ferrer
Folgado,Folgado
Fornals,Fornals
Fortea,Fortea
Foulquier,Foulquier
Foyth,Foyth
Fraga,Fraga
Fran Beltrán,Fran Beltrán
Fran García,Fran García
Fran González,Fran González
Fran Pérez,Fran Pérez
Franco Cervi,Franco Cervi
Francés,Francés
Félix,Félix
Gavi,Gavi
Gayá,Gayá
Gazzaniga,Gazzaniga
Gerard,Gerard
Gerard Martín,Gerard Martín
German V.,German V
Germán,Germán
Gibi,Gibi
Giuliano,Giuliano
Gonzalo,Gonzalo
Gorosabel,Gorosabel
Gorrotxa,Gorrotxa
Goti,Goti
Grady Diangana,Grady Diangana D
Griezmann,Griezmann
Gudelj,Gudelj
Guedes,Guedes
Guevara,Guevara
Gueye,Gueye
Guille Fernández,Guille Fernández
Gumbau,Gumbau
Guridi,Guridi
Guruzeta,Guruzeta DE
H. González,H.González
H. Rincón,H. Rincón
Hancko,Hancko
Hassan,Hassan
Herrando,Herrando
Herrera,Herrera
Hugo Alvarez,Hugo Alvarez
Hugo Duro,Hugo Duro
Hugo Lopez,Hugo Lopez
Hugo Sotelo,Hugo Sotelo
Huijsen,Huijsen
Huseini,Huseini
Héctor Fort,Héctor Fort
I. Akhomach,Akhomach D
I. Benito,I. Benito D
I. Lekue,I. Lekue
I. Romero,Romero
Iago Aspas,lago Aspas
Ibañez,Ibañez
Ibon Sánchez,Ibon Sánchez
Iker Losada,Iker Losada DE
Iker Muñoz,Iker Muñoz
Ilaix Moriba,Ilaix Moriba
Ilic,Ilic
Ilyas,Ilyas
Ionut Radu,lonut Radu
Isaac,Isaac
Isco,Isco
Isi,Isi
Ismael,Ismael
Iván,Iván
Iván Martín,Iván Martín
Iván Villar,Iván Villar
Izeta,Izeta
Iñaki Peña,Iñaki Peña
Iñaki Williams,Iñaki Williams
J. Benito,J. Benito
J. Ives Valou,J. Ives Valou
J. Mojica,J. Mojica
J. Musso,J. Musso
J. Vertrouwd,J. Vertrouwd
J. Vázquez,J. Vázquez
J.M. Giménez,J. M. Giménez
Jan Virgili,Jan Virgili
Jano,Jano
Januzaj,Januzaj
Jauregizar,Jauregizar
Javi Galán,Javi Galán
Javi Guerra,Javi Guerra
Javi H.,Javi H.
Javi Llabrés,Javi Llabrés
Javi Lopéz,Javi López
Javi Muñoz,Javi Muñoz
Javi Navarro,Javi Navarro
Javi Rodriguez,Javi Rodríguez
Javi Rueda,Javi Rueda
Javi Serrano,Javi Serrano
Jeremy Toljan,Jeremy Toljan
Jhon Solis,Jhon Solis
Joan García,Joan García
Joan Ruiz,Joan Ruiz
Joel Roca,Joel Roca
Jofre,Jofre
John C.,John C.
Johnny,Johnny
Jon De Luis,Jon De Luis
Jon Martin,Jon Martin
Jonny Otto,Jonny Otto
Jordán,Jordán
Josan,Josan
Joselu,Joselu
Juan Carlos,Juan Carlos
Juan Cruz,Juan Cruz
Juan Hernández,Juan Hernández
Juan Iglesias,Juan Iglesias
Juanlu,Juanlu
Juanmi,Juanmi
Juanpe Gil,Juanpe Gil
Julián Alvarez,Julián Alvarez
Junior,Junior
Júnior R.,Júnior R.
Kamara,Kamara
Kambwala,Kambwala
Karrikaburu,Karrikaburu D
Kike Barja,Kike Barja D
Kike García,Kike García
Kike Salas,Kike Salas
Kiko F.,Kiko F.
Kochen,Kochen
Koke,Koke
Koleosho,Koleosho
Kostis,Kostis
Kounde,Kounde
Koyalipou,Koyalipou
Krapyvtsov,Krapyvtsov
Kubo,Kubo
Kumbulla,Kumbulla
L. Milla,L. Milla
L. Pinillos,L. Pinillos
Lamine Gueye,Lamine Gueye
Lamine Yamal,Lamine Yamal
Laporte,Laporte
Lass,Lass
Le Normand,Le Normand
Lebarbier,Lebarbier
Lejeune,Lejeune
Lemar,Lemar
Lenglet,Lenglet
Leo Román,Leo Román
Letacek,Letacek
Lewandowski,Lewandowski
Livakovic,Livakovic
Llorente,Llorente
Lo Celso,Lo Celso
Lucas,Lucas
Lucas Beltrán,Lucas Beltrán
Lucas Boyé,Lucas Boyé
Lucas Laso,Lucas Laso
Lucas Núñez,Lucas Núñez
Luengo,Luengo
Luiz Felipe,Luiz Felipe
Lunin,Lunin
Léo Pétrot,Léo Pétrot
M. Aguado,M. Aguado
M. Casadó,M. Casadó
M. Dituro,M. Dituro
M. Narváez,M. Narváez
M. Román,M. Román
M. Santos,M. Santos
Maffeo,Maffeo
Manu Bueno,Manu Bueno
Manu G.,Manu G.
Manu Sánchez,Manu Sánchez
Manuel Fernán...,Manuel Fernán...
Marc Bernal,Marc Bernal
Marc Jurado,Marc Jurado
Marc Pubill,Marc Pubill
Marc Roca,Marc Roca
Marc Vidal,Marc Vidal
Marcao,Marcao
Marco Esteban,Marco Esteban
Marcos Alonso,Marcos Alonso
Marcos Llorente,Marcos Llorente
Mariano,Mariano
Mario Martín,Mario Martín
Maroan,Maroan D
Marrero,Marrero
Martim Neto,Martim Neto
Martin Krug,Martin Krug
Martin Krug,Martin Krug Uuuti
Marín,Marín
Mascarell,Mascarell
Mateo Joseph,Mateo Joseph
Matías Moreno,Matías Moreno
Mauro,Mauro
Mawuli,Mawuli
Mbappé,Mbappé
Mendy,Mendy
Mestre,Mestre
Miguel Rubio,Miguel Rubio
Miguel Sierra,Miguel Sierra D
Mikautadze,Mikautadze
Moi Gómez,Moi Gómez
Moldovan,Moldovan
Molina,Molina
Moncayola,Moncayola
Monreal,Monreal
Montero,Montero
Morcillo,Morcillo
Morey,Morey
Morlanes,Morlanes
Mouriño,Mouriño
Moussa Diarra,Moussa Diarra
Muriqi,Muriqi
Mykyta,Mykyta
N. Mendy,N. Mendy
Nacho Perez,Nacho Perez
Nacho Vidal,Nacho Vidal
Natan,Natan
Navarro,Navarro
Nelson Deossa,Nelson Deossa
Neyou,Neyou
Nianzou,Nianzou
Nico Gonzalez,Nico Gonzalez
Nico Serrano,Nico Serrano DE
Nico Williams,Nico Williams D
Nikola Maras,Nikola Mara
Nil,Nil
Nordin Al-Lal,Nordin Al-Lal D
Nteka,Nteka
Nyland,Nyland
Nyom,Nyom
O. Mingueza,Mingueza
O. Rey,Rey
O. Sancet,O. Sancet
Oblak,Oblak
Odriozola,Odriozola
Olaizola,Olaizola
Olasagasti,Olasagasti u
Oluwaseyi,Oluwaseyi D
Omar Falah,Omar Falah
Oskarsson,Oskarsson
Oso,Oso
Otorbi,Otorbi
Ounahi,Ounahi
Oyarzabal,Oyarzabal
P. Campos,P.Campos
P. Martínez,P. Martínez
P. Meixus,P. Meixus
Pablo Agudín,Pablo Agudín
Pablo Durán,Pablo Durán DE
Pablo García,Pablo García DE
Pablo Torre,Pablo Torre
Pacha,Pacha
Pacheco,Pacheco
Paco Cortes,Paco Cortes D
Padilla,Padilla
Pampin,Pampin
Panach,Panach
Papa,Papa
Paredes,Paredes
Parejo,Parejo
Pathé I. Ciss,Pathé I. Ciss
Pau Cubrasí,Pau Cubarsí
Pau López,Pau López
Pau Navarro,Pau Navarro
Pedri,Pedri
Pedro Díaz,Pedro Díaz
Pedroarena,Pedroarena
Pedrosa,Pedrosa
Pepe,Pepe
Pepelu,Pepelu
Peque,Peque DE
Pere Milla,Pere Milla
Pickel,Pickel
Pol Arnau,Pol Arnau
Pol Lozano,Pol Lozano
Portu,Portu
Prados,Prados
Protesoni,Protesoni
Puado,Puado
R. Araujo,R. Araujo
R. Arroyo,R. Arroyo
R. Brugué,R. Brugué
R. Chasco,R. Chasco
R. Mendoza,R. Mendoza
R. Terrats,B. Terrats
R.P. Bigas,R.P. Bigas
Raba,Raba
Rafa Marín,Rafa Marín
Rafa Mir,Rafa Mir
Rafa Romero,Rafa Romero
Ramazani,Ramazani
Ramón Martínez,Ramón Martínez
Raphinha,Raphinha
Rashford,Rashford
Raspadori,Raspadori
Ratiu,Ratiu
Rayane,Rayane
Raíllo,Raíllo
Raúl,Raúl
Raúl Fernández,Raúl Fernández
Redondo,Redondo
Rego,Rego
Remiro,Remiro
Renato Veiga,Renato Veiga
Rico,Rico
Riedel,Riedel
Rioja,Rioja
Riquelme,Riquelme
Risco,Risco
Ristic,Ristic
Roberto,Roberto DI
Rodrygo,Rodrygo
Rodríguez,Rodríguez
Rondón,Rondón D
Roson,Roson
Ruben,Ruben
Rubo,Rubo
Rubén García,Rubén García
Rubén S.,Rubén S.
Ruggeri,Ruggeri
Ryan,Ryan
Rüdiger,Rdiger
S. Cazorla,S. Cazorla
Sadiq,Sadiq
Salguero,Salguero
Salhi,Salhi
Salias,Salinas
Samu Costa,Samu Costa
Santamaría,Santamaría
Sarasa,Sarasa
Selton,Selton
Sergio Gómez,Sergio Gómez
Sergio Herrera,Sergio Herrera
Sibo,Sibo
Sierra,Sierra
Sivera,Sivera
Solomon,Solomon
Sow,Sow
Stamatakis,Stamatakis
Starfelt,Starfelt
Stuani,Stuani
Suazo,Suazo
Sucic,Sucic
Swiderski,Swiderski
Szczesny,szczesny
Sørloth,Srloth
T. Martinez,T.Martinez
Taufik Seidu,Taufik Seidu
Tchouaméni,Tchouaméni
Tenaglia,Tenaglia
Ter Stegen,Ter Stegen
Thiago Pitarch,Thiago Pitarch
Thierry Correia,Thierry Correia
Thomas Partey,Thomas Partey
Toni Fernández,Toni Fernández
Toni Lato,Toni Lato
Torró,Torró
Trejo,Trejo
Trent,Trent
Tristán,Tristán
Tsygankov,Tsygankov
Turrientes,Turrientes
Tárrega,Tárrega
Ugrinic,Ugrinic
Unai G.,Unai G.
Unai Lopez,Unai Lopez
Unai Simón,Unai Simón
Urko,Urko
V. Chust,V Chust
V. Parada,V Parada
V. Rosier,V Rosier
Valentín Gómez,Valentín Gómez
Valjent,Valjent
Valverde,Valverde
Van De Beek,Van De Beek
Vanat,Vanat
Vargas,Vargas
Vencedor,Vencedor
Vesga,Vesga
Vilaplana,Vilaplana
Vini Jr.,Vini Jr.
Vitor Reis,Vitor Reis
Vivian,Vivian
Vlachodimos,Vlachodimos
Víctor G.,Víctor G.
Víctor Muñoz,Víctor Muñoz
Williot,Williot
Witsel,Witsel
Xavi Espart,Xavi Espart
Y. Santiago,Y. Santiago
Yassin T.,Yassin T.
Yoel Lago,Yoel Lago
Youssef,Youssef
Yuri,Yuri
Zakharyan,Zakharyan
Zubeldia,Zubeldia
Á. Carreras,Á. Carreras
Á. Ortiz,Á. Ortiz
Á. Valles,Á. Valles
Álex Baena,Álex Baena
Álex Balde,Álex Balde
Álex Sancris,Álex Sancris
Álvaro,Álvaro
Álvaro García,Álvaro García
Álvaro Nuñez,Álvaro Nuñez
Óscar Marcos,Óscar Marcos D
Óscar Valentín,Óscar Valentín
