Oficial,OCR
J. Ives Valou,J. Ives Valou
J. Mojica,J Mojica
J. Mojica,J. Mojica
J. Musso,J. Musso
J. Vertrouwd,J Vertrouwd
J. Vertrouwd,J. Vertrouwd
J. Vázquez,J. Vázquez
J.M. Giménez,J. M. Giménez
Jan Salas,Jan Salas
Jan Virgili,Jan Virgili
Jan Virgili,Jan Virgili D
Jandro,Jandro
Jano,Jano
Januzaj,Januzaj
Jauregizar,Jauregizar
Javi Galán,Javi Galán
Javi Guerra,Javi Guerra
Javi H.,Javi H.
Javi Llabrés,Javi Llabrés
Javi Lopéz,Javi López
Javi Muñoz,Javi Muñoz
Javi Navarro,Javi Navarro
Javi Rodriguez,Javi Rodríguez
Javi Rueda,Javi Rueda
Javi Serrano,Javi Serrano
Jeremy Toljan,Jeremy Toljan
Jeremy Toljan,Jeremy Toljan UlsuI
Jhon Solis,Jhon Solis
Joan García,Joan García
Joan Martínez,Joan Martínez
Joan Ruiz,Joan Ruiz
Joel Roca,Joel Roca
Joel Roca,Joel Roca D
Joel Roca,Joel Roca DE
Jofre,Jofre
Jofre,Jofre D
John C.,John C.
Johnny,Johnny
Jon De Luis,Jon De Luis
Jon De Luis,Jon De Luis Ctc
Jon Garcia,Jon Garcia
Jon Martin,Jon Martin
Jonny Otto,Jonny Otto
Jordán,Jordán
Josan,Josan
Joselu,Joselu
Juan Carlos,Juan Carlos
Juan Cruz,Juan Cruz
Juan Hernández,Juan Hernández
Juan Iglesias,Juan Iglesias
Juanlu,Juanlu
Juanmi,Juanmi
Juanpe Gil,Juanpe Gil
Julio Díaz,Julio Díaz
Julián Alvarez,Julián Alvarez
Junior,Junior
Júnior R.,Júnior R.
K. Tunde,K. Tunde
K. Tunde,K. Tunde UlsuIB
K. Tunde,K. Tunde Uuuib
Kalumba Jr,Kalumba Jr
Kamara,Kamara
Kambwala,Kambwala
Karrikaburu,Karrikaburu
Karrikaburu,Karrikaburu D
Karrikaburu,Karrikaburu DE
Kike Barja,Kike Barja
Kike Barja,Kike Barja D
Kike García,Kike García
Kike García,Kike García D
Kike Salas,Kike Salas
Kiko F.,Kiko F.
Kita,Kita
Kochen,Kochen
Koke,Koke
Koleosho,Koleosho
Koski,Koski
Kostis,Kostis
Kounde,Kounde
Koyalipou,Koyalipou
Krapyvtsov,Krapyvtsov
Kubo,Kubo
Kumbulla,Kumbulla
L. Milla,L. Milla
L. Pinillos,L. Pinillos
L. Pinillos,L.Pinillos
Lamine Gueye,Lamine Gueye
Lamine Gueye,Lamine Gueye D
Lamine Gueye,Lamine Gueye DI
Lamine Yamal,Lamine Yamal
Lamine Yamal,Lamine Yamal D
Lamini,Lamini
Laporte,Laporte
Laporte,Laporte Clp
Lass,Lass
Le Normand,Le Normand
Lebarbier,Lebarbier
Lejeune,Lejeune
Lemar,Lemar
Lenglet,Lenglet
Leo Román,Leo Román
Letacek,Letacek
Lewandowski,Lewandowski
Lewandowski,Lewandowski DE
Livakovic,Livakovic
Llorente,Llorente
Lo Celso,Lo Celso
Lookman,Lookman
Lucas,Lucas
Lucas Beltrán,Lucas Beltrán
Lucas Boyé,Lucas Boyé
Lucas Laso,Lucas Laso
Lucas Núñez,Lucas Núñez
Luengo,Luengo
Luis Vázquez,Luis Vázquez
Luis Vázquez,Luis Vázquez D
Luiz Felipe,Luiz Felipe
Lunin,Lunin
Luvumbo,Luvumbo
Luvumbo,Luvumbo D
Léo Pétrot,Léo Pétrot
M. Aguado,M. Aguado
M. Casadó,M. Casadó
M. Dituro,M. Dituro
M. Narváez,M. Narváez
M. Román,M. Román
M. Santos,M. Santos
M. Santos,M. Santos Clp
Maffeo,Maffeo
Manu Bueno,Manu Bueno
Manu G.,Manu G.
Manu Sánchez,Manu Sánchez
Manuel Fernán...,Manuel Fernán..
Manuel Fernán...,Manuel Fernán...
Manuel Ángel,Manuel Ángel
Marc Bernal,Marc Bernal
Marc Jurado,Marc Jurado
Marc Pubill,Marc Pubill
Marc Roca,Marc Roca
Marc Vidal,Marc Vidal
Marcao,Marcao
Marco Esteban,Marco Esteban
Marcos Alonso,Marcos Alonso
Marcos Llorente,Marcos Llorente
Mariano,Mariano
Mariezkurrena,Mariezkurrena
Mariezkurrena,Mariezkurrena D
Mariezkurrena,Mariezkurrena DE
Mario Martín,Mario Martín
Maroan,Maroan
Maroan,Maroan D
Maroan,Maroan DE
Marrero,Marrero
Martim Neto,Martim Neto
Martin Krug,Martin Krug
Martin Krug,Martin Krug Uuuti
Marín,Marín
Mascarell,Mascarell
Mateo Joseph,Mateo Joseph
Mateo Joseph,Mateo Joseph D
Mateo Joseph,Mateo Joseph DE
Matías Moreno,Matías Moreno
Matías Moreno,Matías Moreno UlsuI
Matías Moreno,Matías Moreno Uuuib
Maupay,Maupay
Maupay,Maupay D
Maupay,Maupay DE
Mauro,Mauro
Mawuli,Mawuli
Mañas,Mañas
Mbappé,Mbappé
Mendy,Mendy
Meso,Meso
Mestanza,Mestanza
Mestre,Mestre
Miguel Rubio,Miguel Rubio
Miguel Sierra,Miguel Sierra
Miguel Sierra,Miguel Sierra D
Miguel Sierra,Miguel Sierra DE
Miguel Sierra,Miguel Sierra DI
Mikautadze,Mikautadze
Mikel,Mikel
Moi Gómez,Moi Gómez
Moldovan,Moldovan
Molina,Molina
Moncayola,Moncayola
Monreal,Clp
Monreal,Monreal
Montero,Montero
Montes,Montes
Morcillo,Morcillo
Morey,Morey
Morlanes,Morlanes
Mouriño,Mouriño
Moussa Diarra,Moussa Diarra
Muriqi,Muriqi
Muriqi,Muriqi DE
Mykyta,Mykyta
N. Mendy,N. Mendy
Nacho Perez,Nacho Perez
Nacho Perez,Nacho Perez UlsuI
Nacho Vidal,Nacho Vidal
Natan,Natan
Navarro,Navarro
Navarro,Navarro Ctc
Nelson Deossa,Nelson Deossa
Neyou,Neyou
Ngonge,Ngonge
Ngonge,Ngonge D
Ngonge,Ngonge DI
Nianzou,Nianzou
Nico Gonzalez,Nico Gonzalez
Nico Serrano,Nico Serrano
Nico Serrano,Nico Serrano D
Nico Serrano,Nico Serrano DE
Nico Williams,Nico Williams
Nico Williams,Nico Williams D
Nico Williams,Nico Williams DE
Nico Williams,Nico Williams DI
Nico Williams,Nico Williams lup D
Nikola Maras,Nikola Mara
Nil,Nil
Nordin Al-Lal,Nordin Al-Lal
Nordin Al-Lal,Nordin Al-Lal D
Nteka,Nteka
Nteka,Nteka DI
Nyland,Nyland
Nyom,Nyom
Núñez,Núñez
O. Mingueza,Mingueza
O. Rey,Rey
O. Rey,Rey UUsGib
O. Rey,Rey UlsuI
O. Sancet,O. Sancet
Obed Vargas,Obed Vargas
Oblak,Oblak
Ochieng,Ochieng
Odriozola,Odriozola
Olaizola,Olaizola
Olasagasti,Olasagasti
Olasagasti,Olasagasti UUuti
Olasagasti,Olasagasti UlsuI
Olasagasti,Olasagasti u
Oluwaseyi,Oluwaseyi
Oluwaseyi,Oluwaseyi D
Omar Falah,Omar Falah
Orejuela,Orejuela
Oskarsson,Oskarsson
Oskarsson,Oskarsson D
Oskarsson,Oskarsson DE
Oso,Oso
Osorio,Osorio
Osorio,Osorio D
Osorio,Osorio DI
Otorbi,Otorbi
Ounahi,Ounahi
Ounahi,ounahi
Oyarzabal,Oyarzabal
Oyarzabal,Oyarzabal DE
Oyarzabal,Oyarzabal DI
P. Campos,P. Campos
P. Campos,P. Campos UlsuI
P. Campos,P.Campos
P. Martínez,P. Martínez
P. Meixus,P. Meixus
Pablo Agudín,Pablo Agudín
Pablo Durán,Pablo Durán
Pablo Durán,Pablo Durán D
Pablo Durán,Pablo Durán DE
Pablo Durán,Pablo Durán DI
Pablo García,Pablo García
Pablo García,Pablo García DE
Pablo Torre,Pablo Torre
Pacha,Pacha
Pacheco,Pacheco
Paco Cortes,Paco Cortes
Paco Cortes,Paco Cortes D
Paco Cortes,Paco Cortes DE
Paco Cortes,Paco Cortes DE UUuti
Paco Cortes,Paco Cortes DI
Padilla,Padilla
Padilla,Padilla Ctc
Palacios,Palacios
Pampin,Pampin
Panach,Panach
Papa,Papa
Paredes,Paredes
Parejo,Parejo
Pathé I. Ciss,Pathé . Ciss
Pathé I. Ciss,Pathé I. Ciss
Pau Cubrasí,Pau Cubarsí
Pau López,Pau López
Pau Navarro,Pau Navarro
Pedri,Pedri
Pedro Díaz,Pedro Díaz
Pedroarena,Pedroarena
Pedrosa,Pedrosa
Pepe,Pepe
Pepe,Pepe D
Pepelu,Pepelu
Peque,Peque
Peque,Peque DE
Peque,Peque DL
Pere Milla,Pere Milla
Pere Milla,Pere Milla D
Pickel,Pickel
Pol Arnau,Pol Arnau
Pol Fortuny,Pol Fortuny
Pol Lozano,Pol Lozano
Portu,Portu
Prados,Prados
Protesoni,Protesoni
Puado,Puado
Puric,Purié
R. Araujo,R. Araujo
R. Arroyo,R. Arroyo
R. Arroyo,R. Arroyo D
R. Brugué,R. Brugué
R. Brugué,R. Brugué DE
R. Brugué,R. Brugué DE UlsuI
R. Brugué,R. Brugué DI
R. Brugué,R. Brugué UlsuIB
R. Brugué,R. Brugué Uuuib
R. Chasco,B.Chasco
R. Chasco,R. Chasco
R. Mendoza,B. Mendoza
R. Mendoza,R. Mendoza
R. Terrats,B. Terrats
R. Terrats,R. Terrats
R.P. Bigas,R.P. Bigas
R.P. Bigas,RP. Bigas
Raba,Raba
Raba,Raba DE
Rafa Marín,Rafa Marín
Rafa Marín,Rata Marin
Rafa Mir,Rafa Mir
Rafa Mir,Rafa Mir D
Rafa Romero,Rafa Romero
Raghouber,Raghouber
Raghouber,Raghouber UlsuI
Ramazani,Ramazani
Ramón Martínez,Ramón Martínez
Raphinha,Raphinha
Raphinha,Raphinha D
Rashford,Rashford
Rashford,Rashford D
Raspadori,Raspadori
Ratiu,Ratiu
Rayane,Rayane
Raíllo,Raíllo
Raúl,Raúl
Raúl,Raúl D
Raúl Fernández,Raúl Fernández
Raúl Moro,Raúl Moro
Raúl Moro,Raúl Moro D
Raúl Moro,Raúl Moro DI
Redondo,Redondo
Rego,Rego
Rego,Rego Ctc
Remiro,Remiro
Renato Veiga,Renato Veiga
Rico,Rico
Riedel,Riedel
Rioja,Rioja
Riquelme,Riquelme
Risco,Risco
Ristic,Ristic
Roberto,Roberto
Roberto,Roberto D
Roberto,Roberto DI
Rodrygo,Rodrygo
Rodrygo,Rodrygo D
Rodríguez,Rodríguez
Rondón,Rondón D
Roson,Roson
Roson,Roson UlsuI
Ruben,Ruben
Rubo,Rubo
Rubén Blanco,Rubén Blanco
Rubén García,Rubén García
Rubén S.,Rubén .
Rubén S.,Rubén S.
Ruggeri,Ruggeri
Ryan,Ryan
Rüdiger,Rdiger
S. Cazorla,S. Cazorla
Sadiq,Sadiq
Salguero,Salguero
Salhi,Salhi
Salias,Salinas
Samu Costa,Samu Costa
Santamaría,Santamaría
Santos,Santos
Sarasa,Sarasa
Saravia,Saravia
Satriano,Satriano
Satriano,Satriano D
Selton,Selton
Selton,Selton Ctc
Selton,Selton lup
Sergio Gómez,Sergio Gómez
Sergio Herrera,Sergio Herrera
Sibo,Sibo
Sierra,Sierra
Sivera,Sivera
Solomon,Solomon
Solozabal,Solozabal
Sow,Sow
Spina,Spina
Stamatakis,Stamatakis
Starfelt,Starfelt
Stuani,Stuani
Stuani,Stuani D
Suazo,Suazo
Sucic,Sucic
Sucic,sucic
Swiderski,Swiderski
Szczesny,Szczesny
Szczesny,szczesny
Sørloth,Sorloth
Sørloth,Srloth
T. Borbas,T. Borbas
T. Borbas,T. Borbas D
T. Borbas,T.Borbas
T. Martinez,T. Martinez
T. Martinez,T.Martinez
T. Morente,T. Morente
T. Morente,T. Morente D
T. Morente,T. Morente DI
Taufik Seidu,Taufik Seidu
Tchouaméni,Tchouaméni
Tenaglia,Tenaglia
Ter Stegen,Ter Stegen
Thiago Fernánd...,Thiago Fernánd.
Thiago Fernánd...,Thiago Fernánd..
Thiago Fernánd...,Thiago Fernánd...
Thiago Pitarch,Thiago Pitarch
Thierry Correia,Thierry Correia
Thomas Partey,Thomas Partey
Tommy Marqués,Tommy Marqués
Toni Fernández,Toni Fernández
Toni Fernández,Toni Fernández DE
Toni Lato,Toni Lato
Torró,Torró
Trejo,Trejo
Trent,Trent
Tristán,Tristán
Tsygankov,Tsygankov
Tsygankov,Tsygankov D
Turrientes,Turrientes
Tárrega,Tárrega
Ugrinic,Ugrinic
Unai G.,Unai G.
Unai G.,Unai G. Clp
Unai Lopez,Unai Lopez
Unai Simón,Unai Simón
Urko,Urko
V. Chust,V Chust
V. Parada,V Parada
V. Parada,V. Parada
V. Rosier,V Rosier
V. Rosier,V. Rosier
Valdepeñas,Valdepeñas
Valentín Gómez,Valentín Gómez
Valjent,Valjent
Valverde,Valverde
Van De Beek,Van De Beek
Vanat,Vanat
Vargas,Vargas
Vargas,Vargas D
Vargas,Vargas DE
Vargas,Vargas DI
Vecino,Vecino
Vencedor,Vencedor
Vesga,Vesga
Vilaplana,Vilaplana
Vini Jr.,Vini Jr.
Vitor Reis,Vitor Reis
Vivian,Vivian
Vivian,Vivian Ctc
Vlachodimos,Vlachodimos
Víctor G.,Victor G.
Víctor G.,Víctor G.
Víctor G.,Víctor G. UUuti
Víctor Muñoz,Víctor Muñoz
Víctor Muñoz,Víctor Muñoz D
Víctor Muñoz,Víctor Muñoz DI
Wesley,Wesley
Williot,Williot
Witsel,Witsel
Xanet Olaiz,Xanet Olaiz
Xavi Espart,Xavi Espart
Y. Santiago,Y. Santiago
Yassin T.,Yassin T.
Yañez,Yañez
Yeray,Yeray
Yeray,Yeray Ctc
Yoel Lago,Yoel Lago
Youssef,Youssef
Yuri,Yuri
Yuri,Yuri Ctc
Zaid Romero,Zaid Romero
Zakharyan,Zakharyan
Zubeldia,Zubeldia
Á. Carreras,Á. Carreras
Á. Ortiz,Á. Ortiz
Á. Valles,A. Valles
Á. Valles,Á. Valles
Álex Baena,Álex Baena
Álex Balde,Alex Balde
Álex Balde,Álex Balde
Álex Sancris,Álex Sancris
Álex Sancris,Álex Sancris D
Álex Sánchez,Álex Sánchez
Álvaro,Álvaro
Álvaro,Álvaro D
Álvaro,Álvaro DI
Álvaro García,Álvaro García
Álvaro Nuñez,Álvaro Nuñez
Álvaro Nuñez,Álvaro Núñez
Ángel Pérez,Ángel Pérez
Óscar Marcos,Óscar Marcos D
Óscar Valentín,Óscar Valentín
